episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
80,8749,-0.6603925228118896,0.3418695628643036,-1.4813145399093628,0.3911672532558441,-1,3,-1,3,6,-2.0,0.8802622556686401,0.012580667236135516,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.37919280286911,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8750,-0.6752955913543701,0.3460315465927124,-1.5024774074554443,0.41125673055648804,-1,3,-2,3,3,-3.5,0.8778228163719177,0.01257437690251745,2.730907259267579,1.480117272309415,0.7608766591609377,7.410531340573564,0.6473776017033985,1.5668396307793868,0.3995147287791668,2.06808249613447,0.7109815333898575,1.5422781911988679,1.5870690128414224,1.7155421586364508,1.3625465531633636,2.205072745289338,1.288689387098597,0.8561118834796789,1.6107902788605557,0.9062158401778078,1.6432133840370977,0.846378215706868,0.44439052333773166
80,8751,-0.6910030841827393,0.3495386242866516,-1.6279255151748657,0.2806199789047241,-1,3,-2,2,19,4.5,0.8729268312454224,0.012568089714066191,2.719443917042393,3.6658088602321595,1.5185481300052148,3.663350659609214,1.2828287086560286,2.8137185260179924,1.614541105262335,3.1560074997526204,2.660131414643504,1.0785693948207502,1.2990465729211795,1.1158849188380362,0.992495010463766,3.4171359792197697,2.697810666614406,1.5065517542975049,1.379873082996479,1.2020810275444633,2.0344655619954226,7.197484715542386,0.5132602520573938
80,8752,-0.7047032117843628,0.35647308826446533,-1.1798272132873535,0.9820401072502136,-1,3,-1,8,1,-4.5,0.8668209314346313,0.012561805669209159,3.8171371136809094,6.977370556427114,3.6435659068881483,2.8745224513977012,2.358216740080451,3.4349329382587337,3.7228698432132763,3.0495729009555443,3.63482827100633,2.516608728011085,1.923328873627592,2.6507990871685,2.579979152215323,3.442762387848994,2.330891009672124,1.66306579636387,1.7906460216081697,2.1637935164332056,2.476075172368188,2.20474272184266,1.9573023251703239
80,8753,-0.717714250087738,0.3649371564388275,-1.398252248764038,0.719424307346344,-1,3,-1,6,5,-2.5,0.8615578413009644,0.012555524766374556,2.012031793799709,1.0930764209130568,1.3120896064465426,1.0899360957192283,1.1398041410990472,8.9653265897931,1.8797612405545943,1.3588971041219822,1.4803124383899642,0.40321105121537637,1.5945647661403621,1.5771269055367718,1.0008022201062041,2.043268216894566,1.1024141708764295,0.939477930644883,0.2826136553587181,0.5261742289941503,1.0259605419469915,0.1216200326028453,0.2260665644159824
80,8754,-0.7320151925086975,0.37207821011543274,-1.4597080945968628,0.6850745677947998,-1,3,-1,5,1,-4.5,0.8572821021080017,0.01254924700399137,1.5546485978560396,8.941507313910162,1.9186188522264072,2.4337575291139153,1.9124843029874483,1.3916898105374234,2.8449625617962893,3.063033922673818,1.2721463818818792,1.6345803605211244,0.8526914772540775,1.2980887624986035,1.695429912381346,2.448911201832331,0.8486378596351608,1.5590421355564001,0.9800057976209968,0.7137386259887979,1.5695760127698692,1.0201704949812673,1.3948647786721282
80,8755,-0.7476990818977356,0.37778013944625854,-1.6563860177993774,0.45765018463134766,-1,3,-2,4,1,-4.5,0.8545817732810974,0.012542972380489374,0.40503977982606004,6.899083172807313,0.3845620292708334,0.9850123747325541,1.2443651868970602,1.3258841606269525,0.0,1.2663502617365572,1.3445934687253578,0.6255310787064945,0.9488236823006534,0.3471385003298566,0.21736151719339492,0.6174741259323211,0.3552106164165608,0.45857339527795726,0.9858175328314589,1.138815385382004,0.8206843191147029,0.628237759110077,0.4550230348600867
80,8756,-0.7652658820152283,0.38133734464645386,-1.8385041952133179,0.25243550539016724,-1,3,-2,2,19,4.5,0.8494012355804443,0.012536700894299129,2.719443917042393,3.6658088602321595,1.5185481300052148,3.663350659609214,1.2828287086560286,2.8137185260179924,1.614541105262335,3.1560074997526204,2.660131414643504,1.0785693948207502,1.2990465729211795,1.1158849188380362,0.992495010463766,3.4171359792197697,2.697810666614406,1.5065517542975049,1.379873082996479,1.2020810275444633,2.0344655619954226,7.3040917604088875,0.5132602520573938
80,8757,-0.7810072898864746,0.388070672750473,-1.3793634176254272,0.9662861824035645,-1,3,-1,8,1,-4.5,0.8427277207374573,0.01253043254385198,3.8171371136809094,6.683150180566109,3.6435659068881483,2.8745224513977012,2.358216740080451,3.4349329382587337,3.7228698432132763,3.0495729009555443,3.63482827100633,2.516608728011085,1.923328873627592,2.6507990871685,2.579979152215323,3.442762387848994,2.330891009672124,1.66306579636387,1.7906460216081697,2.1637935164332056,2.476075172368188,2.20474272184266,1.9573023251703239
80,8758,-0.7959132790565491,0.39657559990882874,-1.580456018447876,0.7367553114891052,-1,3,-2,6,11,0.5,0.8353819847106934,0.012524167327580054,2.3013699164038894,1.9272261569059863,2.956529680780956,2.6846478886769702,1.9078829184792556,1.4871541513853388,2.239155263312571,1.499912743676072,1.483188558421759,2.1042817079832945,2.253467921113049,5.476385669647872,1.782521345010239,1.951866933530663,1.831244243409417,1.2403541099433062,1.7817097985504262,0.8404459992877248,1.9716969424213948,1.5221622505763217,0.943200313840028
80,8759,-0.8107698559761047,0.40573132038116455,-1.4194880723953247,1.0243679285049438,-1,3,-1,8,1,-4.5,0.8278709650039673,0.012517905243916265,3.8171371136809094,6.683318360625266,3.6435659068881483,2.8745224513977012,2.358216740080451,3.4349329382587337,3.7228698432132763,3.0495729009555443,3.63482827100633,2.516608728011085,1.923328873627592,2.6507990871685,2.579979152215323,3.442762387848994,2.330891009672124,1.66306579636387,1.7906460216081697,2.1637935164332056,2.476075172368188,2.20474272184266,1.9573023251703239
81,8760,-0.8260509967803955,0.41488438844680786,-1.6161036491394043,0.8058047294616699,-1,3,-2,6,11,0.5,-2.1804163455963135,0.012511646291294308,2.3013699164038894,1.9272261569059863,2.956529680780956,2.6846478886769702,1.9078829184792556,1.4871541513853388,2.239155263312571,1.499912743676072,1.483188558421759,2.1042817079832945,2.253467921113049,5.020524498376992,1.782521345010239,1.951866933530663,1.831244243409417,1.2403541099433062,1.7817097985504262,0.8404459992877248,1.9716969424213948,1.5221622505763217,0.943200313840028
81,8761,0.11219930648803711,0.09040549397468567,-0.012512177228927612,0.06960391998291016,0,1,0,1,7,-1.5,0.9918482899665833,0.01250539046814866,35.39971430859751,36.466601894982745,40.184167387643534,43.00549557442919,42.91281561119375,44.14442283562269,45.54586782064324,57.09621126841053,46.91356972298433,49.296120443210306,47.04473132015747,46.880534646682335,43.39002424058397,45.15595739304507,40.69209226305326,39.82308279686206,34.63054392786654,35.898964574687554,36.287984467261175,35.30042622591504,36.73350942244575
81,8762,0.11147759109735489,0.09028706699609756,-0.11901597678661346,-0.0804218202829361,0,1,0,-1,13,1.5,0.9917736649513245,0.012499137772914587,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,57.592410189776515,39.83718143492672,42.36223645626929,38.331714072511105,36.905506848435095,36.65079462493453,35.01854828120622,34.91324231901076
81,8763,0.11101214587688446,0.0906991958618164,0.006747403182089329,0.1265353411436081,0,1,0,1,7,-1.5,0.9916938543319702,0.01249288820402813,35.39971430859751,36.466601894982745,40.184167387643534,43.00549557442919,42.91281561119375,44.14442283562269,45.54586782064324,56.63775413977575,46.91356972298433,49.296120443210306,47.04473132015747,46.880534646682335,43.39002424058397,45.15595739304507,40.69209226305326,39.82308279686206,34.63054392786654,35.898964574687554,36.287984467261175,35.30042622591504,36.73350942244575
81,8764,0.11047498136758804,0.09113811701536179,-0.10117407143115997,-0.02560514397919178,0,1,0,0,7,-1.5,0.9918771982192993,0.012486641759926117,33.09078181340739,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,58.07789371425401,38.4892799097099,42.24299220028377,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,33.77818897237455,35.15280333310536,33.6057112348296
81,8765,0.10890465974807739,0.09012680500745773,-0.20101448893547058,-0.1652933657169342,0,1,0,-1,13,1.5,0.9919461011886597,0.012480398439046154,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,57.106484588062244,39.83718143492672,42.36223645626929,38.331714072511105,36.905506848435095,36.65079462493453,35.01854828120622,34.91324231901076
81,8766,0.10765400528907776,0.08974345773458481,-0.06913398206233978,0.05102905258536339,0,1,0,0,7,-1.5,0.9919942617416382,0.012474158239826632,33.09078181340739,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,57.97700306544984,38.4892799097099,42.24299220028377,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,34.55667791237724,35.15280333310536,33.6057112348296
81,8767,0.1063898578286171,0.08947502076625824,-0.17144641280174255,-0.09266811609268188,0,1,0,-1,13,1.5,0.9919363856315613,0.012467921160706719,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,56.829334700235215,39.83718143492672,42.36223645626929,38.331714072511105,36.905506848435095,36.65079462493453,35.01854828120622,34.91324231901076
81,8768,0.10542215406894684,0.08979771286249161,-0.041795216500759125,0.12015493959188461,0,1,0,1,7,-1.5,0.9918634295463562,0.012461687200126366,35.39971430859751,36.466601894982745,40.184167387643534,43.00549557442919,42.91281561119375,44.14442283562269,45.54586782064324,56.59068172178142,46.91356972298433,49.296120443210306,47.04473132015747,46.880534646682335,43.39002424058397,45.15595739304507,40.69209226305326,39.82308279686206,34.63054392786654,35.898964574687554,36.287984467261175,35.30042622591504,36.73350942244575
81,8769,0.1044197827577591,0.09020283073186874,-0.14614318311214447,-0.026643455028533936,0,1,0,0,7,-1.5,0.9920417666435242,0.012455456356526303,33.09078181340739,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,56.68043953612876,38.4892799097099,42.24299220028377,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,34.55667791237724,35.15280333310536,33.6057112348296
81,8770,0.10241848230361938,0.08920877426862717,-0.24267834424972534,-0.16140510141849518,0,1,0,-1,13,1.5,0.9920985698699951,0.012449228628348042,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,56.60374933793348,40.90372571564362,42.36223645626929,38.331714072511105,36.905506848435095,36.65079462493453,35.01854828120622,34.91324231901076
81,8771,0.10076863318681717,0.08889016509056091,-0.10771723091602325,0.05953226983547211,0,1,0,0,7,-1.5,0.9921269416809082,0.012443004014033868,33.398113402807354,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,57.42408823468665,38.4892799097099,42.24299220028377,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,34.55667791237724,35.15280333310536,33.6057112348296
81,8772,0.09913468360900879,0.08873037993907928,-0.20719583332538605,-0.07994653284549713,0,1,0,-1,13,1.5,0.9920428991317749,0.012436782512026852,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,56.546582099925445,40.90372571564362,42.36223645626929,38.331714072511105,36.905506848435095,36.65079462493453,35.01854828120622,34.91324231901076
81,8773,0.09782444685697556,0.08920256793498993,-0.07489939033985138,0.13684679567813873,0,1,0,1,7,-1.5,0.9919368624687195,0.01243056412077084,35.39971430859751,37.000433224725334,40.184167387643534,43.00549557442919,42.91281561119375,44.14442283562269,45.54586782064324,55.62352828794116,46.91356972298433,49.296120443210306,47.04473132015747,46.880534646682335,43.39002424058397,45.15595739304507,40.69209226305326,39.82308279686206,34.63054392786654,35.898964574687554,36.287984467261175,35.30042622591504,36.73350942244575
81,8774,0.09650486707687378,0.08979513496160507,-0.17680761218070984,-0.006294650956988335,0,1,0,0,7,-1.5,0.992074728012085,0.012424348838710455,33.398113402807354,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,56.47108805276535,38.4892799097099,43.024170205045706,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,34.55667791237724,35.15280333310536,33.6057112348296
81,8775,0.09420979022979736,0.0890238806605339,-0.2710716426372528,-0.1376263052225113,0,1,0,-1,13,1.5,0.992085874080658,0.012418136664291101,32.08894422893758,31.651635274218577,32.58542591161441,32.82374122776132,34.99112459402542,35.556282743328566,37.1429873550149,37.064714801502355,38.8366784745043,35.91826251497503,38.0905400712535,36.73904730022086,40.922682805891206,56.25272060343184,40.90372571564362,42.36223645626929,38.331714072511105,36.905506848435095,37.33113986885649,35.01854828120622,34.91324231901076
81,8776,0.0922880470752716,0.08896138519048691,-0.1339917629957199,0.08654854446649551,0,1,0,1,7,-1.5,0.9920631051063538,0.012411927595958955,35.39971430859751,37.000433224725334,40.184167387643534,43.00549557442919,42.91281561119375,44.14442283562269,45.54586782064324,55.995090976642345,46.91356972298433,49.296120443210306,47.04473132015747,46.880534646682335,43.39002424058397,45.15595739304507,40.69209226305326,39.82308279686206,34.63054392786654,35.898964574687554,36.287984467261175,35.30042622591504,36.73350942244575
81,8777,0.09040257334709167,0.08908910304307938,-0.23149877786636353,-0.049880169332027435,0,1,0,0,7,-1.5,0.9922707080841064,0.012405721632160976,33.398113402807354,33.245007692052,32.47146517455286,33.92721685127874,39.94937655572794,36.49111413700054,37.48366383718911,57.00306082648301,38.4892799097099,43.024170205045706,37.77153804281873,39.7931047688221,35.872508586597505,35.98192188846372,36.66376903724694,35.5095111345216,34.87694001342172,34.326599310611,34.55667791237724,35.15280333310536,33.6057112348296
