episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
15895,5017,60,0.4162406623363495,-0.417394757270813,1.3876723051071167,-0.5913751721382141,0,-3,1,-5,20,5.0,50.83105129003525,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,13.954418135544806
15896,5017,55,-0.3580649793148041,0.4152248203754425,-1.352787733078003,0.5319491028785706,0,3,-1,4,0,-5.0,46.60032802820206,0.01,18.66291428307744,4.6612847705007745,7.392462304500166,7.0790745474521355,4.737215893775137,6.196158387625098,6.18656601191266,6.306532161909036,5.529978405391789,4.703297237670583,5.645279987883731,3.7492376856631533,3.67213411973003,5.114758591725533,4.385919337557533,5.555778731569019,3.5156597524366804,5.726552398519438,3.579449495284427,3.215211881757644,2.7195330076862074
15897,5017,54,-0.2685827314853668,0.4137048125267029,-1.2595566511154175,0.6841013431549072,0,3,-1,5,8,-1.0,45.52815544605255,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.7090847391042905,3.6688032695545507,2.2859790959119586,2.4742753722444197,9.761016558434278,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15898,5017,58,-0.42045652866363525,0.415962815284729,-2.104168653488159,0.08014242351055145,0,3,-2,1,12,1.0,48.508214473724365,0.01,0.9076933557548708,1.7877696252421535,0.8689858781958022,1.451642223804854,1.5197495436646753,0.04642792929410935,0.6764673416326317,0.0,0.6783934467006913,2.3330049241144986,-0.10883953571319581,0.5321775741225899,15.327392939882099,1.5406139744240643,0.596208390428256,0.30640014053918696,0.06998628851083354,0.0,0.10572937364914657,-0.10897564888000488,0.8227771563185085
15899,5018,108,-1.6901053190231323,0.41807821393013,-3.1772210597991943,0.6617096066474915,-2,3,-3,5,3,-3.5,93.22169971466064,0.01,-0.06738643944263459,-0.02753423754689098,-0.015361287874006396,1.1915993090913672,0.0,0.06280534667294092,0.0,0.0,0.07441819280050957,-0.031588486296344837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06339787774731792,0.0,0.0
15900,5018,71,-0.4998699128627777,0.41665223240852356,-1.9061895608901978,0.48787418007850647,0,3,-2,4,1,-4.5,60.19762098789215,0.01,0.7074524088913604,12.196519055832283,1.006478543808976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883445739746095,0.04147744178771973,-0.0676033616065979,0.0,0.15154805152582343,-0.10881000757217407,0.0
15901,5018,66,0.14761371910572052,-0.41843950748443604,1.0735907554626465,-0.8082246780395508,0,-3,1,-6,18,4.0,57.219773948192596,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.583354169047263,5.3135111238375305,2.434838379475019
15902,5018,85,0.38862770795822144,-0.4160009026527405,1.6623648405075073,-0.40365394949913025,0,-3,2,-3,9,-0.5,76.15780866146088,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,5.993771463623013,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15903,5019,77,0.36262911558151245,-0.41237691044807434,1.5757166147232056,-0.2769286036491394,0,-3,2,-2,0,-5.0,68.72132766246796,0.01,7.418545043868333,0.9883818998709718,1.1230735147739634,0.7340860744965052,0.0,1.2878936551360238,0.7461866588226764,0.7630736687088122,1.302889588564211,0.4783524490255481,0.0,1.1847749560719831,1.1985514322354827,1.3622717540205502,0.0,0.0,1.6985240515306366,1.8318818009331916,0.0,0.7093324746886034,0.0
15904,5019,65,0.11214089393615723,-0.41572755575180054,1.3544553518295288,-0.683030903339386,0,-3,1,-5,20,5.0,57.12762600183487,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.962002417586678
15905,5019,52,-0.3237547278404236,0.41442909836769104,-1.38820219039917,0.20038889348506927,0,3,-1,2,18,4.0,43.758622109889984,0.01,1.6610091780830478,3.0529041836915773,1.6546146659816539,2.4959973779688647,1.330829727784582,2.5311639617666435,0.9753555265724174,2.148483802223983,0.7375255362532349,0.9694757911095931,3.551730666393265,0.6295532929684331,3.287386392397995,1.492115404430682,1.2300693087133767,1.049957009682675,1.6302016692369288,0.687329685221995,13.685886639643552,0.8957444336016749,0.7179539830853674
15906,5019,79,0.11495807766914368,-0.41433456540107727,1.3913533687591553,-0.7154321670532227,0,-3,1,-6,18,4.0,70.12630897760391,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.473783375835918,5.3135111238375305,2.434838379475019
15907,5020,75,0.27756592631340027,-0.41649699211120605,1.5237984657287598,-0.6441724896430969,0,-3,2,-5,9,-0.5,65.93034410476685,0.01,-0.21825165748596193,-0.1091864824295044,-0.10906896591186524,-0.10907446146011353,-0.10889277458190919,-0.06547572583911532,-0.10602847821655523,-0.10877948999404907,-0.013192780829722917,2.9428513501085076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10880185365676881,0.0
15908,5020,50,0.07762041687965393,-0.417319655418396,1.138041615486145,-0.3014979958534241,0,-3,1,-2,16,3.0,43.24277889728546,0.01,7.240397470858411,8.653603835984882,8.50083298173119,10.557903016158988,8.096428530823491,9.451120861117193,8.4139720492039,9.693713311344915,8.894841782178828,8.628468570370881,10.304701368314815,9.052234896516264,10.255211786519416,10.698855680196457,11.03659526245572,9.010725113818516,14.37658727008651,10.723001170499325,8.0794349108936,8.525358515931671,4.882851064866648
15909,5021,76,0.23392042517662048,-0.41450855135917664,1.6544275283813477,-0.38248077034950256,0,-3,2,-3,9,-0.5,68.0854681134224,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,6.907608058448383,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15910,5021,70,0.09391381591558456,-0.41475287079811096,1.3667774200439453,-0.6397563815116882,0,-3,1,-5,20,5.0,60.999275267124176,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,13.128093396279146
15911,5021,72,0.43473321199417114,-0.414033979177475,1.4284332990646362,-0.6711483597755432,0,-3,1,-5,20,5.0,63.21791625022888,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.467746088317206
15912,5021,85,0.2249956578016281,-0.41789138317108154,1.713269591331482,-0.3003842234611511,0,-3,2,-2,0,-5.0,76.1365122795105,0.01,6.9252518204332025,0.9883818998709718,1.1230735147739634,0.7340860744965052,0.0,1.2878936551360238,0.7461866588226764,0.7630736687088122,1.302889588564211,0.4783524490255481,0.0,1.1847749560719831,1.1985514322354827,1.3622717540205502,0.0,0.0,1.6985240515306366,1.8318818009331916,0.0,0.7093324746886034,0.0
15913,5022,69,0.4685470461845398,-0.410209983587265,1.4263347387313843,-0.6564322113990784,0,-3,1,-5,1,-4.5,60.19069594144821,0.01,3.270309913329017,3.8012513058945103,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.758302249791745
15914,5022,61,0.38417452573776245,-0.4142121374607086,1.387519359588623,-0.7095248699188232,0,-3,1,-6,18,4.0,52.52213454246521,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.42037625437857,5.3135111238375305,2.434838379475019
15915,5022,55,-0.3835252821445465,0.4175575375556946,-1.5080078840255737,0.5061240196228027,0,3,-2,4,1,-4.5,46.184599339962006,0.01,0.7074524088913604,11.994695288268069,1.006478543808976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883445739746095,0.04147744178771973,-0.0676033616065979,0.0,0.15154805152582343,-0.10881000757217407,0.0
15916,5023,59,0.14911264181137085,-0.41712889075279236,1.106459379196167,-0.239674910902977,0,-3,1,-2,16,3.0,51.746383368968964,0.01,7.240397470858411,8.653603835984882,8.50083298173119,10.557903016158988,8.096428530823491,9.451120861117193,8.4139720492039,9.693713311344915,8.894841782178828,8.628468570370881,10.304701368314815,9.052234896516264,10.255211786519416,10.698855680196457,11.03659526245572,9.010725113818516,14.04931445841495,10.723001170499325,8.0794349108936,8.525358515931671,4.882851064866648
15917,5023,52,0.284110426902771,-0.41748178005218506,1.3529314994812012,-0.05927348509430885,0,-3,1,0,1,-4.5,44.28444731235504,0.01,2.697696008338625,14.116856092776764,4.8442441649754455,1.362389791892594,2.9950094020226077,3.269795877129771,4.308501718317246,1.5347119554430309,2.299920556992424,4.114735515069751,5.23001514538756,3.2901478544792138,1.495490284504505,0.3628872308807838,2.161781899189004,2.323194456141017,0.5858890839456761,0.31262865860278344,1.2495195699929829,1.732626794464347,0.37694125510822113
15918,5023,70,-0.12760263681411743,-0.4180896580219269,1.5007246732711792,-0.06696388125419617,0,-3,2,-1,0,-5.0,61.91622394323349,0.01,13.294143365113305,0.0,0.0,0.6910516150126249,0.7362355063151651,0.6981978727804683,2.0625862993105875,1.4772282342947372,0.0,0.0,0.70666311710789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15919,5023,70,0.29240912199020386,-0.41658928990364075,1.1226333379745483,-0.9736399054527283,0,-3,1,-8,20,5.0,61.9608069062233,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,8.298313792995522
15920,5024,68,-0.19108350574970245,-0.41649290919303894,0.9424512982368469,-0.5956703424453735,0,-3,1,-5,20,5.0,60.3274781703949,0.01,3.270309913329017,3.8012513058945103,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.678055057470818
15921,5024,90,-1.4035862684249878,0.4139171242713928,-2.679501533508301,0.7563167214393616,-1,3,-3,6,1,-4.5,76.85044169425964,0.01,0.17223066227347728,5.62059137672005,-0.10903130769729615,0.0,0.2756708305987284,0.0,0.0,0.0,0.0,0.1650421256714712,0.0,0.0,0.0,0.0,0.030852360332012177,0.0,0.0,0.0,0.0,0.0,0.0
15922,5024,64,0.4024883508682251,-0.41389724612236023,0.8558999300003052,-1.3233078718185425,0,-3,1,-11,8,-1.0,55.94848382472992,0.01,0.0,0.0,-0.10922836065292359,0.0,0.0,-0.3164202904701233,-0.10933738946914673,0.04436897327460154,2.1503328896803295,0.12448033048730245,0.0,0.0,-0.09888815688697516,0.06928221375159152,0.20932020421426656,0.0,0.0,0.0,0.0,-0.20682594537734988,0.2541131765730114
15923,5025,67,-0.4805597960948944,0.41778045892715454,-2.279759168624878,0.12710076570510864,0,3,-2,1,12,1.0,56.09978747367859,0.01,0.9076933557548708,1.7877696252421535,0.8689858781958022,1.451642223804854,1.5197495436646753,0.04642792929410935,0.6764673416326317,0.0,0.6783934467006913,2.3330049241144986,-0.10883953571319581,0.5321775741225899,14.243139525310252,1.5406139744240643,0.596208390428256,0.30640014053918696,0.06998628851083354,0.0,0.10572937364914657,-0.10897564888000488,0.8227771563185085
15924,5025,80,0.45492270588874817,-0.41473522782325745,1.377305507659912,-0.7085553407669067,0,-3,1,-6,18,4.0,72.02860862016678,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.50637478987068,5.3135111238375305,2.434838379475019
15925,5025,43,0.12671713531017303,-0.4184456765651703,0.712602436542511,-0.5828971862792969,0,-3,1,-5,20,5.0,35.933101415634155,0.01,3.270309913329017,3.8012513058945103,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.879104390477611
15926,5025,34,0.09059028327465057,-0.4074665904045105,0.21460901200771332,-1.097398281097412,0,-3,0,-9,11,0.5,27.984286308288574,0.01,3.3358785791404753,2.8154565009645327,2.027571957396015,3.464590355151015,2.8758688793012595,2.3412414466121816,2.3297303533646176,3.9205298224067935,3.867591989167792,1.7946918596426744,2.785345078283617,13.440216760546296,2.8841944332395792,2.2708928787832843,3.4321974898099237,3.380622289015345,3.571436597926226,4.161467688215712,3.335902156728386,3.182256211472608,2.641810652174046
15927,5026,52,-0.38150903582572937,0.4178999066352844,-1.3487993478775024,0.5299984812736511,0,3,-1,4,0,-5.0,43.69521927833557,0.01,18.54845026317509,4.6612847705007745,7.392462304500166,7.0790745474521355,4.737215893775137,6.196158387625098,6.18656601191266,6.306532161909036,5.529978405391789,4.703297237670583,5.645279987883731,3.7492376856631533,3.67213411973003,5.114758591725533,4.385919337557533,5.555778731569019,3.5156597524366804,5.726552398519438,3.579449495284427,3.215211881757644,2.7195330076862074
15928,5027,63,0.3048396408557892,-0.416460782289505,1.3506827354431152,-0.6712008118629456,0,-3,1,-5,20,5.0,54.1154699921608,0.01,3.270309913329017,3.8012513058945103,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.066884698881282
15929,5027,53,-0.4434068202972412,0.4132474660873413,-1.0915685892105103,0.8849893808364868,0,3,-1,7,1,-4.5,44.61962914466858,0.01,2.0572229003598137,11.447181969757008,2.482918729220846,3.081410556007859,3.0259738846786908,3.05962391709582,2.9328262842237502,2.5561654686282,2.6709189109995064,2.9709504877209723,2.265437030693288,3.218845222235161,2.061381729006954,2.991061488969458,2.8564780517141584,2.8407989438871306,1.724319551214737,2.748769313812208,2.4718790831667707,2.5498316407659063,2.796537570850319
15930,5027,93,-1.379778265953064,0.41402316093444824,-2.809115171432495,0.6733835339546204,-1,3,-3,5,0,-5.0,79.84869235754013,0.01,5.7716199707466345,0.24611595435635839,0.32302322010568824,0.0,0.0,0.0,0.25694720993396014,0.15138448432201235,0.0,0.0,0.3525351218407894,0.0,0.0,0.0,0.03500826973789927,0.0,0.027631035896120468,0.0,0.0,0.0,0.0
15931,5028,85,-1.2440439462661743,0.4148050546646118,-2.5611307621002197,0.8835139274597168,-1,3,-3,7,1,-4.5,71.79216879606247,0.01,-0.026347643435001372,3.5579552842869444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655563909882304,0.0,0.0286668603141884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15932,5028,75,0.3981904983520508,-0.4161502718925476,1.6110060214996338,-0.3499433398246765,0,-3,2,-3,9,-0.5,66.61139619350433,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,7.690829240011595,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
