episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
67,35007,-2.7013566493988037,-0.3650307357311249,-0.5221322178840637,-0.1753348857164383,-3,-3,-1,-1,5,0.0,0.8652596473693848,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35008,-2.7064950466156006,-0.3670700192451477,-0.5018767714500427,-0.20023109018802643,-3,-3,-1,-2,3,-2.0,0.8627134561538696,0.01,-0.010306594957990647,-0.133039386510849,-0.1151973392265928,1.935862019255844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,35009,-2.712237596511841,-0.3705219328403473,-0.6234198808670044,-0.4296720623970032,-3,-3,-1,-3,8,3.0,0.860621452331543,0.01,-0.047751377546787266,-0.13325747203826907,-0.1645210241467728,-0.020770462548227953,-0.1326769587993622,-0.21766521930694582,-0.08837721146732472,-0.2178112268447876,2.7033553665516634,0.0,0.0
67,35010,-2.717154026031494,-0.37333449721336365,-0.3859693109989166,-0.14308635890483856,-3,-3,0,-1,6,1.0,0.8596972227096558,0.01,-0.048136005589961985,-0.0033299574729015735,-0.21777658462524416,-0.09573935346999295,-0.13322477293014529,-0.09792408028048258,1.8939498498349983,0.0,0.0,0.0,0.0
67,35011,-2.7205896377563477,-0.3745700716972351,-0.30560117959976196,-0.08286100625991821,-3,-3,0,-1,6,1.0,0.8591861128807068,0.01,-0.048136005589961985,-0.0033299574729015735,-0.21777658462524416,-0.09573935346999295,-0.13322477293014529,-0.09792408028048258,1.8939498498349983,0.0,0.0,0.0,0.0
67,35012,-2.7232542037963867,-0.3752518594264984,-0.23094400763511658,-0.03104931116104126,-3,-3,0,0,3,-2.0,0.857740581035614,0.01,-0.10039098627202514,-0.21757750511169435,-0.10074083187812327,2.353885110941582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,35013,-2.72639536857605,-0.3771730363368988,-0.37147581577301025,-0.2883429229259491,-3,-3,0,-2,2,-3.0,0.8539563417434692,0.01,-0.07439615056975998,-0.21790118217468263,1.2258543447774837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,35014,-2.7312827110290527,-0.382156640291214,-0.5718863010406494,-0.6316428184509277,-3,-3,-1,-5,10,5.0,0.8510708808898926,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932858721141736
67,35015,-2.734917163848877,-0.3859134614467621,-0.19969601929187775,-0.15548673272132874,-3,-3,0,-1,6,1.0,0.8499192595481873,0.01,-0.048136005589961985,-0.0033299574729015735,-0.21777658462524416,-0.09573935346999295,-0.13322477293014529,-0.09792408028048258,1.8939498498349983,0.0,0.0,0.0,0.0
67,35016,-2.7365691661834717,-0.3874024748802185,-0.13310889899730682,-0.11731696128845215,-3,-3,0,-1,6,1.0,0.8490287065505981,0.01,-0.048136005589961985,-0.0033299574729015735,-0.21777658462524416,-0.09573935346999295,-0.13322477293014529,-0.09792408028048258,1.8939498498349983,0.0,0.0,0.0,0.0
67,35017,-2.7375824451446533,-0.3885502517223358,-0.07125616073608398,-0.08616723120212555,-3,-3,0,-1,6,1.0,0.8483492732048035,0.01,-0.048136005589961985,-0.0033299574729015735,-0.21777658462524416,-0.09573935346999295,-0.13322477293014529,-0.09792408028048258,1.8939498498349983,0.0,0.0,0.0,0.0
67,35018,-2.738001823425293,-0.3894236385822296,-0.013780691660940647,-0.06146258860826492,-3,-3,0,0,3,-2.0,0.8465090990066528,0.01,-0.10039098627202514,-0.21757750511169435,-0.10074083187812327,2.353885110941582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,35019,-2.7390568256378174,-0.39177924394607544,-0.1692223697900772,-0.340884268283844,-3,-3,0,-3,5,0.0,0.8434113264083862,0.01,-0.048738096570968614,-0.21765916347503664,-0.04835601690769194,-0.21779975891113282,-0.048663800067901636,0.2996320963853968,0.0,0.0,0.0,0.0,0.0
67,35020,-2.7408127784729004,-0.3957129418849945,-0.1745438426733017,-0.4063650965690613,-3,-3,0,-3,5,0.0,0.8397574424743652,0.01,-0.048738096570968614,-0.21765916347503664,-0.04835601690769194,-0.21779975891113282,-0.048663800067901636,0.2996320963853968,0.0,0.0,0.0,0.0,0.0
67,35021,-2.7426202297210693,-0.40030309557914734,-0.17956118285655975,-0.4719637632369995,-3,-3,0,-4,2,-3.0,0.8341628313064575,0.01,-0.13339402008056642,-0.18364202008251665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,35022,-2.7456581592559814,-0.4072312116622925,-0.3921809494495392,-0.833111047744751,-3,-3,0,-7,0,-5.0,0.8246421813964844,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,35023,-2.7515177726745605,-0.41875743865966797,-0.7271732687950134,-1.3675106763839722,-3,-3,-1,-11,1,-4.0,-2.1891064643859863,0.01,-0.21865403652191162,-0.21891064643859864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,35024,0.01821090281009674,-0.08713511377573013,0.12849843502044678,0.045326799154281616,0,-1,0,0,6,1.0,0.9925585389137268,0.01,97.89889005985368,94.7750295067726,93.5914648850495,92.18919777751317,96.26414032146685,97.94929688905309,98.41287890862974,97.60297312354473,97.99083696875869,93.32176122483074,93.27535110135997
68,35025,0.019831903278827667,-0.08626396954059601,0.1891424059867859,0.12540823221206665,0,-1,0,1,7,2.0,0.9929481148719788,0.01,96.73599584372623,95.27291690901376,94.48892578113401,98.44712465322809,98.16455299496212,98.46490831012659,94.22712930765067,98.47824352583415,92.01828564354747,96.6702119592695,96.014238779571
68,35026,0.02245953679084778,-0.08397552371025085,0.3201228976249695,0.31381282210350037,0,-1,0,3,1,-4.0,0.9929755926132202,0.01,93.94608742586341,98.41358983074458,91.1446060866734,92.45080966615102,95.47955943115363,98.20964393794226,96.92648575893557,87.69061086257494,80.80739329820919,87.64216240806701,91.42716023307804
68,35027,0.02378861792385578,-0.08381183445453644,-0.007460631430149078,-0.20266446471214294,0,-1,0,-2,8,3.0,0.9929412007331848,0.01,90.30065889062601,95.29814907533583,94.00323369372057,96.8363852375416,97.6868218681634,98.26259184274826,93.88375497037924,91.27298227523262,98.42545036623386,93.11104035311214,98.00176837731044
68,35028,0.02496054209768772,-0.08401652425527573,0.2131642997264862,0.1239372193813324,0,-1,0,1,7,2.0,0.9933162331581116,0.01,96.73599584372623,95.27291690901376,94.48892578113401,98.44712465322809,98.23059336942379,98.46490831012659,94.22712930765067,98.47824352583415,92.01828564354747,96.6702119592695,96.014238779571
68,35029,0.027819208800792694,-0.08175414055585861,0.34248995780944824,0.3101736605167389,0,-1,0,2,9,4.0,0.9941631555557251,0.01,95.52677644763202,92.31861251245844,96.6542158787251,92.42856821617548,87.29540763069556,94.86762430116406,94.38366656740143,96.08191572743793,91.6868783753213,98.41075628288333,88.77252221450271
68,35030,0.032768938690423965,-0.07639911025762558,0.6120264530181885,0.712551474571228,0,-1,1,6,5,0.0,0.9951270818710327,0.01,89.05399257934462,91.95021878889517,93.65536532677199,94.90685277261078,96.48269612317539,97.23154008257208,96.92640999388082,96.82448331404224,96.1872694645864,92.33018968211235,92.97620066215599
68,35031,0.03859908878803253,-0.06980615854263306,0.5623859167098999,0.6247594952583313,0,-1,1,5,6,1.0,0.9959815144538879,0.01,88.45325816588348,88.35109429590176,88.29572830451787,89.87154582832754,90.10697773157828,97.12579255308346,98.4556897007004,97.47841955143065,89.2706841363008,92.73841558136527,95.51153933301013
68,35032,0.04438236355781555,-0.0633917823433876,0.5916623473167419,0.6594295501708984,0,-1,1,5,6,1.0,0.9967920780181885,0.01,88.45325816588348,88.35109429590176,88.29572830451787,89.87154582832754,90.10697773157828,97.12579255308346,98.4556897007004,97.47841955143065,89.2706841363008,92.73841558136527,95.51153933301013
68,35033,0.050448570400476456,-0.0566384457051754,0.6190956830978394,0.6922568678855896,0,0,1,6,6,1.0,0.9975435137748718,0.01,95.30610932522363,94.55730767376905,97.862859962003,94.30480469295485,91.69981058150012,92.80834025551167,98.31271673009527,94.83642545868446,98.22073095415773,93.091829320789,87.11011153142594
68,35034,0.05678017437458038,-0.04956283047795296,0.6448373198509216,0.7235227227210999,0,0,1,6,6,1.0,0.9982209205627441,0.01,95.30610932522363,94.55730767376905,97.862859962003,94.30480469295485,91.69981058150012,92.80834025551167,98.31271673009527,94.83642545868446,98.22073095415773,93.091829320789,87.11011153142594
68,35035,0.06336107850074768,-0.042178936302661896,0.6690263748168945,0.753487229347229,0,0,1,6,6,1.0,0.9988098740577698,0.01,95.30610932522363,94.55730767376905,97.88980926053026,94.30480469295485,91.69981058150012,92.80834025551167,98.2673802370413,94.83642545868446,98.22073095415773,93.091829320789,87.11011153142594
68,35036,0.07017650455236435,-0.03449828177690506,0.6917908191680908,0.7823914289474487,0,0,1,6,6,1.0,0.9992961287498474,0.01,95.59261991867513,94.55730767376905,97.88980926053026,94.30480469295485,91.69981058150012,92.80834025551167,98.2673802370413,94.83642545868446,98.22073095415773,93.091829320789,87.11011153142594
68,35037,0.07721291482448578,-0.026530060917139053,0.7132488489151001,0.8104591369628906,0,0,1,6,6,1.0,0.9996657967567444,0.01,95.59261991867513,94.55730767376905,97.88980926053026,94.30480469295485,91.69981058150012,92.80834025551167,98.2673802370413,94.83642545868446,98.22073095415773,93.091829320789,87.11011153142594
68,35038,0.0844578742980957,-0.018281342461705208,0.7335087656974792,0.8378987908363342,0,0,1,7,2,-3.0,0.9998463988304138,0.01,89.31095694282297,93.65678995679436,98.32904269344576,97.17756108567556,96.08764529620424,98.22663856111147,94.21175643772173,93.78997769348511,95.93149871845911,93.47066185301537,97.95097078200362
68,35039,0.09019114822149277,-0.012394350953400135,0.45228448510169983,0.40132951736450195,0,0,0,3,10,5.0,0.9999707937240601,0.01,96.62837739307207,95.0597254329574,96.5627016624367,95.95565257020549,92.09519506838792,95.98844084734299,95.78331772054906,96.14320951690345,91.9619095508203,93.42797509021459,96.9260380825819
68,35040,0.09665217250585556,-0.005403468385338783,0.7932143807411194,0.9257347583770752,0,0,1,7,2,-3.0,0.9999982118606567,0.01,89.31095694282297,93.65678995679436,98.4070510343147,97.17756108567556,96.08764529620424,98.28663512473102,94.21175643772173,93.78997769348511,95.93149871845911,93.47066185301537,97.95097078200362
68,35041,0.10296177119016647,0.001344248652458191,0.5081291198730469,0.4851206839084625,0,0,1,4,3,-2.0,0.9999793767929077,0.01,88.28196782954335,92.69256352974429,95.18908465734894,98.26077947440415,94.86771829043688,89.49067382880311,97.9372369993364,96.01621165034456,90.75570290539386,94.40154764054505,97.54248498566099
68,35042,0.1069720908999443,0.004544391296803951,0.3198662996292114,0.1948627382516861,0,0,0,2,1,-4.0,0.9999866485595703,0.01,96.72966219371871,98.65036601574357,88.58320573533535,95.49143952377145,96.57138340325251,96.25366540314909,98.44784322481283,98.52773758868156,93.11105243624677,95.28416832766851,96.05967354200028
68,35043,0.10832688212394714,0.0036524373572319746,-0.004320904612541199,-0.30477261543273926,0,0,0,-2,8,3.0,0.9999932646751404,0.01,93.4691999149257,92.4288529070117,95.35900367801516,98.3737461686201,98.19709528353708,96.88744798452049,93.90184018073387,97.85031300776441,98.85805419454246,95.47583065224204,96.76995264928453
68,35044,0.10956871509552002,0.0025919966865330935,0.22148507833480835,0.044231683015823364,0,0,0,0,8,3.0,0.9999762773513794,0.01,95.42764348686694,98.02376319653283,91.24652200696495,91.85405987869633,89.44786757636022,97.92765762472015,94.70713819528008,95.85557452091221,98.26104281499565,97.11797299051626,93.5508297131568
68,35045,0.11297181248664856,0.0048713055439293385,0.43030667304992676,0.36694496870040894,0,0,0,3,10,5.0,0.9998663067817688,0.01,96.62837739307207,95.0597254329574,96.5627016624367,95.95565257020549,92.09519506838792,95.98844084734299,95.78331772054906,96.14320951690345,91.9619095508203,93.42797509021459,96.9260380825819
68,35046,0.11922941356897354,0.011563302017748356,0.7737913727760315,0.8979214429855347,0,0,1,7,2,-3.0,0.9996733069419861,0.01,89.31095694282297,93.65678995679436,98.4070510343147,97.17756108567556,96.08764529620424,98.28663512473102,91.96059705581786,93.78997769348511,95.93149871845911,93.47066185301537,98.04740429582684
68,35047,0.12535972893238068,0.01807536743581295,0.4910446107387543,0.4635157585144043,0,0,0,4,3,-2.0,0.9995547533035278,0.01,92.40115536980534,91.69470302109738,84.05488920097957,96.57781579337608,89.62138792516978,90.68053394628262,91.53042727701704,86.28403851174016,89.07778369649756,91.57486981492008,90.75196135976533
68,35048,0.129213348031044,0.02110057882964611,0.30497121810913086,0.17921628057956696,0,0,0,1,0,-5.0,0.9996223449707031,0.01,98.6166037137327,95.98679012333625,94.55699909024219,96.90476592015848,94.92854884252313,98.51511551222714,97.71329322046742,98.3792964986439,91.27624081715179,95.41517595590308,92.43279383942682
68,35049,0.13000546395778656,0.01943312957882881,-0.09224201738834381,-0.4304991662502289,0,0,0,-3,10,5.0,0.9996570348739624,0.01,92.6220811025528,94.21565922312483,94.1761378932728,95.00628644248222,93.49431156731809,96.93043812749363,98.15714702051855,98.76007847936674,94.26413918406857,88.01727816940604,98.85888348757375
68,35050,0.1312660574913025,0.018518591299653053,0.29112017154693604,0.16394534707069397,0,0,0,1,0,-5.0,0.9997210502624512,0.01,98.6166037137327,95.98679012333625,94.55699909024219,96.90476592015848,94.92854884252313,98.51511551222714,97.71329322046742,98.3792964986439,91.27624081715179,95.41517595590308,92.43279383942682
68,35051,0.13192443549633026,0.01670263521373272,-0.1052122488617897,-0.44483712315559387,0,0,0,-4,4,-1.0,0.9998632669448853,0.01,92.96796309505335,94.9981747351839,91.60147904978584,95.8839924313313,98.34109040915438,98.06117679299928,98.00617114789921,95.8680237801763,94.44223231367077,95.06898296027529,95.90519123369774
68,35052,0.1304965317249298,0.011692952364683151,-0.17157790064811707,-0.544836699962616,0,0,0,-4,4,-1.0,0.9999672770500183,0.01,92.96796309505335,94.9981747351839,91.60147904978584,95.8839924313313,98.34109040915438,98.26454833016915,98.00617114789921,96.31183966638474,94.44223231367077,95.43922908981283,95.90519123369774
68,35053,0.1284312605857849,0.005718008149415255,-0.2332361936569214,-0.6383606195449829,0,0,0,-5,5,0.0,0.9999997615814209,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,98.24733301190227,96.24653159898835,93.42731192934176
68,35054,0.1262006014585495,-0.0005026692524552345,-0.21547873318195343,-0.610240638256073,0,0,0,-5,5,0.0,0.9999582171440125,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,98.24733301190227,96.24653159898835,93.42731192934176
68,35055,0.1241374984383583,-0.006464655045419931,-0.19937178492546082,-0.5856032371520996,0,0,0,-5,5,0.0,0.9998511075973511,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35056,0.12222623825073242,-0.01220126636326313,-0.18478022515773773,-0.5642024278640747,0,0,0,-5,5,0.0,0.9996851682662964,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35057,0.1204523891210556,-0.017743496224284172,-0.17158010601997375,-0.5458139777183533,0,0,0,-4,4,-1.0,0.9994345307350159,0.01,92.96796309505335,95.41049551364236,91.60147904978584,95.8839924313313,98.42660263668097,98.16268821264275,98.06108147680814,97.12401486902513,94.44223231367077,95.7159378379118,95.86527163469454
68,35058,0.11837552487850189,-0.023779453709721565,-0.2347460389137268,-0.6461094617843628,0,0,0,-5,5,0.0,0.9990922808647156,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35059,0.11611882597208023,-0.030128082260489464,-0.21839268505573273,-0.6246328353881836,0,0,0,-5,5,0.0,0.998683512210846,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35060,0.11401614546775818,-0.036283817142248154,-0.20359578728675842,-0.6065176725387573,0,0,0,-5,5,0.0,0.998212456703186,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35061,0.11205266416072845,-0.04227891564369202,-0.19022904336452484,-0.5915404558181763,0,0,0,-5,5,0.0,0.9976822137832642,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35062,0.11021476238965988,-0.04814353957772255,-0.1781769096851349,-0.5794990062713623,0,0,0,-5,5,0.0,0.9970941543579102,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35063,0.10848991572856903,-0.05390593409538269,-0.16733376681804657,-0.5702103972434998,0,0,0,-5,5,0.0,0.9964486956596375,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35064,0.10686658322811127,-0.05959264934062958,-0.15760302543640137,-0.5635104179382324,0,0,0,-5,5,0.0,0.9957452416419983,0.01,93.03902461938983,92.62929648160757,90.81941904794937,93.41013633936217,92.17752213046134,98.33044489861328,95.18778157187394,95.21416408785753,97.42481810480261,96.24653159898835,93.42731192934176
68,35065,0.10533415526151657,-0.06522870063781738,-0.14889664947986603,-0.559251606464386,0,-1,0,-4,5,0.0,0.9949820041656494,0.01,86.11570289167794,91.10695607177587,93.74431306240973,89.50062022446932,91.82189216974064,98.26821988244764,95.64042218132232,90.75813706483638,93.37065619131374,97.81970949398054,92.48993969895385
68,35066,0.10388284921646118,-0.07083770632743835,-0.1411341428756714,-0.5573020577430725,0,-1,0,-4,5,0.0,0.9941565990447998,0.01,86.11570289167794,91.10695607177587,93.74431306240973,89.50062022446932,91.82189216974064,98.26821988244764,95.64042218132232,90.75813706483638,93.37065619131374,97.81970949398054,92.48993969895385
68,35067,0.10250365734100342,-0.07644209265708923,-0.13424228131771088,-0.5575442314147949,0,-1,0,-4,5,0.0,0.9932656288146973,0.01,86.11570289167794,91.10695607177587,93.74431306240973,89.50062022446932,91.82189216974064,98.26821988244764,95.64042218132232,90.75813706483638,93.37065619131374,97.81970949398054,92.48993969895385
68,35068,0.10118824988603592,-0.08206316828727722,-0.1281541883945465,-0.5598741769790649,0,-1,0,-4,5,0.0,0.9923049807548523,0.01,86.11570289167794,91.10695607177587,93.74431306240973,89.50062022446932,91.82189216974064,98.24092475183903,95.64042218132232,90.75813706483638,94.30685015803205,97.81970949398054,92.48993969895385
68,35069,0.09992894530296326,-0.08772128820419312,-0.1228090226650238,-0.5641999840736389,0,-1,0,-5,3,-2.0,0.991023600101471,0.01,98.11038772750774,92.24596884673586,91.19261502472318,98.33163024167565,88.90933745097904,97.48771092327678,92.4059448744864,88.16500532651851,97.32154018977788,93.69648678550502,95.53089007909333
68,35070,0.09786785393953323,-0.09474391490221024,-0.2676907181739807,-0.8003321886062622,0,-1,0,-6,5,0.0,0.9894452095031738,0.01,82.95550117173565,89.53375245741404,87.91063346401997,80.07226517253926,94.76853011611615,97.1676863111192,91.8142173841446,87.44837824318172,85.99723264102728,79.50341240907997,90.21464410748816
