episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
77,14459,-0.08425355702638626,0.13295140862464905,-0.3927052915096283,-0.17801716923713684,0,1,0,-1,1,0.0,0.9826667308807373,0.01,79.40892961840919,82.01926523275529,79.66559403857917
77,14460,-0.08796205371618271,0.1316559761762619,-0.356658399105072,-0.10283667594194412,0,1,0,-1,1,0.0,0.9828161597251892,0.01,79.40892961840919,82.10245303693293,79.66559403857917
77,14461,-0.09132571518421173,0.13108710944652557,-0.32333898544311523,-0.031998079270124435,0,1,0,0,1,0.0,0.9827854633331299,0.01,80.55720897984752,81.69924008175303,79.82994722013652
77,14462,-0.09437044709920883,0.13120421767234802,-0.29251691699028015,0.034953173249959946,0,1,0,0,1,0.0,0.9825836420059204,0.01,80.55720897984752,81.66135020757609,79.82994722013652
77,14463,-0.09711994230747223,0.13197116553783417,-0.2639792859554291,0.09844066947698593,0,1,0,1,0,-5.0,0.9830693602561951,0.01,80.7343402231018,79.61232031851652,78.07394304091423
77,14464,-0.10171210765838623,0.13011783361434937,-0.6095578670501709,-0.41037365794181824,0,1,-1,-3,1,0.0,0.9839638471603394,0.01,76.64696048392588,80.79961964317438,78.75983729703013
77,14465,-0.10749883204698563,0.12663382291793823,-0.5575692653656006,-0.3112488090991974,0,1,-1,-2,2,5.0,0.9837832450866699,0.01,76.78328765690762,77.1418760632714,80.38749349090905
77,14466,-0.11067073792219162,0.1273449957370758,-0.13724860548973083,0.35138118267059326,0,1,0,3,0,-5.0,0.9836345314979553,0.01,81.04333729166547,78.24432995292486,78.85056069424095
77,14467,-0.11405239254236221,0.1279274821281433,-0.49268656969070435,-0.17343862354755402,0,1,0,-1,1,0.0,0.9839383959770203,0.01,79.40892961840919,82.16108759311709,79.66559403857917
77,14468,-0.11872013658285141,0.12673449516296387,-0.4494229257106781,-0.08792692422866821,0,1,0,-1,1,0.0,0.9840314388275146,0.01,79.40892961840919,82.09848327769092,79.66559403857917
77,14469,-0.12297391146421432,0.12636686861515045,-0.40942010283470154,-0.007558387704193592,0,1,0,0,1,0.0,0.9839277267456055,0.01,80.55720897984752,81.45438034250573,79.82994722013652
77,14470,-0.12684468924999237,0.12677648663520813,-0.372405081987381,0.06820057332515717,0,1,0,1,0,-5.0,0.984455406665802,0.01,81.03538319037916,79.61232031851652,78.12499534317699
77,14471,-0.13247863948345184,0.12467789649963379,-0.7104265093803406,-0.4301917254924774,0,1,-1,-3,1,0.0,0.9853463172912598,0.01,76.64696048392588,81.14568096689298,78.75983729703013
77,14472,-0.13923321664333344,0.12105241417884827,-0.6511657238006592,-0.3206947445869446,0,1,-1,-3,1,0.0,0.9859628677368164,0.01,76.64696048392588,79.59947297521522,78.75983729703013
77,14473,-0.14542125165462494,0.1184782013297081,-0.5964372158050537,-0.21862369775772095,0,1,-1,-2,2,5.0,0.9855676889419556,0.01,76.66958243604908,77.1418760632714,80.41039104811004
77,14474,-0.14896585047245026,0.12013466656208038,-0.1731809377670288,0.4479297399520874,0,1,0,4,0,-5.0,0.9851921200752258,0.01,80.91367566509669,79.2828306376922,76.77136230569823
77,14475,-0.15269644558429718,0.12168776988983154,-0.526647686958313,-0.0754045769572258,0,1,-1,-1,1,0.0,0.9852408170700073,0.01,78.61910505011097,80.80648459867652,77.57195366223698
77,14476,-0.15769152343273163,0.1214873269200325,-0.48111826181411743,0.012714065611362457,0,1,0,0,1,0.0,0.9850822687149048,0.01,80.6798848777649,81.41716425214528,79.82994722013652
77,14477,-0.16225063800811768,0.12213829904794693,-0.4389835000038147,0.09562262147665024,0,1,0,1,0,-5.0,0.9855169057846069,0.01,81.15020537590178,79.61232031851652,78.12499534317699
77,14478,-0.16852512955665588,0.12034572660923004,-0.7724806666374207,-0.3968242406845093,0,1,-1,-3,1,0.0,0.9862905144691467,0.01,76.64696048392588,80.8205232883424,79.02535047644014
77,14479,-0.17587530612945557,0.11708757281303406,-0.7087661027908325,-0.2810979187488556,0,1,-1,-2,2,5.0,0.9860308766365051,0.01,76.66958243604908,77.1418760632714,80.75518904184153
77,14480,-0.1804957091808319,0.11819110065698624,-0.2771330177783966,0.39819014072418213,0,1,0,3,0,-5.0,0.9857652187347412,0.01,81.10612609929673,78.24432995292486,78.85056069424095
77,14481,-0.18522293865680695,0.11930958926677704,-0.6230357885360718,-0.11398980766534805,0,1,-1,-1,1,0.0,0.985890805721283,0.01,78.61910505011097,78.89324470270452,77.57195366223698
77,14482,-0.19114190340042114,0.11878198385238647,-0.5704338550567627,-0.015378274954855442,0,1,-1,0,1,0.0,0.9857900142669678,0.01,76.37268317465649,80.21039672695186,77.97758255662426
77,14483,-0.19655729830265045,0.11920564621686935,-0.5217662453651428,0.07715064287185669,0,1,-1,1,0,-5.0,0.9862465858459473,0.01,80.24322413275624,76.02943984621355,73.5348705315588
77,14484,-0.2036263793706894,0.11727491766214371,-0.8493719696998596,-0.40689611434936523,0,1,-1,-3,1,0.0,0.9870128631591797,0.01,77.11648249401019,81.10278003318092,79.05864966711506
77,14485,-0.21171392500400543,0.11396114528179169,-0.7800576090812683,-0.28301361203193665,0,1,-1,-2,2,5.0,0.9867544174194336,0.01,76.66958243604908,77.1418760632714,80.66689062826309
77,14486,-0.2170172482728958,0.11508936434984207,-0.343099981546402,0.404208779335022,0,1,0,3,0,-5.0,0.986473560333252,0.01,80.14095701180611,78.24432995292486,78.85056069424095
77,14487,-0.22237813472747803,0.11630332469940186,-0.6843757033348083,-0.10153467208147049,0,1,-1,-1,1,0.0,0.9865589737892151,0.01,78.61910505011097,80.26808584582867,77.87172155109678
77,14488,-0.22888551652431488,0.11593536287546158,-0.627331554889679,0.003466455265879631,0,1,-1,0,1,0.0,0.9864091277122498,0.01,76.37268317465649,80.74409377632317,77.97758255662426
77,14489,-0.23484675586223602,0.11657989025115967,-0.5745479464530945,0.10190646350383759,0,1,-1,1,0,-5.0,0.9867923259735107,0.01,80.51140939004011,76.02943984621355,73.5348705315588
77,14490,-0.24242287874221802,0.11492474377155304,-0.898454487323761,-0.3770107626914978,0,1,-1,-3,1,0.0,0.9874698519706726,0.01,77.11648249401019,80.56535998709984,79.05864966711506
77,14491,-0.2509811520576477,0.11193820089101791,-0.8255674839019775,-0.24796824157238007,0,1,-1,-2,2,5.0,0.9871302843093872,0.01,76.66958243604908,77.1418760632714,80.0552551358021
77,14492,-0.2567203938961029,0.11344486474990845,-0.38521042466163635,0.44431906938552856,0,1,0,4,0,-5.0,0.9867558479309082,0.01,80.60529555186864,79.2828306376922,76.77136230569823
77,14493,-0.2624856233596802,0.11508329212665558,-0.7234997749328613,-0.057175882160663605,0,1,-1,0,1,0.0,0.9867330193519592,0.01,76.37268317465649,81.12694302078442,78.22533909915244
77,14494,-0.269368052482605,0.11518248170614243,-0.6635869145393372,0.052062079310417175,0,1,-1,0,1,0.0,0.9864660501480103,0.01,76.37268317465649,80.4639451746943,78.22533909915244
77,14495,-0.2756767272949219,0.11633535474538803,-0.6081323027610779,0.1545017659664154,0,1,-1,1,0,-5.0,0.9867226481437683,0.01,80.29852441827313,76.02943984621355,74.0848866367629
77,14496,-0.2835746109485626,0.11522751301527023,-0.9295477867126465,-0.3206269145011902,0,1,-1,-3,1,0.0,0.9872703552246094,0.01,77.11648249401019,80.11745424346279,79.46500188244079
77,14497,-0.2924303412437439,0.11282574385404587,-0.8543118238449097,-0.18792934715747833,0,1,-1,-2,2,5.0,0.9867859482765198,0.01,76.66958243604908,77.1418760632714,80.76702466603338
77,14498,-0.2984447479248047,0.11495228111743927,-0.4118141531944275,0.5077095627784729,0,1,0,4,0,-5.0,0.9862534999847412,0.01,80.34289609229714,79.2828306376922,76.77136230569823
77,14499,-0.3044638931751251,0.11724548041820526,-0.747986376285553,0.009801842272281647,0,1,-1,0,1,0.0,0.9860680103302002,0.01,76.37268317465649,80.39556523034496,78.22533909915244
77,14500,-0.31158003211021423,0.11803387850522995,-0.6861501932144165,0.12230420112609863,0,1,-1,1,0,-5.0,0.9863907694816589,0.01,80.9768747740265,76.02943984621355,74.59448981396622
77,14501,-0.32022395730018616,0.1166587844491005,-1.0015997886657715,-0.34333860874176025,0,1,-1,-3,1,0.0,0.9869860410690308,0.01,77.11648249401019,81.15774478362493,79.46500188244079
77,14502,-0.3297692537307739,0.11407887935638428,-0.9209384918212891,-0.20213204622268677,0,1,-1,-2,2,5.0,0.9865189790725708,0.01,76.66958243604908,77.1418760632714,79.85414867327847
77,14503,-0.33642157912254333,0.11610772460699081,-0.47347572445869446,0.5012110471725464,0,1,0,4,0,-5.0,0.9859864711761475,0.01,80.68580855619416,79.2828306376922,76.77136230569823
77,14504,-0.3430304527282715,0.11837885528802872,-0.8049437403678894,0.010756172239780426,0,1,-1,0,1,0.0,0.9857876300811768,0.01,76.37268317465649,80.62279805623926,78.22533909915244
77,14505,-0.35069164633750916,0.11921562999486923,-0.7388132810592651,0.12999780476093292,0,1,-1,1,0,-5.0,0.9860867261886597,0.01,81.10019320332849,76.02943984621355,75.0750380714871
77,14506,-0.35983914136886597,0.1179545447230339,-1.0502288341522217,-0.3292137086391449,0,1,-1,-3,1,0.0,0.9866483211517334,0.01,77.11648249401019,80.87623732913791,79.46500188244079
77,14507,-0.36984962224960327,0.11554956436157227,-0.965885579586029,-0.1821838766336441,0,1,-1,-1,1,0.0,0.9868767261505127,0.01,78.9419419945993,78.63780615010432,77.87172155109678
77,14508,-0.3790530264377594,0.11455679684877396,-0.8878945708274841,-0.04518933594226837,0,1,-1,0,1,0.0,0.9868021011352539,0.01,76.37268317465649,81.06344927461545,78.22533909915244
77,14509,-0.38750985264778137,0.1148819550871849,-0.8157439827919006,0.08274206519126892,0,1,-1,1,0,-5.0,0.987188458442688,0.01,80.89001081521785,76.02943984621355,75.0750380714871
77,14510,-0.3973967134952545,0.11318793892860413,-1.1218206882476807,-0.3691953122615814,0,1,-1,-3,1,0.0,0.9878069758415222,0.01,77.11648249401019,80.48268900906153,79.51937272611075
77,14511,-0.4080943763256073,0.11042223125696182,-1.0323402881622314,-0.21494102478027344,0,1,-1,-2,2,5.0,0.9873678684234619,0.01,77.06820516685336,77.1418760632714,80.79909651181801
77,14512,-0.415813684463501,0.11239256709814072,-0.5765551328659058,0.5009007453918457,0,1,-1,4,0,-5.0,0.9868396520614624,0.01,79.7610536564028,66.3824945696156,66.95617002820151
77,14513,-0.42341190576553345,0.1147187128663063,-0.9006742238998413,0.02093920111656189,0,1,-1,0,1,0.0,0.9866102933883667,0.01,76.37268317465649,79.43762621631777,78.22533909915244
77,14514,-0.43199101090431213,0.11571380496025085,-0.82756108045578,0.15038268268108368,0,1,-1,1,0,-5.0,0.9868425130844116,0.01,79.68482723999281,76.02943984621355,75.0750380714871
77,14515,-0.4419904947280884,0.11470597237348557,-1.1326706409454346,-0.29987671971321106,0,1,-1,-2,2,5.0,0.9865682125091553,0.01,77.06820516685336,77.1418760632714,80.56483117817005
77,14516,-0.45067036151885986,0.11589547246694565,-0.6694217920303345,0.42771127820014954,0,1,-1,3,0,-5.0,0.9861800074577332,0.01,80.08302860135447,75.72066386419947,73.8141468604125
77,14517,-0.4591555893421173,0.11755858361721039,-0.9862942099571228,-0.04044061154127121,0,1,-1,0,1,0.0,0.9860760569572449,0.01,76.37268317465649,78.49205311819904,78.22533909915244
77,14518,-0.4685536324977875,0.11799990385770798,-0.9066823124885559,0.09934139251708984,0,1,-1,1,0,-5.0,0.9864187836647034,0.01,77.9237119187974,76.02943984621355,75.0750380714871
77,14519,-0.47930940985679626,0.11653841286897659,-1.2056986093521118,-0.3411276638507843,0,1,-1,-3,2,5.0,0.9862256646156311,0.01,77.11648249401019,79.84292218406108,80.60895548211575
77,14520,-0.48868849873542786,0.11736416071653366,-0.7370192408561707,0.39490818977355957,0,1,-1,3,0,-5.0,0.9858992099761963,0.01,80.38378998498399,75.72066386419947,73.8141468604125
77,14521,-0.49782007932662964,0.11874672025442123,-1.0487183332443237,-0.06502144038677216,0,1,-1,-1,0,-5.0,0.9866053462028503,0.01,79.07323533759487,78.90632317723427,77.87172155109678
77,14522,-0.5099355578422546,0.1157352402806282,-1.3371214866638184,-0.48913124203681946,-1,1,-1,-4,1,0.0,0.9874753952026367,0.01,25.56748544717557,64.53592212488294,42.60323479163636
77,14523,-0.5226943492889404,0.1119135394692421,-1.2315260171890259,-0.30984777212142944,-1,1,-1,-2,1,0.0,0.9879415035247803,0.01,62.232226843617454,64.3668567435603,62.71514828226912
77,14524,-0.5344427824020386,0.10981100052595139,-1.133894920349121,-0.1432507336139679,-1,1,-1,-1,1,0.0,0.9880517721176147,0.01,62.138829279106176,64.50345720067997,62.47553356629045
77,14525,-0.5452567934989929,0.10930810868740082,-1.0435993671417236,0.011843460611999035,-1,1,-1,0,1,0.0,0.987834632396698,0.01,60.844181039162,64.58983780873145,62.16001809566664
77,14526,-0.5552063584327698,0.11029680073261261,-0.960050106048584,0.1565506011247635,-1,1,-1,1,1,0.0,0.9873032569885254,0.01,62.72335952529205,64.39784816580168,61.393801934823585
77,14527,-0.5643556714057922,0.11267970502376556,-0.8826981782913208,0.2919153869152069,-1,1,-1,2,0,-5.0,0.9872047901153564,0.01,64.61360855452881,61.13787983327067,61.11299834690009
77,14528,-0.5748849511146545,0.113116055727005,-1.1839494705200195,-0.15299393236637115,-1,1,-1,-1,1,0.0,0.987331748008728,0.01,62.138829279106176,64.98874344403207,62.47553356629045
77,14529,-0.5861773490905762,0.11255336552858353,-1.089788794517517,0.008472330868244171,-1,1,-1,0,1,0.0,0.9871078729629517,0.01,61.208410646891934,64.99122492131565,62.16001809566664
77,14530,-0.5965681076049805,0.11354342848062515,-1.0026612281799316,0.159108966588974,-1,1,-1,1,1,0.0,0.9865475296974182,0.01,62.72335952529205,64.95500163225404,61.393801934823585
77,14531,-0.6061243414878845,0.1159847229719162,-0.9219969511032104,0.2999984323978424,-1,1,-1,2,0,-5.0,0.9864195585250854,0.01,65.25877722071975,61.13787983327067,61.11299834690009
77,14532,-0.6170279383659363,0.11653521656990051,-1.2200278043746948,-0.13929714262485504,-1,1,-1,-1,1,0.0,0.9865118861198425,0.01,62.138829279106176,65.39895615086755,62.47553356629045
77,14533,-0.6286646127700806,0.11613819003105164,-1.1230405569076538,0.026962121948599815,-1,1,-1,0,1,0.0,0.98623126745224,0.01,61.208410646891934,64.86433593478893,62.16001809566664
77,14534,-0.6393725872039795,0.1173403188586235,-1.0332891941070557,0.18210849165916443,-1,1,-1,1,1,0.0,0.9855910539627075,0.01,62.72335952529205,64.37870265784684,61.393801934823585
77,14535,-0.649220883846283,0.12003737688064575,-0.9501900672912598,0.3272511661052704,-1,1,-1,3,0,-5.0,0.9853860139846802,0.01,62.80732887459516,58.22533105946455,57.867792753784
77,14536,-0.660392165184021,0.12088826298713684,-1.2457610368728638,-0.10743527114391327,-1,1,-1,-1,1,0.0,0.9853993654251099,0.01,62.138829279106176,64.31248715082285,62.47553356629045
77,14537,-0.6722738146781921,0.12083319574594498,-1.1466851234436035,0.06260813772678375,-1,1,-1,1,1,0.0,0.9850147366523743,0.01,62.72335952529205,65.00689071072982,61.393801934823585
77,14538,-0.6832067966461182,0.12241429835557938,-1.054987907409668,0.22137196362018585,-1,1,-1,2,0,-5.0,0.9850475788116455,0.01,64.8174770860902,61.31020988934017,61.11299834690009
77,14539,-0.6953800320625305,0.12228003144264221,-1.3425441980361938,-0.20058731734752655,-1,1,-1,-2,1,0.0,0.9852721691131592,0.01,62.41961241475341,64.76599662882741,62.71514828226912
77,14540,-0.7081882357597351,0.12135817110538483,-1.236217975616455,-0.019270891323685646,-1,1,-1,0,1,0.0,0.9850722551345825,0.01,61.208410646891934,65.17948031438013,61.2969889732502
77,14541,-0.719978392124176,0.12217938154935837,-1.1378295421600342,0.14979833364486694,-1,1,-1,1,1,0.0,0.9844677448272705,0.01,62.72335952529205,64.97979593521353,61.69030583732077
77,14542,-0.7308261394500732,0.12462864816188812,-1.0467463731765747,0.30781808495521545,-1,1,-1,2,0,-5.0,0.9842851758003235,0.01,65.2345865685087,61.31020988934017,61.11299834690009
77,14543,-0.7429192662239075,0.12535876035690308,-1.3347164392471313,-0.11428825557231903,-1,1,-1,-1,1,0.0,0.9843000173568726,0.01,62.138829279106176,65.44109983290704,62.47553356629045
77,14544,-0.7556513547897339,0.12529954314231873,-1.2288482189178467,0.0667431503534317,-1,1,-1,1,1,0.0,0.983875572681427,0.01,62.72335952529205,64.70307571058456,61.69030583732077
77,14545,-0.7673697471618652,0.12698206305503845,-1.1308609247207642,0.23573316633701324,-1,1,-1,2,2,5.0,0.9821685552597046,0.01,65.49882244779786,61.31020988934017,61.17483367257972
77,14546,-0.7760322093963623,0.13353443145751953,-0.6679757833480835,0.9635603427886963,-1,1,-1,8,0,-5.0,0.980232834815979,0.01,61.23793070826098,30.96898421655606,22.87040814821018
77,14547,-0.7844945192337036,0.14059561491012573,-0.9835041761398315,0.50140780210495,-1,1,-1,4,0,-5.0,0.9794769287109375,0.01,60.31833989136619,58.14749564748094,56.7482663318056
77,14548,-0.795972466468811,0.14325878024101257,-1.2747398614883423,0.07772503048181534,-1,1,-1,1,1,0.0,0.978943943977356,0.01,62.91904583600097,65.48781532757083,61.69030583732077
77,14549,-0.8081248998641968,0.14510707557201385,-1.1726959943771362,0.25524449348449707,-1,1,-1,2,0,-5.0,0.9788466095924377,0.01,66.04253877186187,61.31020988934017,61.17483367257972
77,14550,-0.8214114904403687,0.14544202387332916,-1.449440598487854,-0.14543774724006653,-1,1,-1,-1,1,0.0,0.9789244532585144,0.01,62.138829279106176,65.8946874270344,62.47553356629045
77,14551,-0.8352365493774414,0.14517433941364288,-1.3343552350997925,0.05223536118865013,-1,1,-1,0,1,0.0,0.9784471392631531,0.01,61.208410646891934,65.64114291292388,61.2969889732502
77,14552,-0.8479594588279724,0.14680896699428558,-1.2278172969818115,0.23685643076896667,-1,1,-1,2,0,-5.0,0.9783911108970642,0.01,65.45205638300399,61.31020988934017,61.17483367257972
77,14553,-0.8617729544639587,0.14699968695640564,-1.5003125667572021,-0.15698401629924774,-1,1,-2,-1,1,0.0,0.978493332862854,0.01,55.85149886945887,63.47266204978491,56.25709123095074
77,14554,-0.8760848045349121,0.1466514617204666,-1.3814021348953247,0.04672043025493622,-1,1,-1,0,1,0.0,0.9780179262161255,0.01,61.57447223380012,65.84561988425212,61.2969889732502
77,14555,-0.8892579078674316,0.1482633501291275,-1.2713223695755005,0.23693442344665527,-1,1,-1,2,0,-5.0,0.9779518246650696,0.01,65.56938097394404,61.31020988934017,61.17483367257972
77,14556,-0.9034872055053711,0.1484864354133606,-1.5404542684555054,-0.15146347880363464,-1,1,-2,-1,1,0.0,0.9780304431915283,0.01,55.85149886945887,64.22221465575689,56.25709123095074
77,14557,-0.9181831479072571,0.14822134375572205,-1.4185174703598022,0.05704452842473984,-1,1,-1,0,1,0.0,0.9775112271308899,0.01,61.81361255653738,66.17748491066195,61.2969889732502
77,14558,-0.9317111372947693,0.14996260404586792,-1.3056328296661377,0.2517375946044922,-1,1,-1,2,0,-5.0,0.9773918986320496,0.01,65.80072499433837,61.31020988934017,61.17483367257972
77,14559,-0.9462680220603943,0.15035992860794067,-1.5720614194869995,-0.13216912746429443,-1,1,-2,-1,1,0.0,0.9774066805839539,0.01,55.85149886945887,63.39450244988633,56.25709123095074
77,14560,-0.9612662196159363,0.15031075477600098,-1.4477195739746094,0.08023980259895325,-1,1,-1,1,1,0.0,0.9768030047416687,0.01,62.91904583600097,66.07831620200412,61.69030583732077
