episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
67,7458,-0.20015449821949005,0.006716321222484112,-0.16150613129138947,0.010375089943408966,0,0,0,0,3,-2.0,0.999968409538269,0.023994453947337492,51.69645371499222,52.01378451072705,53.213147704737786,57.89132343361465,53.00364406436317,54.04412139786141,53.410789605499616,53.22004322083983,53.5841715274219,52.220705471151035,52.6048709967269
67,7459,-0.20255237817764282,0.005619489122182131,-0.29922983050346375,-0.2011742889881134,0,0,0,-2,7,2.0,0.9999736547470093,0.023982456720363823,45.56904312457256,47.24865156885737,51.35069657831854,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,58.02858805286375,52.02873848228556,52.00198736979521,50.15783366171297
67,7460,-0.2045600712299347,0.005133612081408501,-0.1262689083814621,0.06658574938774109,0,0,0,1,2,-3.0,0.9999846816062927,0.023970465492003643,49.828671812756866,49.66170347392825,57.552581191485885,51.48670752041734,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.46995964558342,48.54930146796863,49.969473180389684
67,7461,-0.20704855024814606,0.003913449123501778,-0.3418236970901489,-0.26532065868377686,0,0,0,-2,7,2.0,0.9999920725822449,0.02395848025925764,45.56904312457256,47.35064111214312,51.60973812599607,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,57.9648829911039,52.02873848228556,52.00198736979521,50.15783366171297
67,7462,-0.20946469902992249,0.0028111361898481846,-0.16575774550437927,0.006960194557905197,0,0,0,0,3,-2.0,0.9999971985816956,0.023946501019128014,51.91315451576055,52.01378451072705,53.213147704737786,57.94819380244779,53.00364406436317,54.04412139786141,53.410789605499616,53.22004322083983,53.5841715274219,52.220705471151035,52.6048709967269
67,7463,-0.2119048684835434,0.0016760423313826323,-0.30337080359458923,-0.20501434803009033,0,0,0,-2,7,2.0,0.9999986886978149,0.02393452776861845,45.56904312457256,47.35064111214312,51.60973812599607,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,58.1515878269785,52.02873848228556,52.00198736979521,50.15783366171297
67,7464,-0.21395379304885864,0.0011476051295176148,-0.13030411303043365,0.06231437623500824,0,0,0,0,3,-2.0,0.9999997019767761,0.023922560504734142,51.91315451576055,52.01378451072705,53.213147704737786,56.447096282273726,53.00364406436317,54.28952418046545,53.410789605499616,53.22004322083983,53.890456413220754,52.52330174179822,52.6048709967269
67,7465,-0.2160552442073822,0.0005398137145675719,-0.27066314220428467,-0.1541377454996109,0,0,0,-1,4,-1.0,0.9999977946281433,0.023910599224481778,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.14969950610836,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7466,-0.2190733402967453,-0.0014818100025877357,-0.3254254460334778,-0.23861752450466156,0,0,0,-2,7,2.0,0.9999945163726807,0.02389864392486954,45.56904312457256,47.35064111214312,51.60973812599607,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,58.1137742801782,52.02873848228556,52.00198736979521,50.15783366171297
67,7467,-0.22133463621139526,-0.0023373288568109274,-0.1508713960647583,0.030520375818014145,0,0,0,0,3,-2.0,0.99998939037323,0.023886694602907106,51.91315451576055,52.27823729508859,53.213147704737786,58.301310665020196,53.00364406436317,54.28952418046545,53.67992463153298,53.22004322083983,53.890456413220754,52.52330174179822,52.6048709967269
67,7468,-0.22363437712192535,-0.003255661576986313,-0.2898716330528259,-0.18436938524246216,0,0,0,-1,4,-1.0,0.999968945980072,0.023874751255605654,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,57.93771388720018,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7469,-0.2268378883600235,-0.005573636386543512,-0.34339281916618347,-0.26751500368118286,0,0,0,-2,7,2.0,0.9999549388885498,0.02386281387997785,45.56904312457256,47.35064111214312,51.79949323642354,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,57.9064504891118,52.02873848228556,52.00198736979521,50.15783366171297
67,7470,-0.22927288711071014,-0.006713555660098791,-0.16770978271961212,0.002734363079071045,0,0,0,0,3,-2.0,0.9999374747276306,0.023850882473037863,51.91315451576055,52.27823729508859,53.213147704737786,58.22553365250961,53.00364406436317,54.28952418046545,53.67992463153298,53.22004322083983,53.890456413220754,52.52330174179822,52.6048709967269
67,7471,-0.23173557221889496,-0.007906323298811913,-0.30567508935928345,-0.21122294664382935,0,0,0,-2,7,2.0,0.9999275207519531,0.023838957031801344,45.56904312457256,47.35064111214312,51.79949323642354,50.321668512728145,51.12293857057906,52.37556563942479,54.28398766200428,58.078817321732046,52.02873848228556,52.00198736979521,50.15783366171297
67,7472,-0.2338104397058487,-0.008512272499501705,-0.13294599950313568,0.05412339046597481,0,0,0,0,3,-2.0,0.9999150633811951,0.023827037553285444,51.91315451576055,52.27823729508859,53.213147704737786,58.315898888548034,53.00364406436317,54.28952418046545,53.67992463153298,53.22004322083983,53.890456413220754,52.52330174179822,52.6048709967269
67,7473,-0.23594102263450623,-0.00921713374555111,-0.27361056208610535,-0.16425727307796478,0,0,0,-1,4,-1.0,0.9998710751533508,0.023815124034508802,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.13591121171281,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7474,-0.23899124562740326,-0.011355121619999409,-0.32866230607032776,-0.2506597340106964,0,0,0,-2,6,1.0,0.9998308420181274,0.023803216472491548,45.56904312457256,47.35064111214312,51.79949323642354,50.321668512728145,51.12293857057906,52.37556563942479,54.421752857392164,58.19697338719877,52.02873848228556,52.00198736979521,50.15783366171297
67,7475,-0.24171485006809235,-0.013005889020860195,-0.22949761152267456,-0.09939194470643997,0,0,0,-1,4,-1.0,0.9997888803482056,0.023791314864255304,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.021984417010444,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7476,-0.2443442940711975,-0.014530844986438751,-0.2880540192127228,-0.19175781309604645,0,0,0,-2,7,2.0,0.9997760057449341,0.023779419206823176,45.56904312457256,47.35064111214312,51.79949323642354,50.321668512728145,51.12293857057906,52.37556563942479,54.421752857392164,58.483616972745516,52.02873848228556,52.00198736979521,50.15783366171297
67,7477,-0.24625322222709656,-0.014965616166591644,-0.1170092299580574,0.06997050344944,0,0,0,1,2,-3.0,0.9997377991676331,0.023767529497219764,49.828671812756866,49.66170347392825,57.92041436018161,51.48670752041734,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.92269093782131,48.760740693133116,49.969473180389684
67,7478,-0.24866104125976562,-0.01619296707212925,-0.3342934250831604,-0.26761406660079956,0,0,0,-2,7,2.0,0.9996986389160156,0.023755645732471155,45.56904312457256,47.35064111214312,51.79949323642354,50.321668512728145,51.12293857057906,52.37556563942479,54.421752857392164,58.20215505716145,52.32341401830945,52.00198736979521,50.15783366171297
67,7479,-0.2510133683681488,-0.01735890470445156,-0.15987429022789001,-0.0009558424353599548,0,0,0,0,3,-2.0,0.9996535778045654,0.02374376790960492,51.91315451576055,52.53085588785011,53.213147704737786,58.00459910637312,53.00364406436317,54.28952418046545,53.67992463153298,53.22004322083983,54.16345660077596,52.52330174179822,52.6048709967269
67,7480,-0.25340521335601807,-0.018612125888466835,-0.29896897077560425,-0.21824108064174652,0,0,0,-2,7,2.0,0.9996270537376404,0.02373189602565012,45.56904312457256,47.35064111214312,51.79949323642354,50.563208858282266,51.12293857057906,52.37556563942479,54.538242464347874,58.21417473338295,52.69212056181308,52.21581336527669,50.15783366171297
67,7481,-0.25542035698890686,-0.019311945885419846,-0.12733395397663116,0.04375532269477844,0,0,0,0,3,-2.0,0.9995942711830139,0.023720030077637295,51.91315451576055,52.53085588785011,53.213147704737786,58.29682873131797,53.00364406436317,54.28952418046545,53.67992463153298,53.22004322083983,54.16345660077596,52.52330174179822,52.6048709967269
67,7482,-0.257501482963562,-0.020142793655395508,-0.26896601915359497,-0.17772319912910461,0,0,0,-1,4,-1.0,0.999496579170227,0.02370817006259848,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.216828952976215,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7483,-0.2605116069316864,-0.022437535226345062,-0.3249310255050659,-0.26717835664749146,0,0,0,-2,7,2.0,0.9994422793388367,0.023696315977567182,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.12293857057906,52.37556563942479,54.538242464347874,58.35557341732544,53.0239782632861,52.21581336527669,50.15783366171297
67,7484,-0.2627768814563751,-0.02361663617193699,-0.15156587958335876,-0.0031250976026058197,0,0,0,0,5,0.0,0.999443531036377,0.0236844678195784,52.120065406690955,52.53085588785011,53.213147704737786,58.44975914704182,53.00364406436317,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.007964657300334
67,7485,-0.26423731446266174,-0.02358950488269329,-0.14142930507659912,0.008939414285123348,0,0,0,0,3,-2.0,0.9993866086006165,0.02367262558566861,52.120065406690955,52.53085588785011,53.213147704737786,58.6338196499229,53.00364406436317,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7486,-0.2664549648761749,-0.02476653829216957,-0.2822163701057434,-0.2118707001209259,0,0,0,-2,7,2.0,0.9993535876274109,0.023660789272875776,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.12293857057906,52.37556563942479,54.538242464347874,58.61075498084425,53.0239782632861,52.21581336527669,50.765729711004354
67,7487,-0.26831236481666565,-0.02542492188513279,-0.1121872067451477,0.04668186232447624,0,0,0,0,3,-2.0,0.999311089515686,0.02364895887823934,52.120065406690955,52.53085588785011,53.213147704737786,58.79690403636717,53.00364406436317,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7488,-0.2702507972717285,-0.026246866211295128,-0.2552565932273865,-0.177909255027771,0,0,0,-1,4,-1.0,0.9991841316223145,0.023637134398800223,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.79708209610409,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7489,-0.2731321156024933,-0.02856307104229927,-0.3125621974468231,-0.27034446597099304,0,0,0,-2,7,2.0,0.9991123676300049,0.023625315831600824,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.38008459509267,52.37556563942479,54.99104634604672,58.744549802689136,53.27219688680509,52.21581336527669,50.765729711004354
67,7490,-0.2752816677093506,-0.029793238267302513,-0.14047689735889435,-0.009236425161361694,0,0,0,0,3,-2.0,0.9990288615226746,0.023613503173685026,52.120065406690955,52.53085588785011,53.213147704737786,58.87107786771799,53.00364406436317,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7491,-0.27749261260032654,-0.03116314299404621,-0.281637042760849,-0.2315291464328766,0,0,0,-2,7,2.0,0.998974084854126,0.023601696422098185,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.38008459509267,52.37556563942479,54.99104634604672,58.63478780940214,53.27219688680509,52.21581336527669,50.765729711004354
67,7492,-0.2793472409248352,-0.03203030303120613,-0.11202183365821838,0.025363925844430923,0,0,0,0,3,-2.0,0.9989059567451477,0.023589895573887135,52.120065406690955,52.53085588785011,53.48928208536164,58.5739116905869,53.00364406436317,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7493,-0.2812865674495697,-0.03307665139436722,-0.25542259216308594,-0.20070090889930725,0,0,0,-2,7,2.0,0.9988672733306885,0.023578100626100194,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.38008459509267,52.37556563942479,54.99104634604672,58.37088017137688,53.27219688680509,52.21581336527669,50.765729711004354
67,7494,-0.28289103507995605,-0.03365631029009819,-0.08788473904132843,0.052689794450998306,0,0,0,0,3,-2.0,0.9988133311271667,0.023566311575787143,52.120065406690955,52.69090672939771,53.48928208536164,58.331773816313316,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7495,-0.2845999300479889,-0.03444798290729523,-0.23317231237888336,-0.17651379108428955,0,0,0,-1,4,-1.0,0.9986473321914673,0.023554528419999252,48.35187149631851,50.12150033141287,50.097895322289176,50.8911993692102,58.522137491402276,52.069094791006755,51.22797476463707,51.14212607494244,52.060877329504706,51.61306586838549,51.098627990168495
67,7496,-0.28727295994758606,-0.03677889704704285,-0.2925492823123932,-0.27336278557777405,0,0,0,-2,7,2.0,0.9985508322715759,0.023542751155789254,45.862306305836704,47.832614286027365,51.79949323642354,50.563208858282266,51.38008459509267,52.37556563942479,54.99104634604672,58.63603547193475,53.56731944965727,52.21581336527669,50.765729711004354
67,7497,-0.289234459400177,-0.038067691028118134,-0.12244727462530136,-0.0166303850710392,0,0,0,0,3,-2.0,0.9984368085861206,0.02353097978021136,52.120065406690955,52.95407263883689,53.48928208536164,58.30899448769712,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7498,-0.29127585887908936,-0.03953719884157181,-0.2653517723083496,-0.24280579388141632,0,0,0,-2,7,2.0,0.9983562231063843,0.023519214290321257,45.862306305836704,48.070071310349704,51.79949323642354,50.563208858282266,51.38008459509267,52.718520437706346,54.99104634604672,58.53507158253484,53.56731944965727,52.21581336527669,51.19154661892266
67,7499,-0.2929782271385193,-0.04054346680641174,-0.09745308756828308,0.010091274976730347,0,0,0,0,3,-2.0,0.9982556104660034,0.023507454683176096,52.120065406690955,52.95407263883689,53.48928208536164,58.554272857104344,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.37071141673786,52.52330174179822,53.24060341590081
67,7500,-0.29478126764297485,-0.04176626726984978,-0.24234627187252045,-0.21949829161167145,0,0,0,-2,7,2.0,0.9981887340545654,0.02349570095583451,45.862306305836704,48.070071310349704,51.79949323642354,50.7694874070353,51.38008459509267,52.718520437706346,55.12261347084278,58.87973896705293,53.56731944965727,52.67779217936022,51.19154661892266
67,7501,-0.2962643802165985,-0.04255877062678337,-0.0763058066368103,0.030178498476743698,0,0,0,0,3,-2.0,0.9980992078781128,0.023483953105356593,52.120065406690955,52.95407263883689,53.48928208536164,58.689659131649364,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.21688013520424,52.52330174179822,53.24060341590081
67,7502,-0.29786568880081177,-0.043597906827926636,-0.2228769063949585,-0.20228028297424316,0,0,0,-2,7,2.0,0.9980432987213135,0.023472211128803915,45.862306305836704,48.070071310349704,51.79949323642354,50.955861443624244,51.38008459509267,52.718520437706346,55.12261347084278,58.84549772163469,53.56731944965727,52.67779217936022,51.19154661892266
67,7503,-0.29916325211524963,-0.04423448070883751,-0.058406174182891846,0.044683314859867096,0,0,0,0,3,-2.0,0.9979621171951294,0.023460475023239516,52.120065406690955,53.15311115754194,53.48928208536164,58.99539409562887,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.21688013520424,53.1463425890131,53.24060341590081
67,7504,-0.3005938231945038,-0.04514307901263237,-0.2063954919576645,-0.1901961714029312,0,0,0,-2,7,2.0,0.9979140162467957,0.023448744785727896,45.862306305836704,48.070071310349704,51.79949323642354,50.955861443624244,51.38008459509267,52.718520437706346,55.31412466862177,58.863028136259715,53.56731944965727,52.67779217936022,51.19154661892266
67,7505,-0.3017342984676361,-0.04567255824804306,-0.04325367510318756,0.05447031557559967,0,0,0,0,3,-2.0,0.9978381395339966,0.023437020413335032,52.120065406690955,53.301278241320745,53.48928208536164,58.78545770732538,53.35971445694031,54.52391801188158,53.67992463153298,53.22004322083983,54.21688013520424,53.1463425890131,53.24060341590081
