episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
74,12044,0.16741231083869934,-0.04242148995399475,0.6471275687217712,0.33986902236938477,0,0,1,3,0,-5.0,0.9981669783592224,0.01,76.37080828338235,72.37444595905727,71.12727212321346
74,12045,0.1714562028646469,-0.04281393438577652,0.2212124764919281,-0.32327860593795776,0,0,0,-3,2,5.0,0.9981529712677002,0.01,72.29716512040763,73.25843571634991,75.80462114923681
74,12046,0.17569084465503693,-0.04297679290175438,0.5774927735328674,0.21956010162830353,0,0,1,2,1,0.0,0.9982995390892029,0.01,71.75409717072927,74.20270597326714,72.80459178009582
74,12047,0.18120209872722626,-0.04123641550540924,0.5319282412528992,0.14284281432628632,0,0,1,1,0,-5.0,0.9981058239936829,0.01,74.18134056341614,70.22043297862686,71.0819895424
74,12048,0.18414340913295746,-0.04352186247706413,0.11468450725078583,-0.5068199634552002,0,0,0,-4,1,0.0,0.9976242184638977,0.01,72.6571620529909,74.36523457951505,71.97363987854283
74,12049,0.18522393703460693,-0.04874217510223389,0.1037907674908638,-0.5303279757499695,0,0,0,-4,1,0.0,0.9970624446868896,0.01,72.6571620529909,74.36431901554558,71.97363987854283
74,12050,0.1861981451511383,-0.05419941619038582,0.09345076233148575,-0.5537733435630798,0,0,0,-4,1,0.0,0.9964127540588379,0.01,72.6571620529909,74.34894788717689,71.97363987854283
74,12051,0.1870713084936142,-0.059893716126680374,0.08361237496137619,-0.5772718191146851,0,0,0,-5,2,5.0,0.9960885047912598,0.01,70.70813583135178,70.23363792550148,73.89995820716771
74,12052,0.18998003005981445,-0.06254176795482635,0.4489709138870239,-0.02359727770090103,0,-1,0,0,1,0.0,0.9960079789161682,0.01,72.22096209310362,76.01219234971657,74.34852116722712
74,12053,0.19425320625305176,-0.06318230926990509,0.4120419919490814,-0.08995470404624939,0,-1,0,-1,2,5.0,0.9962570667266846,0.01,70.84977425411543,73.27142930429345,75.69721444082505
74,12054,0.2003042995929718,-0.06117963790893555,0.7525661587715149,0.4250105917453766,0,0,1,3,0,-5.0,0.996301531791687,0.01,76.06806429062325,72.37444595905727,71.12727212321346
74,12055,0.2053527981042862,-0.06081494316458702,0.31822603940963745,-0.2533063292503357,0,0,0,-2,2,5.0,0.996354341506958,0.01,75.27367451389138,74.38591023753595,76.76829600566533
74,12056,0.21050696074962616,-0.06037934496998787,0.6659390926361084,0.2731173038482666,0,0,1,2,1,0.0,0.9966138005256653,0.01,71.75409717072927,74.30536221123258,72.80459178009582
74,12057,0.21685829758644104,-0.058191053569316864,0.6128899455070496,0.18231138586997986,0,0,1,1,0,-5.0,0.9963809847831726,0.01,72.49016089899315,70.22043297862686,71.0819895424
74,12058,0.2205701321363449,-0.06015816703438759,0.18907546997070312,-0.47948965430259705,0,0,0,-4,1,0.0,0.9957512021064758,0.01,72.6571620529909,74.3468371570781,71.97363987854283
74,12059,0.22235631942749023,-0.06518282741308212,0.17175911366939545,-0.5153862833976746,0,-1,0,-4,0,-5.0,0.9945468306541443,0.01,72.13518676272099,71.20482375200818,71.3316194817718
74,12060,0.22184383869171143,-0.07384558022022247,-0.21907104551792145,-1.1272597312927246,0,-1,0,-9,2,5.0,0.9933048486709595,0.01,67.40458777008807,68.77010156788286,71.45387000730858
74,12061,0.22184838354587555,-0.0818241760134697,0.16797223687171936,-0.543043315410614,0,-1,0,-4,0,-5.0,0.9917588829994202,0.01,72.07596265877939,71.20482375200818,71.3316194817718
74,12062,0.22129632532596588,-0.09078074246644974,-0.22286947071552277,-1.1566956043243408,0,-1,0,-9,2,5.0,0.9901812076568604,0.01,67.40458777008807,68.77010156788286,71.94779024182468
74,12063,0.22125501930713654,-0.09908978641033173,0.16305464506149292,-0.577620804309845,0,-1,0,-5,2,5.0,0.9896200895309448,0.01,69.31321962776238,69.40754515254599,73.8453477591683
74,12064,0.22490204870700836,-0.10188189893960953,0.5192375779151917,-0.045731961727142334,0,-1,1,0,2,5.0,0.9900810718536377,0.01,68.64338743075811,68.46930006003272,72.19722914999181
74,12065,0.2319575697183609,-0.09959395229816437,0.8485968112945557,0.4445914030075073,0,-1,1,4,0,-5.0,0.9901716113090515,0.01,72.37068045579204,70.40575409042512,68.34838093314438
74,12066,0.23791882395744324,-0.09913820028305054,0.40654832124710083,-0.2493053674697876,0,-1,0,-2,2,5.0,0.990237295627594,0.01,70.9342891634837,73.25017101755634,74.36764405838039
74,12067,0.243896946310997,-0.09880634397268295,0.7445324659347534,0.25474467873573303,0,-1,1,2,1,0.0,0.9906070828437805,0.01,70.27428284192143,74.2878554634409,71.14350883113565
74,12068,0.25098666548728943,-0.09691692143678665,0.6838002800941467,0.14658120274543762,0,-1,1,1,2,5.0,0.9913879632949829,0.01,70.59238866988296,70.89771924267104,74.29409920170761
74,12069,0.2596210241317749,-0.09280114620923996,1.0013445615768433,0.6198190450668335,0,-1,1,5,0,-5.0,0.9917760491371155,0.01,73.77929448769665,71.69558993571367,70.85072903327257
74,12070,0.2670459747314453,-0.0906858891248703,0.547948956489563,-0.09092087298631668,0,-1,1,-1,1,0.0,0.9915153384208679,0.01,67.49902916006114,72.4620308319321,68.48994803596455
74,12071,0.2722562253475189,-0.09211195260286331,0.5022458434104919,-0.17490646243095398,0,-1,1,-1,1,0.0,0.9910979866981506,0.01,67.49902916006114,72.67471461679656,68.48994803596455
74,12072,0.2770283818244934,-0.09435037523508072,0.4598943293094635,-0.25396567583084106,0,-1,0,-2,2,5.0,0.9911472797393799,0.01,70.9342891634837,73.25017101755634,74.27111310938281
74,12073,0.2835201025009155,-0.0940888300538063,0.7943057417869568,0.24555593729019165,0,-1,1,2,1,0.0,0.9914777278900146,0.01,70.27428284192143,73.14709742603398,71.14350883113565
74,12074,0.2910880446434021,-0.09231618046760559,0.7300631999969482,0.13266491889953613,0,-1,1,1,1,0.0,0.9916043281555176,0.01,70.59238866988296,71.19032725638822,70.8785203414756
74,12075,0.29804137349128723,-0.09162784367799759,0.670684278011322,0.027475137263536453,0,-1,1,0,2,5.0,0.9921353459358215,0.01,68.64338743075811,68.46930006003272,72.41669361302219
74,12076,0.30655309557914734,-0.08868290483951569,0.989614725112915,0.5038421750068665,0,-1,1,4,1,0.0,0.992868959903717,0.01,69.49547905895191,72.64087262969736,68.34838093314438
74,12077,0.31599342823028564,-0.08444540947675705,0.9110787510871887,0.36979731917381287,0,-1,1,3,1,0.0,0.9933592677116394,0.01,70.94490567075411,73.4527613382896,69.07946997076547
74,12078,0.3246830403804779,-0.08149067312479019,0.8385646343231201,0.2455810308456421,0,-1,1,2,2,5.0,0.99415522813797,0.01,70.27428284192143,70.32082286634052,71.7261949585515
74,12079,0.3348080813884735,-0.07645116746425629,1.145817756652832,0.7060142159461975,0,-1,1,6,2,5.0,0.9955115914344788,0.01,70.98501157155293,70.13521053772527,76.79100979873478
74,12080,0.34787872433662415,-0.06699538975954056,1.4306548833847046,1.1330407857894897,0,-1,1,9,1,0.0,0.9967831969261169,0.01,72.33214807679978,77.14209481079425,71.5292965816077
74,12081,0.3615510165691376,-0.05671689659357071,1.3202965259552002,0.9531930685043335,0,0,1,8,1,0.0,0.9976816773414612,0.01,71.68231667684742,78.11059661742033,71.46698760534842
74,12082,0.37416955828666687,-0.04814915731549263,1.218557357788086,0.788040041923523,0,0,1,6,2,5.0,0.9985663890838623,0.01,70.2748896804908,70.68983002475476,76.27738801983755
74,12083,0.38795071840286255,-0.037862762808799744,1.4999074935913086,1.21474027633667,0,0,1,10,0,-5.0,0.9990964531898499,0.01,75.37170182866627,73.35902341449112,73.39565496792517
74,12084,0.40016084909439087,-0.030058976262807846,1.0103106498718262,0.45409679412841797,0,0,1,4,1,0.0,0.9993116855621338,0.01,71.73753536198618,76.16631061148168,69.96220026682082
74,12085,0.4098205864429474,-0.02623566798865795,0.9329410195350647,0.3302871584892273,0,0,1,3,0,-5.0,0.9992769956588745,0.01,76.4616535239419,72.37444595905727,71.12727212321346
74,12086,0.41660553216934204,-0.026888281106948853,0.48615899682044983,-0.36297106742858887,0,0,0,-3,2,5.0,0.9992387294769287,0.01,72.29716512040763,73.51824942398483,75.68724289983527
74,12087,0.4233841001987457,-0.027591126039624214,0.8235963582992554,0.15350209176540375,0,0,1,1,0,-5.0,0.9991034865379333,0.01,73.6117972095115,70.22043297862686,71.0819895424
74,12088,0.4291217625141144,-0.029941847547888756,0.3849581480026245,-0.5274060964584351,0,0,0,-4,1,0.0,0.998738169670105,0.01,72.6571620529909,74.47139009899149,71.97363987854283
74,12089,0.4327949285507202,-0.035522494465112686,0.3544721305370331,-0.5790979862213135,0,0,0,-5,2,5.0,0.9985318183898926,0.01,70.70813583135178,70.23363792550148,75.20046460445099
74,12090,0.4383088946342468,-0.038316816091537476,0.7012330293655396,-0.04975525289773941,0,0,1,0,0,-5.0,0.9981821775436401,0.01,73.43086964228202,69.96879434580649,70.26852973781432
74,12091,0.4428718686103821,-0.04263563081622124,0.27138349413871765,-0.7185275554656982,0,0,0,-6,2,5.0,0.9978112578392029,0.01,71.43409973995138,71.71445253334342,75.36313894658724
74,12092,0.44758713245391846,-0.04678373038768768,0.6239064931869507,-0.1815701425075531,0,0,1,-1,2,5.0,0.9979021549224854,0.01,70.10437610027785,69.74690216267379,75.9440940496969
74,12093,0.4556749165058136,-0.04580243304371834,0.9497140049934387,0.3136290907859802,0,0,1,3,0,-5.0,0.9978227615356445,0.01,75.97956428766668,72.37444595905727,71.12727212321346
74,12094,0.4626145362854004,-0.04666118323802948,0.5009891390800476,-0.3851062059402466,0,0,1,-3,2,5.0,0.9977309703826904,0.01,69.5230517880606,69.10489673641358,73.77427164099201
74,12095,0.46952563524246216,-0.0476343147456646,0.8360100388526917,0.12425867468118668,0,0,1,1,0,-5.0,0.9974684119224548,0.01,74.24618451153941,70.22043297862686,71.0819895424
74,12096,0.4753761887550354,-0.050314683467149734,0.39575210213661194,-0.561671793460846,0,0,0,-4,1,0.0,0.996832549571991,0.01,72.6571620529909,74.62585695453303,71.97363987854283
74,12097,0.4791449308395386,-0.05628005042672157,0.3634418845176697,-0.6192262768745422,0,0,0,-5,2,5.0,0.9964569211006165,0.01,70.70813583135178,70.23363792550148,75.67511209728363
74,12098,0.48473453521728516,-0.059523824602365494,0.7080941200256348,-0.09680653363466263,0,0,1,-1,0,-5.0,0.9958595037460327,0.01,70.07815407348247,69.74690216267379,76.11087974092864
74,12099,0.48935750126838684,-0.06434646993875504,0.27712178230285645,-0.7698255181312561,0,-1,0,-6,0,-5.0,0.9942814707756042,0.01,69.60876444891679,66.2344620802815,66.49525936525036
74,12100,0.4898546040058136,-0.07562083750963211,-0.12148848921060562,-1.393622875213623,0,-1,0,-11,2,5.0,0.9925471544265747,0.01,66.23193758949374,65.56338038623154,70.00606675277895
74,12101,0.4907935857772827,-0.08632957935333252,0.2582252025604248,-0.8211297988891602,0,-1,0,-7,1,0.0,0.9910017251968384,0.01,65.7069580445729,70.54787740095591,66.44784097133761
74,12102,0.4932328164577484,-0.09485941380262375,0.23455101251602173,-0.8707811236381531,0,-1,0,-7,1,0.0,0.9892080426216125,0.01,65.7069580445729,70.57625032781712,66.44784097133761
74,12103,0.4954424500465393,-0.1038842499256134,0.21227194368839264,-0.9195579290390015,0,-1,0,-7,1,0.0,0.9871411323547363,0.01,65.7069580445729,70.78754894258554,66.44784097133761
74,12104,0.4974357485771179,-0.11339696496725082,0.19126823544502258,-0.9677168130874634,0,-1,0,-8,2,5.0,0.9855660796165466,0.01,65.12851596216315,65.33778222459684,70.14359673448813
74,12105,0.5013455152511597,-0.12014129757881165,0.5441617369651794,-0.44402170181274414,1,-1,1,-4,1,0.0,0.9843391180038452,0.01,38.22697696695707,49.56822126972733,44.208234839489194
74,12106,0.5065093636512756,-0.12514357268810272,0.4974517822265625,-0.5338426232337952,1,-1,0,-4,0,-5.0,0.9819732904434204,0.01,50.930431486362004,39.62070584848297,37.4102524624458
74,12107,0.5091070532798767,-0.1342635601758957,0.08185848593711853,-1.1891639232635498,1,-1,0,-10,1,0.0,0.9785568118095398,0.01,43.62198261622593,50.500547874089605,45.33121002311336
74,12108,0.5098428130149841,-0.14643490314483643,0.06943649053573608,-1.2287096977233887,1,-1,0,-10,1,0.0,0.9747149348258972,0.01,43.62198261622593,50.547518819698105,45.33121002311336
74,12109,0.5104557871818542,-0.1590127944946289,0.057458240538835526,-1.2693780660629272,1,-1,0,-10,1,0.0,0.9704128503799438,0.01,43.62198261622593,50.5940125859164,45.33121002311336
74,12110,0.51095050573349,-0.1720091700553894,0.045889902859926224,-1.311276912689209,1,-1,0,-10,1,0.0,0.9656131267547607,0.01,43.62198261622593,50.46178192459439,45.33121002311336
74,12111,0.5113307237625122,-0.18543702363967896,0.0347021147608757,-1.354507565498352,1,-1,0,-11,2,5.0,0.9615318775177002,0.01,33.72523758705216,41.1201618919085,47.025757026930506
74,12112,0.5136952996253967,-0.1961328238248825,0.3921184837818146,-0.8408426642417908,1,-2,0,-7,2,5.0,0.9592141509056091,0.01,29.456643940144946,21.443186715112112,30.445495126894528
74,12113,0.5194718241691589,-0.20195500552654266,0.7214893698692322,-0.37209203839302063,1,-2,1,-3,2,5.0,0.9586623311042786,0.01,23.64928480309854,27.298444351649756,29.759297016152736
74,12114,0.5283979773521423,-0.20331671833992004,1.0257948637008667,0.05753183737397194,1,-2,1,0,0,-5.0,0.9571946859359741,0.01,29.547342185405753,26.436428729029572,25.58237210952187
74,12115,0.536060094833374,-0.20689450204372406,0.572942316532135,-0.6575380563735962,1,-2,1,-5,1,0.0,0.9541264176368713,0.01,23.294753647905168,28.5149240557775,25.658302454376273
74,12116,0.541473388671875,-0.21418115496635437,0.5208257436752319,-0.767494797706604,1,-2,1,-6,2,5.0,0.951862633228302,0.01,23.70591522150285,25.872389995348783,28.44785761207541
74,12117,0.5484694242477417,-0.21940232813358307,0.8386263251304626,-0.32071319222450256,1,-2,1,-3,2,5.0,0.9514361023902893,0.01,23.64928480309854,27.298444351649756,29.90780705368995
74,12118,0.5585052371025085,-0.22037211060523987,1.132381796836853,0.08874056488275528,1,-2,1,1,0,-5.0,0.9499567151069641,0.01,30.457028870427752,16.223263290227656,13.997533392004891
74,12119,0.567192554473877,-0.22370368242263794,0.6726114749908447,-0.6367635726928711,1,-2,1,-5,1,0.0,0.9466995000839233,0.01,23.294753647905168,28.574439503803607,25.658302454376273
74,12120,0.5735563039779663,-0.23086898028850555,0.6126295328140259,-0.7607433795928955,1,-2,1,-6,2,5.0,0.9442437291145325,0.01,23.70591522150285,25.872389995348783,28.658369122094626
74,12121,0.5814195871353149,-0.2361275553703308,0.9217632412910461,-0.3312600255012512,1,-2,1,-3,2,5.0,0.943688154220581,0.01,23.64928480309854,27.298444351649756,29.936582040098184
74,12122,0.5922399163246155,-0.23730120062828064,1.2075462341308594,0.06204194575548172,1,-2,1,0,0,-5.0,0.9419467449188232,0.01,29.515187479025748,26.436428729029572,25.58237210952187
74,12123,0.6016523241996765,-0.24094258248806,0.743354082107544,-0.6698561906814575,1,-2,1,-5,1,0.0,0.9382449984550476,0.01,23.294753647905168,28.712335658042623,25.658302454376273
74,12124,0.6086901426315308,-0.2485056221485138,0.6777453422546387,-0.8044411540031433,1,-2,1,-6,2,5.0,0.9353356957435608,0.01,23.70591522150285,25.872389995348783,29.181304439479785
74,12125,0.6171645522117615,-0.25429174304008484,0.9800810217857361,-0.38975197076797485,1,-2,1,-3,2,5.0,0.9343937635421753,0.01,23.64928480309854,27.298444351649756,29.91596382865865
74,12126,0.6285306811332703,-0.2561371922492981,1.2595397233963013,-0.010543841868638992,1,-2,1,0,0,-5.0,0.9321247339248657,0.01,29.532095135628005,26.436428729029572,25.58237210952187
74,12127,0.6384478211402893,-0.2605287432670593,0.7929537892341614,-0.7454628944396973,1,-2,1,-6,2,5.0,0.9293336272239685,0.01,23.70591522150285,25.872389995348783,29.454427157370557
74,12128,0.6480171084403992,-0.26583147048950195,1.085442066192627,-0.34860777854919434,1,-2,1,-3,2,5.0,0.9285171031951904,0.01,23.64928480309854,27.298444351649756,29.92545136872123
74,12129,0.6603847742080688,-0.26736289262771606,1.3559181690216064,0.014272838830947876,1,-2,1,0,0,-5.0,0.926255464553833,0.01,29.58749945710027,26.436428729029572,25.58237210952187
74,12130,0.6712303757667542,-0.27155935764312744,0.883233368396759,-0.7292730808258057,1,-2,1,-6,2,5.0,0.923388659954071,0.01,23.70591522150285,25.872389995348783,29.664942841307113
74,12131,0.6816568970680237,-0.2767874300479889,1.1678595542907715,-0.34702378511428833,1,-2,1,-3,2,5.0,0.9225022196769714,0.01,23.64928480309854,27.298444351649756,29.43658703526623
74,12132,0.694806694984436,-0.27838414907455444,1.431113362312317,0.0023089051246643066,1,-2,1,0,0,-5.0,0.9200588464736938,0.01,29.64136741012077,26.436428729029572,25.58237210952187
74,12133,0.7063779234886169,-0.2827387750148773,0.953956127166748,-0.7473040223121643,1,-2,1,-6,2,5.0,0.9169278740882874,0.01,23.70591522150285,25.872389995348783,29.560960003725537
74,12134,0.7174743413925171,-0.2882222533226013,1.232163906097412,-0.3775528073310852,1,-2,1,-3,2,5.0,0.9157867431640625,0.01,23.64928480309854,27.298444351649756,29.555609561280576
74,12135,0.7312325239181519,-0.2901952564716339,1.489473819732666,-0.039991345256567,1,-2,1,0,0,-5.0,0.9129756689071655,0.01,29.674787844850748,26.436428729029572,25.58237210952187
74,12136,0.7433690428733826,-0.29499882459640503,1.009237289428711,-0.7934163808822632,1,-2,1,-6,2,5.0,0.9093918800354004,0.01,23.70591522150285,25.872389995348783,29.44240954106172
74,12137,0.7549868822097778,-0.30101168155670166,1.2820546627044678,-0.43493369221687317,1,-2,1,-3,2,5.0,0.9078123569488525,0.01,23.64928480309854,27.298444351649756,29.318703313420702
74,12138,0.7692145109176636,-0.3036242425441742,1.534328818321228,-0.10815546661615372,1,-2,2,-1,1,0.0,0.906286358833313,0.01,24.63050058644798,26.48390524997285,24.911021925300673
74,12139,0.7838234901428223,-0.3061269223690033,1.4101438522338867,-0.3363349139690399,1,-2,1,-3,2,5.0,0.9052313566207886,0.01,23.64928480309854,27.298444351649756,29.441685428395203
74,12140,0.7992756962776184,-0.3078450560569763,1.652626633644104,-0.025250591337680817,1,-2,2,0,0,-5.0,0.902292013168335,0.01,28.439400353706517,22.967040871614056,22.980801992111715
74,12141,0.8129862546920776,-0.3125828504562378,1.1624681949615479,-0.7919591069221497,1,-3,1,-6,2,5.0,0.8984153866767883,0.01,13.760682699080087,15.168104388062877,20.86632769763585
74,12142,0.8260608911514282,-0.3187234401702881,1.4222313165664673,-0.45740628242492676,1,-3,1,-4,1,0.0,0.8945943117141724,0.01,17.675530363007756,21.849613316300758,19.233393649759076
74,12143,0.8395949006080627,-0.324662446975708,1.3062454462051392,-0.674888551235199,1,-3,1,-5,2,5.0,0.8912625312805176,0.01,15.128220330871429,17.70145068923168,21.607798903858516
74,12144,0.8540389537811279,-0.3297536075115204,1.5542241334915161,-0.3607664406299591,1,-3,2,-3,2,5.0,0.889864444732666,0.01,13.051762012751578,15.283787013716553,19.362058648885327
74,12145,0.8708568215370178,-0.3318667709827423,1.7837834358215332,-0.07473216205835342,1,-3,2,-1,1,0.0,0.8883064389228821,0.01,13.103269508959759,18.899479724242944,14.596937332744183
