episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
18898,10414,267,-0.8723825812339783,0.41668689250946045,-0.9888571500778198,0.9770504832267761,-1,3,-1,8,4,-3.0,261.0540153980255,0.01,2.021084585894162,1.9614129448796698,1.6592423997248504,1.247939867496749,3.8593550128846514,1.9720391982282484,0.9466388784089785,0.90961530060129,1.0725108583309406,2.5134048025731737,1.7421758030004693,2.2610955181097734,2.3987433284595623,1.801920747133938,1.4031903199352398,1.3360702730575633,1.5354335031814066,1.7349967076444102,1.5083277067095777,0.8730047281302253,1.4934469227320002
18899,10416,75,0.6848752498626709,-0.41104087233543396,1.2363312244415283,-1.167833924293518,1,-3,1,-9,19,4.5,66.25843095779419,0.01,2.19290003888375,2.5711571908363355,2.5719539451851507,2.6492764016831205,1.710632977885789,2.7690957610046105,2.780573123573998,2.7336644980791,2.782987704125047,2.623193635814042,2.7703156466133043,2.775396599551883,2.8146502643430735,2.043287050747079,2.5932945860386916,2.571550783764546,2.4885065637304558,2.8095027913690576,3.165625788188857,3.9526185019161817,2.716076397708284
18900,10418,414,-0.8554882407188416,0.4149152934551239,-0.6775128245353699,1.1684707403182983,-1,3,-1,9,3,-3.5,407.6287209391594,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.4404447722297786,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18901,10418,87,-0.6314319372177124,0.41581568121910095,-0.9783308506011963,0.852807879447937,-1,3,-1,7,0,-5.0,80.86786979436874,0.01,2.8950645104484622,1.1929200194221126,0.6567740856270095,0.0,0.9839225115788015,1.542365142477421,1.1757518907907651,1.3122355840603852,1.0072203372851567,2.1444216678631824,1.1200827461664467,0.46065305676141005,0.829595749702879,0.0,0.4130210386858948,1.672216536509902,-0.15044397095761197,0.6963322343515338,1.670657784942598,1.9584095483125201,0.9426323269085799
18902,10419,141,-0.7965169548988342,0.4124612510204315,-0.8654780983924866,1.1748515367507935,-1,3,-1,9,3,-3.5,134.4475844502449,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,2.878475270974208,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18903,10421,211,-0.9008433222770691,-0.3909554183483124,-0.9886167645454407,-2.6188929080963135,-1,-3,-1,-21,3,-3.5,204.19959515333176,0.01,-0.06700472071707247,-0.12682370571769477,-0.21794342994689941,-0.10971722913561677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21832211017608644,0.0,0.0
18904,10422,254,0.538658618927002,-0.4117322266101837,0.3715950548648834,-1.206937551498413,1,-3,0,-10,10,0.0,248.07548993825912,0.01,2.1501308692391072,1.5584555253878773,3.5519291573385674,3.5087537828639093,3.181126972660245,3.844363455519349,1.702203512149434,3.64095597735501,3.2371335297853925,2.4770313362461467,4.705740861849328,3.4324717131658016,2.8995452750370996,2.693127642931411,1.69403645178763,2.9250119057781796,2.1133757212413347,3.113129947197269,2.8318274774909864,2.7028228964484486,2.0137022743207567
18905,10422,85,-0.6686870455741882,0.4144240915775299,-1.2807828187942505,0.5465586185455322,-1,3,-1,4,19,4.5,78.47960150241852,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,3.198107232424373,1.8687207392922884
18906,10424,101,-0.6901629567146301,0.41202521324157715,-0.865622341632843,1.1861340999603271,-1,3,-1,9,3,-3.5,94.5458647608757,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.0789969647273816,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18907,10425,253,-0.6713500022888184,0.4162931740283966,-0.8595030903816223,0.8095852732658386,-1,3,-1,6,14,2.0,247.22043240070343,0.01,0.2904472216985219,0.7975952034895513,0.40426723847586266,0.14184038928113002,0.40928847921877204,0.33479137406880655,0.13739142606247898,1.1354868133972251,-0.21812281608581544,0.3558656108882148,0.504705295367338,0.48195605914510403,0.5585236689289457,0.8810598095777258,4.084794398247567,1.1105659128666254,0.4006415326036106,0.0,0.5333542683775755,0.2509822953843063,0.7991130449130657
18908,10425,206,-0.5341609716415405,0.4072355329990387,-0.49568650126457214,1.2723817825317383,-1,3,0,10,5,-2.5,200.6612074971199,0.01,0.6628414735177461,1.39408091604481,2.302600989739468,2.9800252256609814,2.2630718957209712,5.252281541589732,1.9403662268691022,3.0871142917349537,3.0711794103963057,2.3582256580098733,2.2087714529865643,2.6885038050010124,1.7186016412995813,0.9392723819004218,3.1737127039950175,2.4257486688959586,2.7805383106253165,3.065918954311371,2.9308052369091886,3.805263533216552,2.682484642682169
18909,10426,206,-0.6755896210670471,0.41057807207107544,-0.5215684175491333,1.1858731508255005,-1,3,-1,9,3,-3.5,200.47929507493973,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,2.553338541180974,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18910,10427,136,-0.7037937045097351,0.4165884256362915,-1.1750513315200806,1.0046119689941406,-1,3,-1,8,4,-3.0,129.2097961306572,0.01,2.021084585894162,1.9614129448796698,1.6592423997248504,1.247939867496749,3.7593482588002094,1.9720391982282484,0.9466388784089785,0.90961530060129,1.0725108583309406,2.5134048025731737,1.7421758030004693,2.2610955181097734,2.3987433284595623,1.801920747133938,1.4031903199352398,1.3360702730575633,1.5354335031814066,1.7349967076444102,1.5083277067095777,0.8730047281302253,1.4934469227320002
18911,10428,270,-0.8960508108139038,-0.40925222635269165,0.1390146017074585,-0.9492815732955933,-1,-3,0,-8,12,1.0,263.39402770996094,0.01,0.11897530661519987,0.0,0.0,0.0,0.0,-0.21813464164733887,0.0,0.0,-0.21809463500976564,0.0,0.0,0.0,2.8384247936970866,0.09878571279692179,0.0,0.0,0.09405434508919716,0.0,0.0,0.0,0.0
18912,10428,212,-1.1687345504760742,0.4041667580604553,-0.8387295007705688,1.7221505641937256,-1,3,-1,14,12,1.0,205.14942306280136,0.01,-0.01126609195010786,0.01936892608390675,0.02753095918099696,-0.21815261840820313,-0.24402186401932538,-0.0992784739109194,-0.4145325636863709,0.026333860796388553,0.28285968627735203,-0.08126337447550142,0.0,-0.4150270915031433,1.5478482523724932,0.0,-0.0561834050879981,-0.21908392906188967,-0.21801457405090333,0.425206318900057,-0.018331951588017842,0.033897810543523976,0.02567937256430111
18913,10428,207,-0.5924234986305237,0.4042379856109619,-0.01916133053600788,1.8275363445281982,-1,3,0,15,4,-3.0,201.69713407754898,0.01,1.4747084174227545,1.701079690537473,2.397832836662019,1.2314254808565357,4.957280467060404,1.7108626927239685,1.6222210262420447,1.6991842907864314,1.4783967299697547,1.6632025512921274,1.6182357209479958,1.5816841993639976,1.4342949573696062,1.6794400048846347,1.0488075247488025,1.3338587115711937,1.4729513501512912,1.5748662014752655,1.2147550861373635,1.537378355454785,0.7975301832658983
18914,10430,161,1.4631491899490356,-0.39971739053726196,-1.4570410251617432,-4.750434398651123,1,-3,-1,-38,15,2.5,155.49415850639343,0.01,-0.21846582889556887,-0.21968750953674318,-0.21902315616607668,-0.22178220748901367,-0.22180581092834473,-0.14256073236465455,-0.22136309146881106,-0.14092414319515228,-0.2191169261932373,-0.2209251165390015,-0.14504693925380707,-0.22053968906402588,-0.14369197309017184,-0.2196920394897461,-0.21821925640106202,0.0543339002347939,0.0,0.0,0.0,0.0,0.0
18915,10433,298,1.3518238067626953,-0.4172740876674652,1.3109993934631348,-1.284967064857483,1,-3,1,-10,20,5.0,290.3847453594208,0.01,1.957910696949278,1.9551301318865526,1.844966145766457,1.3615683374619176,1.7944519580240508,1.948922276238725,1.2017122812907621,1.2293215317537542,1.7077106291202382,1.6800001711277055,1.7728766580542619,1.3440079424314448,1.752479224626325,2.006804444272177,1.5246505681983709,1.4613688837992143,1.8459200386212526,1.920238653129444,1.8072065539911075,2.0414936803009174,2.9820645711276508
18916,10435,225,-0.6411118507385254,0.416647732257843,-1.1198569536209106,0.48077040910720825,-1,3,-1,4,19,4.5,219.15687865018845,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,2.907547333774331,1.8687207392922884
18917,10438,252,-1.8449991941452026,-0.38292646408081055,-3.528648614883423,-4.8525896072387695,-2,-3,-4,-39,7,-1.5,247.2189884185791,0.01,-0.21971330642700196,-0.2181422233581543,-0.14464792728424075,-0.21988236904144287,-0.22153277397155763,-0.13811044789075852,-0.14371800661087036,-0.21854224205017092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18918,10440,68,0.4900150001049042,-0.418152779340744,1.4789243936538696,-0.9482406377792358,0,-3,1,-8,15,2.5,59.453322887420654,0.01,4.58431376641938,4.669880125359618,3.41964610435069,4.838574340831402,4.575126882983945,5.398637568660553,5.536558554277663,5.061105031593287,3.8346407661083015,6.1444419751154,6.312851616396783,4.97663933903827,5.8666420165164475,5.903207121116497,5.818616448023047,7.221972505436559,5.643667048267884,6.112766244327433,5.32547217572455,4.991996180830498,5.98653020331162
18919,10442,123,-0.7228211760520935,0.4176063537597656,-1.647343635559082,0.5019044876098633,-1,3,-2,4,14,2.0,115.80284929275513,0.01,0.0,0.0,0.5964721499060012,0.4995154156120645,0.0,0.0,0.0,0.0876782238483429,0.0,0.0,0.0,0.4906560069581605,0.0,-0.21813905239105225,3.1476910966254463,0.9561357736631908,0.0,0.0,0.0,0.0,0.0
18920,10442,176,-0.9689739346504211,-0.41414177417755127,0.03181026875972748,-0.935488224029541,-1,-3,0,-7,16,3.0,169.360033929348,0.01,0.0,0.0,0.0,0.23746584194689327,-0.21838948726654053,0.0,0.28110593906271203,0.0,0.0,0.0,0.09263336308645731,0.0,0.0,0.0,0.0,0.08332127332687378,2.9438982374176916,0.1878194532379466,0.32006063221748765,0.33404042311554455,0.0
18921,10446,293,0.6487463712692261,-0.41462835669517517,0.61251300573349,-1.0605900287628174,1,-3,1,-8,10,0.0,287.0768347978592,0.01,2.8848930322437076,2.9895133285363107,3.0696974293937,3.111609723070024,3.142096292167588,3.0727195149251765,2.6968105118457113,2.1506273840565986,3.042586405030173,2.669472512024858,3.8899535493607056,3.3395765550671057,2.736315667957137,3.0214322958089097,3.062746675186999,2.7802623940393953,3.1097022035380157,3.1306387732530245,2.5718835333197294,2.668511974310775,2.9765629296902696
18922,10447,191,-0.752936601638794,0.4173869490623474,-1.3211759328842163,0.5294175148010254,-1,3,-1,4,19,4.5,184.24427193403244,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,3.0576522576042153,1.8687207392922884
18923,10447,362,-0.9266101717948914,-0.39207831025123596,-1.035049557685852,-2.5757689476013184,-1,-3,-1,-21,4,-3.0,355.87808430194855,0.01,-0.06700472071707247,-0.12682370571769477,-0.21794342994689941,-0.10971722913561677,-0.21759564876556398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21832211017608644,0.0,0.0
18924,10449,264,0.595777153968811,-0.4187094271183014,0.6333213448524475,-1.017963171005249,1,-3,1,-8,10,0.0,257.58995389938354,0.01,2.8848930322437076,2.9895133285363107,3.0696974293937,3.111609723070024,3.142096292167588,3.0727195149251765,2.6968105118457113,2.1506273840565986,3.042586405030173,2.669472512024858,3.282478584935194,3.3395765550671057,2.736315667957137,3.0214322958089097,3.062746675186999,2.7802623940393953,3.1097022035380157,3.1306387732530245,2.5718835333197294,2.668511974310775,2.9765629296902696
18925,10450,241,0.5355222225189209,-0.4109174609184265,0.5051745772361755,-1.02642822265625,1,-3,1,-8,11,0.5,235.00917267799377,0.01,2.8848930322437076,2.9895133285363107,3.0696974293937,3.111609723070024,3.142096292167588,3.0727195149251765,2.6968105118457113,2.1506273840565986,3.042586405030173,2.669472512024858,3.282478584935194,2.78782600710434,2.736315667957137,3.0214322958089097,3.062746675186999,2.7802623940393953,3.1097022035380157,3.1306387732530245,2.5718835333197294,2.668511974310775,2.9765629296902696
18926,10450,169,-0.741062343120575,0.4119318425655365,-1.0436877012252808,0.5330250263214111,-1,3,-1,4,19,4.5,163.62849390506744,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,2.7044156425089323,1.8687207392922884
18927,10451,141,-0.6563798785209656,0.417694628238678,-1.3716485500335693,0.5658634901046753,-1,3,-1,5,4,-3.0,134.32237577438354,0.01,0.4239805223456178,1.697323774973388,0.4196722072438494,1.4873958307899329,2.7688124146667743,1.37327782570202,1.253604773458646,0.4045379090435187,1.12481342791791,0.3074808323519629,0.6610515285276131,1.5148343542520095,0.3947305434981478,1.1972210594758153,2.1474717576912505,1.37931271276762,0.7881758699062891,0.23269430956375037,0.5540138348873147,1.016558856129035,1.1612066488561628
18928,10451,109,-0.7162117958068848,0.4141818881034851,-1.008789300918579,0.9888780117034912,-1,3,-1,8,4,-3.0,102.78970378637314,0.01,2.021084585894162,1.9614129448796698,1.6592423997248504,1.247939867496749,3.6428617824585423,1.9720391982282484,0.9466388784089785,0.90961530060129,1.0725108583309406,2.5134048025731737,1.7421758030004693,2.2610955181097734,2.3987433284595623,1.801920747133938,1.4031903199352398,1.3360702730575633,1.5354335031814066,1.7349967076444102,1.5083277067095777,0.8730047281302253,1.4934469227320002
18929,10452,118,-0.6939573884010315,0.41842159628868103,-0.8895801305770874,1.2123072147369385,-1,3,-1,10,2,-4.0,111.83905553817749,0.01,1.174005100597875,0.7190441601703992,3.665009477728871,1.2113157500450553,1.178147239028993,1.0576339550241411,0.7867906100709301,0.38574961769173516,1.9934369306815332,0.6124886772583111,1.6904451729971988,1.6532983486089445,1.7814582368621095,0.4813385565506626,1.684472887700684,0.3878864991569537,0.6844710670031194,1.1906264224378342,1.589240110899559,1.2652252269846276,1.454510273213649
18930,10452,288,-0.8263341784477234,-0.4032685160636902,-0.38628053665161133,-1.4418174028396606,-1,-3,0,-12,0,-5.0,281.7659960389137,0.01,0.4049949260662332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18931,10452,288,-0.9280861020088196,-0.4122832715511322,-1.746640682220459,-3.3066346645355225,-1,-3,-2,-26,12,1.0,282.6982724070549,0.01,-0.2199186086654663,-0.21990134716033938,-0.21987581253051758,-0.2183995008468628,-0.2191331148147583,-0.2192229986190796,-0.21948575973510742,-0.218943190574646,-0.21998269557952882,-0.21936860084533694,-0.21986706256866456,-0.2190635681152344,-0.2197429418563843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18932,10452,78,0.47406190633773804,-0.4137248694896698,1.361096978187561,-0.9730754494667053,0,-3,1,-8,15,2.5,68.97340828180313,0.01,4.58431376641938,4.669880125359618,3.41964610435069,4.838574340831402,4.575126882983945,5.398637568660553,5.536558554277663,5.061105031593287,3.8346407661083015,6.1444419751154,6.312851616396783,4.97663933903827,5.8666420165164475,5.903207121116497,5.818616448023047,6.2818432690378,5.643667048267884,6.112766244327433,5.32547217572455,4.991996180830498,5.98653020331162
18933,10455,268,-1.0289944410324097,-0.4081549048423767,-0.4363924264907837,-1.5940051078796387,-1,-3,0,-13,2,-4.0,261.7662079334259,0.01,-0.21773219108581543,-0.12900063466531242,0.5246986774130793,0.0,0.0,0.0,0.0,-0.2179098129272461,0.0,0.0,0.0,0.0,0.0,-0.06334291175572121,-0.15064227087307094,0.0,0.0,0.0,0.0,0.0,0.0
18934,10456,196,0.5770866274833679,-0.41615554690361023,0.5510826110839844,-1.081639289855957,1,-3,1,-9,19,4.5,190.3113443851471,0.01,2.19290003888375,2.5711571908363355,2.5719539451851507,2.6492764016831205,1.710632977885789,2.7690957610046105,2.780573123573998,2.7336644980791,2.782987704125047,2.623193635814042,2.7703156466133043,2.775396599551883,2.8146502643430735,2.043287050747079,2.5932945860386916,2.571550783764546,2.4885065637304558,2.8095027913690576,3.165625788188857,3.5661276891937415,2.716076397708284
18935,10459,57,-0.3337303400039673,0.4185737669467926,-1.398732304573059,0.4435390532016754,0,3,-1,4,1,-4.5,48.78517389297485,0.01,6.0358660578640695,10.147277283094086,6.991290319173996,5.020454713423585,7.654318205199594,7.246276575322438,6.619124094117175,6.928310751625161,6.517228528863842,6.826700393473805,6.8391209278355145,5.69462498585182,5.174283044517334,6.645801000919314,5.840807322138094,4.695138642324647,6.502251964893517,6.220127936553981,6.686638708967811,5.017875360361753,5.065227989922462
18936,10459,236,0.6465204358100891,-0.415871262550354,0.8179207444190979,-0.8267960548400879,1,-3,1,-7,19,4.5,230.17986571788788,0.01,3.123699513659396,3.052792420282254,2.7343873048716136,3.395357953097257,3.6238552559793735,3.319323987336433,3.7838716081267063,3.5818738494209437,3.6544890914687405,3.670079953523601,3.7503798786434808,3.5840754084557207,3.431273366178284,3.7915518706535174,3.4917820962591946,3.783132644429753,3.721513840095381,3.6957213553493196,3.7843706425451855,4.892334152316884,3.6600467069828158
18937,10461,239,0.5240534543991089,-0.4085769057273865,0.3429892659187317,-1.1796596050262451,1,-3,0,-9,15,2.5,233.10207068920135,0.01,3.0489735302197225,2.207803320499222,4.011620749323043,3.7417141989778355,2.872237586290581,5.0856322426827845,2.427049038389216,4.664575007822253,3.442294886689372,4.287196570696371,3.5102867164134297,4.16721083980229,4.261699540825018,2.265262214459685,3.6641090580234685,6.442226493985132,3.9377896833614696,3.406244078226856,2.9888410216751464,3.493654210112496,3.715296868926806
