episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
74,11313,-0.11577671766281128,0.017980946227908134,0.021637992933392525,0.22169756889343262,0,0,0,2,10,0.0,0.9995913505554199,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.17538046026642,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11314,-0.11556228250265121,0.020215528085827827,0.02097589150071144,0.22345198690891266,0,0,0,2,16,3.0,0.9994022250175476,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.23104147694944,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11315,-0.114071786403656,0.024449551478028297,0.24573932588100433,0.5734074115753174,0,0,0,5,0,-5.0,0.9992833733558655,0.01,81.11206029547903,76.89541646843452,76.31272283441687,76.5562160956798,73.65608889297737,76.13137778508948,76.13738327914879,75.64008566000582,74.3849875755029,75.84971016831662,75.74009802073184,76.8165386256043,75.31965555872812,75.51310559536198,76.7097427813446,76.52417609886731,76.7334160506808,76.33469758746908,76.30456819588544,76.59208443673425,76.27757476972647
74,11316,-0.11384513229131699,0.02676990069448948,-0.14678806066513062,-0.028414040803909302,0,0,0,0,10,0.0,0.9992908835411072,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,83.69337811245464,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11317,-0.11523953825235367,0.026629501953721046,-0.13436134159564972,-0.005194088444113731,0,0,0,0,10,0.0,0.999286413192749,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,83.80665502778145,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11318,-0.11651504039764404,0.026712898164987564,-0.12287289649248123,0.01656258851289749,0,0,0,0,10,0.0,0.9992706775665283,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,83.91914258534214,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11319,-0.11768051981925964,0.027006465941667557,-0.11224076896905899,0.03701584041118622,0,0,0,0,10,0.0,0.9992438554763794,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,84.03084447851893,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11320,-0.11874409019947052,0.027498099952936172,-0.1023898795247078,0.056312914937734604,0,0,0,0,10,0.0,0.9992060661315918,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,84.01165768055361,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11321,-0.11971314996480942,0.02817709743976593,-0.09325139224529266,0.07458965480327606,0,0,0,1,11,0.5,0.9991377592086792,0.01,79.98410270831896,81.3338540653841,81.26175730996425,81.22273818351724,81.16807116004912,80.50593716035374,79.8216641168999,80.887958373264,80.02351158814884,80.65242820746643,81.17867916151977,83.45724923098135,79.82917377189386,78.47179714189387,81.38906824118257,81.14752535623741,81.3034930551226,81.03521312056839,81.06970871730195,80.98318762026946,80.94464361675323
74,11322,-0.12038092315196991,0.029363516718149185,-0.04722607508301735,0.14988426864147186,0,0,0,1,11,0.5,0.9990218877792358,0.01,79.98410270831896,81.3338540653841,81.26175730996425,81.22273818351724,81.16807116004912,80.50593716035374,79.8216641168999,80.887958373264,80.02351158814884,80.65242820746643,81.17867916151977,83.51933532426325,79.82917377189386,78.47179714189387,81.38906824118257,81.14752535623741,81.3034930551226,81.05168182980191,81.06970871730195,80.98318762026946,80.94464361675323
74,11323,-0.12060762196779251,0.03127468377351761,-0.004591062664985657,0.22014322876930237,0,0,0,2,10,0.0,0.9988754391670227,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.9962996343461,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11324,-0.12063892930746078,0.03353432938456535,-0.0025875212159007788,0.2280222773551941,0,0,0,2,10,0.0,0.998712956905365,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.26783292434125,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11325,-0.12065014988183975,0.035875409841537476,-0.0006159690674394369,0.2361956238746643,0,0,0,2,10,0.0,0.9985330104827881,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.87444293112372,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11326,-0.12064157426357269,0.038301028311252594,0.0013301401631906629,0.24468575417995453,0,0,0,2,10,0.0,0.9983341693878174,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.13045950196314,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11327,-0.12061339616775513,0.04081452637910843,0.003257005475461483,0.2535150349140167,0,0,0,2,10,0.0,0.9981147646903992,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.11392134125701,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11328,-0.12056577950716019,0.04341944679617882,0.005170498508960009,0.26270580291748047,0,0,0,2,10,0.0,0.9978730082511902,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.06775588636641,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11329,-0.12049879878759384,0.0461195707321167,0.007076234556734562,0.27228066325187683,0,0,0,2,10,0.0,0.9976069331169128,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.99150530263675,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11330,-0.12041250616312027,0.048918914049863815,0.008979542180895805,0.2822621464729309,0,0,0,2,10,0.0,0.9973145127296448,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.99441875064771,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11331,-0.12030688673257828,0.051821719855070114,0.010885538533329964,0.292673259973526,0,0,0,2,10,0.0,0.9969934225082397,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,83.42077080536215,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11332,-0.1201818585395813,0.054832447320222855,0.012799118645489216,0.3035371005535126,0,0,0,2,10,0.0,0.9966411590576172,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.87381388165177,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11333,-0.12003732472658157,0.05795580521225929,0.014725029468536377,0.31487730145454407,0,0,0,3,11,0.5,0.9962146282196045,0.01,78.31826689704567,80.28549031318401,79.99390175206783,76.92883479947854,80.2284252847564,79.90617069593955,79.87505406626573,79.90768861693249,80.40968657203223,80.12625419794773,80.10914221801339,81.95889080162297,80.06729086548224,80.12122011142756,79.70072300688294,79.56148463295303,79.22250112847286,78.87044532243752,80.01271572055396,78.68315038860052,79.73040756730971
74,11334,-0.1196598932147026,0.06152529641985893,0.05414808169007301,0.3844679594039917,0,0,0,3,11,0.5,0.995674192905426,0.01,78.31826689704567,80.28549031318401,79.99390175206783,76.92883479947854,80.2284252847564,79.90617069593955,79.87505406626573,79.90768861693249,80.40968657203223,80.12625419794773,80.10914221801339,82.00078487680743,80.06729086548224,80.12122011142756,79.70072300688294,79.56148463295303,79.22250112847286,78.87044532243752,80.01271572055396,78.68315038860052,79.73040756730971
74,11335,-0.1189037561416626,0.06577082723379135,0.0907866358757019,0.45031169056892395,0,1,0,4,7,-1.5,0.9951912760734558,0.01,70.38652393081321,75.52338418300697,74.1719707458317,72.6339835989187,73.25921646663403,72.77385622789737,74.21743374374262,79.51548971499703,75.20560070252658,70.8246164941017,74.74914506809262,74.34008579494731,72.28167742159782,73.3116152594142,72.68328889732778,71.51496316091169,71.0223757788192,74.31364410099397,74.63720923871487,71.88293674163954,73.99552149111122
74,11336,-0.1186477392911911,0.06934508681297302,-0.02495555579662323,0.28212496638298035,0,1,0,2,8,-1.0,0.9948664903640747,0.01,78.93646196748628,77.79159207626306,78.32736883020718,78.91743944202462,78.07960185402956,78.31475526377274,79.34030680760529,76.38392922283718,82.01939552863851,79.45773888946356,79.32350994270419,78.2357295761308,75.75551860752981,78.45465847866197,77.17993211562958,78.04627065865799,78.48849056143695,78.51377514241227,78.93500718506544,76.96970628905208,76.2182317536366
74,11337,-0.11928502470254898,0.0716482624411583,-0.09435312449932098,0.1858338564634323,0,1,0,1,2,-4.0,0.9949489831924438,0.01,81.03531730420829,80.98837145627498,82.361134207097,80.7553725918946,80.90963858028886,79.94078781086723,78.58658921944479,80.88710350428934,79.63068170251864,78.32678995893498,77.02757203658643,78.90066151183105,80.57853353078707,77.39013045087155,81.0728673439468,80.95166459928373,80.2320209007502,78.79264534122781,80.83353109652363,78.99610152616138,80.01450829574591
74,11338,-0.12186389416456223,0.07107045501470566,-0.3831081688404083,-0.24782045185565948,0,1,0,-2,9,-0.5,0.995288610458374,0.01,82.48608642916587,82.28847994019885,82.7083683096127,82.8966646668564,82.54002087071392,82.4995098420297,82.92123414560083,82.91254802675033,82.8500570362654,83.7425959828448,83.0813926752477,83.00172121874539,82.60679715991732,80.84749264839884,82.90532728759908,80.18019752474635,82.8465971720962,82.82908188020521,82.70412341041276,81.56440457323741,82.68908676026658
74,11339,-0.12571649253368378,0.06863958388566971,-0.38817861676216125,-0.24493347108364105,0,1,0,-2,9,-0.5,0.9956126809120178,0.01,82.48608642916587,82.28847994019885,82.7083683096127,82.8966646668564,82.54002087071392,82.4995098420297,82.92123414560083,82.91254802675033,82.8500570362654,83.68339797167495,83.0813926752477,83.00172121874539,82.60679715991732,80.84749264839884,82.90532728759908,80.18019752474635,82.8465971720962,82.82908188020521,82.70412341041276,81.56440457323741,82.68908676026658
74,11340,-0.1296185851097107,0.06623666733503342,-0.39299553632736206,-0.24202388525009155,0,1,0,-2,9,-0.5,0.9959216713905334,0.01,82.48608642916587,82.28847994019885,82.7083683096127,82.8966646668564,82.54002087071392,82.4995098420297,82.92123414560083,82.91254802675033,82.8500570362654,83.69930674084233,83.0813926752477,83.00172121874539,82.60679715991732,80.84749264839884,82.90532728759908,80.18019752474635,82.8465971720962,82.82908188020521,82.70412341041276,81.56440457323741,82.68908676026658
74,11341,-0.1335677206516266,0.06386180967092514,-0.3975764214992523,-0.2391144037246704,0,1,0,-2,9,-0.5,0.9962159395217896,0.01,82.48608642916587,82.28847994019885,82.7083683096127,82.8966646668564,82.54002087071392,82.4995098420297,82.92123414560083,82.91254802675033,82.8500570362654,83.67778122075364,83.0813926752477,83.00172121874539,82.60679715991732,80.84749264839884,82.90532728759908,80.18019752474635,82.8465971720962,82.82908188020521,82.70412341041276,81.56440457323741,82.68908676026658
74,11342,-0.13756166398525238,0.06151491031050682,-0.4019375443458557,-0.2362256497144699,0,0,0,-2,11,0.5,0.9964176416397095,0.01,81.306149527071,80.81418979252503,80.77395664114043,81.16874740674842,81.29333023156093,80.45593764472022,81.4221725148473,81.06313052296667,80.9889913953545,80.79411003272998,81.17373424678642,82.73008762535127,81.11781172858718,80.88859990799436,80.70562678251535,81.59135036599294,80.63746307298018,80.99215698096494,81.32035025689666,81.58490879513066,80.43862640103023
74,11343,-0.1411719024181366,0.05985257402062416,-0.33113744854927063,-0.11789815127849579,0,0,0,-1,12,1.0,0.9964415431022644,0.01,81.36687187923391,81.74436916493893,81.5625860271862,80.33535089819246,81.68476076302974,81.77886879182506,81.7665071733745,81.68477577539171,81.10475256448598,81.84154010642042,81.80458660947646,80.94018860249798,82.22991766159842,79.66997978540678,81.26376231735195,81.82630722300046,80.56261264012372,81.67203039649331,81.23509588125889,79.0544841130346,81.60401046951398
74,11344,-0.14389163255691528,0.05965296924114227,-0.2282271534204483,0.04968828707933426,0,0,0,0,13,1.5,0.9962312579154968,0.01,81.63405534710644,81.05374759452447,81.76323928145092,81.69605215934178,79.57624086383703,81.69960872435999,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,81.2698838073538,80.6847476081198,78.69889323530214,82.68618995246602,81.67782779937052,81.66023361273011,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11345,-0.14541295170783997,0.0613899864256382,-0.09555055946111679,0.2631436586380005,0,0,0,2,10,0.0,0.9958793520927429,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.23407400290802,81.1465576437888,80.97331626485447,81.1492801711411,80.41998409177226,78.71993953379693,83.33758569016733,80.92093257896893,79.62967112597978,80.79463434129244,80.57971132211603,80.30770551825985,80.5337635304756,81.08267090990539,80.67302644457142,80.7490125593611,80.85009257492781
74,11346,-0.14630311727523804,0.0641920194029808,-0.08516343683004379,0.2884989082813263,0,1,0,2,8,-1.0,0.9955658912658691,0.01,78.93646196748628,77.79159207626306,78.32736883020718,78.91743944202462,78.07960185402956,78.31475526377274,79.34030680760529,76.38392922283718,82.4931586600843,79.45773888946356,79.32350994270419,78.2357295761308,75.75551860752981,78.45465847866197,77.17993211562958,78.04627065865799,78.48849056143695,78.51377514241227,78.93500718506544,76.96970628905208,76.2182317536366
74,11347,-0.14751900732517242,0.06658905744552612,-0.15034295618534088,0.19789059460163116,0,1,0,2,8,-1.0,0.9953587055206299,0.01,78.93646196748628,77.79159207626306,78.32736883020718,78.91743944202462,78.07960185402956,78.31475526377274,79.34030680760529,76.38392922283718,82.55692662621485,79.45773888946356,79.32350994270419,78.2357295761308,75.75551860752981,78.45465847866197,77.17993211562958,78.04627065865799,78.48849056143695,78.51377514241227,78.93500718506544,76.96970628905208,76.2182317536366
