episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
61,9333,0.49766793847084045,0.04754199832677841,-0.03947408124804497,-0.46767860651016235,0,0,0,-4,2,5.0,0.9978597164154053,0.01,59.34340781878316,61.06160648639905,65.67084504466115
61,9334,0.49944260716438293,0.046263452619314194,0.34100526571273804,0.1260218620300293,0,0,0,1,0,-5.0,0.9980560541152954,0.01,65.2314883993719,63.14047723226034,62.40086225921978
61,9335,0.5005918741226196,0.04409058764576912,-0.057234104722738266,-0.4809650182723999,1,0,0,-4,0,-5.0,0.998696506023407,0.01,47.573208359044116,15.836534956112807,10.808682933473762
61,9336,0.4979269802570343,0.036103811115026474,-0.4258842468261719,-1.0428956747055054,0,0,0,-8,1,0.0,0.9993231892585754,0.01,51.36593494203735,60.716911589329285,54.41245244942381
61,9337,0.49386322498321533,0.026015877723693848,-0.3922317624092102,-0.985768735408783,0,0,0,-8,1,0.0,0.9997290372848511,0.01,51.36593494203735,60.371909859487076,54.41245244942381
61,9338,0.49011802673339844,0.016460131853818893,-0.36157530546188354,-0.9347630143165588,0,0,0,-7,2,5.0,0.9998860359191895,0.01,54.070165676456945,55.810519425679765,63.04353146142226
61,9339,0.4887988865375519,0.010674706660211086,0.04181518033146858,-0.3099396228790283,0,0,0,-2,2,5.0,0.9998819828033447,0.01,59.79251188579061,59.127856272895215,65.41135726124068
61,9340,0.4913395941257477,0.010863109491765499,0.414715439081192,0.2671343982219696,0,0,0,2,0,-5.0,0.9999003410339355,0.01,65.70240269186914,61.5409192080877,60.822452691304576
61,9341,0.49317774176597595,0.009983411990106106,0.008659858256578445,-0.35785582661628723,0,0,0,-3,2,5.0,0.9999056458473206,0.01,57.95085822997218,60.616029015852064,65.91853711579617
61,9342,0.4954008162021637,0.009713280014693737,0.3840123414993286,0.22289134562015533,0,0,0,2,0,-5.0,0.9999293088912964,0.01,65.80935452169938,61.5409192080877,60.822452691304576
61,9343,0.4969445765018463,0.008409230969846249,-0.01980717107653618,-0.39884066581726074,0,0,0,-3,1,0.0,0.9999802112579346,0.01,57.95085822997218,60.95584552453771,66.08923309804166
61,9344,0.49675819277763367,0.004448083695024252,-0.017915207892656326,-0.39474329352378845,0,0,0,-3,2,5.0,0.9999854564666748,0.01,57.95085822997218,60.95584552453771,66.14758686533683
61,9345,0.49872469902038574,0.0038171063642948866,0.35915490984916687,0.18783006072044373,0,0,0,2,0,-5.0,0.9999952912330627,0.01,63.47692823123352,61.5409192080877,60.822452691304576
61,9346,0.5000280141830444,0.002168132457882166,-0.0431283600628376,-0.43245765566825867,1,0,0,-3,2,5.0,0.9999986290931702,0.01,4.765281325143555,3.5335832931048445,33.21505402562151
61,9347,0.5017521977424622,0.0011726341908797622,0.33571529388427734,0.1525021642446518,1,0,0,1,0,-5.0,0.9999993443489075,0.01,43.14526230872764,4.562154977470415,3.3068358659210686
61,9348,0.5028300285339355,-0.0008189030922949314,-0.06495264172554016,-0.46570509672164917,1,0,0,-4,1,0.0,0.9999704360961914,0.01,47.524546728632174,17.364995784712026,10.808682933473762
61,9349,0.5022078156471252,-0.005435172468423843,-0.06015623360872269,-0.4585382640361786,1,0,0,-4,0,-5.0,0.9998234510421753,0.01,48.01759228972985,17.364995784712026,10.808682933473762
61,9350,0.49949344992637634,-0.013288246467709541,-0.4314717948436737,-1.0325744152069092,0,0,0,-8,1,0.0,0.9994546175003052,0.01,51.36593494203735,60.312485847114715,54.41245244942381
61,9351,0.49535781145095825,-0.023353617638349533,-0.39980199933052063,-0.9859601855278015,0,0,0,-8,1,0.0,0.9989115595817566,0.01,51.36593494203735,60.258977083083664,54.41245244942381
61,9352,0.4915214776992798,-0.03299111872911453,-0.3710145652294159,-0.9453160166740417,0,0,0,-8,1,0.0,0.9982143044471741,0.01,51.36593494203735,60.38135164092347,54.41245244942381
61,9353,0.4879570007324219,-0.0422578863799572,-0.3448774516582489,-0.9102216958999634,0,0,0,-7,2,5.0,0.997704029083252,0.01,54.070165676456945,55.810519425679765,63.119062302762586
61,9354,0.48677313327789307,-0.04791640490293503,0.053919173777103424,-0.30190157890319824,0,0,0,-2,2,5.0,0.9977183938026428,0.01,59.79251188579061,59.127856272895215,65.67889506505867
61,9355,0.4894036650657654,-0.04776586964726448,0.4223933219909668,0.25884294509887695,0,0,0,2,0,-5.0,0.9976158142089844,0.01,65.94648957045675,61.5409192080877,60.822452691304576
61,9356,0.4912945330142975,-0.04882831871509552,0.013161435723304749,-0.3792490065097809,0,0,0,-3,2,5.0,0.9975570440292358,0.01,57.95085822997218,60.95584552453771,65.99518115233639
61,9357,0.4935344159603119,-0.049426399171352386,0.3846220374107361,0.18591246008872986,0,0,0,1,0,-5.0,0.9973790049552917,0.01,64.78707568324899,63.2669910051861,62.56323652673679
61,9358,0.4950632154941559,-0.05119569972157478,-0.021831534802913666,-0.44810885190963745,0,0,0,-4,2,5.0,0.9972475171089172,0.01,59.56223387781668,61.06160648639905,64.2689993365173
61,9359,0.4969669282436371,-0.05246435105800629,0.352078914642334,0.12038079649209976,0,0,0,1,0,-5.0,0.9969890713691711,0.01,65.32594165916933,63.2669910051861,62.56323652673679
61,9360,0.49818336963653564,-0.05487179383635521,-0.052026163786649704,-0.5103935599327087,0,0,0,-4,2,5.0,0.9967793226242065,0.01,59.56223387781668,61.06160648639905,63.741040634413515
61,9361,0.49979615211486816,-0.05675122141838074,0.32387641072273254,0.06047632545232773,0,0,0,0,1,0.0,0.9968124032020569,0.01,61.46762692121298,63.440496156929775,61.97823287272661
61,9362,0.5028740167617798,-0.05645879730582237,0.2966216504573822,0.00990191288292408,1,0,0,0,0,-5.0,0.9964072108268738,0.01,47.33844666004638,1.1457487661250432,5.524865773764632
61,9363,0.5035584568977356,-0.059939999133348465,-0.10343668609857559,-0.6151214241981506,1,0,0,-5,0,-5.0,0.9951819181442261,0.01,49.681531148251814,14.7118712856102,11.804749946722142
61,9364,0.5004128217697144,-0.06941240280866623,-0.4734935462474823,-1.1944197416305542,1,-1,0,-10,1,0.0,0.9934122562408447,0.01,16.0711734069914,40.08780583406285,17.398183168448902
61,9365,0.49585410952568054,-0.08116508275270462,-0.4414166212081909,-1.155828833580017,0,-1,0,-9,2,5.0,0.9920254945755005,0.01,46.131125798280834,49.43941908777719,50.369265189154376
61,9366,0.49372589588165283,-0.08930017799139023,-0.0383271723985672,-0.5483949184417725,0,-1,0,-4,2,5.0,0.9916011095046997,0.01,48.35769927192833,49.26230559780319,53.0046821833621
61,9367,0.49545058608055115,-0.09164545685052872,0.3337659239768982,0.009950168430805206,0,-1,0,0,2,5.0,0.9921402335166931,0.01,51.814544194699835,52.04588226929219,51.940104121494414
61,9368,0.5007363557815552,-0.08865558356046677,0.6778839230537415,0.5250235795974731,1,-1,1,4,0,-5.0,0.9923834204673767,0.01,34.793047131374436,20.248058013705712,14.24541974374668
61,9369,0.5050646662712097,-0.0872729942202568,0.24868881702423096,-0.14815306663513184,1,-1,0,-1,0,-5.0,0.9914731979370117,0.01,34.145343049445216,3.663825331485557,0.6740271084012537
61,9370,0.5052835941314697,-0.0923406183719635,-0.14839068055152893,-0.7718917727470398,1,-1,0,-6,0,-5.0,0.9893106818199158,0.01,32.48294757107722,11.05623574411971,16.19469376733204
61,9371,0.5017015337944031,-0.1033891811966896,-0.5155960321426392,-1.3502721786499023,1,-1,-1,-11,1,0.0,0.9863740801811218,0.01,0.06948188136548271,36.35461471653253,0.3268792261665317
61,9372,0.49672800302505493,-0.1167302206158638,-0.48193442821502686,-1.3145629167556763,0,-1,0,-11,2,5.0,0.9839949607849121,0.01,38.35189321080189,38.23788158040557,51.029126868903816
61,9373,0.49419105052948,-0.12651105225086212,-0.07897242903709412,-0.7149875164031982,0,-1,0,-6,2,5.0,0.9829471111297607,0.01,46.533610057611874,46.7269697371264,49.94025688802971
61,9374,0.49550342559814453,-0.13058651983737946,0.29269567131996155,-0.16528554260730743,0,-1,0,-1,2,5.0,0.9832512736320496,0.01,50.90600788060851,51.49753544787692,52.73789330158993
61,9375,0.5003714561462402,-0.12941688299179077,0.6362602710723877,0.34072381258010864,1,-1,1,3,0,-5.0,0.9831295013427734,0.01,36.58420752044198,32.07528430550127,16.848100912587633
61,9376,0.5042968988418579,-0.12988628447055817,0.2101043462753296,-0.3310238718986511,1,-1,0,-3,0,-5.0,0.9812866449356079,0.01,36.894239172048195,12.838263449236951,15.129095247424
61,9377,0.5041417479515076,-0.13679663836956024,-0.1841975897550583,-0.9540806412696838,1,-1,0,-8,2,5.0,0.979487955570221,0.01,21.667777071120778,28.820240819948175,37.43191688207658
61,9378,0.5044405460357666,-0.14322027564048767,0.19434887170791626,-0.39629343152046204,1,-1,0,-3,0,-5.0,0.9772647023200989,0.01,36.77911311172668,12.838263449236951,15.129095247424
61,9379,0.5041340589523315,-0.15078234672546387,-0.19862961769104004,-1.0182150602340698,1,-1,0,-8,2,5.0,0.9750755429267883,0.01,21.667777071120778,28.820240819948175,37.44462744210165
61,9380,0.5042853355407715,-0.1578747183084488,0.1795460283756256,-0.46430498361587524,1,-1,0,-4,1,0.0,0.9734619855880737,0.01,21.620296413486106,35.3180508456734,25.27581524434047
61,9381,0.5059440732002258,-0.1629050076007843,0.15826115012168884,-0.5206604599952698,1,-1,0,-4,1,0.0,0.9716100692749023,0.01,21.620296413486106,35.34784344546573,25.27581524434047
61,9382,0.5073975324630737,-0.16849304735660553,0.1383543163537979,-0.575655460357666,1,-1,0,-5,2,5.0,0.9706127643585205,0.01,20.709737996443444,17.439185925227086,35.76979490936746
61,9383,0.5107617378234863,-0.17142710089683533,0.4894167184829712,-0.06709703803062439,1,-1,0,-1,0,-5.0,0.9690580368041992,0.01,34.12340447740806,3.663825331485557,0.6740271084012537
61,9384,0.5132810473442078,-0.1759033352136612,0.07494250684976578,-0.7232224345207214,1,-1,0,-6,0,-5.0,0.9651530981063843,0.01,32.907868375252,11.05623574411971,16.19469376733204
61,9385,0.5118333697319031,-0.18667307496070862,-0.30829301476478577,-1.3320415019989014,1,-1,0,-11,2,5.0,0.961218535900116,0.01,13.804839065745444,13.669485108347878,32.45612412185382
61,9386,0.5109105706214905,-0.19693009555339813,0.07421406358480453,-0.7806412577629089,1,-2,0,-6,0,-5.0,0.956619381904602,0.01,12.156897786565198,2.35494219971122,3.787183365668011
61,9387,0.5094581842422485,-0.20828019082546234,-0.3082587718963623,-1.3890975713729858,1,-2,0,-11,1,0.0,0.9505747556686401,0.01,12.6190345838409,10.841669007295756,10.005388025971644
61,9388,0.5064346194267273,-0.22231794893741608,-0.2947792708873749,-1.4003922939300537,1,-2,0,-11,0,-5.0,0.9425793886184692,0.01,12.826437468729402,10.841669007295756,10.005388025971644
61,9389,0.5014582276344299,-0.23962600529193878,-0.6480258107185364,-1.9654368162155151,1,-2,-1,-16,1,0.0,0.9327897429466248,0.01,0.5586734937663893,16.295695013781252,2.3647620475773135
61,9390,0.4951796233654022,-0.25924932956695557,-0.6096368432044983,-1.9443384408950806,0,-2,-1,-16,2,5.0,0.9240174293518066,0.01,5.831121039932285,10.002318001551828,19.36897107953508
61,9391,0.4913208484649658,-0.27564936876296997,-0.21323451399803162,-1.3929044008255005,0,-2,0,-11,2,5.0,0.9177191257476807,0.01,12.51046787341561,14.840608813544417,27.622592880805886
61,9392,0.4912378787994385,-0.2868463099002838,0.15093223750591278,-0.8940438628196716,0,-2,0,-7,2,5.0,0.913962721824646,0.01,16.23179218748424,18.15190876815099,32.410037498268224
61,9393,0.4946308732032776,-0.29332107305526733,0.48654893040657043,-0.44051501154899597,0,-2,0,-4,2,5.0,0.9126869440078735,0.01,23.585451625548238,30.75391888947157,33.173903823807315
61,9394,0.5012339353561401,-0.2954879403114319,0.7968365550041199,-0.026041589677333832,1,-2,1,0,0,-5.0,0.9101617336273193,0.01,13.453562744074464,2.257471773138677,3.142294194509703
61,9395,0.5067291855812073,-0.2997303605079651,0.36679360270500183,-0.7050145268440247,1,-2,0,-6,0,-5.0,0.9035940766334534,0.01,12.3368931044731,2.35494219971122,3.787183365668011
61,9396,0.5081064105033875,-0.31049302220344543,-0.031206615269184113,-1.3363854885101318,1,-2,0,-11,0,-5.0,0.8928688764572144,0.01,12.668277470622694,10.841669007295756,10.005388025971644
61,9397,0.5056809186935425,-0.3273087739944458,-0.3982827663421631,-1.9217687845230103,1,-3,0,-15,2,5.0,0.8817751407623291,0.01,0.8682226153063906,2.850034471446076,3.891520088368175
61,9398,0.5037898421287537,-0.3438384234905243,-0.026812314987182617,-1.4287726879119873,1,-3,0,-11,2,5.0,0.8734568357467651,0.01,2.8906367339294627,2.934854589347551,5.148627732014251
61,9399,0.5054367184638977,-0.35572904348373413,0.3144601583480835,-0.9847903251647949,1,-3,0,-8,0,-5.0,0.863682210445404,0.01,5.555893080847335,2.3102315287776696,1.359755062954275
61,9400,0.5063409805297852,-0.36921244859695435,-0.07422597706317902,-1.5994900465011597,1,-3,0,-13,2,5.0,0.8534159064292908,0.01,4.127878007344315,4.369970363006011,4.4181980606579465
61,9401,0.5075142979621887,-0.38286298513412476,0.2671765387058258,-1.1637402772903442,1,-3,0,-9,0,-5.0,0.8415343165397644,0.01,4.800994718843736,3.4883160692226403,3.357944597614492
61,9402,0.5079829096794128,-0.3980773985385895,-0.11488936841487885,-1.766822099685669,1,-3,0,-14,2,5.0,0.8290419578552246,0.01,2.3547560860100916,2.627682469235351,3.6026568625285877
62,9403,0.5087450742721558,-0.41347071528434753,0.2256656438112259,-1.342189073562622,1,-3,0,-11,2,5.0,-2.1805191040039062,0.01,2.8906367339294627,2.934854589347551,4.92293699808354
62,9404,0.14427527785301208,-0.11347963660955429,0.049068331718444824,-0.18057608604431152,0,-1,0,-1,2,5.0,0.9873972535133362,0.01,50.90600788060851,51.49753544787692,52.46018227827567
62,9405,0.14682146906852722,-0.11226195842027664,0.4124388098716736,0.3594776391983032,0,-1,0,3,1,0.0,0.9880905747413635,0.01,54.21971066157157,60.166142243009745,54.31202554535719
62,9406,0.15072667598724365,-0.10913027822971344,0.3759188652038574,0.2865813076496124,0,-1,0,2,2,5.0,0.9892998337745667,0.01,54.17876789449303,56.228968412198086,59.11187303141818
62,9407,0.15640607476234436,-0.10344160348176956,0.7154560089111328,0.7911683320999146,0,-1,1,6,1,0.0,0.9907506704330444,0.01,54.02023886338026,59.342019470050644,52.434560484217684
62,9408,0.16321735084056854,-0.09617360681295395,0.656911313533783,0.6858248710632324,0,-1,1,5,2,5.0,0.9924929738044739,0.01,53.74667066733779,53.50469441144786,57.71591527649881
62,9409,0.17159633338451385,-0.08664297312498093,0.9768040180206299,1.1630083322525024,0,-1,1,9,0,-5.0,0.9937478303909302,0.01,57.39196831579955,49.567995123596106,44.1660287170881
62,9410,0.17878906428813934,-0.07907059043645859,0.5255063772201538,0.4560941755771637,0,-1,1,4,2,5.0,0.9948570132255554,0.01,49.30952355444761,48.958933734032456,51.12175654468137
62,9411,0.1859186738729477,-0.07171452790498734,0.8564713597297668,0.9535424709320068,0,-1,1,8,1,0.0,0.9960482716560364,0.01,52.197167929817596,54.81255968221784,50.45175035390282
62,9412,0.19409160315990448,-0.06286286562681198,0.7888458371162415,0.8387947678565979,0,-1,1,7,0,-5.0,0.9965912103652954,0.01,56.667930305000496,52.547570000151154,50.10574292296154
62,9413,0.19948779046535492,-0.05838489904999733,0.3518344759941101,0.15623590350151062,0,0,0,1,0,-5.0,0.9963468313217163,0.01,63.40598093545197,62.66983074341519,62.88094344577674
62,9414,0.2007003128528595,-0.0604415126144886,-0.052416227757930756,-0.4754471778869629,0,0,0,-4,2,5.0,0.9961581230163574,0.01,59.509713768609274,61.52492975112597,63.04619968608681
62,9415,0.2023063600063324,-0.061983153223991394,0.3230949640274048,0.09380043298006058,0,0,0,1,0,-5.0,0.9958203434944153,0.01,62.671560986597015,62.66983074341519,62.88094344577674
62,9416,0.20324286818504333,-0.06464996188879013,-0.07909426093101501,-0.5351247191429138,0,-1,0,-4,2,5.0,0.99554044008255,0.01,48.35769927192833,49.24938537763005,52.23146237847688
62,9417,0.2045912891626358,-0.06678000092506409,0.2980905771255493,0.03589034080505371,0,-1,0,0,2,5.0,0.9959738850593567,0.01,50.850301139427984,51.069695611172556,52.15842857909648
62,9418,0.20954960584640503,-0.06345154345035553,0.6469045281410217,0.5629979372024536,0,-1,1,5,2,5.0,0.996967077255249,0.01,53.74667066733779,53.50469441144786,57.82070844360722
62,9419,0.21785004436969757,-0.05507192388176918,0.9699972867965698,1.0512681007385254,0,0,1,8,1,0.0,0.9979488253593445,0.01,53.96976783785827,62.65303642032637,50.239863936276414
62,9420,0.2271159142255783,-0.04528990015387535,0.8946437239646912,0.9270404577255249,0,0,1,7,0,-5.0,0.998401939868927,0.01,64.46810031984397,57.739887028483096,52.77389582690184
62,9421,0.23352929949760437,-0.039975930005311966,0.4501691460609436,0.23502333462238312,0,0,0,2,0,-5.0,0.9982956647872925,0.01,64.4496525198321,62.225070841648474,60.99245369309264
62,9422,0.23568832874298096,-0.04128381982445717,0.03910740092396736,-0.4049314260482788,0,0,0,-3,2,5.0,0.9982241988182068,0.01,57.95085822997218,60.95584552453771,64.39117550956138
62,9423,0.23818042874336243,-0.04214029386639595,0.4091518521308899,0.15937663614749908,0,0,0,1,0,-5.0,0.9980480670928955,0.01,64.908538580204,62.66983074341519,62.88094344577674
62,9424,0.23994611203670502,-0.044180870056152344,0.0010903440415859222,-0.47623610496520996,0,0,0,-4,2,5.0,0.9979086518287659,0.01,59.509713768609274,61.52492975112597,64.56898870410818
62,9425,0.24207285046577454,-0.0457313172519207,0.37378260493278503,0.09162318706512451,0,0,0,1,0,-5.0,0.997654378414154,0.01,65.06151737126166,62.66983074341519,62.88094344577674
62,9426,0.24349887669086456,-0.04843131825327873,-0.03174488991498947,-0.5405377745628357,0,0,0,-4,2,5.0,0.9974384307861328,0.01,59.626371820526614,61.70120982006752,64.80546413776716
62,9427,0.24530915915966034,-0.05061198025941849,0.3431077301502228,0.029874131083488464,0,0,0,0,2,5.0,0.9977590441703796,0.01,61.60683099134137,61.95717892985655,63.88424132925725
62,9428,0.2507069408893585,-0.047338977456092834,0.6897423267364502,0.5565710663795471,0,0,1,4,0,-5.0,0.9979207515716553,0.01,64.8580967263644,59.46397305842419,57.08662571203574
62,9429,0.25515758991241455,-0.04559885710477829,0.2605016827583313,-0.11226775497198105,0,0,0,-1,2,5.0,0.9980918169021606,0.01,58.56561731814348,61.48741245950129,64.50891383721898
62,9430,0.2597670257091522,-0.043682876974344254,0.6136630773544312,0.4253361225128174,0,0,1,3,2,5.0,0.9986591339111328,0.01,59.425438767876884,56.31958437310189,64.3459785081649
62,9431,0.2677587866783142,-0.03661803528666496,0.9405699372291565,0.9229481816291809,0,0,1,7,0,-5.0,0.9990163445472717,0.01,65.23078153494691,57.739887028483096,52.77389582690184
62,9432,0.2746141850948334,-0.03136312961578369,0.4929203391075134,0.2271118313074112,0,0,0,2,0,-5.0,0.9989264011383057,0.01,65.67584469740507,62.225070841648474,61.18278746883379
