episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
17324,6766,169,-0.8130232691764832,0.4183363914489746,-1.3430957794189453,0.8666121363639832,-1,3,-1,7,3,-3.5,162.63203954696655,0.03391675862523572,2.3626822548171393,2.3545288908336888,2.7812605708432727,4.779467654116985,2.515059410628764,2.788413616282067,2.0127066604920962,1.750453331231516,2.155086564235674,2.807904427251123,1.8107333591147055,2.1465776993829038,1.5940677970793997,2.3880383368032576,1.6559612890381292,1.4114758296520389,1.155381262533041,2.742431857883185,2.250537806363768,1.6154876847134712,1.7887033487250321
17325,6766,79,-0.44912776350975037,0.41613441705703735,-1.317299723625183,0.8032760620117188,0,3,-1,6,1,-4.5,70.76115530729294,0.03391675862523572,4.0959545303431355,7.502443211572717,3.2688351098323767,4.833524932145934,4.166131705845887,4.529748756727424,3.9676931938519124,4.124961456408596,4.4553572486821995,3.9452268116468403,4.75627995794119,4.518337476687746,3.7441104314202165,3.372522539348945,3.4313573244995075,3.9167982694441306,4.238651058672236,4.268350765183769,3.812831993065411,2.7173046293912178,4.330803906456278
17326,6766,53,0.36250048875808716,-0.4136059880256653,0.9670694470405579,-0.9006075263023376,0,-3,1,-7,15,2.5,44.96089065074921,0.03391675862523572,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,4.503562787839119,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,6.160024070049878,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17327,6768,243,-1.2155165672302246,0.4119773805141449,-1.7079392671585083,0.828956663608551,-1,3,-2,7,0,-5.0,235.56677573919296,0.03388285034580015,0.9981184907781431,0.1516529399169813,1.298819551701806,0.35443109463029593,0.0,0.5354648756345095,0.6079678508173181,0.0,0.19032550957667768,0.588658728438779,-0.2177056074142456,-0.0880873861745424,0.3272849860719249,0.4754515267895655,0.0,1.06265248995477,-0.21826913356781008,0.2598345279735355,-0.21835222244262698,0.0,0.0
17328,6768,131,-1.465389370918274,-0.4179295003414154,-2.6711978912353516,-2.90950870513916,-1,-3,-3,-23,0,-5.0,125.36672550439835,0.03388285034580015,0.39428527801042124,0.0,0.0,0.24454446950359776,0.0,0.0,-0.12496235443222524,0.09682922129631044,0.18328116779233083,0.09575931150317192,0.08555406006446026,0.12377974483597161,0.24589325670442813,0.0,0.20209275033684682,0.16612163543701175,0.10696485028399064,0.11854578594695171,0.14262777689023146,0.28664330164786733,0.0
17329,6770,214,-1.0150309801101685,-0.4060826897621155,-2.557790994644165,-3.2414894104003906,-1,-3,-3,-26,8,-1.0,209.4809730052948,0.03384897596616694,-0.10777940406717793,0.043928021885253604,-0.06069762008268825,-0.06401398164226674,-0.060368893513843475,-0.34704556787014007,-0.218300199508667,-0.12819629780978226,0.061321684909476815,0.0,0.0,0.0,-0.13433640244722367,0.0,0.09842003935561415,0.0,0.0,-0.031049827636690674,0.0,0.0,0.0
17330,6771,48,-0.05149387568235397,0.41737714409828186,-0.9824128150939941,0.8404766321182251,0,3,-1,7,5,-2.5,40.63739758729935,0.03383205147818386,3.4462261431964865,3.7459302350501846,3.8768236150170847,3.9892565322525138,4.004806580537,6.5046892335393505,3.9313965617862925,3.3021239451913895,3.3536761745113033,3.4709648501644788,2.196590711556587,4.023893676468449,2.692079953126603,4.288930176643589,3.2368002379160075,3.324675859026763,2.7063281112956905,3.3848281323816356,3.2603959383141228,2.6281999834252963,2.0847391468878014
17331,6771,196,-1.1539255380630493,0.412416011095047,-1.8172584772109985,0.6849091053009033,-1,3,-2,5,10,0.0,188.30212396383286,0.03383205147818386,1.547695922514281,1.3954201417927483,0.8079776238323773,0.5112180932778605,0.9319244214073703,0.03936732820111338,0.5795817017182376,1.197263735030791,1.4502287074176738,1.5163172121877049,3.363411505815719,0.5751255812252846,0.4957124796168635,0.8091000106961195,0.2598882487857687,1.158001477626294,0.680662683470813,0.9179853124674118,0.0,1.4204718885310141,1.1618649804663412
17332,6773,142,0.6295700073242188,-0.4116699993610382,0.904338538646698,-0.9961996078491211,1,-3,1,-8,17,3.5,135.5343798995018,0.03379822788471855,0.005254643522596303,0.5606998429384522,1.1305782627505283,0.449087512239893,0.4633128067121281,0.31545620742586056,0.5963031232400794,0.5219076362291322,0.15058814680140958,0.8826704691986281,-0.1944666009035746,0.4490590423146895,0.29703639058586206,0.1495946837288017,0.4640419020771258,-0.2324143257197223,-0.08536817731850518,2.0794075303070225,0.2724105802825393,-0.44222469530079966,0.4806522220802091
17333,6775,181,-1.0747183561325073,0.4118828773498535,-1.7530335187911987,0.6738659739494324,-1,3,-2,5,10,0.0,173.54108756780624,0.03376443810639081,1.547695922514281,1.3954201417927483,0.8079776238323773,0.5112180932778605,0.9319244214073703,0.03936732820111338,0.5795817017182376,1.197263735030791,1.4502287074176738,1.5163172121877049,2.7286351808342935,0.5751255812252846,0.4957124796168635,0.8091000106961195,0.2598882487857687,1.158001477626294,0.680662683470813,0.9179853124674118,0.0,1.4204718885310141,1.1618649804663412
17334,6775,52,-0.2434965819120407,0.4164421558380127,-1.5393387079238892,0.23779462277889252,0,3,-2,2,17,3.5,44.50225919485092,0.03376443810639081,0.39890047932864237,0.9426680046381182,0.0,0.513142990961864,-0.21766951084136965,0.0,0.0,0.0,0.0,0.0,0.5480553334314829,0.0,1.2781042730275123,0.0,0.22848030523360638,0.0,0.0,3.0543716554129046,0.48137553554651336,0.0,0.0
17335,6775,210,-1.73807692527771,-0.4084451496601105,-2.651276111602783,-2.5072386264801025,-2,-3,-3,-20,2,-4.0,204.96945732831955,0.03376443810639081,-0.010987909567356069,-0.31993600822060986,-0.1036082207375244,0.0,0.0,0.0,0.0,-0.1413757288455963,0.0,0.0,0.0,0.0,0.0,-0.05141310709144978,0.0,-0.217561149597168,-0.09798978450656569,0.0,0.0,0.0,0.0
17336,6776,137,0.5463038086891174,-0.41517186164855957,0.8830395936965942,-0.7681156992912292,1,-3,1,-6,19,4.5,131.6145184636116,0.03374755588733761,0.8485650340498345,0.3854211482615407,0.42458276611758716,0.7215964906588384,-0.048471348825152694,0.6211625473084303,0.698911695912814,0.6694492104111958,1.0428748341939658,1.126969093152174,0.303081948343934,0.8558352810165628,0.34931263834344445,1.1390524349012006,0.5048090761244848,1.3310745057362423,1.352364462551114,0.22302532662828178,1.0290914666619762,2.7425211975329122,1.4021835106758154
17337,6776,54,0.1715439260005951,-0.41446343064308167,1.0346542596817017,-0.8180127739906311,0,-3,1,-7,10,0.0,45.96471029520035,0.03374755588733761,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,3.835241025389741,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,6.227528204163829,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17338,6776,99,-1.00047767162323,-0.41130179166793823,-2.4100682735443115,-2.824685573577881,-1,-3,-2,-23,0,-5.0,94.13773000240326,0.03374755588733761,0.5521685927695825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1210397525552712,-0.0039796798885747275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760276832718501,0.0,-0.21962151527404786
17339,6777,54,-0.037013761699199677,0.41687512397766113,-1.4378122091293335,0.16387706995010376,0,3,-1,1,17,3.5,46.53318816423416,0.03373068210939394,0.5999929229720551,0.5268454524933075,0.9560012124140699,0.9055263705050801,1.7319958877273423,1.2170850380212597,2.219457283541733,0.48103937157644894,2.471384635797049,1.8050244740303467,3.519116754233506,1.2054351701520438,1.6188196733024007,1.0910662836262612,0.7346072663689216,0.6874949914000376,0.5810435139966013,7.43276585952378,0.09798895397706137,1.72390901733244,0.8314310219061433
17340,6777,152,0.4618315100669861,-0.38423722982406616,-1.3925490379333496,-3.6586685180664062,0,-3,-1,-29,11,0.5,147.59340673685074,0.03373068210939394,-0.2209031343460083,-0.22050070762634277,-0.31995526223715454,-0.20628398592853173,-0.21812863349914552,-0.21841535568237305,-0.3089733745257144,-0.1648596848208871,-0.2715197071712017,-0.41477082014083866,-0.3466024262884863,-0.25449933643937117,-0.21990923881530763,-0.21941099166870118,-0.21921911239624026,-0.30942715196929593,-0.1543552387788346,-0.32031851530075073,-0.21907532215118408,-0.16406377844918105,-0.21838972568511963
17341,6777,88,0.6810293197631836,-0.41229796409606934,1.380674958229065,-0.8764195442199707,1,-3,1,-7,15,2.5,80.34526163339615,0.03373068210939394,-0.4660412490326291,0.4347551568141616,0.5572196565680856,0.4602995923056641,0.5665104495878366,0.1904277989965612,0.5600061061102394,0.7255253751288127,0.6620448548969172,0.34840621860217114,0.7165592745119334,0.1892101879654386,0.219788135368522,-0.14463091628334615,0.9459905544138898,2.3286092082908754,0.9874237901075138,0.10895838935116858,1.1254453247901242,0.3869042917231088,1.5147555858993642
17342,6777,95,0.5887661576271057,-0.41772744059562683,1.1738977432250977,-0.7707105278968811,1,-3,1,-6,19,4.5,88.09162425994873,0.03373068210939394,0.8485650340498345,0.3854211482615407,0.42458276611758716,0.7215964906588384,-0.048471348825152694,0.6211625473084303,0.698911695912814,0.6694492104111958,1.0428748341939658,1.126969093152174,0.303081948343934,0.8558352810165628,0.34931263834344445,1.1390524349012006,0.5048090761244848,1.3310745057362423,1.352364462551114,0.22302532662828178,1.0290914666619762,2.2502706923502385,1.4021835106758154
17343,6779,193,0.4503851532936096,-0.3936498463153839,-1.098215937614441,-3.5610196590423584,0,-3,-1,-28,6,-2.0,188.37655955553055,0.03369695985995508,-0.08321148170529655,-0.03208132007488035,-0.02580268030591823,-0.21915194988250733,-0.21939580440521242,-0.1537112615506649,-0.21850869655609131,0.0,0.0,0.0,-0.41665165901184087,0.0,0.0,-0.06984608781575644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17344,6779,344,-1.1835957765579224,-0.38876795768737793,-2.833836078643799,-3.1460204124450684,-1,-3,-3,-25,9,-0.5,339.34762066602707,0.03369695985995508,-0.08266745936403869,-0.06747885198343417,-0.12668320339359057,-0.12755958426671668,-0.23575012102751772,-0.14166363239288332,-0.2185534477233887,-0.07057863932092925,-0.20867725913164104,0.2439169144349339,-0.13333516935637768,-0.10323686705384658,-0.0934509078113692,-0.18036795192976518,-0.07046116631629754,-0.11808530960675952,-0.06646084004350059,-0.21858794689178468,-0.1059847946334517,-0.21795403957366943,-0.0918827739901456
17345,6780,225,-1.0973056554794312,-0.4116608202457428,-2.6687934398651123,-2.9649899005889893,-1,-3,-3,-24,8,-1.0,220.16310995817184,0.0336801113800251,-0.07204131732528354,0.06980865586161614,0.0,-0.12243268499240921,0.0,0.18731076617678805,0.0,-0.2186140060424805,0.8464355864925617,0.03031249906785985,0.0,0.10444818927123889,0.10313143905265704,0.0,0.0,-0.21890718936920167,0.10615062852983859,0.08751896619796753,0.0,-0.21965520381927492,0.0
17346,6783,89,0.46025902032852173,-0.3866725265979767,-1.0692760944366455,-3.596903085708618,0,-3,-1,-29,11,0.5,83.42269283533096,0.03362961646882859,-0.2209031343460083,-0.22050070762634277,-0.31995526223715454,-0.20628398592853173,-0.21812863349914552,-0.21841535568237305,-0.3089733745257144,-0.1648596848208871,-0.2715197071712017,-0.41477082014083866,-0.3466024262884863,-0.3479162654181124,-0.21990923881530763,-0.21941099166870118,-0.21921911239624026,-0.30942715196929593,-0.1543552387788346,-0.32031851530075073,-0.21907532215118408,-0.16406377844918105,-0.21838972568511963
17347,6784,180,0.6837953329086304,-0.4141872823238373,1.4587372541427612,-0.37009257078170776,1,-3,1,-3,1,-4.5,173.50680083036423,0.033612801660594174,0.5787415497167631,2.391184695127225,0.18219190024044352,0.1145291830777365,0.0,0.11799684585257163,0.0,0.7345248313447628,0.0,0.5425775215377919,0.4961917089957586,0.5089953143230075,1.2426045934640928,0.0,0.205091807415484,0.0,0.4085160204332773,0.35823292130054346,0.2309280143037995,0.4697878042354562,0.37237133331761735
17348,6784,145,-0.8303775787353516,0.41533130407333374,-0.9582706093788147,1.2957814931869507,-1,3,-1,10,0,-5.0,138.87652683258057,0.033612801660594174,4.4620153304409484,1.7945463946524736,1.6745725290778073,1.579251904115609,2.402836350245502,1.2812058596687188,1.8967670458917365,0.7917029891099834,1.27479084401294,1.33621219165546,1.8989679763843306,0.12447024263347084,2.3956638218866404,0.10367793806283832,1.6254886546374154,1.2217004128580582,1.5883250366180315,1.3487494009303538,0.8958674710194076,0.8490847962270349,1.3704211424910036
17349,6785,140,-0.9811431765556335,0.4134034216403961,-1.7751635313034058,0.5576344728469849,-1,3,-2,4,5,-2.5,132.75289517641068,0.03359599525976388,1.603037441696846,1.3255902417914371,1.389775123982768,1.9447081105015345,1.9178523192589252,3.8720912175604756,1.5262369469289292,0.7221780553378199,1.670968533925266,0.5350580678769505,1.1243434145791535,0.9921266696591003,1.1832431649536257,0.568207224774849,0.9909103829028245,0.7732065576032112,1.0432302818598944,1.0610403440121965,1.1174592786862423,1.2342071811325197,1.0051172338372072
17350,6786,145,-1.5498470067977905,-0.39621952176094055,-3.182189464569092,-2.827252149581909,-2,-3,-3,-23,12,1.0,138.5878238081932,0.033579197262134,-0.06740954302585919,-0.13683397420346738,0.0,0.0,0.0,0.0,0.0,0.0,-0.13271959862762175,0.0,0.0,0.0,-0.04083246716355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17351,6787,79,0.666373074054718,-0.4145817160606384,1.4510949850082397,-0.5614935159683228,1,-3,1,-4,18,4.0,71.8627063035965,0.033562407663502936,0.30197297883471624,0.7906335013876614,0.46862329736511665,1.2089623674719392,1.3047526254014457,1.0108075589427559,0.6292777818309188,0.7553018758943654,1.0605958538738853,1.041092140131275,1.0972039904766808,0.42758202551646335,1.387899539341481,1.0565445004469103,0.10706910064772762,1.211888568855471,0.40575263742891643,1.0849227249559217,3.0353654201609457,1.4291219297398523,0.3918271678659381
17352,6788,50,-0.04900773614645004,-0.41303735971450806,0.7765928506851196,-0.7594766020774841,0,-3,1,-6,20,5.0,42.43626046180725,0.033545626459671185,4.149801316847719,3.391606338225218,4.1053736735588675,4.033665288245298,4.345604307333926,4.648728153385061,4.341668682316092,4.52369878362063,4.63272100753619,4.109363991843226,4.358925593510597,4.611742981656957,4.552195830724386,4.663784801247851,4.249044617473605,3.428165096306532,4.675566759292615,4.816630358313238,4.827757057660729,4.34003087004871,6.74780760428351
17353,6789,73,0.22043366730213165,-0.41567835211753845,1.1862099170684814,-0.8988286256790161,0,-3,1,-7,15,2.5,65.38245284557343,0.03352885364644135,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,3.835241025389741,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,6.055208056698989,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17354,6790,38,-0.003550322027876973,0.4145282804965973,-1.1101435422897339,0.4346475899219513,0,3,-1,3,11,0.5,31.041496753692627,0.03351208921961813,4.0290586203939,4.1647848096946065,4.33599853520253,4.346783016025669,3.979131800425587,3.8747335218150836,3.8857625454903344,4.1290563770735025,3.1364680566598486,3.8527132106039432,4.027606513788038,7.445150625687911,4.422668289021697,5.127913217615815,4.589237769351054,4.779445121854124,3.810228801737018,4.2745882969928415,2.5132930673240046,4.303431664607416,3.9831991947894103
17355,6790,69,0.07310324162244797,-0.4166663587093353,0.9133431911468506,-0.8924424648284912,0,-3,1,-7,15,2.5,61.738265573978424,0.03351208921961813,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,3.835241025389741,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,5.428567237718042,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17356,6791,174,-1.019317865371704,0.40915071964263916,-1.2494477033615112,1.0579299926757812,-1,3,-1,8,3,-3.5,167.54455840587616,0.03349533317500832,0.89974916681078,1.9872211190220619,1.683977730594043,4.72224042011343,1.6494532628988263,1.734464483173677,1.612513766208643,1.4410334020764193,2.2996649706561376,0.4555235501944219,0.4976642789326751,1.2004414140882638,1.573257980095502,0.5224851888538395,1.1095234961193718,0.7334780354030697,1.259389977894066,1.328040952377378,0.5722476240298767,0.7423175562224944,0.5261678151315273
17357,6792,53,0.3061843812465668,-0.4177974462509155,1.0690968036651611,-0.39738863706588745,0,-3,1,-3,18,4.0,45.280004262924194,0.03347858550842082,4.643123569707212,5.855317729930384,5.258732116453505,5.861996976765605,5.803178733366509,5.3430914350119085,5.591889788565961,6.001389873645047,5.341897367504853,5.837974906203601,5.841842541883671,5.768918926136319,5.752668688788402,5.334281210556928,5.679666744432335,5.257227545900945,5.844719233211828,5.872936667015681,7.205360686831385,6.077354962694316,5.552200082235619
17358,6792,200,-1.4147567749023438,-0.4172861874103546,-2.5804874897003174,-3.1385104656219482,-1,-3,-3,-25,9,-0.5,194.84496015310287,0.03347858550842082,-0.08266745936403869,-0.06747885198343417,-0.12668320339359057,-0.12755958426671668,-0.23575012102751772,-0.14166363239288332,-0.2185534477233887,-0.07057863932092925,-0.20867725913164104,-0.0005491206898949608,-0.13333516935637768,-0.10323686705384658,-0.0934509078113692,-0.18036795192976518,-0.07046116631629754,-0.11808530960675952,-0.06646084004350059,-0.21858794689178468,-0.1059847946334517,-0.21795403957366943,-0.0918827739901456
17359,6793,150,0.6281651854515076,-0.4174957573413849,1.2958406209945679,-0.5315420627593994,1,-3,1,-4,18,4.0,143.3099953532219,0.033461846215666606,0.30197297883471624,0.7906335013876614,0.46862329736511665,1.2089623674719392,1.3047526254014457,1.0108075589427559,0.6292777818309188,0.7553018758943654,1.0605958538738853,1.041092140131275,1.0972039904766808,0.42758202551646335,1.387899539341481,1.0565445004469103,0.10706910064772762,1.211888568855471,0.40575263742891643,1.0849227249559217,2.7908717473479143,1.4291219297398523,0.3918271678659381
