episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
68,8001,-0.13726288080215454,0.04380558431148529,0.00838431715965271,0.06889815628528595,0,0,0,1,9,-0.5,0.9980431199073792,0.018288177640071544,55.178399249133506,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,68.20986682680854,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8002,-0.13737836480140686,0.04423697665333748,-0.02745066210627556,0.02028903365135193,0,0,0,0,11,0.5,0.9979871511459351,0.01827903355125151,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.01356153671487,62.64612017314413,64.4144009364163,64.65743846972663,66.68104122471848,68.02374688384833,65.0160123223891,62.6512656277317,58.25030142301902,59.208657393323506,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,8003,-0.13740992546081543,0.044864702969789505,0.014447715133428574,0.09159620106220245,0,0,0,1,9,-0.5,0.9979278445243835,0.018269894034475886,54.31953401981144,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,68.72211313907546,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8004,-0.1374669373035431,0.045520998537540436,-0.021783242002129555,0.04254496842622757,0,0,0,0,11,0.5,0.9978498220443726,0.01826075908745865,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.01356153671487,62.64612017314413,64.4144009364163,64.65743846972663,66.68104122471848,69.61659520460525,65.0160123223891,62.6512656277317,58.25030142301902,59.284927546192385,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,8005,-0.13744375109672546,0.04636978358030319,0.01975606568157673,0.11349423974752426,0,0,0,1,9,-0.5,0.997767984867096,0.01825162870791492,54.31953401981144,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,66.03739130010854,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8006,-0.13744932413101196,0.04724426940083504,-0.016790218651294708,0.06419380009174347,0,0,0,1,9,-0.5,0.9977293610572815,0.018242502893560962,54.31953401981144,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,65.5865579755907,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8007,-0.13780441880226135,0.04765131324529648,-0.05055084452033043,0.01931055076420307,0,0,0,0,10,0.0,0.9976996779441833,0.01823338164211418,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.01356153671487,62.64612017314413,64.4144009364163,64.89309135278764,66.68470082251939,65.97510667592209,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,8008,-0.13826915621757507,0.04796135798096657,-0.044254135340452194,0.036236148327589035,0,0,0,0,10,0.0,0.9976538419723511,0.018224264951293125,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.74260863141252,62.64612017314413,64.4144009364163,64.89309135278764,66.81498832402154,65.97510667592209,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,8009,-0.13867351412773132,0.048437077552080154,-0.038412343710660934,0.052511222660541534,0,0,0,0,10,0.0,0.9975919127464294,0.018215152818817477,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.74260863141252,62.64612017314413,64.4144009364163,64.89309135278764,66.8134250217695,65.97510667592209,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,58.654005524758844,61.247576052632255,61.60361100832291,59.16493843861245
68,8010,-0.13902173936367035,0.04907255247235298,-0.03298286721110344,0.06822629272937775,0,0,0,1,9,-0.5,0.997546374797821,0.01820604524240807,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,65.76952525975884,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8011,-0.13953110575675964,0.04953382909297943,-0.0654297024011612,0.025650519877672195,0,0,0,0,11,0.5,0.9974750280380249,0.018196942219786866,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,58.74260863141252,62.64612017314413,64.4144009364163,64.89309135278764,65.87852126839415,66.11450143649436,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8012,-0.13992421329021454,0.05024924501776695,-0.020416345447301865,0.10254602879285812,0,0,0,1,9,-0.5,0.9973941445350647,0.018187843748676973,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,66.08355126384808,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8013,-0.14031274616718292,0.051047585904598236,-0.053739845752716064,0.05880822241306305,0,0,0,0,10,0.0,0.997320830821991,0.018178749826802634,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,57.438696393559,58.64118298271615,59.51974282685914,62.64612017314413,64.4144009364163,64.89309135278764,65.88218321764069,65.74974443312937,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8014,-0.1408066600561142,0.05176067724823952,-0.04702461510896683,0.07690040022134781,0,0,0,1,9,-0.5,0.9972623586654663,0.018169660451889235,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,65.16112806653533,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8015,-0.14144934713840485,0.05232273414731026,-0.07827235758304596,0.0365883894264698,0,0,0,0,10,0.0,0.9972087740898132,0.018160575621663292,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,58.10928886247888,58.64118298271615,59.51974282685914,62.64612017314413,64.4144009364163,64.89309135278764,65.52161696071114,65.4629883468929,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8016,-0.14217762649059296,0.05283195897936821,-0.06965261697769165,0.0578029602766037,0,0,0,0,10,0.0,0.9971325397491455,0.01815149533385246,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,58.10928886247888,58.64118298271615,59.51974282685914,62.64612017314413,64.4144009364163,64.89309135278764,64.27241099803376,65.16990228812277,65.0160123223891,62.6512656277317,58.25030142301902,59.39978343184902,57.038030743854854,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8017,-0.14282315969467163,0.05354856699705124,-0.061651524156332016,0.07814572006464005,0,0,0,1,9,-0.5,0.9970692992210388,0.018142419586185534,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.38408175632836,62.0876208334839,65.23389710086073,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8018,-0.14360512793064117,0.05413587763905525,-0.09170567244291306,0.03994857519865036,0,0,0,0,11,0.5,0.9969728589057922,0.018133348376392442,50.20037121777676,52.49256397828368,53.61657117849796,57.249963294321745,58.10928886247888,58.64118298271615,59.51974282685914,62.64612017314413,64.4144009364163,64.89309135278764,64.57842722212189,61.206190262252555,65.0860202456419,62.6512656277317,58.25030142301902,59.39978343184902,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8019,-0.14424797892570496,0.05501941964030266,-0.04449218139052391,0.12091758847236633,0,0,0,1,9,-0.5,0.9968611001968384,0.018124281702204245,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.38408175632836,62.0876208334839,65.25223151378752,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8020,-0.14486506581306458,0.05602582171559334,-0.07575107365846634,0.08110048621892929,0,0,0,1,9,-0.5,0.9967900514602661,0.018115219561353143,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.38408175632836,62.0876208334839,65.18302075763945,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8021,-0.1457809954881668,0.05665634945034981,-0.1046140193939209,0.045120637863874435,0,0,0,0,10,0.0,0.996719479560852,0.018106161951572466,50.20037121777676,52.49256397828368,53.61657117849796,57.249963294321745,58.10928886247888,59.31390143318788,59.51974282685914,62.64612017314413,64.4144009364163,64.58630726405084,65.08574703035586,61.980046156457824,64.84748981207547,62.6512656277317,58.25030142301902,59.39978343184902,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8022,-0.1467597335577011,0.05727576091885567,-0.09379446506500244,0.07037924230098724,0,0,0,1,9,-0.5,0.9966576099395752,0.018097108870596682,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.38408175632836,62.0876208334839,65.70630992200276,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8023,-0.14784789085388184,0.05781315267086029,-0.1212378516793251,0.03677637130022049,0,0,0,0,10,0.0,0.9965938925743103,0.018088060316161385,50.20037121777676,52.49256397828368,53.66379036195242,57.249963294321745,58.10928886247888,59.31390143318788,59.51974282685914,62.64612017314413,64.4144009364163,64.58630726405084,64.23976659563036,61.980046156457824,64.19479155403559,62.6512656277317,58.25030142301902,59.39978343184902,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8024,-0.14898531138896942,0.05836205184459686,-0.10911296308040619,0.06421816349029541,0,0,0,1,9,-0.5,0.9965366721153259,0.018079016286003304,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.38408175632836,62.0876208334839,65.20034005520117,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8025,-0.15021966397762299,0.058849822729825974,-0.1353497952222824,0.03263971582055092,0,0,0,0,10,0.0,0.9964753985404968,0.018069976777860302,50.20037121777676,52.49256397828368,53.66379036195242,57.249963294321745,58.10928886247888,59.31390143318788,59.51974282685914,62.64612017314413,64.4144009364163,63.446439496129166,64.70608366343578,61.980046156457824,64.19479155403559,62.6512656277317,58.25030142301902,59.38596428276381,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8026,-0.15149177610874176,0.05936841666698456,-0.12211394309997559,0.06194785609841347,0,0,0,0,10,0.0,0.9963793158531189,0.018060941789471374,50.20037121777676,52.49256397828368,53.66379036195242,57.249963294321745,58.10928886247888,59.31390143318788,59.51974282685914,62.64612017314413,64.79807191036917,63.446439496129166,64.96626167733942,61.980046156457824,64.19479155403559,62.6512656277317,58.25030142301902,59.38596428276381,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8027,-0.15263693034648895,0.06017233058810234,-0.10984186083078384,0.08985583484172821,0,0,0,1,9,-0.5,0.9962887167930603,0.01805191131857664,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.52326790990257,62.0876208334839,65.69757384263505,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8028,-0.15387754142284393,0.06092020496726036,-0.13592495024204254,0.058798618614673615,0,0,0,0,10,0.0,0.9961925745010376,0.018042885362917354,50.20037121777676,52.49256397828368,53.66379036195242,57.249963294321745,58.23582827788563,59.31390143318788,59.51974282685914,62.64612017314413,65.12761256492773,63.446439496129166,64.81269698388769,61.980046156457824,64.19479155403559,62.6512656277317,58.25030142301902,59.38596428276381,57.48180314962246,59.1891166966097,61.247576052632255,61.60361100832291,59.16493843861245
68,8029,-0.15515433251857758,0.06170438602566719,-0.12253815680742264,0.08865595608949661,0,0,0,1,9,-0.5,0.9960998296737671,0.018033863920235895,53.77819050866597,55.02511448846347,57.55772979969632,57.254655787499175,60.662579608921945,59.682920764865266,62.287564253324895,63.52326790990257,62.0876208334839,63.73171124707731,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,8030,-0.15651585161685944,0.0624513253569603,-0.14758720993995667,0.05942676588892937,0,0,0,0,10,0.0,0.9959991574287415,0.018024846988275778,50.20037121777676,52.49256397828368,53.66379036195242,57.249963294321745,58.23582827788563,59.31390143318788,59.51974282685914,62.64612017314413,64.18942345462018,63.446439496129166,63.945620398803456,61.980046156457824,64.19479155403559,62.6512656277317,58.85911053027036,59.38596428276381,57.48180314962246,59.38715768180613,61.247576052632255,61.60361100832291,59.16493843861245
68,8031,-0.15790371596813202,0.06325209885835648,-0.13324789702892303,0.09098105877637863,0,1,0,1,8,-1.0,0.9959418177604675,0.01801583456478164,50.680204624660306,48.15106550080832,48.8124804184179,48.43628768901827,50.43239363976702,47.840272304117896,50.915471544446405,52.77228046434235,57.46284204914578,52.21823792430987,50.82413042602907,50.00662868275445,49.9379485253194,50.09673087656271,49.238362102391,49.512902240151945,49.7037092415923,49.12016494247176,47.15021335650103,46.30404220656047,44.91314636315915
68,8032,-0.1595803201198578,0.06370371580123901,-0.19488148391246796,0.005636090412735939,0,1,0,0,9,-0.5,0.995945930480957,0.01800682664749925,50.76163480475659,49.671334403716415,53.12528924018521,51.53875901146758,52.11325780939536,52.809554501444055,50.81731788321074,53.52960031398973,54.53080093870491,58.724977277417345,54.33508795869262,54.09282638647364,53.80306140287646,52.058059136393055,50.54742489325855,48.591076822667205,50.39716957470662,49.962232102806304,50.18400763605429,50.74252701673905,44.247580676850006
