episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
73,9312,-2.4078257083892822,-0.1967136412858963,-3.0050368309020996,-2.1369733810424805,-2,-2,-3,-17,2,-3.0,0.9523088335990906,0.01,0.194654135678534,0.6623702096761444,6.933796293614036,0.1254306591006523,0.0,0.1411480485366015,0.3231560560639215,0.5750732587040266,0.9021571470039333,0.3102618686838205,0.8329180059656857
73,9313,-2.4379262924194336,-0.21838316321372986,-3.011556625366211,-2.176926851272583,-2,-2,-3,-17,2,-3.0,0.9421704411506653,0.01,0.194654135678534,0.6623702096761444,7.12330208521992,0.1254306591006523,0.0,0.1411480485366015,0.3231560560639215,0.5750732587040266,0.9021571470039333,0.3102618686838205,0.8329180059656857
73,9314,-2.4680933952331543,-0.24047790467739105,-3.0181193351745605,-2.2201149463653564,-2,-2,-3,-18,4,-1.0,0.9314655065536499,0.01,0.8777077115510684,0.088883376121521,0.4104834147844575,0.5944854800141433,7.970616096050426,0.12103351037913948,0.3548116472402071,1.5229800032309544,0.846650239513634,0.6847981073836855,0.8588530169620021
73,9315,-2.497500419616699,-0.2617911100387573,-2.879368543624878,-2.0489721298217773,-2,-2,-3,-16,0,-5.0,0.9193563461303711,0.01,7.151401770725809,0.0,0.0907417118549347,0.0,0.6696993492596919,1.9122757858883617,0.4060341148405516,0.2743887301101497,1.440233433267921,1.3593404956637212,0.8605278089280763
73,9316,-2.527235507965088,-0.28397834300994873,-3.0416481494903564,-2.3302218914031982,-3,-2,-3,-19,8,3.0,0.9075585603713989,0.01,0.1697134059667587,0.1010168519816157,0.0,0.0,0.13429516669169614,0.3099226919261503,0.09234328866004944,0.0,6.362032668541456,-0.035829473285079516,0.4836626987870626
73,9317,-2.5552480220794678,-0.30404186248779297,-2.616360664367676,-1.744030475616455,-3,-2,-3,-14,10,5.0,0.8992605805397034,0.01,0.8136723902587262,0.36013413669936417,0.0,0.556319513321036,0.0,0.0,0.0,0.5501814663999152,0.3125188469515898,0.9019571875620616,5.687944244545241
73,9318,-2.578402519226074,-0.3173947036266327,-2.083570957183838,-1.0060535669326782,-3,-3,-2,-8,8,3.0,0.8944098353385925,0.01,0.7456912060020081,0.31568398096514094,0.1453455561947375,0.0759917039783001,0.22185216863250518,0.3237829926923579,0.0,0.3520120671580732,2.781479519403031,0.0,-0.21806607246398926
73,9319,-2.5972845554351807,-0.32494646310806274,-1.7353086471557617,-0.5432136058807373,-3,-3,-2,-4,0,-5.0,0.8892196416854858,0.01,2.930848549354143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710875511169434
73,9320,-2.6160707473754883,-0.33283674716949463,-1.9821600914001465,-0.9525408744812012,-3,-3,-2,-8,8,3.0,0.8844233751296997,0.01,0.7456912060020081,0.31568398096514094,0.1453455561947375,0.0759917039783001,0.22185216863250518,0.3237829926923579,0.0,0.3520120671580732,2.8551356442294065,0.0,-0.21806607246398926
73,9321,-2.6339941024780273,-0.33996570110321045,-1.643423318862915,-0.5084368586540222,-3,-3,-2,-4,0,-5.0,0.8791992664337158,0.01,2.905932711562903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710875511169434
73,9322,-2.6518962383270264,-0.34756410121917725,-1.8962150812149048,-0.9266773462295532,-3,-3,-2,-7,0,-5.0,0.8709830641746521,0.01,1.8270822011575694,0.0,0.0,0.10352397289763392,0.0,0.10547272991781353,0.0,0.14338255692035673,0.0,0.0,0.09676510001420975
73,9323,-2.67221736907959,-0.35918930172920227,-2.129997491836548,-1.3173933029174805,-3,-3,-2,-11,10,5.0,0.8639810085296631,0.01,0.22462533167205195,0.10860267752710036,0.15816324142590898,0.0,-0.21828079223632812,0.38309450658392463,-0.007391799537438404,0.15453561838768748,0.0,0.10856043296653087,1.2004500744539865
73,9324,-2.6907782554626465,-0.36880749464035034,-1.6434952020645142,-0.6686605215072632,-3,-3,-2,-5,0,-5.0,0.8571127653121948,0.01,1.9498155553436396,0.5487224542166846,0.0,0.0,0.0,0.0,0.36475994278411983,0.0,0.0,0.0,0.0
73,9325,-2.7086727619171143,-0.3780042231082916,-1.8946141004562378,-1.0846444368362427,-3,-3,-2,-9,1,-4.0,0.8474025726318359,0.01,-0.4707693846297264,1.2296884628542617,0.0,0.0,0.0,0.3647438216588856,0.0,0.11699198359803074,0.0,0.24366220279942563,0.0
73,9326,-2.728572130203247,-0.3906370997428894,-2.056912899017334,-1.3733094930648804,-3,-3,-2,-11,10,5.0,0.8392074108123779,0.01,0.22462533167205195,0.10860267752710036,0.15816324142590898,0.0,-0.21828079223632812,0.38309450658392463,-0.007391799537438404,0.15453561838768748,0.0,0.10856043296653087,1.2659500614833197
73,9327,-2.746466875076294,-0.4009896218776703,-1.5816221237182617,-0.7537502646446228,-3,-3,-2,-6,0,-5.0,0.8310260772705078,0.01,1.128698614581387,0.0,0.0,0.0,0.0,0.0,0.26579217920335574,0.27351142184485416,0.0,-0.21774373054504395,0.0
74,9328,-2.7637572288513184,-0.411064475774765,-1.8350605964660645,-1.172818899154663,-3,-3,-2,-9,1,-4.0,-2.180302143096924,0.01,-0.4707693846297264,0.8886894022591432,0.0,0.0,0.0,0.3647438216588856,0.0,0.11699198359803074,0.0,0.24366220279942563,0.0
74,9329,-0.16484679281711578,0.06689891219139099,-0.16385917365550995,0.03498731553554535,0,1,0,0,4,-1.0,0.9955354332923889,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,72.05801846927086,70.84620847457711,69.88461906131901,68.66152884727886,68.48651924116771,66.93313493671452,66.94733843424127
74,9330,-0.1668149083852768,0.06681724637746811,-0.2229977250099182,-0.04595591872930527,0,1,0,0,4,-1.0,0.9956486821174622,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,72.5594416753146,70.84620847457711,69.88461906131901,68.66152884727886,68.48651924116771,66.93313493671452,66.94733843424127
74,9331,-0.1693492829799652,0.0659647062420845,-0.27771860361099243,-0.12012919783592224,0,1,0,-1,5,0.0,0.9957670569419861,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,72.57317402465608,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9332,-0.17198166251182556,0.06506116688251495,-0.253465473651886,-0.07282283157110214,0,1,0,-1,5,0.0,0.9958251118659973,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,72.64925782730012,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9333,-0.17438217997550964,0.06461330503225327,-0.2310696393251419,-0.028500353917479515,0,1,0,0,4,-1.0,0.9959120750427246,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,72.34858308439757,70.84620847457711,69.88461906131901,68.66152884727886,68.48651924116771,66.93313493671452,66.94733843424127
74,9334,-0.17699472606182098,0.06393665075302124,-0.2853069007396698,-0.10226952284574509,0,1,0,-1,5,0.0,0.996004045009613,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,72.25101498360344,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9335,-0.17970053851604462,0.06321325153112411,-0.26058506965637207,-0.0545385517179966,0,1,0,0,4,-1.0,0.9961195588111877,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,71.73212084466729,70.84620847457711,69.88461906131901,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9336,-0.18259626626968384,0.06229301914572716,-0.31269171833992004,-0.12525126338005066,0,0,0,-1,7,2.0,0.9960726499557495,0.01,63.34054074841641,63.13727563774492,64.88875409023578,62.121251089777004,63.52454196576279,68.11042831404687,66.57671114838226,72.29197810357925,68.23589802985123,65.22337291128937,64.74556414820694
74,9337,-0.18471215665340424,0.06266853958368301,-0.136106476187706,0.1561736762523651,0,1,0,1,5,0.0,0.9958488345146179,0.01,65.10925692854835,66.74473199093055,66.72308510840494,66.5680736357899,67.20795403258089,71.67135373017862,65.33455170452282,65.69020324606785,65.76841830159069,62.66460176496849,62.11007014734866
74,9338,-0.18599002063274384,0.06442969292402267,-0.1226133331656456,0.18647998571395874,0,1,0,1,5,0.0,0.9955793619155884,0.01,65.10925692854835,66.74473199093055,66.72308510840494,66.5680736357899,67.20795403258089,71.59280382600433,65.33455170452282,65.69020324606785,65.76841830159069,62.66460176496849,62.11007014734866
74,9339,-0.18713802099227905,0.0664881095290184,-0.11004120111465454,0.215638667345047,0,1,0,2,2,-3.0,0.9955291748046875,0.01,58.57494731238839,59.66726804280361,70.9275444415799,66.62994623162271,63.60882205475741,61.736345605896545,62.83139503116524,58.9423437227027,59.806218995664246,57.687393209249386,53.5671350532719
74,9340,-0.18944354355335236,0.06686422973871231,-0.32307225465774536,-0.10232436656951904,0,1,0,-1,5,0.0,0.9956215620040894,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.35224199277313,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9341,-0.19250977039337158,0.0661700889468193,-0.29537340998649597,-0.04957366734743118,0,1,0,0,4,-1.0,0.995732307434082,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,71.44689581728234,70.84620847457711,70.0848465945867,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9342,-0.1957373023033142,0.0653277039527893,-0.3447079658508301,-0.11555351316928864,0,1,0,-1,5,0.0,0.9958381056785583,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.4364146614685,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9343,-0.19901126623153687,0.06451282650232315,-0.3154665529727936,-0.060657769441604614,0,1,0,0,4,-1.0,0.9959588646888733,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,70.65823349386459,70.84620847457711,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9344,-0.20243187248706818,0.06356977671384811,-0.3633887767791748,-0.12472381442785263,0,1,0,-1,5,0.0,0.9960721731185913,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.26488025160221,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9345,-0.2058853656053543,0.0626724362373352,-0.3328365087509155,-0.06807161122560501,0,1,0,-1,5,0.0,0.9961161613464355,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.21420206781555,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9346,-0.20904669165611267,0.06232011690735817,-0.3046124577522278,-0.01512550376355648,0,0,0,0,6,1.0,0.9960139989852905,0.01,65.29959326351397,65.94275126119517,63.668952716096754,65.2133999559627,68.20213173289837,70.27792726008934,70.99009408324561,70.04287361053453,65.80975088473662,66.80635396977446,64.91745968867328
74,9347,-0.21151156723499298,0.06313499063253403,-0.2035702019929886,0.14995470643043518,0,1,0,1,5,0.0,0.9957907199859619,0.01,65.10925692854835,66.74473199093055,67.22918032922726,66.5680736357899,67.20795403258089,70.32854153671092,65.33455170452282,65.69020324606785,65.76841830159069,62.66460176496849,62.11007014734866
74,9348,-0.21343514323234558,0.06487906724214554,-0.18499763309955597,0.18815352022647858,0,1,0,2,2,-3.0,0.995771586894989,0.01,58.57494731238839,59.66726804280361,70.48658976834786,66.62994623162271,63.60882205475741,61.736345605896545,62.83139503116524,58.9423437227027,59.806218995664246,57.687393209249386,53.5671350532719
74,9349,-0.21645905077457428,0.06502630561590195,-0.39252200722694397,-0.1216139867901802,0,1,0,-1,5,0.0,0.9958807229995728,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.50547351798508,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9350,-0.2201908975839615,0.06418169289827347,-0.35971349477767944,-0.06127011775970459,0,1,0,0,5,0.0,0.9959145188331604,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,70.81134794355113,71.17450583963664,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9351,-0.22360891103744507,0.06391763687133789,-0.3293988108634949,-0.004878378938883543,0,1,0,0,5,0.0,0.9958786964416504,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,70.81134794355113,70.9473373384842,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9352,-0.22673681378364563,0.06419721990823746,-0.30136412382125854,0.047975488007068634,0,1,0,0,5,0.0,0.9957766532897949,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,70.81134794355113,70.75918421701377,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9353,-0.22959618270397186,0.06498747318983078,-0.27541276812553406,0.09767421334981918,0,1,0,1,5,0.0,0.995609700679779,0.01,65.10925692854835,66.74473199093055,67.22918032922726,66.5680736357899,67.20795403258089,69.69722905901749,65.98697575082512,65.69020324606785,65.76841830159069,62.66460176496849,62.11007014734866
74,9354,-0.23220683634281158,0.06625906378030777,-0.2513641119003296,0.14457140862941742,0,1,0,1,5,0.0,0.9953778982162476,0.01,65.10925692854835,66.74473199093055,67.68428705158836,66.5680736357899,67.20795403258089,70.30430293542143,65.98697575082512,65.69020324606785,65.76841830159069,62.66460176496849,62.11007014734866
74,9355,-0.23458674550056458,0.06798606365919113,-0.2290523499250412,0.18899373710155487,0,1,0,2,2,-3.0,0.9953519105911255,0.01,59.674631903967565,59.66726804280361,70.82009213084191,67.0885988663034,63.60882205475741,61.736345605896545,62.83139503116524,58.9423437227027,59.806218995664246,57.687393209249386,53.5671350532719
74,9356,-0.23803092539310455,0.06817682832479477,-0.4330679774284363,-0.11483465135097504,0,1,0,-1,5,0.0,0.9954529404640198,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.6993713048063,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9357,-0.2421497255563736,0.06743200123310089,-0.39706435799598694,-0.049103595316410065,0,1,0,0,4,-1.0,0.9955559968948364,0.01,66.7886633962753,67.50493605643616,66.57347311178602,68.44332730558325,71.39965732111119,70.18419842515131,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9358,-0.24635031819343567,0.06666333973407745,-0.4387095868587494,-0.10304488986730576,0,1,0,-1,5,0.0,0.9956390261650085,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.0272718782215,70.57963047682782,68.61236778627385,67.36585175870871,66.99839822555498,66.87580576289852
74,9359,-0.25052371621131897,0.06603755801916122,-0.40235665440559387,-0.03699617460370064,0,1,0,0,4,-1.0,0.9957240223884583,0.01,66.7886633962753,67.70171639418732,66.57347311178602,68.44332730558325,70.96397494363939,70.18419842515131,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9360,-0.2547755539417267,0.06539095938205719,-0.4436807632446289,-0.09065648913383484,0,1,0,-1,5,0.0,0.9957892894744873,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.36294635382214,70.57963047682782,68.61236778627385,67.74221652176578,66.99839822555498,66.87580576289852
74,9361,-0.2589970529079437,0.06489018350839615,-0.4070168435573578,-0.02431352809071541,0,1,0,0,4,-1.0,0.9958563446998596,0.01,66.7886633962753,67.70171639418732,66.57347311178602,68.44332730558325,71.05598793546383,70.28862143742353,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9362,-0.2632940113544464,0.06437142938375473,-0.44805341958999634,-0.07770597189664841,0,1,0,-1,5,0.0,0.9959038496017456,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.62084117315699,70.57963047682782,68.61236778627385,67.74221652176578,66.99839822555498,66.87580576289852
74,9363,-0.26755771040916443,0.06400132179260254,-0.4111109673976898,-0.011081231757998466,0,1,0,0,4,-1.0,0.9959530234336853,0.01,66.7886633962753,67.70171639418732,66.57347311178602,68.44332730558325,71.28990110120642,70.28862143742353,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9364,-0.2718942165374756,0.06361601501703262,-0.4518882632255554,-0.06420885026454926,0,1,0,-1,5,0.0,0.9959827065467834,0.01,66.93774698348957,67.57181292831021,67.54258764302992,65.80414475855218,69.89349722887621,71.92891349041028,70.57963047682782,68.61236778627385,67.74221652176578,66.99839822555498,66.87580576289852
74,9365,-0.2761949300765991,0.06338214129209518,-0.4146944582462311,0.002694751601666212,0,1,0,0,4,-1.0,0.996013879776001,0.01,66.7886633962753,67.70171639418732,66.57347311178602,68.44332730558325,71.38022270979769,70.28862143742353,70.20825457335607,68.66152884727886,68.86312876238844,66.93313493671452,66.94733843424127
74,9366,-0.2805659770965576,0.06313584744930267,-0.4552357792854309,-0.05016203969717026,0,1,0,0,4,-1.0,0.9961078763008118,0.01,67.07841489489653,67.70171639418732,66.57347311178602,68.44332730558325,71.65948873507402,70.28862143742353,70.20825457335607,68.92406179330798,68.86312876238844,66.93313493671452,66.94733843424127
