episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
17489,8295,91,-0.46658456325531006,0.41514894366264343,-1.5256332159042358,0.804237425327301,0,3,-2,6,0,-5.0,82.76658535003662,0.01,6.026665507900006,0.0,0.0,0.0,0.0,-0.2179947376251221,0.0,0.0,0.0,0.0,0.0
17490,8295,105,-0.42029091715812683,0.4123896658420563,-1.4222174882888794,0.87567538022995,0,3,-1,7,0,-5.0,96.80276346206665,0.01,17.957389915067303,10.397489026101749,11.616226414597188,9.250418170501119,5.436404130177845,6.325483101146265,6.514061465182851,6.040537301748447,3.8730057260357627,5.8342113563948335,2.3752613826471527
17491,8295,143,-1.5072685480117798,0.41887804865837097,-3.0593883991241455,0.48190271854400635,-2,3,-3,4,0,-5.0,130.2309638261795,0.01,8.074856529108036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09228996247053146,0.0,0.0
17492,8296,162,-2.982701301574707,0.20120175182819366,-4.526059627532959,-0.4962826669216156,-3,2,-5,-4,1,-4.0,146.84129130840302,0.01,-0.16276562587398513,3.483635922424088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906111617819296
17493,8296,222,-2.3019676208496094,-0.4145403504371643,-3.1395740509033203,-1.5249276161193848,-2,-3,-3,-12,2,-3.0,212.69747912883759,0.01,-0.21777188777923584,-0.21871738433837892,-0.1382222302063417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17494,8296,221,-0.9097782373428345,-0.39330723881721497,-2.782294750213623,-3.6864333152770996,-1,-3,-3,-29,6,1.0,216.9119303226471,0.01,-0.21862142086029054,0.052254957347943234,-0.18807337363644983,-0.0660447043991089,-0.22176335035106423,-0.09613551191890299,0.1473915314840723,-0.12769831965627088,-0.11529744647316642,-0.1034733333959818,-0.20370785337250583
17495,8297,83,0.5805807113647461,-0.4069705307483673,-0.7540016174316406,-3.60270619392395,1,-3,-1,-29,7,2.0,77.3625493645668,0.01,-0.21947948932647707,-0.009205283050934043,-0.22057123184204103,-0.03527878996601483,-0.14067616403102873,-0.21875171661376955,0.1324673923758522,0.5522611691910386,0.0,-0.08996638285867314,0.0
17496,8297,183,-2.0830297470092773,-0.40623512864112854,-3.736210823059082,-2.6396055221557617,-2,-3,-4,-21,6,1.0,174.57303828001022,0.01,-0.19217999256264948,-0.07257183447695009,-0.1437121903896332,-0.0685419022576213,-0.03764522956940447,-0.2188133478164673,-0.2185370445251465,0.0,0.0,0.0,0.0
17497,8298,184,0.46421629190444946,-0.40884608030319214,-1.1819467544555664,-3.7818500995635986,0,-3,-1,-30,10,5.0,179.190065741539,0.01,-0.3794833639362575,-0.44092653335855847,-0.47797304843741817,-0.5926467316150665,-0.4425491813133082,-0.5204594483747973,-0.4172180437001033,-0.5278214701139813,-0.5019839974686077,-0.45696284461799913,0.14641044865258657
17498,8298,165,-1.1322965621948242,-0.3905612528324127,-2.9642040729522705,-3.3213050365448,-1,-3,-3,-27,8,3.0,160.33138519525528,0.01,-0.3762369055982092,-0.41663355827331544,-0.44232077296234523,-0.33788977805614473,-0.5105124720924304,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.515734892808001,-0.5047085242100822,-0.389333962593881
17499,8300,205,-1.5769360065460205,0.41879355907440186,-3.273794174194336,0.10015667229890823,-2,3,-3,1,0,-5.0,192.88765382766724,0.01,15.153025157650847,0.0,1.4338642645392867,0.0,0.993620686076633,0.0,-0.21785397529602052,-0.1429822635650635,0.0,0.2083293637683239,0.0
17500,8300,101,0.5480860471725464,-0.37773269414901733,-1.582478404045105,-4.707115650177002,1,-3,-2,-38,8,3.0,95.0776937007904,0.01,-0.008650821961151661,-0.2187612533569336,-0.2185579299926758,-0.14612725734710694,-0.2175992727279663,-0.174221190613772,-0.21821813583374025,-0.09122686278444966,-0.21785266399383546,0.0,0.0
17501,8300,236,0.45897358655929565,-0.4120121896266937,-0.5087221264839172,-2.588400363922119,0,-3,-1,-21,3,-2.0,231.2608424425125,0.01,-0.4952651724769887,-0.4828447729825974,-0.4768058935064077,0.6396537329052064,0.2234887195613153,0.06869210699302275,0.031220604280098152,0.2090122497589516,0.08053204784584542,-0.4139611041807598,0.04383363479328384
17502,8301,197,-0.915224015712738,-0.3982185125350952,-2.774714946746826,-3.709087371826172,-1,-3,-3,-30,3,-2.0,192.85803043842316,0.01,-0.5332456001877784,-0.41634401559829715,-0.3355540001911652,0.7941677444377722,-0.22771982918563774,-0.22018184661865237,-0.28439074923842134,-0.24926542507674637,-0.2279004488878023,-0.26756121474962835,-0.24915141023478993
17503,8301,79,0.534369170665741,-0.41647452116012573,0.13533775508403778,-1.9771391153335571,1,-3,0,-16,8,3.0,72.98663902282715,0.01,-0.07409020488095563,-0.16613288192671707,0.09488745247306152,-0.15291494482665163,0.31781557467044735,0.05997382298044765,-0.027628323373480757,-0.12199580975467464,1.9638828372023633,0.40737811136044677,-0.1316423716870703
17504,8301,194,-1.3467015027999878,0.41729095578193665,-3.1482677459716797,0.09835989028215408,-1,3,-3,1,4,-1.0,181.9757672548294,0.01,6.508117413096704,3.8292894064890306,1.6198994020342612,7.311857760572659,14.63390325601146,4.277528553402027,3.9664033701035524,2.236822289506212,4.556264518794149,3.9811943677984427,2.3471597351611644
17505,8301,142,-0.5019379258155823,0.41371479630470276,-0.4022788107395172,1.4705545902252197,-1,3,0,12,0,-5.0,136.86754405498505,0.01,12.542582865584423,0.0,0.0,0.0,0.0195727851909773,0.0,0.0,-0.21760046482086182,0.0,0.0,0.0
17506,8302,217,-1.7127741575241089,-0.4001256823539734,-3.1337661743164062,-2.253373146057129,-2,-3,-3,-18,7,2.0,209.5596785545349,0.01,-0.21765680313110353,-0.21892178058624268,-0.14469405710697175,-0.058999079828058854,-0.047855160319203616,-0.2188213109970093,-0.21764564514160156,-0.17883339888582936,0.0,0.0,0.0
17507,8303,220,0.5909411311149597,-0.4119400680065155,0.23638561367988586,-1.7673929929733276,1,-3,0,-14,8,3.0,214.89003324508667,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,2.5061062306783475,0.4093214785106698,0.17628387459104816
17508,8304,100,0.5914690494537354,-0.4152778685092926,0.1269012689590454,-1.9901244640350342,1,-3,0,-16,8,3.0,94.41093224287033,0.01,-0.07409020488095563,-0.16613288192671707,0.09488745247306152,-0.15291494482665163,0.31781557467044735,0.05997382298044765,-0.027628323373480757,-0.12199580975467464,1.8706898748213323,0.40737811136044677,-0.1316423716870703
17509,8304,35,-0.0842059850692749,0.417508065700531,-0.5584868788719177,0.6498069763183594,0,3,-1,5,6,1.0,28.551934123039246,0.01,9.303692944077351,6.779164031742354,7.55439156291704,7.968644183441653,8.53196520511852,9.735988631830718,18.361637640452336,12.229014830259862,6.617534701058224,7.030411812248244,5.958349392694947
17510,8305,132,-0.9694976210594177,-0.4018685817718506,-3.2871501445770264,-4.25809383392334,-1,-3,-3,-34,6,1.0,127.79345601797104,0.01,-0.2195589542388916,-0.11498580010211784,-0.14209505915641785,-0.045342153573573324,-0.04611934466001938,-0.08911729352813463,-0.12883290488846402,0.0,0.0,0.0,-0.07923395653598675
17511,8305,141,0.5433294773101807,-0.4143071472644806,0.0012898920103907585,-2.2772789001464844,1,-3,0,-18,10,5.0,135.59338355064392,0.01,-0.07479249318718212,0.15139689842885318,-0.15266768435626238,-0.3563585051616287,0.0872781218939998,0.23374140286784037,0.13997411347833244,-0.22147726186600133,-0.1034088207694625,0.10228645586301066,2.255061291464663
17512,8306,200,-2.9904892444610596,0.30944445729255676,-4.036259651184082,0.7880777716636658,-3,2,-4,6,5,0.0,183.9170868396759,0.01,0.0,0.0,0.0,0.0,0.0,-0.1905161803185519,0.0,0.0,0.0,0.0,0.0
17513,8306,173,0.6948631405830383,-0.416569322347641,0.2312181293964386,-1.7593753337860107,1,-3,0,-14,8,3.0,167.60786986351013,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,2.1631897451550754,0.4093214785106698,0.17628387459104816
17514,8307,212,-2.969297170639038,0.24937966465950012,-4.560816764831543,-0.3534201383590698,-3,2,-5,-3,0,-5.0,197.42199397087097,0.01,2.1959519006905195,0.0,0.23048291270579213,0.0,0.0,0.0,0.0,0.0927676796913147,0.0,0.0,0.10205197036112701
17515,8308,136,0.65928053855896,-0.418147474527359,0.28977078199386597,-1.792258381843567,1,-3,0,-14,8,3.0,130.51384580135345,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,1.7279318954412037,0.4093214785106698,0.17628387459104816
17516,8308,32,0.02548655867576599,-0.41389089822769165,0.35418230295181274,-0.8497674465179443,0,-3,0,-7,3,-2.0,26.05520272254944,0.01,2.6268757124230455,4.622950903743497,4.993881684366022,6.927448750365547,4.2872013708725305,5.72443086630526,6.137862905306554,4.645838540105212,5.76013568686631,6.416527667053907,5.087041637466788
17517,8310,95,-0.5112918615341187,0.41718998551368713,-1.6610876321792603,0.49406898021698,-1,3,-2,4,0,-5.0,86.68311232328415,0.01,18.045016124811877,1.7559939372245363,2.1396934311351696,0.8942068084306491,2.821770944770577,2.6158691677025674,1.9621134121465253,1.1861803339980455,1.6389619291867858,2.167765224371984,2.1294253113695083
17518,8310,150,0.5722530484199524,-0.4031532406806946,0.11130590736865997,-1.9157037734985352,1,-3,0,-15,5,0.0,144.77535724639893,0.01,-0.18153470829953688,-0.00030662806233122675,-0.08329417003100853,0.17950433493941043,0.0,1.7634952621036708,0.025806897755201563,-0.02424641512107739,0.3931378948854713,-0.09679046053767543,0.035190918106891234
17519,8311,386,-2.95624041557312,0.20192313194274902,-4.4937944412231445,-0.7798059582710266,-3,2,-4,-6,0,-5.0,373.25653851032257,0.01,6.064795723248564,0.0,0.0,1.0775059704246661,0.0,0.0,0.0,0.2368073924257522,0.10660654474095899,0.0,0.0
17520,8312,170,0.5992652773857117,-0.4050585627555847,0.2410719245672226,-1.7610259056091309,1,-3,0,-14,8,3.0,164.87480247020721,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,1.6361092479953931,0.4093214785106698,0.17628387459104816
17521,8312,95,0.5494650602340698,-0.4113200306892395,-0.3694878816604614,-2.793813705444336,1,-3,0,-22,7,2.0,89.41928154230118,0.01,-0.14501301050186158,-0.22006907463073733,-0.21989452838897705,-0.1411833220720291,-0.12699389129730793,-0.1954771921142815,-0.13967142845766378,1.5389443256087918,0.0,0.0,-0.16372229710721536
17522,8313,216,-2.9949848651885986,0.2732873260974884,-4.639174938201904,-0.2329147309064865,-3,2,-5,-2,0,-5.0,200.11677998304367,0.01,1.6109482661755627,0.09925245890923316,0.0,0.0,-0.20870482921600342,0.0,0.09029793143272401,0.0,0.0,0.10886504475519082,-0.12593222320079805
17523,8313,127,0.5067532658576965,-0.41865214705467224,-0.27338433265686035,-2.5843186378479004,1,-3,0,-21,8,3.0,121.66465145349503,0.01,-0.4156940007209778,-0.21860828399658205,-0.21941177845001222,-0.058976959185050054,-0.13606147121191026,-0.21831328868865968,-0.21916768550872803,-0.11329804420471194,1.8644930045941472,0.10815096622028134,-0.175886822386686
17524,8313,158,0.6142444014549255,-0.41345956921577454,0.22958281636238098,-1.758173942565918,1,-3,0,-14,8,3.0,152.30073064565659,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,1.2539983050760417,0.4093214785106698,0.17628387459104816
17525,8314,29,0.026031790301203728,-0.41559040546417236,0.4723694324493408,-0.8605643510818481,0,-3,0,-7,3,-2.0,23.16143673658371,0.01,2.6268757124230455,4.622950903743497,4.993881684366022,6.269639311817127,4.2872013708725305,5.72443086630526,6.137862905306554,4.645838540105212,5.76013568686631,6.416527667053907,5.087041637466788
17526,8314,108,-1.0342724323272705,-0.40959224104881287,-2.7128562927246094,-3.3283755779266357,-1,-3,-3,-27,3,-2.0,103.55962240695953,0.01,-0.3762369055982092,-0.41663355827331544,-0.44232077296234523,-0.5237232930407525,-0.5105124720924304,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.515734892808001,-0.5047085242100822,-0.389333962593881
17527,8314,143,-2.9945318698883057,0.2772862911224365,-4.618175029754639,-0.2392032891511917,-3,2,-5,-2,0,-5.0,126.82486683130264,0.01,1.3239144307067283,0.09925245890923316,0.0,0.0,-0.20870482921600342,0.0,0.09029793143272401,0.0,0.0,0.10886504475519082,-0.12593222320079805
17528,8315,84,-0.3506658673286438,0.4129771292209625,-1.473737359046936,0.7592431902885437,0,3,-1,6,0,-5.0,75.77338320016861,0.01,19.708554967303193,7.733222936911563,9.215276201968438,6.839507993230158,9.694519122971544,7.310903717945149,5.2473167755565395,8.234570023381377,7.835827067416521,6.606112167276734,6.30045380855226
17529,8317,243,-1.3757938146591187,0.4081723093986511,-1.8628032207489014,1.5166343450546265,-1,3,-2,12,1,-4.0,232.85353428125381,0.01,-0.06623799512326717,-0.07775506979766139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17530,8317,347,0.5674422383308411,-0.4069025218486786,0.5282877683639526,-1.123217225074768,1,-3,1,-9,0,-5.0,341.8667850494385,0.01,2.0524173029623785,0.5218894869119777,0.24893968057676086,0.42046801176732795,0.0,0.0,0.1502625908888836,0.24869337963345772,0.0,-0.21773672103881836,0.12139768056323293
17531,8317,99,-1.2188671827316284,0.412632018327713,-1.2054909467697144,2.239692211151123,-1,3,-1,18,3,-2.0,88.17313116788864,0.01,-0.21921792030334475,-0.2176074266433716,-0.21810851097106934,-0.21893715858459473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17532,8318,143,0.4209512174129486,-0.3966412842273712,-2.010202407836914,-4.6946187019348145,0,-3,-2,-38,8,3.0,138.72434151172638,0.01,-0.22071566581726076,-0.22096793651580812,-0.22108426094055178,-0.41790706396102906,-0.22134220600128174,-0.22079920768737793,-0.22479412471069593,-0.23356262133111144,-0.23314411989582728,-0.23476613009737207,-0.3085821694690949
17533,8318,124,0.47707077860832214,-0.3940528333187103,-0.565822184085846,-2.7408246994018555,0,-3,-1,-22,7,2.0,119.52986323833466,0.01,-0.40114239235639576,-0.16084342703569543,-0.0672022272617174,-0.28720489478111266,-0.2412347506932923,-0.21837213039398196,-0.008296174063499723,0.6836711821731534,-0.12178258471716541,-0.04413982528139054,-0.020559107375530128
17534,8318,331,0.44700106978416443,-0.3861525058746338,-2.0937812328338623,-4.3082685470581055,0,-3,-2,-34,5,0.0,327.0929645895958,0.01,-0.3199321275218834,-0.3470782763957977,-0.4816084637272618,-0.3994297048487191,-0.3623017776782213,-0.4009244590693597,-0.4148925172480413,-0.41663918972015385,-0.4633343579212519,-0.3181307156585906,-0.34393391472620916
17535,8319,190,-0.5026002526283264,0.40162190794944763,-0.14468926191329956,1.9324795007705688,-1,3,0,15,8,3.0,184.63536763191223,0.01,0.09453916838765145,0.0,0.0,0.0,0.0,0.0,0.0,0.21947233099531643,0.676735049484654,0.22037732539746346,0.08521925210952759
17536,8320,248,-2.977292060852051,-0.03243706375360489,-4.521262168884277,-1.5149213075637817,-3,0,-5,-12,0,-5.0,236.9866687655449,0.01,0.8596596364316889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17537,8321,192,-2.1117215156555176,-0.4060574769973755,-4.217756271362305,-3.200049877166748,-2,-3,-4,-26,6,1.0,183.77871119976044,0.01,-0.13712854139690075,-0.10749287502558758,-0.21907610893249513,-0.07845338599977986,-0.2188274621963501,-0.22015185356140138,0.016860746075392674,0.0,-0.14034024119377136,0.0,0.0
17538,8321,378,-2.2170028686523438,-0.4105881452560425,-3.4655213356018066,-2.0673248767852783,-2,-3,-3,-17,4,-1.0,369.08158934116364,0.01,-0.2178605318069458,-0.14119764328002932,-0.05128984811259896,-0.05400904445731641,0.08536073012896489,-0.08325182174029241,0.0,0.0,0.0,0.0,0.0
17539,8322,245,-1.8606709241867065,0.41801586747169495,-3.3650410175323486,0.4014526605606079,-2,3,-3,3,1,-4.0,231.5663898587227,0.01,1.732083766725045,10.51513197624114,0.0,1.278060045419983,0.0,-0.21775412559509277,0.08332502841949463,-0.13561833290100098,0.09585105806457997,0.0,0.08748930096626283
17540,8323,111,0.4859161674976349,-0.40471151471138,-0.2003205418586731,-2.343879222869873,0,-3,0,-19,6,1.0,105.89352130889893,0.01,-0.21771621704101562,-0.15299392798131817,-0.14363559338974954,-0.1532781395409703,0.0,0.0,2.17687556948448,-0.7521813244104385,0.0,-0.07445776446026467,-0.2182332754135132
17541,8323,113,-1.2266349792480469,0.4177416265010834,-2.6357946395874023,0.44074398279190063,-1,3,-3,4,0,-5.0,101.54727959632874,0.01,14.53826791583753,-0.21791388988494875,0.16025276077545994,0.0,-0.08198461144845581,1.6107600280405157,0.0,0.0,0.0,0.0,0.0
17542,8324,255,-2.981551170349121,0.2578338384628296,-4.536811828613281,-0.31369248032569885,-3,2,-5,-3,0,-5.0,240.16133201122284,0.01,2.0308608488977598,0.0,0.23048291270579213,0.0,0.0,0.0,0.0,0.0927676796913147,0.0,0.0,0.10205197036112701
17543,8324,143,-0.988116979598999,-0.4153895080089569,-2.946392297744751,-3.782686710357666,-1,-3,-3,-30,3,-2.0,138.66519474983215,0.01,-0.5332456001877784,-0.41634401559829715,-0.3355540001911652,0.5132350332522249,-0.22771982918563774,-0.22018184661865237,-0.28439074923842134,-0.24926542507674637,-0.2279004488878023,-0.26756121474962835,-0.24915141023478993
17544,8325,97,0.4620334804058075,-0.39811867475509644,-0.887704610824585,-3.7097103595733643,0,-3,-1,-30,10,5.0,91.01772099733353,0.01,-0.3794833639362575,-0.44092653335855847,-0.47797304843741817,-0.5926467316150665,-0.4425491813133082,-0.5204594483747973,-0.4172180437001033,-0.5278214701139813,-0.5019839974686077,-0.45696284461799913,-0.08692547383718383
17545,8325,110,-1.416560173034668,0.41572079062461853,-2.8502256870269775,0.4282684922218323,-1,3,-3,3,0,-5.0,97.64423650503159,0.01,16.723347673408156,1.8590822335976382,4.640371109814703,1.289856536283826,0.3587974442888018,1.2200750318048645,2.91970961417528,0.2305090129744642,2.229024030273003,0.3096146309203387,-0.016917647786088646
17546,8326,96,-1.0469183921813965,-0.41638436913490295,-3.27787446975708,-3.9889132976531982,-1,-3,-3,-32,8,3.0,91.37529772520065,0.01,-0.4185961437225342,-0.43207531040959357,-0.3841143623179156,-0.3399523084833169,-0.5266476853010873,-0.34125887380924663,-0.34043347308080363,-0.3521894042818773,-0.2273020835625631,-0.32403384477906727,-0.3595302541468317
17547,8326,207,-2.986175537109375,0.2429807037115097,-4.552838325500488,-0.396315336227417,-3,2,-5,-3,0,-5.0,191.74175190925598,0.01,1.7049142356572065,0.0,0.23048291270579213,0.0,0.0,0.0,0.0,0.0927676796913147,0.0,0.0,0.10205197036112701
17548,8326,43,0.02061767317354679,0.41605105996131897,-1.312436580657959,0.39337047934532166,0,3,-1,3,1,-4.0,35.26256102323532,0.01,17.84542247910343,21.348424276078088,18.25747843669398,13.727395053419784,10.923499894611533,14.329263482657748,13.03735429177006,13.239915534356726,11.71892116325104,11.737817708834333,12.448678816546327
