episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
62,29813,-0.5780280828475952,0.05167479068040848,-0.14855854213237762,0.3218337595462799,-1,0,0,3,7,-1.5,0.9970737099647522,0.01,56.363643421528515,52.74827834672524,77.44716770797447,62.15358739824011,61.30649214788577,79.08057748210638,66.38630529795603,84.51012698537689,78.50604657030124,61.56420148148998,64.86429448228263,63.71197627850651,48.017754129793644,58.09804453972459,67.34185520738787,57.15113707949987,65.9089173188627,51.91275054446803,64.59181458602619,63.92789205638684,64.65923431357594
62,29814,-0.5800694823265076,0.05409533530473709,-0.24718253314495087,0.1777176409959793,-1,0,0,1,8,-1.0,0.9969227910041809,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,76.78179009749634,96.37069033798156,96.6369903474664,84.73163227734284,77.05966639595687,76.65853020157022,94.86608593844919,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,94.05597424418332,72.27905624348655,77.88326566077171
62,29815,-0.5828406810760498,0.05547267571091652,-0.3007824718952179,0.10334054380655289,-1,0,0,1,8,-1.0,0.9968478679656982,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,76.78179009749634,96.37069033798156,96.6369903474664,84.73163227734284,77.05966639595687,76.65853020157022,94.86608593844919,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,94.05597424418332,72.27905624348655,77.88326566077171
62,29816,-0.5861244201660156,0.056143902242183685,-0.3502907156944275,0.03546492010354996,-1,0,0,0,13,1.5,0.9966576099395752,0.01,78.51138102320607,72.84787993851077,70.12941394090662,73.41659121876108,85.38689378289772,76.18998867665485,78.34750020689363,86.71345297146372,95.03974793897027,72.64603344458956,77.35749913074572,77.12900637388248,89.40869678566331,97.40803350650535,74.16448746300458,73.69863080038694,70.9842738921906,70.5542351023325,70.97936009987654,74.09855114983857,70.83936598280106
62,29817,-0.5888156294822693,0.05781326815485954,-0.2086167186498642,0.2622937262058258,-1,0,0,2,10,0.0,0.9963185787200928,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29818,-0.5907896757125854,0.060674890875816345,-0.18993720412254333,0.2998887896537781,-1,0,0,2,10,0.0,0.9959161281585693,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29819,-0.5925837159156799,0.06390512734651566,-0.17251412570476532,0.3359846770763397,-1,1,0,3,9,-0.5,0.995489239692688,0.01,20.652865772356794,30.62573265715961,21.024965767075173,30.40723106157499,22.83981513671473,25.432559904362954,13.036689395803148,39.34634078540464,21.298251236456977,65.42771675902408,21.70895205427643,15.355854923664523,52.01014293620699,9.713341860750054,38.89970608980289,18.002886416550183,26.70533917781413,12.404180826083872,5.437927006682213,28.1964451399318,13.618865773250498
62,29820,-0.5944228768348694,0.06716213375329971,-0.19370055198669434,0.3131037950515747,-1,1,0,3,9,-0.5,0.9950705766677856,0.01,20.652865772356794,30.62573265715961,21.024965767075173,30.40723106157499,22.83981513671473,25.432559904362954,13.036689395803148,39.34634078540464,21.298251236456977,65.42771675902408,21.70895205427643,15.355854923664523,52.01014293620699,9.713341860750054,38.89970608980289,18.002886416550183,26.70533917781413,12.404180826083872,5.437927006682213,28.1964451399318,13.618865773250498
62,29821,-0.5964635610580444,0.07020999491214752,-0.2131250500679016,0.2934296727180481,-1,1,0,2,0,-5.0,0.9950821995735168,0.01,83.0427690572374,6.842056351868104,0.0,12.158661485558055,12.455581525874353,20.325226291843435,10.570300986846686,0.0,6.823735899085782,19.684425612277664,12.967103095608003,25.136835031281333,0.0,6.877927890987994,7.935484332765473,10.804173887650053,6.961012291586321,4.66036028075292,0.0,12.986990262344829,6.921713335428722
62,29822,-0.6006065011024475,0.07012704014778137,-0.5679863691329956,-0.2422357052564621,-1,1,-1,-2,1,-4.5,0.9957427978515625,0.01,26.91499857277188,67.75878794277445,36.0645308394375,47.66526222647063,30.598468148604095,26.56763281772228,22.4510897837761,25.279972997146334,31.728545657957454,19.50921326668223,32.05852334566961,29.415539672257776,26.32932494998179,19.886652444767034,11.517570840805798,24.860599120998685,32.1020675584755,19.115835291499042,19.118688105011437,24.951142701320226,29.55583766221282
62,29823,-0.6079341769218445,0.06524698436260223,-0.8589179515838623,-0.6796545386314392,-1,1,-1,-5,16,3.0,0.9962671995162964,0.01,25.426934646565392,21.443928301128885,28.68661438060111,25.614926951059495,24.4531735928469,22.980314314514924,36.89771326568517,44.226763233626926,21.505629240345197,29.983302232010566,6.6494614566901395,24.710580708406418,19.996312503672897,18.188576212217153,30.407374339935032,18.84538453852435,66.40207773488454,25.71776479273587,27.067819587775848,29.223588856223575,17.4634465322559
62,29824,-0.6148529052734375,0.06109672039747238,-0.5664454102516174,-0.2194429486989975,-1,0,-1,-2,7,-1.5,0.9965899586677551,0.01,50.01673463298893,66.71219254066038,64.1883259058793,64.82293220462768,60.63676336808631,64.25856666287892,53.1164222782404,73.65907400979752,58.33876460951712,60.5404218473471,61.09676169563854,59.48004816103372,59.48560454032165,59.547522187774575,61.991685866286055,60.09966753378394,54.24374266227247,59.47894021350923,60.73218803582166,53.418795705927884,55.267491052604996
62,29825,-0.6208910346031189,0.05839572101831436,-0.6332488656044006,-0.3131704032421112,-1,0,-1,-3,4,-3.0,0.9971044659614563,0.01,57.82871418739152,63.772968321460255,73.48962902005675,55.09443097729922,83.52344439404254,65.0984958110559,72.22521229601637,59.116999333005374,54.7720640627546,64.66131190877192,67.82751516337271,60.421119071957584,65.2718116558887,54.63972616160698,52.54911398223932,45.68830454442129,58.748151234433955,61.53501410562465,60.85489843962972,61.435030161143224,64.73193226955331
62,29826,-0.6282097697257996,0.05381036549806595,-0.8076801300048828,-0.5731944441795349,-1,0,-1,-5,17,3.5,0.9973986148834229,0.01,49.78745705186581,51.05424227042775,40.774451970340635,59.70000319729832,44.223030739559476,42.441776579673544,48.06655124159989,75.51018465583589,55.592544175516764,40.419843469457675,47.623144414827,60.37860868014055,52.77365845294192,51.65780566657989,72.06749821661994,47.22801587066903,54.69768183046362,75.65124474110162,54.58863975239787,48.42166935623854,48.38269441426324
62,29827,-0.6344277858734131,0.05100393295288086,-0.48190203309059143,-0.06305773556232452,-1,0,0,-1,20,5.0,0.9970766305923462,0.01,63.03232389504857,74.37791918205184,74.44981191713663,59.83187383174398,64.58925779723128,64.78445912376542,67.07149398044041,64.52227463284837,67.37435101707682,64.25679341843087,66.34257602577891,94.71381059023152,64.4259235812185,77.6456861916634,77.6253926986451,73.24235453234253,64.79213510109932,85.81080086582399,71.35261984307836,76.17260313480261,94.76092882329836
62,29828,-0.6368874311447144,0.054068028926849365,-0.06810401380062103,0.5824929475784302,-1,0,0,5,11,0.5,0.9963564872741699,0.01,55.469943451499745,63.43008359562327,52.91606936475287,63.759857848208306,60.485133674233175,53.19534182211665,51.44706847706094,50.45268382167127,50.43085056323477,52.43808517732905,57.16551998421389,84.5802129576565,52.411488734529215,52.88974173671832,44.82281631496212,50.00383406083899,36.035980019177174,47.81528758530557,38.40888219891945,48.30672228092399,30.452631062108164
62,29829,-0.6373047828674316,0.06036127731204033,-0.022690530866384506,0.6608030796051025,-1,0,0,5,11,0.5,0.9954547882080078,0.01,55.469943451499745,63.43008359562327,52.91606936475287,63.759857848208306,60.485133674233175,53.19534182211665,51.44706847706094,50.45268382167127,50.43085056323477,52.43808517732905,57.16551998421389,84.5802129576565,52.411488734529215,52.88974173671832,44.82281631496212,50.00383406083899,36.035980019177174,47.81528758530557,38.40888219891945,48.30672228092399,30.452631062108164
62,29830,-0.637285053730011,0.06741825491189957,0.019606156274676323,0.735255241394043,-1,1,0,6,18,4.0,0.9939937591552734,0.01,27.781583146463056,21.158995953879856,15.581106098096864,29.027961916247875,20.42770991431259,18.22624150935292,8.661550064684658,28.37210788572766,18.99206830129092,13.869142003111438,17.188770569459244,24.07299731886894,20.206384761687005,12.075594954116644,10.895066443340067,15.532511664420351,11.161039277236448,26.072338564102903,54.41837929888332,18.910454863590186,16.431010740915738
62,29831,-0.635366678237915,0.07750006020069122,0.32118022441864014,1.2099781036376953,-1,1,0,10,0,-5.0,0.9925615191459656,0.01,56.23075242946729,20.090610234741625,14.621745186763192,20.503618225467147,22.29567569894926,22.63554788103791,26.189273568117905,17.390674092764502,16.385274734799335,27.409062664680302,26.65245641819701,22.44926724537141,27.068513824673833,17.877735758129454,14.931100260210314,13.767559744763767,19.079352254976822,16.434210946406115,20.176957556236072,11.40564374790317,28.248329800887912
62,29832,-0.6343919634819031,0.08624675124883652,-0.07324051856994629,0.6151623129844666,-1,1,0,5,18,4.0,0.990934431552887,0.01,9.193407839607193,27.413371740924962,7.923536712209723,24.860369508193813,26.824905212524886,18.102811406434704,15.688800204459318,13.439766786438572,27.67604734655411,27.35205192469995,13.850334687299966,25.609889422354293,14.459755835885447,18.48056405477421,3.998396522340388,24.405065290010125,23.01412513931486,17.043894415211255,52.897733696722334,17.875949368024347,11.456548732830113
62,29833,-0.6333576440811157,0.09521307051181793,0.23577548563480377,1.103460431098938,-1,1,0,9,15,2.5,0.9883600473403931,0.01,27.808992731390557,32.27774349162108,18.99314187418814,30.80382544701231,32.689697035616405,28.407701041131848,21.555315832589017,55.53185003425536,29.894468245473455,37.303285311777834,12.716781211985467,32.12023837921788,34.677167169828294,18.023787716574645,35.95705799417187,57.07921356076422,32.57166853747324,16.50902663545092,30.036088401725067,28.153444921232534,25.120781351814813
62,29834,-0.6300025582313538,0.10788876563310623,0.4095236659049988,1.3850054740905762,-1,1,0,11,15,2.5,0.9848018288612366,0.01,24.29099033539272,23.682613544812373,32.212102718648374,21.296825063709186,9.009180516128275,24.690507753083867,32.96258336416336,37.4682341848966,20.282091522720016,14.78580815788256,27.3645433415405,25.199955301923286,33.826589308797516,30.42583096384598,33.73642650846272,53.538597439915925,28.844504253191566,28.081610468535434,29.266575580969988,35.974708209066335,22.53597727346289
62,29835,-0.6249826550483704,0.1232808455824852,0.5703757405281067,1.6483701467514038,-1,1,1,13,0,-5.0,0.9814072847366333,0.01,59.00452885580623,10.632099057373036,11.723937826854574,7.186105886101043,14.121796380487677,11.222243541181465,9.334515143699406,19.140833836970984,6.335938050102617,9.984520172826002,11.58722677205368,16.99610469353321,13.510419526183,0.0,5.569080561665324,15.782368323858579,13.29468163920636,7.086816041066134,22.12076588536919,3.135858458210091,0.0
62,29836,-0.6215972304344177,0.13635526597499847,0.1611643135547638,1.0408546924591064,-1,1,0,8,17,3.5,0.9777533411979675,0.01,29.057048039193045,38.27612814495412,32.06189414159385,31.691557104710924,49.047068351340045,39.19331632237214,25.33418266671366,33.541049118153,28.454218106145433,24.48448203334323,38.54863484084713,37.416454752309384,37.881131260742215,29.5683138375965,37.209735392232325,40.158125669607344,27.657434571087578,57.241287935134096,35.394685570737025,13.45813228160564,35.05286252739563
62,29837,-0.6185241937637329,0.14915327727794647,0.4157915413379669,1.4508920907974243,-1,1,0,12,3,-3.5,0.9739535450935364,0.01,23.64315739531404,19.568643478296078,13.646968064460896,58.86090401756728,4.775539430345065,14.600840339486119,12.906496406678492,18.210868264171687,15.8886281105561,27.652310518523322,17.29407702394568,28.21001243021514,14.259046884125473,14.02565841585972,24.069376485832365,23.17616708697389,18.54141248427161,18.799484212216115,9.592572139517301,20.37996812624737,21.625658192293088
62,29838,-0.615967333316803,0.16138899326324463,0.13215962052345276,1.0410354137420654,-1,1,0,8,17,3.5,0.9696434736251831,0.01,29.057048039193045,38.27612814495412,32.06189414159385,31.691557104710924,49.047068351340045,39.19331632237214,25.33418266671366,33.541049118153,28.454218106145433,24.48448203334323,38.54863484084713,37.416454752309384,37.881131260742215,29.5683138375965,37.209735392232325,40.158125669607344,27.657434571087578,57.241287935134096,35.394685570737025,13.45813228160564,35.05286252739563
62,29839,-0.6131693124771118,0.17423130571842194,0.3890368640422821,1.4567581415176392,-1,1,0,12,3,-3.5,0.9651790261268616,0.01,23.64315739531404,19.568643478296078,13.646968064460896,58.86090401756728,4.775539430345065,14.600840339486119,12.906496406678492,18.210868264171687,15.8886281105561,27.652310518523322,17.29407702394568,28.21001243021514,14.259046884125473,14.02565841585972,24.069376485832365,23.17616708697389,18.54141248427161,18.799484212216115,9.592572139517301,20.37996812624737,21.625658192293088
62,29840,-0.6108537912368774,0.18660388886928558,0.1096780002117157,1.0589447021484375,-1,1,0,8,17,3.5,0.9601359367370605,0.01,29.057048039193045,38.27612814495412,32.06189414159385,31.691557104710924,49.047068351340045,39.19331632237214,25.33418266671366,33.541049118153,28.454218106145433,24.48448203334323,38.54863484084713,37.416454752309384,37.881131260742215,29.5683138375965,37.209735392232325,40.158125669607344,27.657434571087578,57.241287935134096,35.394685570737025,13.45813228160564,35.05286252739563
62,29841,-0.6082697510719299,0.19965988397598267,0.36809298396110535,1.4789981842041016,-1,2,0,12,2,-4.0,0.9550492763519287,0.01,10.518261593741236,19.067063066814995,46.25120497632823,22.619867064204723,15.638418780851367,12.127780671049472,6.500878200107489,14.6893836225992,7.623124145422539,11.226213323606784,10.75909278387553,13.093190452982888,12.653146983455647,14.433681084589402,14.130575725383515,2.651537374653136,9.877502739878793,8.075966334004097,5.432045090161978,20.74549646089998,12.702913291755145
62,29842,-0.6063480973243713,0.21201586723327637,0.05598199740052223,1.037531852722168,-1,2,0,8,18,4.0,0.949274480342865,0.01,20.105318056028175,11.379757463137452,14.459399459956858,15.492945379558776,15.778134196460716,29.570357591557215,14.574803495150714,22.53528604094755,7.9158933463064205,20.449287004482347,14.897663783406358,5.633507575166041,16.779469649444998,5.7213301004708965,4.720243676806515,12.857634139863414,10.000362489045878,11.888788683319572,49.94388702052177,9.571399106330801,16.15337073128946
62,29843,-0.6040696501731873,0.2252233773469925,0.3546927273273468,1.5200778245925903,-1,2,0,12,2,-4.0,0.9433237910270691,0.01,10.518261593741236,19.067063066814995,46.25120497632823,22.619867064204723,15.638418780851367,12.127780671049472,6.500878200107489,14.6893836225992,7.623124145422539,11.226213323606784,10.75909278387553,13.093190452982888,12.653146983455647,14.433681084589402,14.130575725383515,2.651537374653136,9.877502739878793,8.075966334004097,5.432045090161978,20.74549646089998,12.702913291755145
62,29844,-0.6022592186927795,0.23806756734848022,0.046278584748506546,1.0906081199645996,-1,2,0,9,0,-5.0,0.9393699169158936,0.01,50.76430190398806,14.46454477148437,8.490839721624729,20.71647065574778,12.679999986540775,6.269804407654475,10.450056802122704,11.227369175838886,16.699990817516174,20.07231118833185,12.907475972355837,22.349506187380356,16.272085262209675,6.557834882341206,12.868142177399905,8.56821940033578,8.240885138053926,10.25773726877928,14.129640842365905,28.48759256422612,17.692986433013363
62,29845,-0.6038040518760681,0.24623188376426697,-0.310333251953125,0.5919756889343262,-1,2,0,5,2,-4.0,0.9373597502708435,0.01,5.1024424546797675,1.9491219014939416,57.23030777845236,21.2162500892897,15.050501336384535,13.716514953864356,11.640869403523578,11.47993288618112,9.838724694696545,5.400565190643363,7.852866702928107,6.022992572792133,15.613856268368421,0.0,6.959954310393762,7.384656100865151,17.449457197487966,13.541055923388265,6.413004000300427,5.391454990457823,7.432484209771104
