episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
72,25740,-1.3527069091796875,-0.3504618704319,0.3333292603492737,0.4693391025066376,-1,-3,0,4,0,-5.0,0.8778944611549377,0.01,85.24382287553878,20.851138423700917,15.109809881205699
72,25741,-1.3516343832015991,-0.3494359254837036,-0.058965541422367096,-0.15136806666851044,-1,-3,0,-1,2,5.0,0.878498375415802,0.01,32.527561280949406,53.41893620721742,83.63396950216789
72,25742,-1.3503152132034302,-0.3485707640647888,0.2822488844394684,0.29156941175460815,-1,-3,0,2,2,5.0,0.882029116153717,0.01,19.803138234577254,23.499240917163768,82.73933635129947
72,25743,-1.3457188606262207,-0.34346896409988403,0.59980708360672,0.7007437348365784,-1,-3,1,6,2,5.0,0.8881514668464661,0.01,16.29428067299701,22.470310135432417,71.96990730257218
72,25744,-1.3380661010742188,-0.3344375789165497,0.8962609767913818,1.0810487270355225,-1,-3,1,9,0,-5.0,0.8926588892936707,0.01,70.03477377300734,13.7463607737817,4.192606474033368
72,25745,-1.3315925598144531,-0.3276294767856598,0.4632076025009155,0.3997560441493988,-1,-3,0,3,0,-5.0,0.8928136229515076,0.01,77.51117398665282,26.753928316355704,43.562759020701584
72,25746,-1.3292843103408813,-0.3273932933807373,0.059644777327775955,-0.2387285828590393,-1,-3,0,-2,2,5.0,0.892811119556427,0.01,43.164205208330934,28.033781665935244,79.8883347006833
72,25747,-1.3268067836761475,-0.32739707827568054,0.39569970965385437,0.20361670851707458,-1,-3,0,2,2,5.0,0.8955585956573486,0.01,19.803138234577254,23.499240917163768,82.73933635129947
72,25748,-1.3211036920547485,-0.3231739401817322,0.7080764770507812,0.6116204261779785,-1,-3,1,5,1,0.0,0.8988747596740723,0.01,18.909712549627773,79.78227678310625,24.71490558174317
72,25749,-1.3144217729568481,-0.31800198554992676,0.6429716944694519,0.46833741664886475,-1,-3,1,4,2,5.0,0.9031262993812561,0.01,12.35392874999394,29.291484395994463,72.81132571661763
72,25750,-1.306336522102356,-0.31124553084373474,0.9393032789230347,0.8557431101799011,-1,-2,1,7,2,5.0,0.909541130065918,0.01,78.35074793365072,73.03578083915005,83.43657286064479
72,25751,-1.2953981161117554,-0.3007638454437256,1.2160075902938843,1.2164303064346313,-1,-2,1,10,0,-5.0,0.914256751537323,0.01,87.0487591280786,57.667817026669425,62.50046103831743
72,25752,-1.285871982574463,-0.2928195595741272,0.7570347189903259,0.4947337806224823,-1,-2,1,4,2,5.0,0.9183235168457031,0.01,44.24323354289544,67.6084878328204,77.90230221397051
72,25753,-1.276672124862671,-0.28579095005989075,1.0484428405761719,0.8819614052772522,-1,-2,1,7,2,5.0,0.9243537187576294,0.01,78.35074793365072,73.03578083915005,83.43657286064479
72,25754,-1.2646673917770386,-0.2750387191772461,1.3203872442245483,1.2424672842025757,-1,-2,1,10,0,-5.0,0.9287555813789368,0.01,87.0487591280786,57.667817026669425,62.50046103831743
72,25755,-1.2541519403457642,-0.266916424036026,0.8515754342079163,0.5047469139099121,-1,-2,1,4,2,5.0,0.9325199723243713,0.01,44.24323354289544,67.6084878328204,77.90230221397051
72,25756,-1.2440252304077148,-0.25976917147636414,1.1393344402313232,0.8935179114341736,-1,-2,1,7,2,5.0,0.9380567669868469,0.01,78.35074793365072,73.03578083915005,83.43657286064479
72,25757,-1.2311300039291382,-0.2488839328289032,1.4076790809631348,1.255370855331421,-1,-2,1,10,0,-5.0,0.9420627951622009,0.01,87.0487591280786,57.667817026669425,62.50046103831743
72,25758,-1.2197880744934082,-0.24070152640342712,0.9303880333900452,0.5039288401603699,-1,-2,1,4,2,5.0,0.9454606175422668,0.01,44.24323354289544,67.6084878328204,77.90230221397051
72,25759,-1.2088862657546997,-0.2335367649793625,1.2154723405838013,0.8954393863677979,-1,-2,1,7,2,5.0,0.9504454135894775,0.01,78.35074793365072,73.03578083915005,83.43657286064479
72,25760,-1.1952428817749023,-0.22260846197605133,1.4811131954193115,1.259712815284729,-1,-2,1,10,0,-5.0,0.9540159702301025,0.01,87.0487591280786,57.667817026669425,62.50046103831743
72,25761,-1.18320631980896,-0.2144390046596527,0.9965613484382629,0.49673134088516235,-1,-2,1,4,2,5.0,0.9570202231407166,0.01,44.24323354289544,67.6084878328204,77.90230221397051
72,25762,-1.1716513633728027,-0.20731569826602936,1.2797088623046875,0.8917827010154724,-1,-2,1,7,2,5.0,0.9614287614822388,0.01,78.35074793365072,73.03578083915005,83.43657286064479
72,25763,-1.157374620437622,-0.19639571011066437,1.5433324575424194,1.259207844734192,-1,-2,2,10,0,-5.0,0.9645522236824036,0.01,59.643708472788134,13.041504174820624,25.98034598967813
72,25764,-1.1447491645812988,-0.18827585875988007,1.0526087284088135,0.4867341220378876,-1,-2,1,4,2,5.0,0.9671597480773926,0.01,44.24323354289544,67.6084878328204,77.90230221397051
72,25765,-1.1326391696929932,-0.1812189221382141,1.3343710899353027,0.8858340382575989,-1,-1,1,7,1,0.0,0.9698920249938965,0.01,70.19046124407883,82.39278222186942,67.42273564028812
72,25766,-1.119922399520874,-0.1735164076089859,1.2271721363067627,0.6959415674209595,-1,-1,1,6,2,5.0,0.9729598760604858,0.01,72.55772405217184,83.96061812833453,85.01690648554627
72,25767,-1.1061291694641113,-0.16443873941898346,1.4977178573608398,1.0814135074615479,-1,-1,1,9,0,-5.0,0.9750143885612488,0.01,82.29338292506044,73.03423158239727,78.96415488821066
72,25768,-1.0939483642578125,-0.15806829929351807,1.0087027549743652,0.31203097105026245,-1,-1,1,2,2,5.0,0.9766964912414551,0.01,56.15389597683934,54.71368261638689,74.35785324168738
72,25769,-1.0822396278381348,-0.15265484154224396,1.2965770959854126,0.7271300554275513,-1,-1,1,6,2,5.0,0.979477047920227,0.01,72.55772405217184,83.96061812833453,85.01690648554627
72,25770,-1.0677683353424072,-0.14325839281082153,1.5639506578445435,1.1122888326644897,-1,-1,2,9,0,-5.0,0.9813363552093506,0.01,61.13816045747763,9.746256012829267,36.91437262818297
72,25771,-1.054955244064331,-0.13661505281925201,1.0693639516830444,0.33514460921287537,-1,-1,1,3,2,5.0,0.9828503131866455,0.01,58.02356672053799,76.54554763158488,82.02141552351601
72,25772,-1.0426520109176636,-0.130956768989563,1.3547590970993042,0.7510644793510437,-1,-1,1,6,2,5.0,0.9852845668792725,0.01,72.55772405217184,83.96061812833453,85.01690648554627
72,25773,-1.0276103019714355,-0.12130718678236008,1.6197251081466675,1.1370477676391602,-1,-1,2,9,0,-5.0,0.986903190612793,0.01,61.13816045747763,9.746256012829267,36.91437262818297
72,25774,-1.01426362991333,-0.1144413948059082,1.1205315589904785,0.35396498441696167,-1,-1,1,3,2,5.0,0.9882112741470337,0.01,58.02356672053799,76.54554763158488,82.02141552351601
72,25775,-1.0014570951461792,-0.10857581347227097,1.4040712118148804,0.7715902924537659,-1,-1,1,6,2,5.0,0.9902578592300415,0.01,72.55772405217184,83.96061812833453,85.01690648554627
72,25776,-0.9859305024147034,-0.09870218485593796,1.6672033071517944,1.159206509590149,-1,-1,2,9,0,-5.0,0.9916039705276489,0.01,61.13816045747763,9.746256012829267,36.91437262818297
72,25777,-0.972128689289093,-0.09162997454404831,1.1642529964447021,0.37188196182250977,-1,-1,1,3,2,5.0,0.9926791191101074,0.01,58.02356672053799,76.54554763158488,82.02141552351601
72,25778,-0.9588906168937683,-0.0855623111128807,1.4463951587677002,0.791816234588623,-1,-1,1,6,2,5.0,0.9943051934242249,0.01,72.55772405217184,83.96061812833453,85.01690648554627
72,25779,-0.9429465532302856,-0.07546411454677582,1.7081183195114136,1.181626319885254,-1,-1,2,9,0,-5.0,0.9953523874282837,0.01,61.13816045747763,9.746256012829267,36.91437262818297
72,25780,-0.9287505745887756,-0.06817340850830078,1.202169418334961,0.3916657865047455,-1,-1,1,3,2,5.0,0.9961705803871155,0.01,58.02356672053799,76.54554763158488,82.02141552351601
72,25781,-0.915136992931366,-0.06188243255019188,1.483238697052002,0.8142980337142944,-1,0,1,7,1,0.0,0.9969947934150696,0.01,69.5897942443318,75.66315956465685,66.58310321895163
72,25782,-0.9009606838226318,-0.0548197366297245,1.3690043687820435,0.6291290521621704,-1,0,1,5,0,-5.0,0.9972110390663147,0.01,79.45000887602491,66.1365087606521,58.08925988600918
72,25783,-0.8900089859962463,-0.05281044915318489,0.8886285424232483,-0.11939029395580292,-1,0,1,-1,0,-5.0,0.996639609336853,0.01,55.803113959554,18.988942219738806,18.686085288449206
72,25784,-0.8836560249328613,-0.057968903332948685,0.4442911446094513,-0.8122502565383911,-1,0,0,-6,0,-5.0,0.9951322674751282,0.01,69.3960014104431,42.44644060888829,62.640492294855285
72,25785,-0.881557047367096,-0.06976915895938873,0.033307772129774094,-1.4544011354446411,-1,-1,0,-12,0,-5.0,0.992303192615509,0.01,55.495091242600836,0.0,20.70183534219755
72,25786,-0.8833922147750854,-0.08773134648799896,-0.346699982881546,-2.0502383708953857,-1,-1,0,-16,0,-5.0,0.9875867962837219,0.01,44.92271764750671,11.971642455309766,4.361698827310901
72,25787,-0.8888628482818604,-0.11141479015350342,-0.6977149844169617,-2.603421449661255,-1,-1,-1,-21,1,0.0,0.9811868071556091,0.01,1.1438566295625667,44.92721623145331,19.18207279306531
72,25788,-0.8955685496330261,-0.1371612399816513,-0.6489758491516113,-2.546173572540283,-1,-1,-1,-20,2,5.0,0.9746613502502441,0.01,2.877136677476406,10.125011757497633,55.87214563405634
72,25789,-0.8997031450271606,-0.15918108820915222,-0.23382727801799774,-1.9332547187805176,-1,-1,0,-15,2,5.0,0.9692312479019165,0.01,23.556365640245644,0.0,51.5775460455263
72,25790,-0.8998850584030151,-0.17541034519672394,0.14717277884483337,-1.3774975538253784,-1,-1,0,-11,0,-5.0,0.9628444910049438,0.01,54.03526551605759,46.83862136337095,23.821617641210608
72,25791,-0.9006336331367493,-0.19275763630867004,-0.24036133289337158,-1.9928051233291626,-1,-2,0,-16,2,5.0,0.9560388326644897,0.01,3.737168589534977,7.436190367472186,39.43815719834957
72,25792,-0.90090012550354,-0.2096690684556961,0.13758856058120728,-1.4502384662628174,-1,-2,0,-12,1,0.0,0.9495550394058228,0.01,12.376736058274677,28.086013370214342,17.169181461615413
72,25793,-0.8996505737304688,-0.22459952533245087,0.11846944689750671,-1.510934591293335,-1,-2,0,-12,1,0.0,0.9423301815986633,0.01,12.376736058274677,28.086013370214342,17.169181461615413
72,25794,-0.8985872268676758,-0.2401455044746399,0.10036243498325348,-1.5722315311431885,-1,-2,0,-13,2,5.0,0.9358828663825989,0.01,7.442088984095265,14.702683246302252,28.070030854399132
72,25795,-0.8956312537193298,-0.2532137334346771,0.4468410015106201,-1.089626431465149,-1,-2,0,-9,2,5.0,0.931503176689148,0.01,29.43351146715691,29.739129201561738,52.473648556278896
72,25796,-0.8893710970878601,-0.2617189884185791,0.7656948566436768,-0.6516550779342651,-1,-2,1,-5,1,0.0,0.9275634288787842,0.01,13.791826786159426,37.76665145896763,20.515488916783752
72,25797,-0.8821239471435547,-0.2691406011581421,0.6979045271873474,-0.7920070290565491,-1,-2,1,-6,0,-5.0,0.9210464358329773,0.01,28.860061093679278,12.427254959889074,12.208621885736356
72,25798,-0.8775811195373535,-0.2809867560863495,0.2739279866218567,-1.462851881980896,-1,-2,0,-12,1,0.0,0.9122491478919983,0.01,12.376736058274677,28.086013370214342,17.169181461615413
72,25799,-0.8750417232513428,-0.29622769355773926,0.24271482229232788,-1.5514111518859863,-1,-2,0,-12,1,0.0,0.9024359583854675,0.01,12.376736058274677,28.086013370214342,17.169181461615413
72,25800,-0.8728030323982239,-0.3123525381088257,0.21360613405704498,-1.6388826370239258,-1,-2,0,-13,2,5.0,0.8934780955314636,0.01,7.442088984095265,14.702683246302252,28.070030854399132
72,25801,-0.8688174486160278,-0.3263768255710602,0.5427711009979248,-1.2028918266296387,-1,-3,1,-10,2,5.0,0.8869073390960693,0.01,2.120803349519637,4.014122696934394,18.674665031154817
72,25802,-0.8616938591003418,-0.3362926244735718,0.8455948233604431,-0.809385359287262,-1,-3,1,-6,2,5.0,0.8827009797096252,0.01,9.880281559912348,5.429132896113156,19.16505204687281
72,25803,-0.8516777753829956,-0.3424895703792572,1.1250052452087402,-0.45267772674560547,-1,-3,1,-4,2,5.0,0.8807641267776489,0.01,6.195134321543286,6.910011459014207,15.362726253334523
72,25804,-0.8389880657196045,-0.3453054428100586,1.3835405111312866,-0.1278863549232483,-1,-3,1,-1,2,5.0,0.8809519410133362,0.01,11.452600056393514,10.251800792086131,29.116458874278344
72,25805,-0.8238200545310974,-0.3450334668159485,1.623390793800354,0.16916394233703613,-1,-3,2,1,0,-5.0,0.8790578842163086,0.01,15.402560663409647,4.797157171038046,2.9944224772357875
72,25806,-0.8103686571121216,-0.34776735305786133,1.1394031047821045,-0.5849562883377075,-1,-3,1,-5,1,0.0,0.8740888833999634,0.01,8.11309654897989,15.6912836147474,6.207492643681128
72,25807,-0.7995503544807434,-0.3548395037651062,1.043506383895874,-0.7757615447044373,-1,-3,1,-6,2,5.0,0.8697717189788818,0.01,9.880281559912348,5.429132896113156,20.330684046564343
72,25808,-0.7876495718955994,-0.3608715236186981,1.306571364402771,-0.4480431079864502,-1,-3,1,-4,2,5.0,0.8676496744155884,0.01,6.195134321543286,6.910011459014207,15.362726253334523
72,25809,-0.773230791091919,-0.3637998104095459,1.550086498260498,-0.15007977187633514,-1,-3,2,-1,1,0.0,0.8654738068580627,0.01,-0.050364538140325016,12.5753608529529,4.391565216044326
72,25810,-0.7584742307662964,-0.36677807569503784,1.4248483180999756,-0.3846035599708557,-1,-3,1,-3,2,5.0,0.8637228608131409,0.01,6.068147454924543,7.081826276431004,21.944961946108776
72,25811,-0.7429245710372925,-0.3691572844982147,1.6593284606933594,-0.10124821960926056,-1,-3,2,-1,1,0.0,0.8618288040161133,0.01,-0.050364538140325016,12.5753608529529,4.391565216044326
72,25812,-0.7271192669868469,-0.371713787317276,1.526441216468811,-0.3471636474132538,-1,-3,2,-3,1,0.0,0.8581323623657227,0.01,0.8058242651505165,7.953351882271597,0.0
72,25813,-0.7125887274742126,-0.3766532242298126,1.4030647277832031,-0.5795869827270508,-1,-3,1,-5,1,0.0,0.852661669254303,0.01,8.11309654897989,15.6912836147474,6.207492643681128
72,25814,-0.6992407441139221,-0.3838467299938202,1.2886483669281006,-0.7995196580886841,-1,-3,1,-6,2,5.0,0.8476337194442749,0.01,9.880281559912348,5.429132896113156,20.330684046564343
72,25815,-0.685007631778717,-0.3903413414955139,1.531051754951477,-0.509732186794281,-1,-3,2,-4,2,5.0,0.8446871042251587,0.01,-0.09941748272889853,-0.08267085613512992,10.722637255863603
72,25816,-0.6684542298316956,-0.39409756660461426,1.7554795742034912,-0.24726203083992004,-1,-3,2,-2,2,5.0,0.8436844348907471,0.01,2.578059160010913,2.0611862190499632,10.82480381335027
72,25817,-0.6497492790222168,-0.3953675627708435,1.9637422561645508,-0.008710451424121857,-1,-3,2,0,1,0.0,0.8422436118125916,0.01,4.474206187746761,12.999506457229986,2.2005873431444263
72,25818,-0.6310200095176697,-0.3971855342388153,1.809967279434204,-0.2860448360443115,-1,-3,2,-2,2,5.0,0.840893030166626,0.01,2.578059160010913,2.0611862190499632,10.82480381335027
72,25819,-0.6117936968803406,-0.3988821506500244,2.0141217708587646,-0.05417434126138687,-1,-3,2,0,1,0.0,0.8390511274337769,0.01,4.474206187746761,12.999506457229986,2.2005873431444263
72,25820,-0.592580258846283,-0.4011843502521515,1.8569414615631104,-0.33651795983314514,-1,-3,2,-3,1,0.0,0.834984540939331,0.01,0.8058242651505165,7.953351882271597,0.0
72,25821,-0.574874997138977,-0.40622085332870483,1.7109218835830688,-0.6031087636947632,-1,-3,2,-5,1,0.0,0.828736424446106,0.01,-0.7655202805565909,1.5462213466825334,-0.8058665711324383
73,25822,-0.5585694909095764,-0.4138401746749878,1.5754857063293457,-0.8549575209617615,-1,-3,2,-7,2,5.0,-2.177353620529175,0.01,-1.2723353619763036,-1.2906673743051726,0.7490384325827779
73,25823,0.13337019085884094,-0.15361563861370087,0.00914330780506134,0.0013102442026138306,0,-1,0,0,2,5.0,0.9773025512695312,0.01,94.7687673473562,78.5654875328348,96.54235832360551
73,25824,0.13550688326358795,-0.15065661072731018,0.3714432418346405,0.5307903289794922,0,-1,0,4,0,-5.0,0.9777789115905762,0.01,96.77667449793282,87.47883044251836,92.26010698203464
73,25825,0.136896014213562,-0.14906732738018036,-0.03474319726228714,-0.11172234266996384,0,-1,0,-1,0,-5.0,0.9763943552970886,0.01,96.71241350750978,81.53842538611777,84.419772605562
73,25826,0.1343943476676941,-0.15364119410514832,-0.4107958674430847,-0.7081643342971802,0,-1,0,-6,2,5.0,0.9751917123794556,0.01,85.55113741530285,75.27311182303384,96.41319079432984
73,25827,0.13250967860221863,-0.15750643610954285,-0.017365898936986923,-0.13153159618377686,0,-1,0,-1,0,-5.0,0.9736603498458862,0.01,96.50590922121803,81.53842538611777,84.419772605562
73,25828,0.13017429411411285,-0.16229496896266937,-0.3945966362953186,-0.730280339717865,0,-1,0,-6,2,5.0,0.9723057150840759,0.01,85.55113741530285,77.2025925573213,96.35425410549654
73,25829,0.12843848764896393,-0.16641585528850555,-0.003346763551235199,-0.15910610556602478,0,-1,0,-1,0,-5.0,0.9705896973609924,0.01,96.50590922121803,82.15509709869556,84.419772605562
73,25830,0.12623748183250427,-0.17149420082569122,-0.38146087527275085,-0.7596895098686218,0,-1,0,-6,2,5.0,0.9690438508987427,0.01,85.55113741530285,77.2025925573213,96.35425410549654
73,25831,0.12462067604064941,-0.1759435534477234,0.007755447179079056,-0.19392570853233337,0,-1,0,-2,1,0.0,0.9682481288909912,0.01,91.95668986826686,94.33747210166499,80.65133113711403
73,25832,0.12462672591209412,-0.17819039523601532,-0.0017373214941471815,-0.23490165174007416,0,-1,0,-2,1,0.0,0.967295229434967,0.01,91.95668986826686,94.33747210166499,80.65133113711403
73,25833,0.12454110383987427,-0.18084457516670227,-0.010625886730849743,-0.2752983272075653,0,-1,0,-2,1,0.0,0.9661803245544434,0.01,91.95668986826686,94.33747210166499,80.65133113711403
73,25834,0.12436945736408234,-0.18390129506587982,-0.01897190883755684,-0.31526950001716614,0,-1,0,-3,0,-5.0,0.9636949300765991,0.01,95.75519960892896,91.89369554862617,93.39759022658548
73,25835,0.12201989442110062,-0.1905389279127121,-0.3954627811908722,-0.9142056107521057,0,-2,0,-7,2,5.0,0.9613568186759949,0.01,77.73023255747222,68.53612692678456,86.69298768244724
73,25836,0.12025507539510727,-0.1965787559747696,-0.007424168288707733,-0.3552185595035553,0,-2,0,-3,2,5.0,0.9610745310783386,0.01,82.68333293884832,89.75454606318453,95.72602825945619
73,25837,0.1222008764743805,-0.1972954124212265,0.3511001467704773,0.15778417885303497,0,-2,0,1,1,0.0,0.9614752531051636,0.01,87.40158043033993,95.63439798819317,92.78315348365567
73,25838,0.12548914551734924,-0.19627715647220612,0.315373033285141,0.07406069338321686,0,-2,0,1,1,0.0,0.9615557193756104,0.01,87.40158043033993,92.94722992273988,92.78315348365567
73,25839,0.12843534350395203,-0.19607214629650116,0.2823006212711334,-0.00552110793069005,0,-2,0,0,2,5.0,0.9625679850578308,0.01,91.17797347157203,85.5077720489992,94.27593851489286
73,25840,0.13315746188163757,-0.1934734731912613,0.6196292042732239,0.4756926894187927,0,-2,1,4,1,0.0,0.9641129374504089,0.01,73.97305403767972,92.53861993955688,85.70759917930206
73,25841,0.13902080059051514,-0.1894388645887375,0.5644194483757019,0.3630465865135193,0,-2,1,3,1,0.0,0.9652212858200073,0.01,72.19304451515309,88.84462486833678,88.1963823223133
73,25842,0.144355908036232,-0.18649053573608398,0.5133640766143799,0.25721168518066406,0,-1,1,2,1,0.0,0.9659360647201538,0.01,87.51715026029301,88.98583456003857,86.51663573345802
