episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
14951,19260,350,1.3593165874481201,-0.41823142766952515,3.3813304901123047,-0.8347994685173035,1,-3,3,-7,1,0.0,331.1540296673775,0.01,-0.33889610908031464,-0.40960483830783134,-0.252070371222496
14952,19261,251,1.1767483949661255,-0.41708695888519287,2.5023038387298584,-0.3506239056587219,1,-3,3,-3,2,5.0,241.17186337709427,0.01,0.0499183205248194,6.555004005890968,14.796206384323188
14953,19263,396,2.510759115219116,-0.4120115339756012,3.512312412261963,-0.8110590577125549,3,-3,4,-6,2,5.0,376.5673305988312,0.01,-0.8917892516432023,-0.786962126830128,-0.6360755120506206
14954,19265,257,0.48258668184280396,-0.41834312677383423,1.8150734901428223,-0.9425066113471985,0,-3,2,-8,1,0.0,246.24321168661118,0.01,-0.015244002506910492,1.1504789522729193,-0.04807598603248597
14955,19265,201,2.967118740081787,-0.3983945846557617,4.42970085144043,-0.18293212354183197,3,-3,4,-1,2,5.0,184.8401746749878,0.01,0.16847852102298996,0.12664786543201806,2.9097823224119885
14956,19266,286,2.978742837905884,-0.39557138085365295,3.5770931243896484,-0.580918550491333,3,-3,4,-5,0,-5.0,273.3498525619507,0.01,-1.2410985454847743,-0.9727116268146694,0.6528553766072125
14957,19266,289,0.25425267219543457,-0.41603437066078186,2.7467193603515625,-0.5802915692329407,0,-3,3,-5,2,5.0,274.3964786529541,0.01,-0.5859460039546747,-0.5853770912550684,3.527816725499859
14958,19267,222,0.9558061957359314,-0.41358327865600586,1.7096898555755615,-1.5332839488983154,1,-3,2,-12,2,5.0,211.6381413936615,0.01,-0.6245349636535965,-0.716742298538104,6.899301793516763
14959,19268,220,2.8287971019744873,-0.41322529315948486,3.593903064727783,-0.6018840074539185,3,-3,4,-5,2,5.0,206.7478410601616,0.01,-1.2410985454847743,-0.9727116268146694,0.20053905014881168
14960,19268,253,2.994792938232422,-0.3936442732810974,4.0072503089904785,0.0779859647154808,3,-3,4,1,1,0.0,240.05719596147537,0.01,1.1505456492956199,2.5095711285155797,0.1413633286697868
14961,19268,169,2.9677186012268066,-0.41528457403182983,4.248989582061768,-0.16260604560375214,3,-3,4,-1,2,5.0,154.1673549413681,0.01,0.16847852102298996,0.12664786543201806,1.873108679091673
14962,19269,257,2.9820539951324463,-0.41853007674217224,3.369025230407715,-0.7051008343696594,3,-3,3,-6,2,5.0,243.22153663635254,0.01,-0.3385784867286682,-0.4201335270929336,2.0124206259693427
14963,19271,243,2.9935872554779053,-0.3928767740726471,3.7880475521087646,-0.41390228271484375,3,-3,4,-3,1,0.0,229.34418731927872,0.01,-0.5205624563308925,0.8216573348008105,-0.5241687536598288
14964,19271,1000,-1.007177472114563,-0.2721986174583435,-0.8602432608604431,-0.16156163811683655,-1,-2,-1,-1,1,0.0,984.4170088171959,0.01,77.55729768595857,79.12688324991291,80.53904152928513
14965,19273,222,2.979719877243042,-0.3621465861797333,3.93925404548645,-0.03706630691885948,3,-3,4,0,2,5.0,209.2875372171402,0.01,-1.0639449278756543,-0.25694641608020996,2.7055575358623565
14966,19274,488,2.1467957496643066,-0.4185841679573059,2.979948043823242,-0.12468753010034561,2,-3,3,-1,2,5.0,471.3229579925537,0.01,5.213382167688323,7.286577556652263,14.722575817959527
14967,19275,170,-2.9941985607147217,0.2391701191663742,-2.585942029953003,1.7669615745544434,-3,2,-3,14,0,-5.0,158.86341607570648,0.01,3.2525002063544735,0.0,0.13921066924791434
14968,19276,1000,-0.23135234415531158,-0.12608346343040466,-0.5307744145393372,0.4563954770565033,0,-1,-1,4,0,-5.0,988.0162761211395,0.01,81.7778710980633,60.58494355120317,60.31588103899356
14969,19279,209,2.273308038711548,-0.4183947741985321,3.543360948562622,-0.34223753213882446,2,-3,4,-3,2,5.0,196.28996121883392,0.01,-0.21770613193511965,-0.21781628131866457,2.975709350006575
14970,19284,289,2.9821879863739014,-0.41486915946006775,4.268200874328613,-0.002465061843395233,3,-3,4,0,2,5.0,274.68890821933746,0.01,-1.0639449278756543,-0.25694641608020996,2.4067272046273938
14971,19285,329,-2.984109401702881,0.41417989134788513,-2.8471648693084717,1.6815683841705322,-3,3,-3,13,0,-5.0,316.0151789188385,0.01,-0.3121299485855816,-1.1956092444104276,-1.1361340114653973
14972,19289,305,0.9401369690895081,-0.4178559482097626,3.554267168045044,-0.15699806809425354,1,-3,4,-1,2,5.0,288.6297857761383,0.01,-0.1327625551223755,-0.048113939929008503,2.1538006520095343
14973,19290,216,2.684558629989624,-0.41789883375167847,3.5662078857421875,-0.5530490279197693,3,-3,4,-4,2,5.0,202.46083092689514,0.01,-1.019725402874543,-0.910903442883256,0.2101427900758392
14974,19290,259,0.6731101870536804,-0.4143539071083069,-1.0348185300827026,-1.6007355451583862,1,-3,-1,-13,2,5.0,251.0613225698471,0.01,0.06684388109476694,3.8107063957783502,22.898623776265936
14975,19290,168,1.4115504026412964,-0.4095218777656555,1.7219042778015137,-1.4764695167541504,1,-3,2,-12,2,5.0,158.90502566099167,0.01,-0.6245349636535965,-0.716742298538104,5.991471767134447
14976,19291,173,2.658233404159546,-0.4154016971588135,3.5532312393188477,-0.7063152194023132,3,-3,4,-6,2,5.0,159.54818332195282,0.01,-0.8917892516432023,-0.786962126830128,-0.7903024811855244
14977,19291,251,-2.857349395751953,0.4159756004810333,-0.8159515857696533,3.6968939304351807,-3,3,-1,30,0,-5.0,241.85670804977417,0.01,-1.1277122714606873,-1.0171722460152646,-1.1263773959250598
14978,19294,226,2.6220781803131104,-0.4151075482368469,3.2938103675842285,-1.3056563138961792,3,-3,3,-10,2,5.0,210.3978785276413,0.01,-0.8891162449560166,-0.8644519325455114,-0.9346155739721618
14979,19296,301,1.1210576295852661,-0.4187498688697815,2.8971848487854004,-0.19481591880321503,1,-3,3,-2,2,5.0,288.14021426439285,0.01,2.156299166199428,3.3729341923969596,13.448988436598146
14980,19297,241,2.7773587703704834,-0.41064387559890747,3.0709264278411865,-1.4365259408950806,3,-3,3,-11,1,0.0,226.63050562143326,0.01,-1.0216080482087135,-1.036396686564642,-0.916170173863223
14981,19298,192,-2.8711953163146973,0.4041837453842163,-2.989412784576416,1.3058260679244995,-3,3,-3,10,1,0.0,179.82908606529236,0.01,-0.9298465115167315,-0.2686445738596037,-0.7651422888660715
14982,19304,1000,-0.013154441490769386,-0.3094736635684967,1.4985841512680054,0.20741768181324005,0,-2,1,2,2,5.0,980.3120196461678,0.01,60.80272868438467,61.18246456381309,68.26396708175936
14983,19309,122,-1.5634559392929077,-0.41707083582878113,-2.038264513015747,-1.0806055068969727,-2,-3,-2,-9,0,-5.0,113.87281572818756,0.01,10.723385308015349,0.0,0.0
14984,19309,306,-2.714771032333374,0.402288019657135,-0.8192950487136841,3.4871749877929688,-3,3,-1,28,1,0.0,296.1676852107048,0.01,-1.4232746504432403,-1.479885344010825,-1.447976557739888
14985,19309,160,1.5896002054214478,-0.41790154576301575,0.3720858097076416,-2.5687408447265625,2,-3,0,-21,2,5.0,153.59495025873184,0.01,-0.4843575443370955,-0.04018104751606605,0.6127450885264174
14986,19310,189,2.1857433319091797,-0.41882890462875366,3.77213191986084,-0.02157885581254959,2,-3,4,0,2,5.0,175.85326600074768,0.01,-0.024116783035605494,3.5840221044672327,5.507635735655727
14987,19311,360,2.962869167327881,-0.39516812562942505,4.495945453643799,-0.15541470050811768,3,-3,4,-1,2,5.0,340.50966334342957,0.01,0.16847852102298996,0.12664786543201806,1.5725521974235295
14988,19312,222,0.9370673894882202,-0.4165414869785309,3.0477304458618164,-0.007792823016643524,1,-3,3,0,1,0.0,209.7251257300377,0.01,3.861926238113798,16.03678565583447,6.136201353685198
14989,19316,284,2.7908482551574707,-0.40946871042251587,4.231146335601807,-0.7345088720321655,3,-3,4,-6,1,0.0,265.8326842188835,0.01,-0.8917892516432023,-0.9258891717841391,-0.7903024811855244
14990,19318,397,-2.9739060401916504,0.3487309217453003,-3.747039556503296,0.25539112091064453,-3,3,-4,2,0,-5.0,382.4566528201103,0.01,0.9142172692644497,-0.10108648398535489,-0.25263284805651237
14991,19320,516,-1.9945393800735474,0.41311436891555786,-3.2359979152679443,0.6853535175323486,-2,3,-3,5,0,-5.0,493.3602781891823,0.01,3.5381227302615637,1.0866356612233714,0.47839542359133
14992,19321,286,2.1211979389190674,-0.4182850420475006,3.518639326095581,-1.0036240816116333,2,-3,4,-8,1,0.0,269.32463973760605,0.01,-0.13154299092292784,-0.2185676097869873,0.0
14993,19323,335,2.951120138168335,-0.41401246190071106,3.569843292236328,-0.8910894393920898,3,-3,4,-7,1,0.0,319.31921422481537,0.01,-1.0650563968386737,-1.169102428218682,-1.0595258380795751
14994,19324,239,-2.9223668575286865,0.4110790193080902,-2.871281385421753,1.4414777755737305,-3,3,-3,12,0,-5.0,226.8904755115509,0.01,-0.009245843053795222,-1.064330021429246,-1.064527678155956
14995,19325,272,2.7227888107299805,-0.40257981419563293,3.327131748199463,-1.8375085592269897,3,-3,3,-15,1,0.0,254.56524056196213,0.01,-0.7519943715572357,-0.8175590468111039,-0.7185582899581336
14996,19326,884,2.3833224773406982,-0.41481152176856995,4.5059590339660645,-0.1915346086025238,2,-3,5,-2,0,-5.0,858.0032972693443,0.01,-0.21786227226257326,0.0,0.0
14997,19328,281,2.983525276184082,-0.39731529355049133,4.539603233337402,-0.22564345598220825,3,-3,5,-2,2,5.0,262.27906262874603,0.01,-0.5181196462941171,-0.5196000838608742,-0.6810961095428566
14998,19330,160,-1.993082046508789,0.41580942273139954,-3.3522818088531494,0.48251017928123474,-2,3,-3,4,1,0.0,147.6339322924614,0.01,0.8653157136644933,3.4802800822243576,0.470432952949555
14999,19334,343,1.6261827945709229,-0.4187418520450592,2.054107904434204,-0.32499486207962036,2,-3,2,-3,2,5.0,331.28223460912704,0.01,4.364289115659915,13.905787779124633,20.47337048763012
15000,19339,358,-0.3495517671108246,-0.4167757034301758,-1.473416805267334,-1.2776840925216675,0,-3,-1,-10,2,5.0,349.9009815454483,0.01,3.4160323272580886,5.388844682907808,60.59931773735471
15001,19340,304,2.99033260345459,-0.409345805644989,3.470637559890747,-0.18660792708396912,3,-3,3,-1,2,5.0,288.62890523672104,0.01,-0.19553335932030538,1.3274913949953218,4.61449236890922
15002,19341,312,2.339541435241699,-0.4152354598045349,3.4322683811187744,-0.5660207867622375,2,-3,3,-5,2,5.0,296.7742550969124,0.01,-0.03300328123205709,-0.24463690259695056,10.791397202354823
15003,19341,335,2.7903902530670166,-0.4171728491783142,3.6403236389160156,-0.7463169097900391,3,-3,4,-6,2,5.0,316.4009446501732,0.01,-0.8917892516432023,-0.9258891717841391,-0.9696111979526423
15004,19344,276,2.784618377685547,-0.4135802388191223,3.5353376865386963,-0.77245032787323,3,-3,4,-6,0,-5.0,261.3600524663925,0.01,-1.0208149678210452,-0.9258891717841391,-0.9696111979526423
15005,19346,303,2.6036150455474854,-0.403655081987381,1.2455570697784424,-1.9885696172714233,3,-3,1,-16,1,0.0,292.50461345911026,0.01,-0.4513390781199217,-0.6043254046463966,-0.45069326099069124
15006,19348,316,2.7551164627075195,-0.4140656292438507,3.359927177429199,-0.744613528251648,3,-3,3,-6,2,5.0,301.5603903532028,0.01,-0.3385784867286682,-0.4201335270929336,1.3581883077874566
15007,19349,308,-2.9593470096588135,0.3920975923538208,-0.8596617579460144,3.325101852416992,-3,3,-1,27,1,0.0,298.3618700504303,0.01,-1.2712237161573818,-1.2199139475903586,-1.1928110323182544
15008,19351,213,2.919663906097412,-0.4079047739505768,3.275099754333496,-1.222795844078064,3,-3,3,-10,1,0.0,198.07227617502213,0.01,-0.8891162449560166,-0.9958636232936459,-0.9346155739721618
15009,19352,251,0.5026459097862244,-0.41151371598243713,1.8273777961730957,-1.3068432807922363,1,-3,2,-10,1,0.0,236.74905639886856,0.01,0.5477035669938637,14.346969680099017,0.29747514366407646
15010,19352,326,1.5024417638778687,-0.4127539098262787,1.6767598390579224,-1.2408884763717651,2,-3,2,-10,2,5.0,315.29024624824524,0.01,-0.684717903709409,1.8301551501776525,12.212647940448523
15011,19353,357,1.2887264490127563,-0.40541282296180725,1.9266273975372314,-1.2106385231018066,1,-3,2,-10,1,0.0,343.9360267519951,0.01,0.5477035669938637,11.360789167769099,0.29747514366407646
15012,19353,367,2.9986119270324707,-0.3547061085700989,4.367491245269775,0.029962992295622826,3,-3,4,0,2,5.0,349.32495403289795,0.01,-1.0049936387185363,-0.25694641608020996,2.8745631460698937
15013,19353,336,1.7632133960723877,-0.4096543490886688,0.9602677226066589,-1.2463551759719849,2,-3,1,-10,2,5.0,327.63112157583237,0.01,0.15473025155693415,3.924753828087043,19.311683662446224
15014,19355,243,2.9983878135681152,-0.4105190932750702,4.431351184844971,-0.158808633685112,3,-3,4,-1,2,5.0,226.1255066394806,0.01,0.16847852102298996,0.12664786543201806,2.2746036683648883
15015,19356,118,1.4276891946792603,-0.4168719947338104,1.9632607698440552,-1.2327085733413696,1,-3,2,-10,1,0.0,106.89246076345444,0.01,0.5477035669938637,10.006141544479737,0.29747514366407646
15016,19359,110,1.3320245742797852,-0.41414302587509155,1.6344423294067383,-1.488007664680481,1,-3,2,-12,2,5.0,100.75802886486053,0.01,-0.6245349636535965,-0.716742298538104,7.5066978741544235
15017,19359,118,1.871650218963623,-0.4172804653644562,3.014192581176758,-0.3220924437046051,2,-3,3,-3,2,5.0,107.16700607538223,0.01,3.787528216797519,4.313556291681993,15.423727812814965
15018,19360,186,2.9918787479400635,-0.37553513050079346,4.403048038482666,-0.011652279645204544,3,-3,4,0,2,5.0,170.07179033756256,0.01,-1.0049936387185363,-0.25694641608020996,3.6477232611644665
15019,19360,339,2.6932756900787354,-0.41742458939552307,2.813992738723755,-2.1317946910858154,3,-3,3,-17,0,-5.0,321.49752563238144,0.01,-0.41603922843933105,-0.2181787967681885,-0.33994696552753456
15020,19362,115,1.5288386344909668,-0.41747626662254333,3.271608829498291,-0.3592115044593811,2,-3,3,-3,2,5.0,101.92460817098618,0.01,3.787528216797519,4.313556291681993,14.440610570013472
15021,19363,106,1.4207720756530762,-0.4164813756942749,1.926845669746399,-1.2606914043426514,1,-3,2,-10,1,0.0,96.64062839746475,0.01,0.5477035669938637,5.486067926929112,0.29747514366407646
15022,19363,360,2.998718500137329,-0.38108116388320923,4.482239246368408,-0.14208199083805084,3,-3,4,-1,2,5.0,342.50672566890717,0.01,0.16847852102298996,0.12664786543201806,1.2427446813280296
15023,19363,300,1.3792234659194946,-0.41870617866516113,0.7133706212043762,-1.1342735290527344,1,-3,1,-9,2,5.0,292.6414703130722,0.01,2.5323191175116575,4.528039112446059,32.07104109242381
15024,19364,437,2.9591403007507324,-0.3619280755519867,4.421078681945801,-0.013512833043932915,3,-3,4,0,2,5.0,415.58018070459366,0.01,-1.0049936387185363,-0.25694641608020996,3.4290035438018256
15025,19365,127,1.5540801286697388,-0.41726142168045044,3.0146665573120117,-0.29239386320114136,2,-3,3,-2,2,5.0,116.22850888967514,0.01,6.649900324785459,9.4198813208559,18.767849355182403
15026,19365,308,2.717182159423828,-0.4180704355239868,3.1452860832214355,-0.35967501997947693,3,-3,3,-3,2,5.0,294.99144899845123,0.01,-0.19407204802366235,0.5320644262320026,3.7380321395022253
15027,19365,334,0.7823271155357361,-0.4077204763889313,1.7163172960281372,-1.464196801185608,1,-3,2,-12,2,5.0,319.2609361410141,0.01,-0.6245349636535965,-0.716742298538104,5.126419752866745
15028,19366,287,2.124488592147827,-0.41771218180656433,2.5406482219696045,-0.3337523937225342,2,-3,3,-3,2,5.0,276.3383532166481,0.01,3.787528216797519,4.313556291681993,11.555259444994416
15029,19366,538,2.383599042892456,-0.41667640209198,4.3698625564575195,-0.24178791046142578,2,-3,4,-2,2,5.0,514.5536408424377,0.01,-0.2659634759452343,0.09420167642835012,7.416063310183947
15030,19369,823,2.9865965843200684,-0.40452054142951965,3.7084498405456543,0.08214665949344635,3,-3,4,1,1,0.0,802.3968307375908,0.01,1.1505456492956199,1.7984805983860803,0.1413633286697868
15031,19372,97,-0.9401848316192627,-0.4182351529598236,-1.467056155204773,-0.9535117149353027,-1,-3,-1,-8,2,5.0,89.29554283618927,0.01,3.1918465686856727,4.994922439438843,46.05209388806603
15032,19373,941,2.979001998901367,-0.41220229864120483,4.3070502281188965,0.02272099256515503,3,-3,4,0,2,5.0,905.5309532880783,0.01,-1.0049936387185363,-0.25694641608020996,3.1383626899110024
15033,19375,482,-2.7481250762939453,0.3867955803871155,-0.5948414206504822,4.022887706756592,-3,3,-1,32,0,-5.0,465.8625191450119,0.01,-0.5952459502220154,-0.5969140005111695,-0.5975986030101776
15034,19376,554,2.8825652599334717,-0.4166056513786316,3.788984537124634,-0.5324177145957947,3,-3,4,-4,2,5.0,532.769708275795,0.01,-1.019725402874543,-0.910903442883256,0.15056575850558707
15035,19376,216,-1.7065197229385376,-0.40256911516189575,-1.5417356491088867,-1.7066726684570312,-2,-3,-2,-14,1,0.0,209.57045662403107,0.01,-0.2100298788605256,11.272253556364978,0.0
15036,19378,166,2.919762372970581,-0.4149027168750763,3.846010684967041,-1.2394427061080933,3,-3,4,-10,2,5.0,148.30338245630264,0.01,-0.21880321502685549,-0.41402022361755375,-0.414803626537323
15037,19379,437,2.597430944442749,-0.4187449514865875,4.207821369171143,-0.19351769983768463,3,-3,4,-2,2,5.0,417.9125962257385,0.01,-0.3368508295059204,-0.21546521186828616,2.8454416700718923
15038,19380,462,2.707279920578003,-0.41065680980682373,3.360548973083496,-1.0814158916473389,3,-3,3,-9,2,5.0,438.5236178636551,0.01,-0.8036797525272369,-0.9001515053734628,-0.9549766199881424
15039,19383,342,-0.24945849180221558,-0.4173073470592499,1.8109523057937622,-1.0064536333084106,0,-3,2,-8,1,0.0,322.3459547162056,0.01,-0.015244002506910492,0.9120326703221876,-0.04807598603248597
15040,19386,140,2.678744077682495,-0.40273618698120117,2.7600293159484863,-2.11375093460083,3,-3,3,-17,1,0.0,123.78297543525696,0.01,-0.41603922843933105,-0.4145072889328003,-0.33994696552753456
15041,19388,445,2.65270733833313,-0.40692609548568726,1.6615771055221558,-1.4722719192504883,3,-3,2,-12,1,0.0,433.4447814822197,0.01,-0.7469937896871568,-0.8848426352903127,-0.7809496296103534
15042,19388,428,2.843545913696289,-0.41748863458633423,4.451888084411621,-0.2425229847431183,3,-3,4,-2,2,5.0,407.1179376244545,0.01,-0.3368508295059204,-0.21546521186828616,1.9759965373575368
15043,19390,687,-1.7080937623977661,-0.4158881604671478,-2.278157949447632,-3.133632183074951,-2,-3,-2,-25,1,0.0,675.8165306448936,0.01,-0.44481588333845135,-0.4405560947537022,-0.38017274945175145
15044,19390,162,2.713536262512207,-0.40064775943756104,2.9086039066314697,-2.178370237350464,3,-3,3,-17,2,5.0,146.50484722852707,0.01,-0.41603922843933105,-0.4145072889328003,-0.5237465919423104
15045,19391,379,2.7448458671569824,-0.41445180773735046,2.9591968059539795,-2.1742069721221924,3,-3,3,-17,1,0.0,358.5976206064224,0.01,-0.41603922843933105,-0.5922769598960876,-0.5237465919423104
15046,19393,645,2.974750280380249,-0.384356290102005,4.401010990142822,-0.1489107310771942,3,-3,4,-1,2,5.0,619.6504670381546,0.01,0.16847852102298996,0.12664786543201806,2.962457067098151
15047,19393,317,2.7569332122802734,-0.41795122623443604,3.3518447875976562,-0.7534431219100952,3,-3,3,-6,2,5.0,302.46894109249115,0.01,-0.3385784867286682,-0.4201335270929336,1.1760148944080207
15048,19395,160,2.9990625381469727,-0.3731808662414551,4.26890754699707,-0.03597589582204819,3,-3,4,0,2,5.0,145.07068318128586,0.01,-1.0049936387185363,-0.25694641608020996,2.248300398135818
