episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
62,9474,0.4738754332065582,-0.264294296503067,0.9202181100845337,-0.6031886339187622,0,-2,1,-5,9,4.0,0.9277047514915466,0.01,18.92840901860902,19.050510501060902,19.823577457673817,20.114674732978006,21.656812031561444,22.12762085109017,22.47913203902263,22.930861803124774,23.286173103424183,29.44800998933751,23.735036105532707
62,9475,0.4842495024204254,-0.26887771487236023,1.1305643320083618,-0.3296038806438446,0,-2,1,-3,8,3.0,0.9262992143630981,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,29.517377980684014,24.720568974335233,24.522595041909323
62,9476,0.4962250590324402,-0.2714790105819702,1.2528060674667358,-0.18804523348808289,0,-2,1,-2,3,-2.0,0.9239343404769897,0.01,21.80766345351966,25.131675402580008,25.662120860566112,27.67912710437713,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
62,9477,0.5073165893554688,-0.27579987049102783,1.0047383308410645,-0.597473680973053,1,-2,1,-5,0,-5.0,0.918268084526062,0.01,10.50168793351769,3.4922195833547205,4.386423113035284,2.838153277493889,3.44510705610632,5.24215807229143,6.1115566159396195,3.610489943206254,5.483880772418322,3.490754976779848,5.921254943092942
62,9478,0.5148019790649414,-0.28588804602622986,0.5587897896766663,-1.3007558584213257,1,-2,1,-10,4,-1.0,0.9098219871520996,0.01,7.169699029423526,4.327356734208233,6.575819259245691,3.1641365274599234,10.94088026901022,5.012265652099723,2.0615439945040643,4.697092207750174,3.251312409531431,5.714944917458916,5.806144817178544
62,9479,0.519660472869873,-0.30029648542404175,0.43471142649650574,-1.527306079864502,1,-2,0,-12,10,5.0,0.9018412232398987,0.01,9.557020772375754,8.72031293876584,9.769210131058806,9.422540966960943,10.374785808571584,10.760849664603553,10.93058706146962,10.871150964876708,10.711537418301353,9.509426509037969,12.445549937563564
62,9480,0.5257744789123535,-0.3133030831813812,0.7493624687194824,-1.1090195178985596,1,-3,1,-9,9,4.0,0.895696759223938,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,5.341955181190391,1.9238227506552696
62,9481,0.5344837307929993,-0.32296013832092285,0.9676714539527893,-0.8356515169143677,1,-3,1,-7,10,5.0,0.8914616703987122,0.01,0.8481310443907897,2.4373571215137577,2.5244145712144594,1.8952053480071447,1.1150215555069738,2.662106433788554,2.2229961538608425,2.26329776600216,1.576105872614855,1.9416882467903291,5.407855339554034
62,9482,0.545681893825531,-0.3294515311717987,1.2401171922683716,-0.4853675067424774,1,-3,1,-4,5,0.0,0.8873917460441589,0.01,0.9646693610937367,1.9472042079841838,0.6267134974516766,1.549352918143051,1.7924665370223825,6.001242964525536,0.6807063354963542,1.4829339559398278,1.2199229097314852,0.6855115998382708,0.2517618225534111
62,9483,0.5574675798416138,-0.33557161688804626,1.1370627880096436,-0.6849011182785034,1,-3,1,-5,2,-3.0,0.8807061910629272,0.01,1.1704727427256374,2.276164880298859,5.649473594038139,2.652866486572437,2.0236228627624486,1.6066503595374468,2.026486674381856,2.0100707669130076,2.483304772306517,1.2310975653621374,1.2427487831739936
62,9484,0.5670574903488159,-0.3453892767429352,0.8291114568710327,-1.1833884716033936,1,-3,1,-9,9,4.0,0.8733214139938354,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,5.535266115878491,1.9238227506552696
62,9485,0.576512336730957,-0.3559193015098572,1.0386035442352295,-0.9309673309326172,1,-3,1,-7,10,5.0,0.8678669929504395,0.01,0.8481310443907897,2.4373571215137577,2.5244145712144594,1.8952053480071447,1.1150215555069738,2.662106433788554,2.2229961538608425,2.26329776600216,1.576105872614855,1.9416882467903291,5.674394949978332
62,9486,0.5883672833442688,-0.3635011315345764,1.3021103143692017,-0.6030046343803406,1,-3,1,-5,2,-3.0,0.8611789345741272,0.01,1.1704727427256374,2.276164880298859,5.905987505300539,2.652866486572437,2.0236228627624486,1.6066503595374468,2.026486674381856,2.0100707669130076,2.483304772306517,1.2310975653621374,1.2427487831739936
62,9487,0.5995494723320007,-0.37258705496788025,0.9842503666877747,-1.1151883602142334,1,-3,1,-9,9,4.0,0.8536197543144226,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,5.829495951278694,1.9238227506552696
62,9488,0.6104751229286194,-0.38259685039520264,1.1799254417419434,-0.8895421624183655,1,-3,1,-7,10,5.0,0.8479586839675903,0.01,0.8481310443907897,2.4373571215137577,2.5244145712144594,1.8952053480071447,1.1150215555069738,2.662106433788554,2.2229961538608425,2.26329776600216,1.576105872614855,1.9416882467903291,5.9215473315439455
62,9489,0.6236662268638611,-0.3899247944355011,1.4302018880844116,-0.5881885886192322,1,-3,1,-5,2,-3.0,0.8408620357513428,0.01,1.1704727427256374,2.276164880298859,6.058857283936782,2.652866486572437,2.0236228627624486,1.6066503595374468,2.026486674381856,2.0100707669130076,2.483304772306517,1.2310975653621374,1.2427487831739936
62,9490,0.6360886096954346,-0.3989209830760956,1.1054197549819946,-1.1091744899749756,1,-3,1,-9,9,4.0,0.832713782787323,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,6.0929604244081625,1.9238227506552696
62,9491,0.6481617093086243,-0.4090063273906708,1.2900474071502686,-0.9059247374534607,1,-3,1,-7,10,5.0,0.8264140486717224,0.01,0.8481310443907897,2.4373571215137577,2.5244145712144594,1.8952053480071447,1.1150215555069738,2.662106433788554,2.2229961538608425,2.26329776600216,1.576105872614855,1.9416882467903291,6.049184693262144
63,9492,0.6623914241790771,-0.4166364073753357,1.529542088508606,-0.6274772882461548,1,-3,2,-5,6,1.0,-2.179649829864502,0.01,0.0,0.0,0.3249082360087594,0.0,0.0,0.0,3.169391634105929,0.25336059267864824,0.0,0.0,0.36179854174094483
63,9493,-0.13479170203208923,-0.15238729119300842,-0.011115431785583496,-0.19328686594963074,0,-1,0,-2,6,1.0,0.9763045907020569,0.01,76.87822582537146,72.68796235801612,75.13559137239997,75.79373731184839,76.25845771665436,77.00889929730472,78.62755807370803,75.46663323599519,76.2868192526,76.90915086001883,75.23693699732871
63,9494,-0.13453596830368042,-0.15393298864364624,0.05607271566987038,-0.11382481455802917,0,-1,0,-1,7,2.0,0.9762572646141052,0.01,79.44116266943583,76.72708951177843,77.38908104187553,79.56890389446977,79.55024087242546,79.5197371049626,78.94242442403575,80.32829332982692,79.62408830381624,77.95283391640245,77.84986845108449
63,9495,-0.13321563601493835,-0.1540869176387787,0.19233646988868713,0.07075803726911545,0,-1,0,1,7,2.0,0.9767490029335022,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.45105963219785,80.82003363835469,82.14078330181451,81.32660025851126,80.80796995824495,80.48027855245333
63,9496,-0.13059012591838837,-0.15248265862464905,0.31851333379745483,0.2399856150150299,0,-1,0,2,4,-1.0,0.9771401286125183,0.01,81.63206005560791,81.16598598586666,81.64856889464787,80.6181514813619,81.96501647236059,80.92770002787267,81.80446344708346,81.48325592572853,80.17524484474937,81.94609357669181,81.42883594102285
63,9497,-0.12802088260650635,-0.1511947065591812,0.21293511986732483,0.05596410483121872,0,-1,0,0,6,1.0,0.9773829579353333,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.19757458832422,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9498,-0.12561871111392975,-0.15038974583148956,0.2635861933231354,0.11045768111944199,0,-1,0,1,7,2.0,0.9779694676399231,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.45105963219785,80.82003363835469,82.13011493404858,81.32660025851126,80.80796995824495,80.48027855245333
63,9499,-0.1223088949918747,-0.14842669665813446,0.38474488258361816,0.27270129323005676,0,-1,0,2,4,-1.0,0.9784355163574219,0.01,81.63206005560791,81.16598598586666,81.64856889464787,80.6181514813619,81.96418350944099,80.92770002787267,81.80446344708346,81.48325592572853,80.17524484474937,81.7604822602854,81.42883594102285
63,9500,-0.11910410225391388,-0.1468484252691269,0.27439162135124207,0.08190451562404633,0,-1,0,1,7,2.0,0.9789254069328308,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.45105963219785,80.82003363835469,82.25484700494022,81.32660025851126,80.80796995824495,80.48027855245333
63,9501,-0.11568909883499146,-0.14517082273960114,0.39498409628868103,0.2439030557870865,0,-1,0,2,4,-1.0,0.9792977571487427,0.01,81.63206005560791,81.16598598586666,81.64856889464787,80.6181514813619,81.97121082947876,80.92770002787267,81.80446344708346,81.48325592572853,80.17524484474937,81.7604822602854,81.42883594102285
63,9502,-0.11238539218902588,-0.14388269186019897,0.28396937251091003,0.052497830241918564,0,-1,0,0,6,1.0,0.9795095324516296,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.53979156692478,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9503,-0.10929975658655167,-0.14314483106136322,0.32976606488227844,0.10075424611568451,0,-1,0,1,5,0.0,0.9796657562255859,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.53088196709817,80.82003363835469,81.16672703215659,81.32660025851126,80.80796995824495,80.48027855245333
63,9504,-0.10619772970676422,-0.14259807765483856,0.297923743724823,0.030529221519827843,0,-1,0,0,6,1.0,0.9798113703727722,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.62571496859167,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9505,-0.1029779314994812,-0.14208662509918213,0.3427536189556122,0.07750827074050903,0,-1,0,1,7,2.0,0.9802632927894592,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.6531144640045,80.82003363835469,81.25810589789276,81.32660025851126,80.80796995824495,80.48027855245333
63,9506,-0.09890589118003845,-0.14048753678798676,0.45859119296073914,0.23308095335960388,0,-1,0,2,4,-1.0,0.9805837869644165,0.01,81.63206005560791,81.16598598586666,81.64856889464787,80.6181514813619,81.9171920486034,80.92770002787267,81.80446344708346,81.48325592572853,80.17524484474937,81.7604822602854,81.42883594102285
63,9507,-0.09499168395996094,-0.13934209942817688,0.3430019021034241,0.035270482301712036,0,-1,0,0,6,1.0,0.980732798576355,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.81931943669562,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9508,-0.09133879095315933,-0.13880644738674164,0.3846668303012848,0.07793281972408295,0,-1,0,1,5,0.0,0.980813205242157,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.88839368478882,80.82003363835469,81.25810589789276,81.32660025851126,80.80796995824495,80.48027855245333
63,9509,-0.0877094492316246,-0.1385163813829422,0.34893709421157837,0.002380720339715481,0,-1,0,0,6,1.0,0.9808697700500488,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.521131789175,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9510,-0.0839993879199028,-0.13831201195716858,0.39020320773124695,0.04455605149269104,0,-1,0,0,6,1.0,0.9810353517532349,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,81.42500148899624,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9511,-0.07989401370286942,-0.13771212100982666,0.4284185767173767,0.08211082220077515,0,-1,0,1,5,0.0,0.9811193943023682,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.79303772186478,80.82003363835469,81.25810589789276,81.32660025851126,80.80796995824495,80.48027855245333
63,9512,-0.07584526389837265,-0.13740676641464233,0.38948574662208557,0.0018184008076786995,0,-1,0,0,6,1.0,0.9811673164367676,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.6274976031558,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9513,-0.07174640148878098,-0.1372322142124176,0.4277995526790619,0.03965584933757782,0,-1,0,0,6,1.0,0.981312096118927,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.7604331452551,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9514,-0.06728052347898483,-0.1367037147283554,0.4632790982723236,0.07319708168506622,0,-1,0,1,5,0.0,0.981365442276001,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.46163152664019,78.59571607483025,81.86533726145784,80.82003363835469,81.25810589789276,81.32660025851126,80.80796995824495,80.48027855245333
63,9515,-0.06289756298065186,-0.13650843501091003,0.42179808020591736,-0.010850740596652031,0,-1,0,0,6,1.0,0.9813732504844666,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.53290663727827,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9516,-0.058488879352808,-0.13647988438606262,0.4577581286430359,0.02352629229426384,0,-1,0,0,6,1.0,0.9814683794975281,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.72661755933068,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9517,-0.05373578146100044,-0.13613072037696838,0.491049587726593,0.05383593216538429,0,-1,0,0,6,1.0,0.9816399812698364,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.4057926669712,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9518,-0.04866368696093559,-0.13549932837486267,0.5218887329101562,0.08045794814825058,0,-1,1,1,8,3.0,0.9822240471839905,0.01,73.2292512776113,72.78343230968431,73.17649183888787,73.41525846910746,70.96778492035945,73.5818169807371,73.30005070966838,73.64442354527931,77.09281114000429,71.4582430108744,71.39446428260968
63,9519,-0.042449843138456345,-0.1333264410495758,0.6992237567901611,0.33123844861984253,0,-1,1,3,3,-2.0,0.9825780987739563,0.01,73.09047714572034,74.05715332842439,74.0233779924014,74.975136433852,73.69347475327224,74.19348782079744,70.57692964384371,73.43588086066354,73.68400961496619,73.19092626772982,71.81915185602173
63,9520,-0.03665211796760559,-0.1319921612739563,0.4915957450866699,-0.006460078060626984,0,-1,0,0,6,1.0,0.9825873970985413,0.01,77.98030179397973,80.02683100023232,79.45350893974643,78.88424461619786,77.78205299912766,78.00162190815142,81.25766932785011,80.63752021032522,80.21063246850997,80.03220412337713,79.82066624696533
63,9521,-0.03157312795519829,-0.1319568008184433,0.522613525390625,0.021067429333925247,0,-1,1,0,3,-2.0,0.9821487069129944,0.01,74.60143173116073,73.16730721801386,73.31058382465386,75.73885345118451,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,74.1783401879986
63,9522,-0.027466746047139168,-0.13360877335071564,0.32812565565109253,-0.29642122983932495,0,-1,0,-2,6,1.0,0.9814032316207886,0.01,76.87822582537146,72.68796235801612,75.13559137239997,75.79373731184839,76.25845771665436,77.00889929730472,77.97071595866566,75.46663323599519,76.2868192526,76.90915086001883,75.23693699732871
63,9523,-0.02395375445485115,-0.13637004792690277,0.3712243437767029,-0.2507414221763611,0,-1,0,-2,6,1.0,0.9807602763175964,0.01,76.87822582537146,72.68796235801612,75.13559137239997,75.79373731184839,76.25845771665436,77.00889929730472,77.99082127033876,75.46663323599519,76.2868192526,76.90915086001883,75.23693699732871
63,9524,-0.020029224455356598,-0.13870744407176971,0.41095679998397827,-0.2106359302997589,0,-1,0,-2,6,1.0,0.9802109003067017,0.01,76.87822582537146,72.68796235801612,75.13559137239997,75.79373731184839,76.25845771665436,77.00889929730472,78.23761302623863,75.46663323599519,76.2868192526,76.90915086001883,75.23693699732871
63,9525,-0.015725189819931984,-0.14067374169826508,0.44760122895240784,-0.17561063170433044,0,-1,0,-1,7,2.0,0.9799292683601379,0.01,79.44116266943583,76.72708951177843,73.08237877780968,79.56890389446977,79.55024087242546,79.5197371049626,78.94242442403575,79.45257620463778,79.62408830381624,77.95283391640245,77.84986845108449
