episode,ep_return,ep_length
18615,117.8525619506836,126
18616,115.82954406738281,124
18617,97.11742401123047,103
18618,65.89828491210938,72
18619,36.03261184692383,42
18620,152.4129180908203,160
18621,67.6463623046875,74
18622,61.581363677978516,69
18623,90.76829528808594,99
18624,27.755783081054688,34
18625,88.08641052246094,94
18626,67.20069122314453,75
18627,180.4056396484375,188
18628,84.83103942871094,91
18629,81.58788299560547,90
18630,60.80884552001953,67
18631,48.974613189697266,55
18632,122.05892181396484,130
18633,53.34834671020508,60
18634,71.41078186035156,80
18635,113.77737426757812,120
18636,73.98490905761719,82
18637,30.291757583618164,36
18638,51.15509033203125,59
18639,114.86965942382812,123
18640,44.15644454956055,51
18641,41.44223403930664,48
18642,73.1868667602539,79
18643,37.78183364868164,44
18644,47.850624084472656,54
18645,53.86809539794922,60
18646,245.28598022460938,252
18647,54.31425476074219,62
18648,50.19357681274414,57
18649,97.96648406982422,106
18650,92.26850891113281,100
18651,57.644596099853516,64
18652,62.59004211425781,69
18653,71.0968246459961,77
18654,142.1426544189453,150
18655,88.69055938720703,97
18656,93.64091491699219,101
18657,80.29666900634766,88
18658,117.72445678710938,124
18659,41.35335922241211,47
18660,126.53253173828125,134
18661,39.911441802978516,46
18662,48.20309066772461,55
18663,53.20111846923828,61
18664,40.576602935791016,47
18665,69.0576400756836,75
18666,247.64979553222656,255
18667,123.84772491455078,131
18668,46.3358268737793,53
18669,117.95360565185547,124
18670,221.748779296875,229
18671,94.30979919433594,101
18672,36.08732986450195,42
18673,171.58285522460938,178
18674,43.91679382324219,50
18675,44.46247863769531,50
18676,51.04253387451172,59
18677,82.80329132080078,91
18678,55.049339294433594,62
18679,65.31183624267578,74
18680,256.64239501953125,264
18681,72.64714813232422,79
18682,35.44417190551758,42
18683,37.883094787597656,44
18684,259.92437744140625,267
18685,43.68117904663086,50
18686,136.83953857421875,143
18687,37.53312301635742,44
18688,89.24459075927734,96
18689,35.316707611083984,41
18690,79.1584243774414,86
18691,27.006725311279297,33
18692,51.040374755859375,57
18693,57.268959045410156,63
18694,64.13516235351562,70
18695,100.68710327148438,108
18696,70.69145202636719,77
18697,30.12319564819336,36
18698,76.93635559082031,83
18699,120.94597625732422,129
18700,89.43309020996094,97
18701,206.4668731689453,213
18702,118.09781646728516,126
18703,74.52449035644531,81
18704,63.290653228759766,70
18705,59.300018310546875,65
18706,116.0496826171875,123
18707,95.7463150024414,104
18708,58.52680206298828,66
18709,68.5574722290039,78
18710,91.97203063964844,100
18711,74.55928802490234,81
18712,136.38584899902344,144
18713,47.74529266357422,55
18714,63.85050964355469,72
18715,74.89574432373047,81
18716,74.84689331054688,81
18717,253.43734741210938,260
18718,66.87960052490234,73
18719,46.47538375854492,52
18720,79.63340759277344,88
18721,112.17607879638672,120
18722,76.72868347167969,85
18723,140.16514587402344,148
18724,81.09159851074219,87
18725,93.20179748535156,102
18726,85.70780944824219,94
18727,43.878578186035156,50
18728,56.43151092529297,63
18729,58.8513298034668,65
18730,137.540771484375,145
18731,82.29987335205078,91
18732,32.95756149291992,39
18733,88.12435150146484,94
18734,77.55113983154297,84
18735,102.74913787841797,111
18736,35.80340576171875,42
18737,64.05828094482422,72
18738,148.884765625,155
18739,59.347328186035156,67
18740,45.013702392578125,51
18741,109.26400756835938,117
18742,85.0628890991211,91
18743,72.94381713867188,80
18744,24.328651428222656,30
18745,71.84617614746094,78
18746,123.609130859375,131
18747,102.10379791259766,108
18748,98.68373107910156,106
18749,50.83208084106445,57
18750,144.28323364257812,152
18751,80.52735137939453,89
18752,31.987579345703125,38
18753,153.66903686523438,161
18754,79.07801055908203,87
18755,72.10867309570312,78
18756,47.030731201171875,55
18757,72.15631103515625,79
18758,82.86441040039062,89
18759,175.06773376464844,183
18760,88.53313446044922,96
18761,40.94472122192383,48
18762,88.94281005859375,95
18763,30.97636604309082,37
18764,78.12420654296875,84
18765,46.50358200073242,53
18766,135.036376953125,143
18767,36.89051818847656,43
18768,115.37457275390625,124
18769,153.8230743408203,162
18770,44.696311950683594,51
18771,94.32733154296875,103
18772,40.33734893798828,47
18773,47.052181243896484,53
18774,60.51677703857422,67
18775,132.58322143554688,141
18776,112.99954986572266,122
18777,119.44963836669922,127
18778,60.7917594909668,67
18779,70.05104064941406,78
18780,98.49234771728516,108
18781,107.1064682006836,115
18782,236.01724243164062,244
18783,100.12476348876953,108
18784,146.60960388183594,154
18785,63.99481964111328,72
18786,108.06593322753906,116
18787,52.462066650390625,59
18788,91.95842742919922,100
18789,85.98359680175781,94
18790,101.56017303466797,108
18791,68.01899719238281,74
18792,46.2981071472168,53
18793,39.56501388549805,46
18794,127.96138000488281,136
18795,63.60345458984375,70
18796,67.672119140625,76
18797,104.61048889160156,113
18798,84.16182708740234,92
18799,61.55107498168945,68
18800,61.51251983642578,69
18801,51.24991226196289,58
18802,70.8131332397461,77
18803,33.739078521728516,40
18804,113.29488372802734,120
18805,35.75885009765625,42
18806,50.847660064697266,57
18807,51.008296966552734,57
18808,118.92769622802734,125
18809,58.59419250488281,65
18810,108.33582305908203,116
18811,66.65936279296875,73
18812,71.18052673339844,77
18813,74.64522552490234,81
18814,124.70494079589844,132
18815,47.038761138916016,53
18816,103.53936004638672,110
18817,129.21604919433594,135
18818,197.2424774169922,203
18819,94.44113159179688,101
18820,38.16349411010742,44
18821,165.7609100341797,173
18822,74.76725006103516,81
18823,78.37247467041016,85
18824,93.83242797851562,102
18825,57.93732452392578,65
18826,138.05503845214844,146
18827,182.5823974609375,190
18828,114.48846435546875,120
18829,110.72259521484375,119
18830,40.16973114013672,47
18831,36.84298324584961,43
18832,58.301971435546875,65
18833,67.76229095458984,74
18834,306.32843017578125,313
18835,67.02287292480469,73
18836,88.82539367675781,95
18837,40.58018493652344,47
18838,35.79206848144531,42
18839,45.5272331237793,52
18840,168.36585998535156,177
18841,92.65191650390625,101
18842,73.08963775634766,82
18843,132.73104858398438,141
18844,36.31327819824219,43
18845,99.57872772216797,108
18846,115.56509399414062,124
18847,78.41141510009766,84
18848,85.31195068359375,91
18849,35.79319381713867,42
18850,68.80817413330078,75
18851,152.41445922851562,161
18852,172.19517517089844,180
18853,70.40876007080078,77
18854,68.67156982421875,77
18855,54.85698699951172,63
18856,94.29193878173828,103
18857,99.9139633178711,106
18858,210.82228088378906,218
18859,136.33660888671875,144
18860,59.4056282043457,68
18861,106.755615234375,116
18862,118.09410858154297,124
18863,40.46837615966797,47
18864,95.23513793945312,104
18865,66.5540771484375,73
18866,55.7901725769043,64
18867,46.61460876464844,53
18868,43.65694808959961,50
18869,57.44560241699219,64
18870,88.70501708984375,95
18871,90.18801879882812,98
18872,51.778221130371094,58
18873,94.90084075927734,103
18874,84.47869110107422,91
18875,27.407758712768555,33
18876,115.34014892578125,122
18877,165.0677947998047,173
18878,78.9049072265625,85
18879,193.07290649414062,199
18880,66.86738586425781,73
18881,94.65162658691406,102
18882,62.44523239135742,69
18883,90.94779205322266,99
18884,42.49250793457031,49
18885,189.42526245117188,196
18886,57.110618591308594,63
18887,37.401893615722656,44
18888,186.49932861328125,194
18889,53.63266372680664,60
18890,280.6769714355469,289
18891,82.572021484375,89
18892,39.98846435546875,46
18893,31.76019287109375,38
18894,55.884517669677734,64
18895,90.95172119140625,100
18896,134.8876190185547,143
18897,66.03083038330078,74
18898,53.61666488647461,60
18899,59.331298828125,66
18900,89.10235595703125,97
18901,163.77114868164062,170
18902,114.14991760253906,122
18903,104.91264343261719,114
18904,52.78989028930664,59
18905,75.96286010742188,85
18906,99.74974060058594,106
18907,66.70895385742188,75
18908,98.83003997802734,107
18909,104.14337158203125,110
18910,110.63777160644531,118
18911,77.06904602050781,86
18912,105.62128448486328,114
18913,103.69019317626953,110
18914,121.01063537597656,127
18915,103.50593566894531,110
18916,70.05429077148438,76
18917,64.85928344726562,71
18918,44.96090316772461,52
18919,112.80113220214844,122
18920,43.45119094848633,50
18921,174.36312866210938,182
18922,45.92993927001953,52
18923,76.71977996826172,83
18924,53.56015396118164,60
18925,109.9464340209961,116
18926,62.007362365722656,70
18927,98.499755859375,106
18928,90.02606201171875,96
18929,79.0594711303711,87
18930,86.02893829345703,93
18931,132.65748596191406,141
18932,39.31345748901367,46
18933,37.381412506103516,44
18934,111.7793197631836,120
18935,52.08715057373047,60
18936,23.698978424072266,29
18937,45.47548294067383,52
18938,38.0045280456543,45
18939,171.63031005859375,178
18940,84.74735260009766,93
18941,58.68814468383789,67
18942,102.75135040283203,109
18943,63.78129577636719,70
18944,36.27835464477539,43
18945,65.20967864990234,71
18946,46.911739349365234,53
18947,29.15629768371582,35
18948,87.33918762207031,95
18949,51.2588996887207,59
18950,202.92613220214844,209
18951,106.25121307373047,115
18952,33.73768615722656,40
18953,79.4341812133789,86
18954,104.80415344238281,111
18955,32.6151008605957,39
18956,171.58163452148438,180
18957,45.101280212402344,52
18958,44.3134880065918,50
18959,43.418975830078125,50
18960,46.64788055419922,53
18961,66.0859375,74
18962,114.63370513916016,122
18963,52.85922622680664,59
18964,155.9783935546875,162
18965,57.90164566040039,64
18966,161.44326782226562,168
18967,55.11656951904297,62
18968,167.04025268554688,175
18969,55.797698974609375,62
18970,47.33812713623047,55
18971,74.62116241455078,83
18972,161.21780395507812,169
18973,235.78054809570312,243
18974,56.83779525756836,63
18975,44.94265365600586,51
18976,65.25102996826172,71
18977,135.7342529296875,142
18978,110.90275573730469,119
18979,95.40604400634766,103
18980,103.3119888305664,111
18981,104.64313507080078,111
18982,26.342016220092773,32
18983,67.77045440673828,74
18984,75.96956634521484,84
18985,101.74272918701172,108
18986,74.73239135742188,81
18987,52.69137954711914,59
18988,85.8853988647461,94
18989,106.90309143066406,113
18990,88.91232299804688,98
18991,69.23564910888672,78
18992,61.871437072753906,69
18993,40.37300109863281,47
18994,31.94110679626465,38
18995,83.49305725097656,92
18996,61.32426452636719,69
18997,63.14262771606445,71
18998,101.41990661621094,110
18999,64.69087219238281,71
19000,80.9403305053711,87
19001,49.58707809448242,56
19002,68.51496887207031,75
19003,48.06144332885742,54
19004,116.8826675415039,123
19005,59.6194953918457,66
19006,28.200117111206055,34
19007,34.491920471191406,41
19008,86.19097137451172,94
19009,163.49693298339844,170
19010,81.96893310546875,88
19011,59.075748443603516,67
19012,111.64541625976562,119
19013,124.6937026977539,131
19014,61.7901725769043,68
19015,90.17462921142578,97
19016,181.6214599609375,188
19017,206.98524475097656,214
19018,132.1703338623047,140
19019,77.16657257080078,85
19020,65.64653015136719,74
19021,117.7146987915039,125
19022,68.12271118164062,76
19023,53.30117416381836,60
19024,42.8078727722168,49
19025,40.84091567993164,47
19026,97.52732849121094,106
19027,86.49632263183594,92
19028,72.6148910522461,81
19029,88.60018157958984,97
19030,78.44063568115234,85
19031,90.17920684814453,98
19032,70.20719146728516,79
19033,45.63766860961914,52
19034,70.65017700195312,77
19035,214.71925354003906,221
19036,92.33930206298828,101
19037,132.355712890625,139
19038,42.733150482177734,49
19039,34.975196838378906,41
19040,63.29093933105469,72
19041,97.77983856201172,104
19042,88.54706573486328,98
19043,38.05519104003906,44
19044,27.91681480407715,34
19045,217.8344268798828,226
19046,177.4662322998047,184
19047,52.054264068603516,58
19048,84.990966796875,91
19049,131.15721130371094,139
19050,203.93453979492188,211
19051,32.780242919921875,39
19052,180.326904296875,187
19053,84.74143981933594,93
19054,55.66327667236328,62
19055,97.0477294921875,103
19056,111.97808837890625,118
19057,52.99805450439453,59
19058,24.999963760375977,31
19059,41.58271026611328,48
19060,124.07994842529297,132
19061,88.72021484375,97
19062,45.856040954589844,52
19063,95.3835220336914,102
19064,39.6478271484375,46
19065,196.67730712890625,203
19066,85.42596435546875,93
19067,60.39126205444336,66
19068,135.37013244628906,142
19069,97.63583374023438,107
19070,32.89546203613281,39
19071,57.8000373840332,66
19072,59.467220306396484,66
19073,40.59422302246094,47
19074,190.97621154785156,198
19075,45.42658233642578,52
19076,108.02705383300781,114
19077,110.80945587158203,117
19078,62.89175796508789,69
19079,263.0747375488281,271
19080,33.88722229003906,40
19081,68.28997039794922,75
19082,49.20648193359375,56
19083,38.14768981933594,44
19084,125.33296966552734,133
19085,35.5174560546875,42
19086,128.3642578125,136
19087,56.59069061279297,65
19088,152.77272033691406,161
19089,99.96742248535156,106
19090,93.90147399902344,100
19091,76.74398040771484,85
19092,74.72749328613281,83
19093,123.00834655761719,131
19094,75.99163055419922,82
19095,39.401737213134766,46
19096,37.752052307128906,44
19097,62.866703033447266,69
19098,102.6658935546875,109
19099,80.20893096923828,86
19100,158.76417541503906,165
19101,109.33334350585938,115
19102,105.81275939941406,112
19103,84.99364471435547,91
19104,287.89813232421875,295
19105,172.59925842285156,179
19106,149.39195251464844,156
19107,37.652042388916016,44
19108,38.35453414916992,45
19109,59.933349609375,66
19110,69.90009307861328,78
19111,66.90817260742188,75
19112,184.2489013671875,191
19113,71.13353729248047,77
19114,111.16967010498047,119
19115,77.0755386352539,84
19116,49.13928985595703,55
19117,59.00054168701172,67
19118,115.4483642578125,124
19119,31.85284423828125,38
19120,229.51849365234375,237
19121,188.02078247070312,195
19122,98.02615356445312,107
19123,88.57081604003906,97
19124,130.06002807617188,138
19125,71.39446258544922,80
19126,39.547542572021484,45
19127,45.728878021240234,52
19128,49.705875396728516,56
19129,62.66765594482422,69
19130,41.16805648803711,48
19131,95.33909606933594,105
19132,88.7767333984375,95
19133,58.681434631347656,65
19134,109.76324462890625,117
19135,83.6391830444336,93
19136,54.783447265625,61
19137,117.8707046508789,124
19138,219.719482421875,227
19139,50.32106399536133,57
19140,68.4306640625,75
19141,58.87399673461914,65
19142,219.40965270996094,227
19143,45.5745964050293,52
19144,101.56187438964844,111
19145,59.54323196411133,66
19146,44.36758804321289,51
19147,59.615421295166016,66
19148,158.74147033691406,165
19149,34.0168342590332,40
19150,36.961578369140625,43
19151,74.27531433105469,82
19152,49.654354095458984,56
19153,112.36127471923828,121
19154,34.277164459228516,41
19155,182.16171264648438,189
19156,277.4443054199219,284
19157,44.638973236083984,51
19158,38.54487609863281,45
19159,90.9705810546875,100
19160,59.80870056152344,66
19161,88.54718017578125,97
19162,75.74272918701172,84
19163,89.42636108398438,96
19164,50.88306427001953,57
19165,110.71530151367188,119
19166,51.54580307006836,58
19167,51.29445266723633,58
19168,34.86418151855469,41
19169,36.569358825683594,43
19170,46.67734146118164,53
19171,169.20785522460938,177
19172,80.49114990234375,89
