episode,ep_return,ep_length
17638,57.60530090332031,63
17639,147.3892364501953,153
17640,57.70039367675781,64
17641,39.3647575378418,45
17642,66.09228515625,72
17643,43.795875549316406,49
17644,95.37992858886719,101
17645,43.39085006713867,49
17646,57.71894454956055,63
17647,42.44270324707031,48
17648,32.32516098022461,38
17649,131.2130889892578,137
17650,65.218017578125,71
17651,75.44090270996094,81
17652,62.841285705566406,69
17653,20.669189453125,26
17654,49.10810470581055,55
17655,29.383712768554688,35
17656,56.012855529785156,62
17657,31.440523147583008,37
17658,63.44551086425781,69
17659,25.355897903442383,31
17660,35.78095245361328,42
17661,40.096923828125,46
17662,46.70874786376953,53
17663,64.13489532470703,70
17664,58.687400817871094,65
17665,78.43559265136719,84
17666,40.937965393066406,47
17667,48.71686935424805,55
17668,26.37640380859375,32
17669,56.2260627746582,62
17670,116.55809020996094,122
17671,80.48638153076172,86
17672,42.96408462524414,49
17673,40.8440055847168,47
17674,40.65058517456055,46
17675,68.5885238647461,75
17676,63.21965408325195,69
17677,80.65806579589844,86
17678,43.4479866027832,49
17679,59.52370071411133,65
17680,44.63970184326172,50
17681,108.43890380859375,114
17682,43.707054138183594,50
17683,45.91706085205078,52
17684,81.67149353027344,87
17685,69.36158752441406,75
17686,78.34878540039062,84
17687,51.14474105834961,57
17688,46.139488220214844,52
17689,85.22559356689453,91
17690,82.1576156616211,88
17691,43.9606819152832,50
17692,59.98173522949219,66
17693,28.408111572265625,34
17694,43.562103271484375,49
17695,64.89759063720703,71
17696,46.99835968017578,53
17697,48.37495422363281,54
17698,71.21865844726562,77
17699,172.37078857421875,178
17700,43.178855895996094,49
17701,30.73555564880371,36
17702,82.5992202758789,88
17703,44.827938079833984,51
17704,39.837467193603516,45
17705,39.138404846191406,44
17706,91.60733032226562,97
17707,25.56374740600586,31
17708,30.857839584350586,37
17709,45.347679138183594,51
17710,44.801513671875,51
17711,35.6658821105957,41
17712,26.711637496948242,32
17713,30.872587203979492,37
17714,42.876747131347656,48
17715,37.74128341674805,44
17716,48.02421569824219,54
17717,28.26076316833496,34
17718,68.62361907958984,74
17719,38.091087341308594,44
17720,110.91799926757812,116
17721,50.36122512817383,56
17722,27.551408767700195,33
17723,54.72287368774414,60
17724,47.89616012573242,54
17725,76.38429260253906,82
17726,57.173736572265625,63
17727,99.42011260986328,105
17728,44.313682556152344,50
17729,42.257835388183594,48
17730,55.028568267822266,61
17731,27.45447540283203,33
17732,31.090755462646484,37
17733,72.44254302978516,78
17734,64.72029876708984,70
17735,41.65764617919922,47
17736,71.68926239013672,77
17737,54.94725036621094,61
17738,64.28235626220703,70
17739,27.646451950073242,33
17740,33.64978790283203,39
17741,25.621374130249023,31
17742,62.87714385986328,68
17743,24.640602111816406,30
17744,60.398624420166016,66
17745,72.19330596923828,78
17746,37.25308609008789,43
17747,35.3819694519043,41
17748,77.66423034667969,83
17749,50.40473937988281,56
17750,65.20532989501953,71
17751,43.78730392456055,50
17752,41.497100830078125,47
17753,27.314231872558594,33
17754,58.7159423828125,64
17755,84.75091552734375,90
17756,38.78181457519531,45
17757,27.35678482055664,33
17758,43.73506546020508,50
17759,39.219669342041016,45
17760,33.20514678955078,39
17761,36.727020263671875,42
17762,40.85649871826172,47
17763,50.36711883544922,57
17764,38.35613250732422,44
17765,55.04414367675781,61
17766,57.50771713256836,64
17767,63.81272506713867,69
17768,113.68621063232422,120
17769,82.448486328125,88
17770,64.22896575927734,70
17771,75.37216186523438,81
17772,113.51972198486328,119
17773,37.232418060302734,43
17774,60.819000244140625,66
17775,41.587162017822266,47
17776,43.37129211425781,49
17777,33.04356384277344,39
17778,36.32033920288086,42
17779,38.789180755615234,44
17780,54.01301956176758,60
17781,31.89590072631836,38
17782,137.39952087402344,143
17783,28.600194931030273,34
17784,30.77368927001953,36
17785,99.65857696533203,105
17786,46.251197814941406,52
17787,51.336387634277344,57
17788,51.36933898925781,57
17789,75.19278717041016,81
17790,180.1174774169922,186
17791,24.41415786743164,30
17792,60.0931396484375,66
17793,35.49878692626953,41
17794,44.79343032836914,51
17795,24.689170837402344,30
17796,34.436771392822266,40
17797,72.56742858886719,78
17798,43.95421600341797,50
17799,70.68921661376953,76
17800,44.894229888916016,51
17801,42.75971221923828,49
17802,33.98130416870117,39
17803,50.425025939941406,56
17804,41.22776412963867,47
17805,60.46744155883789,66
17806,40.26634979248047,46
17807,38.420406341552734,44
17808,24.2421817779541,30
17809,48.255245208740234,54
17810,64.42047119140625,70
17811,105.22235870361328,111
17812,26.480178833007812,32
17813,49.01649856567383,55
17814,39.24449157714844,45
17815,80.24064636230469,86
17816,60.380210876464844,66
17817,50.640682220458984,56
17818,56.867984771728516,63
17819,42.2671012878418,48
17820,42.39256286621094,48
17821,50.31581115722656,56
17822,43.3551025390625,50
17823,34.58784103393555,40
17824,54.56730651855469,60
17825,36.5334358215332,42
17826,26.441007614135742,32
17827,50.24995422363281,56
17828,45.15257263183594,51
17829,51.509403228759766,57
17830,37.727333068847656,43
17831,36.69754409790039,43
17832,43.19147872924805,49
17833,58.84103775024414,65
17834,71.39854431152344,77
17835,31.577537536621094,37
17836,52.18429946899414,58
17837,43.410606384277344,49
17838,56.963958740234375,63
17839,37.06346130371094,43
17840,56.939395904541016,62
17841,35.71767044067383,41
17842,82.99591064453125,89
17843,43.36857986450195,49
17844,25.71542739868164,31
17845,167.74827575683594,173
17846,35.896827697753906,42
17847,61.44754409790039,67
17848,35.91712188720703,41
17849,51.14127731323242,57
17850,23.574565887451172,29
17851,29.402097702026367,35
17852,66.88922882080078,73
17853,43.84711456298828,50
17854,33.24416732788086,39
17855,55.4847297668457,61
17856,60.288978576660156,66
17857,52.337928771972656,58
17858,46.92196273803711,53
17859,26.509510040283203,32
17860,29.682178497314453,35
17861,59.20810317993164,65
17862,68.07709503173828,74
17863,38.878990173339844,45
17864,69.83238220214844,75
17865,54.042240142822266,60
17866,30.710716247558594,36
17867,28.88411521911621,34
17868,98.32997131347656,104
17869,30.68292236328125,36
17870,47.495849609375,53
17871,83.18081665039062,89
17872,100.37194061279297,106
17873,67.69563293457031,73
17874,38.3906135559082,44
17875,54.27946472167969,60
17876,53.17415237426758,59
17877,151.3708953857422,157
17878,31.65369415283203,37
17879,57.03971481323242,63
17880,31.13450813293457,37
17881,73.39363861083984,79
17882,46.893802642822266,52
17883,66.62754821777344,72
17884,57.12950897216797,63
17885,49.905269622802734,56
17886,72.71946716308594,79
17887,59.48060607910156,65
17888,55.463375091552734,61
17889,78.52947998046875,84
17890,49.41246032714844,55
17891,32.57744216918945,38
17892,81.57342529296875,87
17893,44.84954833984375,50
17894,35.08672332763672,41
17895,30.935253143310547,37
17896,56.35111618041992,62
17897,36.710235595703125,43
17898,40.75495147705078,46
17899,130.49449157714844,136
17900,27.6555118560791,33
17901,39.519989013671875,46
17902,41.78274917602539,47
17903,34.90777587890625,41
17904,39.54673767089844,45
17905,49.83268737792969,56
17906,74.40765380859375,80
17907,44.385128021240234,50
17908,125.4288558959961,131
17909,36.07083511352539,42
17910,26.802974700927734,32
17911,92.22267150878906,98
17912,48.66258239746094,55
17913,29.545259475708008,35
17914,30.319599151611328,36
17915,41.991512298583984,48
17916,107.17477416992188,113
17917,59.19296646118164,65
17918,42.42987823486328,49
17919,43.53720474243164,49
17920,59.38364791870117,65
17921,61.9088020324707,68
17922,69.9626693725586,75
17923,67.28294372558594,73
17924,46.7547721862793,52
17925,35.00594711303711,41
17926,27.649051666259766,33
17927,52.66884231567383,59
17928,80.6695327758789,86
17929,33.46633529663086,39
17930,30.905380249023438,37
17931,30.59932518005371,36
17932,113.63482666015625,119
17933,54.55228042602539,60
17934,34.979557037353516,41
17935,81.67298126220703,87
17936,49.996742248535156,55
17937,38.420467376708984,44
17938,33.703285217285156,39
17939,31.20486068725586,37
17940,100.91304016113281,106
17941,34.34744644165039,40
17942,103.21904754638672,109
17943,72.66777038574219,79
17944,29.142122268676758,35
17945,49.60870361328125,56
17946,106.48464965820312,112
17947,125.98089599609375,132
17948,78.25749969482422,84
17949,60.32304382324219,66
17950,26.517608642578125,32
17951,36.335166931152344,42
17952,31.04109764099121,37
17953,78.34066009521484,84
17954,48.04594421386719,54
17955,47.09440994262695,53
17956,72.72230529785156,78
17957,85.61094665527344,91
17958,33.590118408203125,39
17959,39.2747688293457,45
17960,28.493349075317383,34
17961,45.555580139160156,52
17962,36.36219024658203,42
17963,39.529903411865234,45
17964,34.65148162841797,40
17965,30.994752883911133,37
17966,33.24565887451172,39
17967,80.6435546875,86
17968,63.31119155883789,69
17969,28.576984405517578,34
17970,38.4718017578125,44
17971,39.7509765625,45
17972,67.16342163085938,73
17973,44.385711669921875,50
17974,105.5207290649414,112
17975,46.042633056640625,52
17976,26.709308624267578,32
17977,62.58005905151367,68
17978,60.91188049316406,67
17979,62.414390563964844,68
17980,28.104888916015625,34
17981,24.306123733520508,30
17982,56.20425033569336,62
17983,32.98454284667969,39
17984,38.377220153808594,45
17985,41.1218147277832,47
17986,111.28682708740234,117
17987,64.8427734375,70
17988,28.461593627929688,34
17989,23.54259490966797,29
17990,33.00498580932617,39
17991,30.636764526367188,36
17992,45.55769729614258,51
17993,35.60590362548828,41
17994,36.489559173583984,42
17995,65.17601013183594,71
17996,30.230714797973633,36
17997,22.454727172851562,28
17998,57.63288879394531,63
17999,25.432025909423828,31
18000,61.34157943725586,67
18001,42.27850341796875,48
18002,23.702598571777344,29
18003,44.6300048828125,50
18004,27.502485275268555,33
18005,59.58099365234375,65
18006,29.066692352294922,35
18007,177.2235870361328,183
18008,106.62977600097656,112
18009,57.26283645629883,63
18010,47.045814514160156,53
18011,53.264549255371094,59
18012,69.21768951416016,75
18013,33.04451370239258,39
18014,42.37805938720703,48
18015,44.56321334838867,50
18016,28.95762825012207,34
18017,31.876041412353516,38
18018,113.0203628540039,119
18019,41.061485290527344,47
18020,163.86495971679688,170
18021,34.57455825805664,40
18022,35.91943359375,42
18023,85.47473907470703,91
18024,61.073360443115234,67
18025,50.00879669189453,56
18026,36.46857833862305,42
18027,28.590970993041992,34
18028,65.72441101074219,72
18029,74.41901397705078,80
18030,21.861827850341797,27
18031,62.973297119140625,69
18032,27.252281188964844,33
18033,33.75690460205078,40
18034,44.51800537109375,50
18035,77.57357025146484,83
18036,30.078161239624023,36
18037,62.737449645996094,68
18038,50.63460159301758,56
18039,107.53675842285156,113
18040,78.57960510253906,84
18041,20.84284782409668,26
18042,89.20805358886719,95
18043,20.551353454589844,26
18044,33.346702575683594,39
18045,54.8358154296875,61
18046,45.68120193481445,52
18047,113.55448913574219,119
18048,56.339324951171875,62
18049,63.7687873840332,70
18050,41.42145538330078,47
18051,34.51951217651367,40
18052,48.526763916015625,54
18053,58.23896408081055,64
18054,42.14838790893555,48
18055,34.39883041381836,40
18056,60.46171569824219,66
18057,26.224666595458984,32
18058,26.812339782714844,32
18059,42.91322708129883,49
18060,85.26109313964844,91
18061,32.06743240356445,38
18062,50.671268463134766,57
18063,36.5334358215332,42
18064,70.65267181396484,76
18065,73.62836456298828,79
18066,40.67131042480469,46
18067,64.60234832763672,70
18068,34.50135040283203,40
18069,34.57383728027344,40
18070,71.70231628417969,77
18071,52.73017501831055,58
18072,25.583812713623047,31
18073,83.58002471923828,89
18074,77.24298858642578,83
18075,99.57720184326172,105
18076,22.542686462402344,28
18077,70.32412719726562,76
18078,116.17459869384766,122
18079,26.24674415588379,32
18080,57.613826751708984,63
18081,24.669336318969727,30
18082,47.601715087890625,53
18083,38.374637603759766,44
18084,137.92092895507812,144
18085,74.48676300048828,80
18086,48.18337631225586,54
18087,68.72393798828125,74
18088,33.4368896484375,39
18089,46.3637580871582,52
18090,27.829936981201172,33
18091,45.17335510253906,51
18092,33.30288314819336,39
18093,117.47271728515625,123
18094,101.09680938720703,107
18095,30.265613555908203,36
18096,99.07859802246094,105
18097,44.783626556396484,51
18098,101.0562973022461,107
18099,62.80379104614258,68
18100,49.02473449707031,54
18101,50.30278015136719,56
18102,59.8167839050293,65
18103,56.361175537109375,62
18104,48.02973556518555,54
18105,27.38622283935547,33
18106,95.158935546875,100
18107,92.31582641601562,98
18108,43.1767692565918,49
18109,71.65474700927734,77
18110,63.30890655517578,69
18111,38.02975845336914,44
18112,45.27794647216797,51
18113,92.25574493408203,98
18114,36.12709045410156,42
18115,27.371706008911133,33
18116,63.30462646484375,69
18117,31.296476364135742,37
18118,26.44160270690918,32
18119,106.50922393798828,112
18120,36.10712814331055,42
18121,34.229740142822266,40
18122,24.4157657623291,30
18123,82.22848510742188,88
18124,86.45191192626953,92
18125,61.65116882324219,67
18126,56.385589599609375,62
18127,37.98198699951172,44
18128,56.78956604003906,63
18129,33.31966018676758,39
18130,29.065006256103516,35
18131,69.85250854492188,76
18132,34.265045166015625,40
18133,25.314285278320312,31
18134,110.44115447998047,116
18135,44.771827697753906,51
18136,50.16578674316406,56
18137,62.33174514770508,68
18138,95.05313110351562,101
18139,51.89937973022461,58
18140,34.89657974243164,41
18141,71.15711975097656,77
18142,42.302982330322266,48
18143,74.90530395507812,81
18144,37.34091567993164,43
18145,39.15814971923828,45
18146,55.47872543334961,61
18147,33.69145965576172,39
18148,57.41868591308594,63
18149,48.167598724365234,54
18150,38.304508209228516,44
18151,33.22681427001953,39
18152,56.55769348144531,62
18153,31.927452087402344,38
18154,22.5571346282959,28
18155,48.00094223022461,54
18156,66.39010620117188,72
18157,31.324392318725586,37
18158,32.986873626708984,39
18159,49.057342529296875,55
18160,72.5544204711914,78
18161,96.390625,102
18162,42.199886322021484,48
18163,62.32678985595703,68
18164,38.526145935058594,44
18165,77.7940673828125,83
18166,26.25505828857422,32
18167,72.10623931884766,78
18168,57.751747131347656,63
18169,61.50865173339844,67
18170,44.410675048828125,50
18171,63.17127990722656,69
18172,76.85321044921875,83
18173,31.141706466674805,37
18174,67.91404724121094,74
18175,74.20652770996094,80
18176,43.803138732910156,50
18177,47.060394287109375,53
18178,66.55467224121094,72
18179,33.20207977294922,39
18180,29.78691291809082,35
18181,62.085235595703125,68
18182,50.32151794433594,56
18183,89.30765533447266,95
18184,112.90286254882812,119
18185,38.516815185546875,45
18186,33.51591491699219,39
18187,35.380210876464844,42
18188,51.47945785522461,57
18189,31.142879486083984,37
18190,71.62654113769531,77
18191,30.8726806640625,37
18192,60.03828048706055,66
18193,39.19511413574219,45
18194,39.93404769897461,46
18195,49.826416015625,56
18196,134.22727966308594,140
18197,19.82964324951172,25
18198,52.468467712402344,59
18199,37.829010009765625,44
18200,47.666934967041016,53
18201,55.189815521240234,62
18202,28.52676010131836,34
18203,29.579132080078125,35
18204,37.07557678222656,43
18205,29.064939498901367,35
18206,34.627376556396484,40
18207,39.74092102050781,46
18208,35.35520553588867,41
18209,33.985198974609375,40
