episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
88,429,2.8931916,0.008759229,0.4065957,-0.24507971,2.5
90,429,2.1161232,0.0035209977,0.9978893,0.25415766,-1.5
92,429,2.2426515,0.019176017,0.8673668,0.08005829,2.0
93,429,2.5127022,0.031640224,0.6276697,-0.14832145,2.5
94,429,1.8646678,-0.0018628713,0.70614654,-0.17812595,2.5
95,429,2.7456188,0.019521968,0.53682,-0.13531359,2.5
96,429,0.926932,-0.0169744,0.72534233,0.021345768,-1.5
97,429,2.7225657,0.026766824,0.68003005,0.09902018,-1.0
99,429,2.881809,0.019018615,0.62747854,0.0768055,-1.0
0,430,1.7282571,0.00879338,0.7138701,-0.15382618,2.5
1,430,2.6108615,0.02833225,0.74917084,0.1095689,-1.0
2,430,1.7209587,0.009022309,0.8810322,0.08851973,-1.0
3,430,2.4558952,0.036206063,0.7216795,-0.044051804,2.5
5,430,2.9053748,0.00920776,0.43568233,-0.22213864,2.5
6,430,2.0821095,6.654379e-05,0.7766893,-0.087021776,2.5
7,430,2.2572775,0.02206765,0.8881023,0.11261868,2.0
9,430,2.6276116,0.023761066,0.57642573,-0.15487099,2.5
10,430,2.3414462,0.024933029,0.8889107,0.15319353,-1.0
11,430,1.4832896,0.0006579413,0.9019712,0.122316554,0.0
12,430,2.3193173,0.024097163,0.94909436,0.23579426,-2.5
13,430,1.7200221,0.012983423,0.74367595,-0.11378831,2.5
14,430,2.7975051,0.011196713,0.648108,0.083753176,-1.0
15,430,2.588989,0.029271688,0.5402207,-0.23070303,2.5
16,430,1.4815401,-0.0036334244,0.9733958,0.21899478,0.0
18,430,2.8743842,0.024282984,0.6550744,0.11754916,-1.0
19,430,2.8890624,0.019679705,0.42739248,-0.22270477,2.5
21,430,1.6371651,0.005643128,0.9647582,0.21114014,-1.5
22,430,2.5043657,0.03466008,0.7354805,0.010041401,-1.0
23,430,2.750326,0.030786268,0.70990384,0.13100925,-1.0
24,430,0.54301804,-0.08471789,0.6784637,0.21378747,-0.5
26,430,2.7669914,0.016489139,0.56644195,-0.06326169,-1.0
27,430,2.172421,0.010636975,0.89845276,0.109344006,2.0
28,430,1.4545027,-0.0043997727,0.7921153,-0.055220816,2.5
29,430,2.1784983,0.007880334,0.9048237,0.10801336,2.0
30,430,2.9984524,-0.0073978915,0.37397206,-0.2819971,2.5
31,430,2.7899964,0.016339332,0.4901493,-0.16821477,2.5
32,430,2.135476,0.009188944,0.88743013,0.08538202,2.0
33,430,1.0858115,-0.019079793,0.7108612,-0.09352555,2.5
34,430,2.8352022,0.019125782,0.67679846,0.13233317,0.0
35,430,0.82396865,-0.028604165,0.6580403,-0.023451949,2.5
36,430,1.2563263,-0.012937041,0.8163882,0.007941165,0.0
37,430,2.2048986,0.017350461,0.9972244,0.265554,-1.5
38,430,2.1225338,0.00509201,0.8919152,0.085281715,2.0
39,430,2.5191538,0.033339158,0.6346012,-0.12634769,2.5
40,430,2.5634983,0.039049167,0.7351475,0.05438353,-1.0
41,430,2.6092925,0.029228581,0.5249078,-0.2462385,2.5
42,430,2.3824093,0.02869326,0.7231421,-0.079440325,2.5
43,430,2.3053887,0.021549048,0.8775395,0.12170936,-1.0
44,430,1.7783986,0.0025633392,0.7316743,-0.14301176,2.5
45,430,2.0046442,-0.008882535,0.75689226,-0.116120785,2.5
46,430,2.4821148,0.03378991,0.77260625,0.064357676,-1.0
48,430,2.9341898,0.003480014,0.49210373,-0.10151794,2.5
49,430,1.4747611,-0.0006376688,0.9055126,0.10955123,0.0
50,430,2.3208687,0.026929995,0.74497825,-0.079234034,2.5
51,430,2.7900822,0.011353458,0.51507354,-0.13840118,2.5
52,430,2.8290343,0.024206758,0.59714586,0.010325728,-1.0
54,430,2.440755,0.03485828,0.72945786,-0.039541446,2.5
55,430,2.8092175,0.025243072,0.6832534,0.12702623,0.0
56,430,1.3085475,-0.01428073,0.9384384,0.18490751,0.0
57,430,2.3819873,0.027164683,0.890807,0.17608747,-1.0
58,430,2.5593507,0.04676061,0.6821275,-0.05609686,2.5
59,430,2.549625,0.033746094,0.5851807,-0.18958548,2.5
60,430,2.6390607,0.028107941,0.69392544,0.039820384,-1.0
61,430,1.4065864,-0.0071466574,0.79767424,-0.044026874,2.5
62,430,2.2368438,0.017309278,1.0013953,0.2732751,-1.5
63,430,2.5454335,0.027762575,0.7793571,0.11416592,-1.0
64,430,2.2626548,0.019686643,0.9177274,0.1530787,0.0
65,430,1.7626513,0.009580301,0.72786117,-0.13744292,2.5
67,430,2.7291381,0.023007872,0.5466089,-0.13222536,2.5
68,430,1.6733667,0.012109994,0.8872528,0.095856704,-1.0
70,430,0.17952967,0.0514968,0.503602,0.3744952,0.0
71,430,2.983772,0.0026455068,0.5524377,-0.018177869,-2.0
72,430,2.9859173,0.0073116506,0.3687485,-0.27636647,2.5
73,430,2.7469718,0.024963764,0.7158403,0.13508266,-1.0
74,430,2.5969977,0.030307038,0.6350715,-0.08726339,2.5
75,430,2.0270991,-0.0076244487,0.76317286,-0.10236085,2.5
76,430,2.9394836,0.019251512,0.55262154,-0.00920218,-2.0
77,430,2.1637156,0.011591731,0.8958488,0.10183757,2.0
78,430,2.6869917,0.020900534,0.7432347,0.15218924,0.0
79,430,2.6056213,0.026263706,0.59850377,-0.123194784,2.5
80,430,2.903853,0.01992509,0.60441303,0.0454487,-2.0
81,430,2.3280466,0.027136002,0.73572755,-0.08451722,2.5
82,430,2.9095347,0.01276038,0.54886943,-0.026530404,-2.0
83,430,1.7857847,0.009738161,0.8220088,0.01543154,-1.5
84,430,2.1575732,0.007998211,0.97669536,0.22134018,-1.0
85,430,2.7143269,0.021566026,0.52060753,-0.17136963,2.5
86,430,2.8757858,0.022209281,0.6561861,0.11169837,-2.0
87,430,2.5382934,0.031801738,0.574274,-0.22269708,2.5
88,430,2.8981555,0.007703953,0.56425565,-0.00047635473,-2.0
90,430,2.125036,0.0044218013,0.8104919,-0.034489308,2.0
92,430,2.251817,0.020757072,0.953432,0.21579593,-1.0
93,430,2.5197911,0.031445872,0.7698674,0.075803794,-1.0
94,430,1.8724949,-0.0024646274,0.84076166,0.029323947,-1.0
95,430,2.7518332,0.019497134,0.68525165,0.09666772,-1.0
96,430,0.93322796,-0.018257884,0.5573414,-0.24048698,2.5
97,430,2.7286592,0.026697073,0.5553165,-0.08932628,-1.0
99,430,2.8873963,0.018747313,0.5062777,-0.10733322,2.5
0,431,1.7361623,0.0084482,0.84846294,0.05520169,-1.0
1,431,2.6176174,0.028325291,0.61935574,-0.08640057,2.5
2,431,1.7289691,0.00868308,0.74024487,-0.1273858,2.5
3,431,2.4638858,0.037000246,0.8570459,0.1702169,-1.0
5,431,2.9106174,0.008363523,0.59118277,0.019204177,-2.0
6,431,2.090613,0.00033282553,0.9061159,0.11273441,2.0
7,431,2.266642,0.023965659,0.97275895,0.24662001,-2.5
9,431,2.6342065,0.023521721,0.72209,0.07345664,-1.0
10,431,2.3495386,0.025264086,0.74841595,-0.05977627,2.5
11,431,1.4919242,0.001287591,0.8342733,0.01795534,-1.0
12,431,2.327345,0.024224516,0.69141775,-0.15810038,2.5
13,431,1.7282145,0.013026278,0.8762478,0.09275513,-1.0
14,431,2.803287,0.010967282,0.52493095,-0.104640126,2.5
15,431,2.5952404,0.02830704,0.6888618,0.003001701,-1.0
16,431,1.4908566,-0.0020914972,0.9001166,0.10539313,0.0
18,431,2.8802378,0.024410492,0.532097,-0.06850211,2.5
19,431,2.8942297,0.018853234,0.5840406,0.021959128,-1.0
21,431,1.6457618,0.0061393133,0.7799592,-0.07318246,2.5
22,431,2.5109937,0.033678308,0.60704404,-0.1828293,2.5
23,431,2.7567072,0.03102409,0.58317727,-0.059803747,2.5
24,431,0.54926735,-0.08349921,0.58589786,0.058659572,2.5
26,431,2.771993,0.014852661,0.44967186,-0.24098831,2.5
27,431,2.1818807,0.012475624,0.98174876,0.23953877,-1.0
28,431,1.4631517,-0.0038334872,0.92014945,0.14171569,0.0
29,431,2.1880178,0.009696667,0.98749846,0.23683514,-1.0
31,431,2.795763,0.016010772,0.6419244,0.06844991,-1.0
32,431,2.1448293,0.010792688,0.9714773,0.21651322,-1.0
33,431,1.0936768,-0.018869253,0.8441967,0.10932545,-0.5
34,431,2.8416889,0.020036738,0.6269951,0.058405045,-1.0
35,431,0.8313242,-0.027675271,0.79481405,0.18323301,-0.5
36,431,1.2641361,-0.013418665,0.7543979,-0.089688644,2.5
37,431,2.2138114,0.018390473,0.8106348,-0.019706178,2.0
38,431,2.1319282,0.0066846386,0.97541285,0.21494812,-1.0
39,431,2.5263097,0.03336285,0.77636147,0.09735254,-1.0
40,431,2.5701246,0.03851919,0.60699344,-0.13734388,2.5
41,431,2.6153967,0.028118571,0.67469466,-0.0107756965,-1.0
42,431,2.3904111,0.029119972,0.8580375,0.13300748,-1.0
43,431,2.3133707,0.021566572,0.737706,-0.09077753,2.5
44,431,1.786472,0.0023037142,0.86460793,0.0625215,-1.0
45,431,2.0129545,-0.008910055,0.8873264,0.08382001,2.0
46,431,2.4890974,0.033325326,0.64133865,-0.13300379,2.5
48,431,2.9399703,0.0037949798,0.64308184,0.13201465,-2.0
49,431,1.4834293,-0.00014030177,0.8374793,0.0044733174,2.5
50,431,2.3290792,0.027341403,0.87814885,0.13029575,-1.0
51,431,2.7960851,0.011298074,0.6647284,0.094259255,-1.0
52,431,2.8343334,0.023299925,0.47850364,-0.1690749,2.5
54,431,2.4488199,0.035690203,0.86417717,0.173536,-1.0
55,431,2.8157685,0.026107566,0.63329387,0.05379263,-1.0
56,431,1.3175255,-0.013075256,0.86722887,0.072889954,0.0
57,431,2.390099,0.027727526,0.7502977,-0.036548264,2.5
58,431,2.5669668,0.047477767,0.8209489,0.16500139,-1.0
59,431,2.5563078,0.033170544,0.7306636,0.03990183,-1.0
60,431,2.6452878,0.027439399,0.56823885,-0.14983235,2.5
61,431,1.4152876,-0.00647695,0.92514515,0.15162383,0.0
62,431,2.245796,0.018423688,0.81449085,-0.012475599,2.0
63,431,2.5524786,0.027780665,0.6472439,-0.0854375,2.5
64,431,2.2714481,0.020647252,0.8498644,0.0513724,2.0
65,431,1.7706907,0.00939112,0.861445,0.07014933,-1.5
67,431,2.735448,0.023013394,0.69447714,0.099398285,-1.0
68,431,1.6814377,0.011845556,0.7461666,-0.120033726,2.5
70,431,0.18437147,0.05500117,0.46854708,0.3283478,1.0
71,431,2.9882069,0.00078506814,0.36087322,-0.31345645,2.5
72,431,2.990518,0.0059659104,0.5291738,-0.027718812,-2.0
73,431,2.7534075,0.025227811,0.5883399,-0.05783661,2.5
74,431,2.6041572,0.030716248,0.7766553,0.13573557,-1.0
75,431,2.03547,-0.0075162565,0.89320415,0.09715433,2.0
76,431,2.9439273,0.017510545,0.36195457,-0.3005263,2.5
77,431,2.1731503,0.013358682,0.9793889,0.23255065,-1.5
78,431,2.6941147,0.02196943,0.6885394,0.07098874,-1.0
79,431,2.612429,0.02633085,0.7426351,0.103139564,-1.0
80,431,2.9087925,0.018697796,0.40990087,-0.25168955,2.5
81,431,2.336168,0.027501017,0.8696022,0.1261277,-1.0
82,431,2.9139397,0.010836806,0.3581199,-0.31899935,2.5
83,431,1.7930167,0.008378435,0.64813524,-0.25144783,2.5
84,431,2.1664991,0.008922452,0.8286794,-0.0058466475,2.0
85,431,2.7203875,0.021194743,0.67035395,0.062932275,-1.0
86,431,2.881222,0.021614635,0.4579232,-0.1908504,2.5
87,431,2.544871,0.03089896,0.72048,0.007618403,-1.0
88,431,2.902706,0.0060217436,0.37207654,-0.29592577,2.5
90,431,2.133651,0.0048690843,0.9000598,0.10441664,2.0
92,431,2.2605252,0.021664113,0.8078631,-0.005641278,2.0
93,431,2.526747,0.03109327,0.6386725,-0.121812925,2.5
94,431,1.8801149,-0.0033896302,0.7023831,-0.18462572,2.5
95,431,2.7579741,0.019387258,0.55974054,-0.094043076,2.5
96,431,0.9396238,-0.019414445,0.70223886,-0.019702664,2.5
97,431,2.733559,0.02482564,0.4399429,-0.26332024,2.5
99,431,2.8933184,0.019021137,0.6569668,0.12802443,-2.0
0,432,1.7438607,0.0077962005,0.71008784,-0.15707716,2.5
1,432,2.624626,0.028750157,0.7620241,0.13798481,-1.0
2,432,1.737127,0.008584758,0.8728537,0.07856948,-1.0
3,432,2.4716785,0.03754469,0.7196347,-0.036084253,2.5
5,432,2.9154258,0.006861568,0.397019,-0.27920213,2.5
6,432,2.1001418,0.0021823074,0.9883002,0.23966147,-1.5
7,432,2.2748964,0.02418544,0.7132986,-0.15004523,2.5
9,432,2.6407015,0.023162693,0.5940345,-0.120560184,2.5
10,432,2.357781,0.025865015,0.8812486,0.14899345,-1.0
11,432,1.4994838,0.00025975687,0.69657826,-0.19437443,2.5
12,432,2.3350415,0.023877868,0.8284704,0.057006367,2.0
13,432,1.7361808,0.012739715,0.7360378,-0.12164253,2.5
14,432,2.8093843,0.011242387,0.6738288,0.1268024,-1.0
15,432,2.6014192,0.027273957,0.56356275,-0.18603116,2.5
16,432,1.4994723,-0.001634712,0.8324118,0.00060121436,2.5
18,432,2.8864093,0.025065271,0.6811285,0.16513582,-2.5
19,432,2.899401,0.018061733,0.46608713,-0.15720713,2.5
21,432,1.6542989,0.0065524834,0.90945864,0.12760527,-1.0
22,432,2.5178862,0.03315581,0.7508833,0.04411441,-1.0
23,432,2.76337,0.03174332,0.728693,0.16937092,-2.5
24,432,0.55590767,-0.08180543,0.7247668,0.25964344,-0.5
26,432,2.7773714,0.013820398,0.60440534,5.4817647e-06,-1.0
27,432,2.1908565,0.013586532,0.8335977,0.012836732,2.0
28,432,1.4719586,-0.0030296943,0.850852,0.034210872,0.0
29,432,2.197048,0.0107717775,0.83876413,0.008804288,2.0
31,432,2.8014872,0.015640976,0.5194726,-0.11808659,2.5
32,432,2.153706,0.011677074,0.8240041,-0.009407675,2.0
33,432,1.1015369,-0.018695164,0.7422754,-0.05079104,2.5
34,432,2.847272,0.019583559,0.50588495,-0.12544024,2.5
35,432,0.8387084,-0.026744535,0.69616723,0.026884401,-1.5
36,432,1.2724203,-0.013188281,0.88477546,0.10947447,0.0
37,432,2.222433,0.019009804,0.900913,0.1223924,2.0
38,432,2.140841,0.007543462,0.82742196,-0.01240273,2.0
39,432,2.5333285,0.033225007,0.64479053,-0.10053587,2.5
40,432,2.5770183,0.03845968,0.75106764,0.09066631,-1.0
41,432,2.6214397,0.026956687,0.55044717,-0.19821928,2.5
42,432,2.3982098,0.029277131,0.7200962,-0.075369425,2.5
43,432,2.3215091,0.021858219,0.8711585,0.11839935,-1.0
44,432,1.7943223,0.001703388,0.72469234,-0.15307072,2.5
45,432,2.0222993,-0.00735367,0.9704297,0.21075429,-1.0
46,432,2.4963179,0.033277985,0.78259194,0.08991089,-1.0
48,432,2.9452736,0.0033789275,0.44478408,-0.17344481,2.5
49,432,1.4925146,0.0010006005,0.9623373,0.19716859,0.0
50,432,2.3370695,0.02745494,0.7385965,-0.08084766,2.5
51,432,2.802026,0.0111629395,0.54030955,-0.096032545,2.5
52,432,2.8399916,0.02298228,0.6314965,0.07049051,-1.0
54,432,2.45668,0.03626072,0.7261552,-0.033914946,2.5
55,432,2.8214145,0.025615083,0.51204807,-0.1293179,2.5
56,432,1.3258219,-0.012941069,0.8014188,-0.030640263,2.5
57,432,2.3983605,0.028563693,0.883111,0.17255625,-1.0
58,432,2.5744185,0.048013285,0.68686014,-0.03449896,-1.0
59,432,2.5628886,0.03248786,0.60250646,-0.15276562,2.5
60,432,2.6518064,0.027262049,0.71469676,0.08025658,-1.0
61,432,1.4241413,-0.0055819857,0.8553352,0.04293152,0.0
62,432,2.2544546,0.01911285,0.9044818,0.1291863,2.0
63,432,2.5597534,0.028195875,0.7877926,0.13559842,-1.0
64,432,2.2804463,0.021955488,0.93731654,0.18946221,-1.0
65,432,1.7783,0.008552021,0.6845958,-0.20136252,2.5
67,432,2.741678,0.022931099,0.5684688,-0.0915323,2.5
68,432,1.6896535,0.011822342,0.878493,0.08595996,-1.0
70,432,0.18930566,0.058730684,0.51128554,0.4026145,0.0
71,432,2.99273,-0.0009378155,0.5215482,-0.06541489,2.5
72,432,2.9947317,0.0040312773,0.33953315,-0.31952357,2.5
73,432,2.7601178,0.025953576,0.7331893,0.16946971,-2.5
74,432,2.6111774,0.030957233,0.6449144,-0.062823236,-1.0
75,432,2.0448718,-0.005827918,0.97594154,0.22373965,-1.5
76,432,2.9484673,0.015945185,0.52340156,-0.04879348,-2.0
77,432,2.18189,0.014073163,0.7939139,-0.051620215,2.0
78,432,2.7002878,0.021605024,0.5629163,-0.11951715,2.5
79,432,2.619122,0.02626025,0.61319715,-0.09256348,2.5
80,432,2.913792,0.017591292,0.56781113,-0.005228782,-2.0
81,432,2.3440766,0.027578792,0.73070014,-0.083988175,2.5
82,432,2.91844,0.009077778,0.519519,-0.06833251,2.5
83,432,1.8002926,0.007099528,0.7876346,-0.03493232,-1.0
84,432,2.17529,0.009652071,0.9171179,0.13200028,2.0
85,432,2.726386,0.020760348,0.5460524,-0.1256566,2.5
86,432,2.8866827,0.021089919,0.612377,0.05071803,-1.0
87,432,2.551354,0.029895945,0.5929545,-0.18444099,2.5
88,432,2.9073384,0.0044759465,0.53218365,-0.047967106,-2.0
90,432,2.1431234,0.006647326,0.98293555,0.23309435,-1.5
92,432,2.2691216,0.022431584,0.8985163,0.13752575,-1.0
93,432,2.533941,0.031155879,0.7800207,0.10092852,-1.0
94,432,1.8879055,-0.004056605,0.8371993,0.022900818,-1.0
95,432,2.7644086,0.019759847,0.7064479,0.13526708,0.0
96,432,0.9474063,-0.018460494,0.8362101,0.18409595,-1.5
97,432,2.7388482,0.023593383,0.59589535,-0.018987076,-1.0
99,432,2.898761,0.018583419,0.45846492,-0.1753919,2.5
0,433,1.7517296,0.0074192695,0.84491307,0.052159414,-1.5
1,433,2.6315057,0.029019687,0.6312701,-0.059360385,-1.0
2,433,1.7450587,0.008150627,0.7326562,-0.13649541,2.5
3,433,2.47965,0.038422134,0.85521823,0.17871308,-1.0
5,433,2.9202971,0.005468042,0.5552976,-0.033935778,2.5
6,433,2.1089623,0.00294209,0.80155057,-0.04819311,2.0
7,433,2.2828023,0.023904867,0.8487074,0.06252091,2.0
9,433,2.6474655,0.023253888,0.7383505,0.105607316,0.0
10,433,2.3658,0.026160814,0.7413815,-0.06286289,2.5
11,433,1.5072203,-0.0004944614,0.8320226,0.014673261,-1.0
12,433,2.3438365,0.025262112,0.9176921,0.19830726,-1.0
13,433,1.7442999,0.012708633,0.86917037,0.085727945,-1.0
14,433,2.815412,0.011426626,0.54872614,-0.06454503,-1.0
15,433,2.6078925,0.026737368,0.7103603,0.044549603,-1.0
16,433,1.5085082,-0.0005318236,0.95757115,0.19353437,0.0
18,433,2.891872,0.024664368,0.44362232,-0.19749841,2.5
19,433,2.9049377,0.017862074,0.61975586,0.082636416,-2.0
21,433,1.6625804,0.006581024,0.76640683,-0.09216411,2.5
22,433,2.5246603,0.032501914,0.62120795,-0.15089627,2.5
23,433,2.7692912,0.031365998,0.4880167,-0.19707197,2.5
24,433,0.5626013,-0.08015374,0.62887007,0.09980614,2.5
26,433,2.7827353,0.0127868755,0.48464513,-0.18273169,2.5
27,433,2.1996963,0.014507879,0.9219088,0.15119047,-1.0
28,433,1.4801024,-0.003253986,0.78679186,-0.06511462,2.5
29,433,2.2059364,0.011644495,0.9265419,0.14591272,2.0
31,433,2.807534,0.015793242,0.6690152,0.1150412,-1.0
32,433,2.1624534,0.012378957,0.9129357,0.12961268,2.0
33,433,1.1097031,-0.018077238,0.87327707,0.14852881,-1.5
34,433,2.8531907,0.019677974,0.65664333,0.11014314,-1.0
35,433,0.84472126,-0.027969902,0.52988267,-0.23372233,2.5
36,433,1.2808849,-0.0126999635,0.81764513,0.003898356,0.0
37,433,2.231919,0.020991847,0.9844536,0.25421908,-1.5
38,433,2.1496193,0.008205934,0.9158828,0.12526998,2.0
39,433,2.5405822,0.033499952,0.7857828,0.121968895,-1.0
40,433,2.583797,0.038281005,0.62168807,-0.103035465,2.5
41,433,2.6277878,0.026306307,0.6982128,0.03380646,-1.0
42,433,2.4061828,0.029747548,0.8552487,0.13756084,-1.0
43,433,2.3294303,0.02184741,0.7318211,-0.0932745,2.5
44,433,1.8023283,0.0013462565,0.8581045,0.053068817,-1.0
45,433,2.0311587,-0.0065581645,0.82207465,-0.01928559,2.0
46,433,2.503396,0.033061452,0.6505479,-0.108722866,2.5
48,433,2.9506009,0.003005556,0.5993048,0.06552297,-2.0
49,433,1.5017273,0.0023396634,0.89013,0.085917324,0.0
50,433,2.3452191,0.027855303,0.87227166,0.12953672,-1.0
51,433,2.8082707,0.011514329,0.68806314,0.13367513,0.0
52,433,2.845619,0.022652324,0.5102127,-0.11316182,2.5
54,433,2.4647136,0.037153434,0.8611892,0.17985082,-1.0
55,433,2.8273945,0.025676867,0.66263837,0.106886536,-1.0
56,433,1.3345566,-0.012150269,0.92829657,0.16320954,0.0
57,433,2.4063985,0.02909885,0.7432588,-0.03884633,2.5
58,433,2.5805864,0.046642747,0.5628422,-0.21843973,2.5
59,433,2.569737,0.032267056,0.746633,0.07445638,-1.0
60,433,2.6582322,0.026982695,0.58740664,-0.1119923,2.5
61,433,1.432327,-0.0057264906,0.79080534,-0.057502177,2.5
62,433,2.2639754,0.021160662,0.98776007,0.26062506,-2.5
63,433,2.566879,0.028423548,0.65507245,-0.06486793,-1.0
64,433,2.289001,0.02261196,0.79302275,-0.029826717,2.0
65,433,1.7859251,0.007750299,0.8213705,0.010985527,-1.5
67,433,2.7481968,0.02332907,0.7146956,0.13755631,0.0
68,433,1.6976407,0.011464184,0.7380481,-0.12898742,2.5
70,433,0.19422393,0.06252406,0.47604278,0.35730046,-2.5
71,433,2.9987903,-0.0002889407,0.6700864,0.16369246,-2.0
72,433,2.9990518,0.0022674643,0.5019795,-0.068259366,-2.0
73,433,2.7660792,0.025563369,0.49182734,-0.19896981,2.5
74,433,2.6169367,0.029299583,0.52305686,-0.24614716,2.5
75,433,2.053571,-0.0052332524,0.78970003,-0.064544134,2.0
76,433,2.9526298,0.013821495,0.33473903,-0.33755174,2.5
77,433,2.1903503,0.014376866,0.8852248,0.091420814,2.0
78,433,2.7067533,0.02172452,0.70949244,0.109910265,-1.0
79,433,2.6260705,0.026624057,0.7562278,0.13207899,-1.0
80,433,2.91838,0.015877025,0.3759104,-0.2987162,2.5
81,433,2.3521502,0.027953157,0.8649738,0.12733707,-1.0
82,433,2.9244854,0.009716308,0.66873,0.16332005,-2.0
83,433,1.807408,0.0055837785,0.6537471,-0.24051328,2.5
84,433,2.1849277,0.011703285,0.998963,0.25981325,-1.5
85,433,2.7326896,0.020828119,0.6938528,0.10553457,-1.0
86,433,2.8921263,0.020571396,0.49242204,-0.13118304,2.5
87,433,2.55811,0.029360296,0.7376715,0.043310504,-1.0
88,433,2.91158,0.0023341712,0.34223518,-0.3404796,2.5
90,433,2.1518948,0.00735288,0.79682744,-0.05308972,2.0
92,433,2.277305,0.022595067,0.75715846,-0.077171504,2.5
93,433,2.5409937,0.031047337,0.6480493,-0.09792535,2.5
94,433,1.8954909,-0.0050462848,0.69900477,-0.19100636,2.5
95,433,2.7711794,0.020681728,0.6544523,0.05805381,-1.0
96,433,0.95476305,-0.018191876,0.65982395,-0.09085779,2.5
97,433,2.7441347,0.022393093,0.47730994,-0.19840303,2.5
99,433,2.9042249,0.0182078,0.61273026,0.06544473,-2.0
0,434,1.7591797,0.0064076292,0.66919684,-0.21791117,2.5
1,434,2.6371336,0.02740213,0.510328,-0.24157527,2.5
2,434,1.7531437,0.007965276,0.86580664,0.070214085,-1.0
3,434,2.4874258,0.03905538,0.71802735,-0.027019389,-1.0
5,434,2.926683,0.0064207166,0.7016386,0.19275457,0.0
6,434,2.117491,0.0032556206,0.8917115,0.09140144,2.0
7,434,2.291791,0.02533097,0.9364114,0.20148522,-1.0
9,434,2.6545432,0.023864318,0.68414533,0.025512319,-1.0
10,434,2.3739755,0.026737025,0.8747859,0.14691918,-1.0
11,434,1.5147576,-0.0015567709,0.6944024,-0.19781165,2.5
12,434,2.3522048,0.02602599,0.7750584,-0.017899733,2.0
13,434,1.7521981,0.012355888,0.72947377,-0.12792784,2.5
14,434,2.8202422,0.009779949,0.43301144,-0.24142227,2.5
15,434,2.6142764,0.026102802,0.58336294,-0.14733891,2.5
16,434,1.5176748,0.000771342,0.88564086,0.08247766,0.0
18,434,2.8971963,0.024087738,0.5992976,0.046398535,-2.0
19,434,2.9100232,0.016992833,0.42397845,-0.21676901,2.5
21,434,1.6709878,0.0068140584,0.89694536,0.1102892,-1.0
22,434,2.5316877,0.03228751,0.7639316,0.07416392,-1.0
23,434,2.7750432,0.03077561,0.64067984,0.043147795,-1.0
24,434,0.5696547,-0.078070045,0.7647442,0.2967572,-0.5
26,434,2.7884479,0.012310657,0.63665384,0.05376421,-1.0
27,434,2.2081006,0.014778299,0.7783559,-0.06812296,2.5
28,434,1.4887011,-0.0027811164,0.91528594,0.13270372,0.0
29,434,2.2156653,0.013832104,1.0077829,0.2730956,-1.5
31,434,2.8135173,0.015871167,0.54452115,-0.07466909,2.5
32,434,2.1720521,0.014413795,0.99523515,0.25853541,-1.5
33,434,1.1174147,-0.018188128,0.69412315,-0.13064834,2.5
34,434,2.8590574,0.019722054,0.53329164,-0.07720397,2.5
35,434,0.85085016,-0.029058367,0.67629635,-0.0121183675,-1.5
36,434,1.2887069,-0.013222436,0.75557226,-0.093824096,2.5
37,434,2.240711,0.021933552,0.7990276,-0.028676216,2.0
38,434,2.1592448,0.010188131,0.99774534,0.25289097,-1.5
