episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
13920,22271,778,-2.2736611366271973,-0.4186810851097107,1.2599440813064575,-0.3324333727359772,-2,-3,1,-3,3,2.5,756.368355512619,0.01,-0.25243110609054564,-0.17928068844504189,-0.168086999634611,8.014084514657112,0.035953689824931495,98.85454346410955
13921,22274,202,2.0505778789520264,-0.41260436177253723,2.209439992904663,-0.9823167324066162,2,-3,2,-8,1,-2.5,191.59779477119446,0.01,-0.8585704817898527,-0.919177870967147,-0.8079534304092112,-0.6580258327550803,1.6221904325029157,98.85454346410955
13922,22274,822,-1.9584790468215942,0.4131721258163452,-1.9062085151672363,1.0467897653579712,-2,3,-2,8,1,-2.5,803.471969127655,0.01,3.0538382281956054,2.645999670306279,1.599422456303598,0.19746291657527748,-0.252235395526886,98.85454346410955
13923,22275,211,1.884826898574829,-0.4179430603981018,2.412111282348633,-1.157890796661377,2,-3,2,-9,4,5.0,199.5732123851776,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,1.3604419317254428,98.85454346410955
13924,22277,356,1.458967924118042,-0.4187227189540863,0.6092421412467957,-1.3884494304656982,1,-3,1,-11,3,2.5,347.08509224653244,0.01,0.1824722842559831,0.5081958992966046,0.3016124498307727,7.428954892971739,-0.4318658886876692,98.85454346410955
13925,22278,478,0.7082334756851196,-0.4119685888290405,2.387305736541748,-1.1238033771514893,1,-3,2,-9,4,5.0,464.0219230055809,0.01,-0.44618147891724314,-0.3643690028559535,-0.4392575889315605,-0.5226131605410576,-0.1551392959663042,98.85454346410955
13926,22280,695,1.96628999710083,-0.41245371103286743,2.6349916458129883,-0.43190041184425354,2,-3,3,-3,1,-2.5,678.5437295436859,0.01,-0.049163725943565356,1.7793580152333963,0.0,0.0,0.12071256344470026,98.80041758113164
13927,22281,621,-1.9725744724273682,-0.41854456067085266,1.1197590827941895,-0.3034968376159668,-2,-3,1,-2,4,5.0,604.3709031939507,0.01,-0.06585044051497982,3.047143360132469,0.7397620752547286,4.213892376077846,6.180962318471688,98.80041758113164
13928,22281,211,1.8735804557800293,-0.41144704818725586,2.5881423950195312,-1.1551746129989624,2,-3,3,-9,4,5.0,199.09670609235764,0.01,-0.5272326537129621,-0.5034944918696169,-0.6633771156297592,-0.6245928355404143,-0.31786147909589024,98.80041758113164
13929,22282,498,1.8476271629333496,-0.41414785385131836,3.301426649093628,-0.6056186556816101,2,-3,3,-5,4,5.0,483.8107630610466,0.01,-0.1419857748173852,-0.22580621640585735,-0.2706001609460901,0.0058331885281159845,1.6295164047600224,98.80041758113164
13930,22284,400,1.8251029253005981,-0.4126231074333191,2.330893039703369,-1.0824575424194336,2,-3,2,-9,4,5.0,387.66330486536026,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,1.0065385657318535,98.55351681780132
13931,22284,444,-2.8046016693115234,-0.41718921065330505,0.5599284768104553,0.13843248784542084,-3,-3,1,1,0,-5.0,431.96541398763657,0.01,0.04651941184800723,0.0,0.0,0.0,0.0,98.55351681780132
13932,22284,476,1.7785611152648926,-0.4113825559616089,2.347569465637207,-1.1560653448104858,2,-3,2,-9,4,5.0,463.7221180796623,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,0.741242027309431,98.55351681780132
13933,22285,606,1.4311877489089966,-0.39307546615600586,-1.3135945796966553,-3.993468761444092,1,-3,-1,-32,3,2.5,597.760314643383,0.01,-0.6092593820502759,-0.604953092238903,-0.5662787817724917,-0.6979330905762696,-0.5988914148216248,98.7465390448925
13934,22285,176,1.7347370386123657,-0.41162848472595215,2.191920757293701,-0.9609336853027344,2,-3,2,-8,4,5.0,166.08144515752792,0.01,-0.8585704817898527,-0.919177870967147,-0.8079534304092112,-0.6580258327550803,1.8392795723417201,98.7465390448925
13935,22285,766,-2.9833929538726807,0.2811976969242096,-2.6087069511413574,0.11081104725599289,-3,2,-3,1,0,-5.0,750.7545531392097,0.01,3.408268564387718,0.0,0.0,0.3310093898522377,0.0,98.7465390448925
13936,22286,466,-2.6579642295837402,-0.413627028465271,-0.89070063829422,-0.8056309819221497,-3,-3,-1,-6,4,5.0,454.04538255929947,0.01,0.028768499640957138,-0.42702883203029635,0.04835507541298578,0.7455771738502575,11.028622057921991,98.7465390448925
13937,22286,520,-2.1003899574279785,-0.4158075153827667,0.754977822303772,-0.5601745843887329,-2,-3,1,-4,4,5.0,505.11387544870377,0.01,0.2267298643044491,1.5837442313843788,0.8133700755938007,1.1430068501279196,6.318410074559452,98.7465390448925
13938,22287,551,-1.3984980583190918,-0.4148063361644745,1.6785045862197876,-0.6389292478561401,-1,-3,2,-5,4,5.0,536.6284483075142,0.01,-0.6113601846084595,-0.5387181889220451,-0.6158418441316186,-0.6987386978049519,0.9793474226651366,98.7465390448925
13939,22289,468,-2.143778085708618,-0.4170868694782257,1.3301622867584229,-0.3829694390296936,-2,-3,1,-3,3,2.5,454.5631939172745,0.01,-0.25243110609054564,-0.17928068844504189,-0.168086999634611,6.512236159051357,0.035953689824931495,98.7465390448925
13940,22290,448,-2.1740849018096924,-0.4173697829246521,1.2723902463912964,0.09795035421848297,-2,-3,1,1,0,-5.0,433.60135078430176,0.01,8.608144126354041,3.8137097990791777,1.6795817312561137,2.529390316499162,5.726854254432179,98.7465390448925
13941,22292,453,-2.959961175918579,-0.15675050020217896,-4.952106952667236,-1.5667227506637573,-3,-1,-5,-13,0,-5.0,438.8239148259163,0.01,1.1499520499192344,0.0,0.0,0.0,0.0,98.7465390448925
13942,22295,785,1.8557994365692139,-0.41335225105285645,3.4011354446411133,-0.5211782455444336,2,-3,3,-4,1,-2.5,765.1848791241646,0.01,0.7150408003118505,1.7854318884346019,0.2496692972090023,0.036684320193576814,0.08728786003604931,98.7465390448925
13943,22297,215,-2.123117685317993,-0.4080073833465576,-2.907787799835205,-2.8253650665283203,-2,-3,-3,-23,2,0.0,208.01100718975067,0.01,-0.1319372067451477,-0.21889376640319824,-0.33703172681331633,-0.2965724907964469,-0.23565604565686654,98.7465390448925
13944,22298,844,-1.6547621488571167,-0.41279128193855286,-0.8257864117622375,-2.113569736480713,-2,-3,-1,-17,3,2.5,830.5079798698425,0.01,-0.3556740942648077,-0.33932011304612764,-0.5045454134936969,2.155171361296445,-0.3646929093473503,98.87721575927858
13945,22298,458,0.4138015806674957,-0.41229864954948425,-0.6151766777038574,-0.5192074775695801,0,-3,-1,-4,0,-5.0,448.0027603507042,0.01,9.006802317451509,0.0,0.0,0.0,0.0,98.87721575927858
13946,22298,345,-1.3772461414337158,-0.41755494475364685,1.7279598712921143,-0.34902825951576233,-1,-3,2,-3,2,0.0,330.4081054329872,0.01,-0.08940896451544762,-0.11465531267410536,0.3398468685746435,-0.09480672155540357,0.19312090835105378,98.87721575927858
13947,22298,259,-2.239760398864746,-0.4149031639099121,0.23864419758319855,-0.2336740493774414,-2,-3,0,-2,1,-2.5,248.71117687225342,0.01,1.1595696091474939,13.574087712438688,1.1647607641726823,1.3036848232643012,3.6938965276303417,98.87721575927858
13948,22299,306,-2.776878595352173,-0.41482996940612793,-3.5389444828033447,-1.1066728830337524,-3,-3,-4,-9,2,0.0,292.0015379190445,0.01,-0.02076280721686427,-0.3297963766765595,-0.19810198218971314,0.0,-0.12752264332771301,98.87721575927858
13949,22299,394,-2.570162773132324,-0.40872520208358765,0.10401802510023117,-1.450631022453308,-3,-3,0,-12,0,-5.0,378.68862295150757,0.01,-0.21820542812347413,0.0,0.0,0.0,0.0,98.87721575927858
13950,22300,383,-2.6772067546844482,-0.41579630970954895,0.707103967666626,-0.3988977372646332,-3,-3,1,-3,1,-2.5,366.97839909791946,0.01,-0.04780135667324066,0.4721071200770166,0.0,0.0,0.0,98.87721575927858
13951,22303,316,-2.7375152111053467,-0.41166937351226807,-1.983559012413025,-2.962341070175171,-3,-3,-2,-24,4,5.0,309.36526519060135,0.01,-0.21826617717742922,-0.042977386839389814,-0.14538005247295535,-0.21894614696502687,1.4434780859050964,98.87721575927858
13952,22304,753,-2.994837760925293,0.35282665491104126,-3.456040382385254,-0.3757438063621521,-3,3,-3,-3,0,-5.0,733.618316590786,0.01,4.286282390546062,0.0,0.0,0.0,0.21790067743455885,98.87721575927858
13953,22306,311,-2.8133206367492676,-0.41214606165885925,-0.8369238972663879,-0.6827977895736694,-3,-3,-1,-5,0,-5.0,303.1226752400398,0.01,4.374928938258782,-0.21817450523376467,-0.04767546487569812,0.037834594337987894,0.0,98.87721575927858
13954,22306,427,-1.6946744918823242,-0.41866761445999146,-0.38051891326904297,-0.9805461168289185,-2,-3,0,-8,4,5.0,417.00041991472244,0.01,0.8184459072390534,-0.2041618543308143,-0.013494250125786922,-0.24600381193205956,19.111091576045432,98.87721575927858
13955,22306,911,-2.9037997722625732,-0.414612740278244,-1.1104778051376343,-0.8361862897872925,-3,-3,-1,-7,0,-5.0,899.8742100000381,0.01,3.420140245145448,-0.3175581347437957,-0.39047906112534186,-0.351680541558981,-0.2682766148604045,99.35145959997406
13956,22306,866,-2.9268715381622314,-0.40442124009132385,-1.8223310708999634,-1.9048012495040894,-3,-3,-2,-15,4,5.0,852.1848632097244,0.01,-0.19796113115904784,-0.24434784756660463,-0.41582344055175785,-0.21767933368682862,8.488552830378444,99.35145959997406
13957,22308,388,-2.9870221614837646,0.0585978701710701,-3.5194437503814697,-2.6439120769500732,-3,0,-4,-21,1,-2.5,377.8403903245926,0.01,-0.20013127326965333,-0.18776616241230729,0.0,0.0,0.0,99.35145959997406
13958,22308,356,1.7184348106384277,-0.4184720814228058,1.684991478919983,-0.4468698501586914,2,-3,2,-4,4,5.0,346.3089097738266,0.01,0.04423225073712064,0.6126897653912405,1.2447817255087383,0.5074137548666664,4.4317210933997355,99.35145959997406
13959,22308,416,-2.995817184448242,-0.3525838553905487,-0.36234667897224426,0.23787319660186768,-3,-3,0,2,1,-2.5,407.0001730918884,0.01,-0.1324110414981842,16.796382649834122,0.20616319904520017,0.0,0.0,99.35145959997406
13960,22309,665,-2.9622931480407715,-0.28021344542503357,-4.734193801879883,-1.601175308227539,-3,-2,-5,-13,0,-5.0,646.7240715622902,0.01,0.12391323708037989,0.0,0.0,0.0,0.0,99.04006572933571
13961,22309,487,-2.758209228515625,-0.41731172800064087,-3.921241044998169,-1.5216987133026123,-3,-3,-4,-12,4,5.0,473.4760430455208,0.01,-0.17537557507283213,-0.2126479148864746,-0.022413624187027525,-0.07156429601623313,-0.2183381795883179,99.04006572933571
13962,22309,995,-2.986563205718994,0.0010613263584673405,-4.7215046882629395,-0.9091095924377441,-3,0,-5,-7,0,-5.0,968.0039396286011,0.01,2.015410542588418,0.0,0.0,0.0,0.0,99.04006572933571
13963,22319,485,-2.998152017593384,-0.013409626670181751,-4.562829971313477,-0.7063398361206055,-3,0,-5,-6,0,-5.0,471.5049911737442,0.01,2.2251961195493313,0.0,0.0,0.0,0.0,99.04006572933571
13964,22322,433,-2.72273850440979,-0.41746875643730164,-0.8577855825424194,-1.5720082521438599,-3,-3,-1,-13,4,5.0,423.99039083719254,0.01,-0.21803057193756104,-0.13244241166114806,-0.21827611923217774,-0.04830672908544542,2.3147862922109805,99.04006572933571
13965,22323,724,-1.374595046043396,-0.41567033529281616,1.833680272102356,-0.6073024868965149,-1,-3,2,-5,4,5.0,705.7302171587944,0.01,-0.6113601846084595,-0.5387181889220451,-0.6158418441316186,-0.6987386978049519,0.6637189462296167,99.04006572933571
13966,22328,524,-2.2217624187469482,0.41557803750038147,-3.3068490028381348,0.6560918092727661,-2,3,-3,5,1,-2.5,507.0792819261551,0.01,1.827772643524943,3.8813495919476204,0.5119377608209581,0.12978352763027753,0.9301879114503688,99.04006572933571
13967,22328,723,-0.6600303053855896,-0.41553521156311035,2.241206645965576,-0.681135892868042,-1,-3,2,-5,4,5.0,704.9524457454681,0.01,-0.6113601846084595,-0.5387181889220451,-0.6158418441316186,-0.6987386978049519,1.953195861588792,98.98010704731365
13968,22330,330,-1.1604171991348267,-0.40303435921669006,-4.6273322105407715,-3.052809476852417,-1,-3,-5,-24,0,-5.0,316.02142667770386,0.01,-0.21885974407196046,0.0,0.0,0.0,0.0,98.98010704731365
13969,22331,690,-1.722254991531372,-0.3904585540294647,-2.0487725734710693,-3.457275867462158,-2,-3,-2,-28,4,5.0,677.5122776627541,0.01,-0.36794090466928486,-0.21955816745758058,-0.28761932896876335,-0.2540211747884751,-0.4136081266403199,98.98010704731365
13970,22332,721,-2.964707136154175,0.20080676674842834,-4.327155590057373,0.044752880930900574,-3,2,-4,0,1,-2.5,707.2744386792183,0.01,0.0,2.3883623774643135,1.221065456474251,0.0,0.0,99.60981406740447
13971,22332,647,-1.7381781339645386,-0.40784573554992676,-1.6278141736984253,-2.9500224590301514,-2,-3,-2,-24,4,5.0,636.4747495651245,0.01,-0.45304964669797426,-0.5254862844467163,-0.45882807585814,-0.45411817063742044,-0.2363971190676692,99.60981406740447
13972,22334,1000,0.15358011424541473,-0.14210405945777893,-0.7780743837356567,-0.2203233242034912,0,-1,-1,-2,2,0.0,992.1675200462341,0.01,85.0063617840245,89.4037779825093,86.40905769779147,91.40632946264984,93.22742571212324,99.33217196861509
13973,22335,564,-2.609628677368164,-0.41356024146080017,-0.3571827709674835,-1.0652427673339844,-3,-3,0,-9,4,5.0,553.1179661750793,0.01,-0.13252343344688416,-0.24327824370861056,-0.2183140516281128,-0.03646852634436987,-0.2177983522415161,99.33217196861509
13974,22337,519,-1.9576534032821655,-0.4182977080345154,1.8472243547439575,-0.4398462474346161,-2,-3,2,-4,4,5.0,501.3690299987793,0.01,-0.21804332733154297,-0.21776158809661866,-0.3376255912542343,-0.34349325893402094,0.021128878666533624,99.33217196861509
13975,22338,509,-2.124338150024414,-0.417555570602417,1.6543443202972412,-0.32769182324409485,-2,-3,2,-3,4,5.0,490.47386795282364,0.01,-0.1340068209171295,-0.1324179651737213,-0.13295185804367066,-0.05806371086603158,1.3907019979211672,99.33217196861509
13976,22342,342,0.5554257035255432,-0.4161122739315033,-0.2589190900325775,-1.0684216022491455,1,-3,0,-9,4,5.0,333.5864340662956,0.01,-0.09366767198809361,0.06511721800215636,4.787872912565055,2.3925635756890298,10.669668626784357,99.33217196861509
13977,22342,485,-1.8646224737167358,-0.4065435826778412,-4.587135314941406,-2.573521852493286,-2,-3,-5,-21,1,-2.5,467.12468361854553,0.01,-0.16861988188505178,-0.24294577627182007,0.0,0.0,0.0,99.33217196861509
13978,22346,192,1.3861583471298218,-0.4088413119316101,-2.024400234222412,-5.207488536834717,1,-3,-2,-42,3,2.5,187.0233255624771,0.01,-0.41782759189605717,-0.33660432004928587,-0.41910044908523564,-0.4206313180923462,-0.33998009283542635,98.81844741969122
13979,22353,1000,-0.09148447215557098,0.14491641521453857,-1.1225146055221558,-0.47023800015449524,0,1,-1,-4,1,-2.5,982.7978981733322,0.01,94.62681486089747,86.13011337261757,87.98899141093901,92.7710412353834,88.9562280223809,98.81844741969122
13980,22356,276,1.3834338188171387,-0.41252246499061584,-0.8342567086219788,-2.771857738494873,1,-3,-1,-22,4,5.0,270.88773053884506,0.01,-0.42677012183353663,-0.3630416029767751,-0.5099699039459229,-0.2897039074026525,0.9534042549459043,98.81844741969122
13981,22360,982,-2.985722541809082,-0.3115508258342743,-2.486558198928833,-2.225492238998413,-3,-2,-2,-18,0,-5.0,966.6450421214104,0.01,4.869465285144313,0.5526084469168547,0.35778214161824945,1.3114235968843395,0.5732255847197237,98.86138514972828
13982,22360,1000,-0.3920488655567169,-0.20487071573734283,0.5101426243782043,-1.2859528064727783,0,-2,1,-10,3,2.5,987.9457676410675,0.01,6.472342910604613,3.8981591857435243,11.415663435570167,31.12550783522096,15.715587793234736,98.85663270631396
13983,22362,385,1.17253839969635,-0.38817229866981506,-2.646531343460083,-4.417302131652832,1,-3,-3,-35,2,0.0,378.87994623184204,0.01,-0.2204552173614502,-0.3359590816497803,-0.21859469413757326,0.0,0.0,98.85663270631396
13984,22362,492,1.5743966102600098,-0.41234779357910156,2.275446653366089,-1.1164261102676392,2,-3,2,-9,4,5.0,473.23178148269653,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,0.4492559337856412,98.85663270631396
13985,22368,690,1.562554121017456,-0.41344642639160156,0.9200252294540405,-0.9242430329322815,2,-3,1,-7,4,5.0,680.2966058254242,0.01,-0.04585189008474349,-0.08117401444256306,-0.20470529685240407,0.0,3.138340407894121,98.8339610245415
13986,22368,520,-2.1092429161071777,-0.4178623855113983,1.3128793239593506,-0.4207462668418884,-2,-3,1,-3,3,2.5,507.28406006097794,0.01,-0.25243110609054564,-0.17928068844504189,-0.168086999634611,4.905885733623481,0.035953689824931495,98.8339610245415
13987,22371,1000,-0.3892577588558197,-0.11223798990249634,-0.8781722784042358,-0.3525097966194153,0,-1,-1,-3,3,2.5,987.6630263924599,0.01,93.98919354221135,92.20344837017826,82.99455622216252,89.9738126713606,92.99288343342893,99.16969168884319
13988,22373,182,-2.1317386627197266,-0.41746851801872253,0.9252619743347168,0.13415640592575073,-2,-3,1,1,0,-5.0,169.314486682415,0.01,12.891103447705035,3.8137097990791777,4.286651223969209,2.529390316499162,5.726854254432179,99.16969168884319
13989,22373,792,-2.1042022705078125,-0.41604122519493103,1.0256434679031372,-0.6366730332374573,-2,-3,1,-5,4,5.0,778.2934878468513,0.01,-0.25124538255584294,1.78106654051994,-0.24510714260430128,-0.3698707076320648,6.760456124043064,99.16969168884319
13990,22375,486,1.7362908124923706,-0.4185008108615875,1.8826637268066406,-0.20691049098968506,2,-3,2,-2,2,0.0,475.72970378398895,0.01,0.0,0.8556411354912042,5.678655565247024,0.0,1.0068404321934412,99.16969168884319
13991,22375,312,1.5118470191955566,-0.405057817697525,-0.018430907279253006,-1.7901511192321777,2,-3,0,-14,0,-5.0,305.37909096479416,0.01,-0.549655092679058,-0.24513883233785633,-0.2504392257060345,1.2068524654418729,-0.23524084930400369,99.16969168884319
13992,22380,194,-2.7863190174102783,0.41355660557746887,-2.9077231884002686,2.011875629425049,-3,3,-3,16,0,-5.0,179.0174759030342,0.01,-0.2187586545944214,-0.1320672719478607,0.0,0.0,0.0,99.16969168884319
13993,22384,1000,-0.05866871774196625,-0.09230337291955948,-1.2587083578109741,0.1976977437734604,0,-1,-1,2,4,5.0,985.6169340610504,0.01,49.63608724620964,57.87112615268372,54.90901979195475,55.28477764259394,81.67645074559132,99.16969168884319
13994,22385,1000,-0.8095489144325256,-0.05856965854763985,0.49744343757629395,-0.12675084173679352,-1,0,0,-1,4,5.0,990.8147584795952,0.01,88.8783797059655,75.07699401771418,92.73795738215622,92.64552091011385,56.82902340686344,99.01541150164604
13995,22386,392,1.4640483856201172,-0.41671091318130493,0.38700157403945923,-1.2598015069961548,1,-3,0,-10,3,2.5,383.89838337898254,0.01,0.7960381510498502,0.44897095185940933,3.9721345426907932,6.994770587161321,1.6309853536958974,98.81982288322631
13996,22388,534,-1.7626540660858154,-0.41803836822509766,-0.8100565075874329,-1.3636735677719116,-2,-3,-1,-11,4,5.0,525.332279086113,0.01,-0.16418754642486572,0.5157367985297671,1.046205117761137,3.1586426603075703,19.936057468970795,98.79495690640036
13997,22392,509,1.8508555889129639,-0.4166848659515381,1.599581241607666,-0.6721988320350647,2,-3,2,-5,4,5.0,497.3022058606148,0.01,0.5688209233137406,0.4978168566864881,0.5649596407493248,0.0,3.0155024996923845,98.79495690640036
