update_step,actor_loss,critic_loss,entropy
8565,-0.3132936954498291,,1.7305831909179688
8566,-0.11839976906776428,,1.730719804763794
8567,0.24838200211524963,,1.7308251857757568
8568,-0.40538476407527924,,1.7310141921043396
8569,-0.10799795389175415,,1.7311431169509888
8570,-0.2989080911502242,,1.7312513887882233
8571,-0.09021946787834167,,1.7312507629394531
8572,-0.39058518409729004,,1.7312148809432983
8573,-0.3055311515927315,,1.7311480045318604
8574,0.20231184363365173,,1.7310718297958374
8575,0.3929874449968338,,1.7311172485351562
8576,0.3424499183893204,,1.7312566637992859
8577,0.4639999071756999,,1.7315149704615276
8578,0.32468582689762115,,1.7318201065063477
8579,0.47177419252693653,,1.7321761846542358
8580,0.17491284012794495,,1.7325903177261353
8581,0.014657080173492432,,1.733007550239563
8582,-0.5095193982124329,,1.7334034442901611
8583,0.42251209914684296,,1.7337127923965454
8584,0.4100554883480072,,1.73403400182724
8585,0.3056432604789734,,1.7343237400054932
8586,0.06691262622674306,,1.734605113665263
8587,-0.07543640707929929,,1.7348812421162922
8588,0.07781812300284703,,1.7351535161336262
8589,-0.7726707458496094,,1.7354532480239868
8590,-0.17438823357224464,,1.7356498539447784
8591,0.24250946938991547,,1.735778570175171
8592,-0.48605990409851074,,1.7359819412231445
8593,-0.15155457891523838,,1.7360658645629883
8594,-0.3424394056200981,,1.736125409603119
8595,-0.2681439518928528,,1.7361568609873455
8596,0.06727063655853271,,1.7361613512039185
8597,-0.3240555226802826,,1.7361552715301514
8598,-0.03494436293840408,,1.736141324043274
8599,-0.29156433790922165,,1.736157238483429
8600,0.050741225481033325,,1.7361226677894592
8601,0.32515983283519745,,1.7360967993736267
8602,0.5554265975952148,,1.736143708229065
8603,-0.1985481008887291,,1.7362083196640015
8604,-0.037618404254317284,,1.7362816333770752
8605,-0.20612099021673203,,1.7363827228546143
8606,0.5607056319713593,,1.7364497184753418
8607,0.05478496849536896,,1.7364881038665771
8608,-0.5275107622146606,,1.7365666627883911
8609,0.5795065760612488,,1.736603856086731
8610,0.0545761256168286,,1.7366738319396973
8611,0.5078312456607819,,1.736747920513153
8612,-0.1227664053440094,,1.7368510961532593
8613,0.12221156060695648,,1.7369601726531982
8614,-0.25517958402633667,,1.737099051475525
8615,-0.25020694732666016,,1.7372216582298279
8616,0.10875048736731212,,1.7373156944910686
8617,-0.20695335417985916,,1.7373533248901367
8618,0.022120316823323567,,1.7374331553777058
8619,-0.4194023907184601,,1.7374812364578247
8620,0.007130918558686972,,1.7375308275222778
8621,-0.2558981291949749,,1.7375954985618591
8622,0.1323002688586712,,1.737550437450409
8623,0.1584371030330658,,1.7375621795654297
8624,0.21178774535655975,,1.7376586198806763
8625,0.06984373927116394,,1.737725555896759
8626,0.32755741477012634,,1.7378000020980835
8627,0.1411571316421032,,1.7379263639450073
8628,0.14853622019290924,,1.7381162643432617
8629,-0.16117719312508902,,1.7382944027582805
8630,0.04412986245006323,,1.738494098186493
8631,-0.3661416570345561,,1.7386947472890217
8632,0.030758336186408997,,1.7387245893478394
8633,0.21545155346393585,,1.7387923002243042
8634,-0.237233504652977,,1.7388684749603271
8635,-0.1116003692150116,,1.7389548420906067
8636,0.4807507395744324,,1.7390189170837402
8637,0.12862367928028107,,1.7390551567077637
8638,0.10736831277608871,,1.7391388416290283
8639,-0.07884681597352028,,1.7392667531967163
8640,0.023648004978895187,,1.7394158244132996
8641,0.3699190765619278,,1.7395456433296204
8642,0.1654351751009623,,1.7396908203760784
8643,0.014990150928497314,,1.739851713180542
8644,-0.08384102210402489,,1.740008294582367
8645,0.3306112438440323,,1.7401772340138753
8646,-0.08708843340476354,,1.740455190340678
8647,-0.24112540483474731,,1.7407395839691162
8648,-0.08232720196247101,,1.741012175877889
8649,0.14964930216471353,,1.741255482037862
8650,-0.07398784160614014,,1.741532802581787
8651,-0.12435682117938995,,1.7418148914972942
8652,-0.28992100432515144,,1.7420703570048015
8653,-0.02196284383535385,,1.7423126697540283
8654,-0.08330099284648895,,1.7425973415374756
8655,-0.13217045615116754,,1.7428572177886963
8656,-0.23867338616400957,,1.7431147396564484
8657,0.07124780863523483,,1.7433467209339142
8658,-0.17645404487848282,,1.7435778379440308
8659,0.023338914290070532,,1.7437605619430543
8660,0.34225547313690186,,1.7440004746119182
8661,-0.14926576614379883,,1.744254231452942
8662,0.1052781914671262,,1.744471788406372
8663,0.17767149147888026,,1.7446807225545247
8664,0.007391570135951042,,1.7448797702789307
8665,-0.07062457501888275,,1.7451014518737793
8666,0.052363961935043335,,1.7453519701957703
8667,0.1862175017595291,,1.7455708980560303
8668,-0.004563950002193451,,1.745787799358368
8669,-0.16551870480179787,,1.7460178136825562
8670,-0.35974007844924927,,1.7462101578712463
8671,0.21786819398403168,,1.746380607287089
8672,-0.15352173801511526,,1.7465378046035767
8673,0.07833930850028992,,1.746771216392517
8674,0.11407476849853992,,1.7469780445098877
8675,-0.03440142795443535,,1.7472116947174072
8676,-0.3465750068426132,,1.747469961643219
8677,0.09915651148185134,,1.7476647198200226
8678,-0.1514456644654274,,1.7479310035705566
8679,0.1511185234412551,,1.7481883764266968
8680,0.20429517328739166,,1.74839186668396
8681,-0.022480309009552002,,1.748648464679718
8682,0.04026957508176565,,1.7488743662834167
8683,-0.02370522916316986,,1.7490749955177307
8684,-0.10645055770874023,,1.7492780685424805
8685,-0.23286855220794678,,1.7494773864746094
8686,-0.4434815049171448,,1.7497104406356812
8687,-0.12147039920091629,,1.749926745891571
8688,0.0612429934553802,,1.7501541376113892
8689,-0.2580142393708229,,1.7503635883331299
8690,-0.15190544724464417,,1.7505345940589905
8691,-0.34532809257507324,,1.7507067322731018
8692,-0.027789577841758728,,1.750853419303894
8693,-0.34106093645095825,,1.7510093450546265
8694,0.2297256886959076,,1.7511049509048462
8695,0.0015658587217330933,,1.7511674165725708
8696,0.05399291217327118,,1.7512099146842957
8697,0.16474791336804628,,1.751266896724701
8698,-0.06844901666045189,,1.7513731718063354
8699,0.10206986218690872,,1.7514533400535583
8700,0.23535273658732572,,1.751546025276184
8701,0.2078899792395532,,1.7517172992229462
8702,0.14132361114025116,,1.7519145011901855
8703,0.5435243844985962,,1.7521283626556396
8704,0.16363799571990967,,1.752297043800354
8705,0.13607393950223923,,1.7524349689483643
8706,0.09685571491718292,,1.7525802254676819
8707,-0.004710671802361806,,1.7527825832366943
8708,-0.15839493833482265,,1.753006935119629
8709,0.10240388661623001,,1.7532347440719604
8710,-0.10602990537881851,,1.7534538904825847
8711,-0.1264554262161255,,1.7536542415618896
8712,-0.0029890574514865875,,1.7538249492645264
8713,-0.2724943161010742,,1.7539855241775513
8714,-0.1222773144642512,,1.7541677157084148
8715,0.12125832587480545,,1.7543188333511353
8716,0.13084219582378864,,1.7544602751731873
8717,0.20239752531051636,,1.7546213865280151
8718,-0.012322992086410522,,1.7547695636749268
8719,-0.08835060388914176,,1.7549272605351038
8720,0.038215458393096924,,1.7551652193069458
8721,-0.11281890235841274,,1.7554150223731995
8722,0.6567398682236671,,1.755666434764862
8723,-0.09338789992034435,,1.7560402750968933
8724,0.2314306894938151,,1.7563867966334026
8725,0.2753562107682228,,1.756730556488037
8726,0.06974035501480103,,1.7570955753326416
8727,-0.00960099883377552,,1.7574070692062378
8728,0.16476121544837952,,1.757737159729004
8729,-0.09583383053541183,,1.7580541372299194
8730,0.16244550049304962,,1.7583410739898682
8731,0.10715887695550919,,1.7586147785186768
8732,0.043799033388495445,,1.7588929533958435
8733,-0.11213322170078754,,1.7591549754142761
8734,-0.0791461169719696,,1.7594211101531982
8735,0.1211664192378521,,1.759696125984192
8736,-0.3188778758049011,,1.7599185705184937
8737,0.13896909356117249,,1.7601112127304077
8738,-0.10882736556231976,,1.7603309154510498
8739,-0.04758492484688759,,1.7605838775634766
8740,-0.23180777952075005,,1.7608356773853302
8741,-0.15883497893810272,,1.761136531829834
8742,-0.1063820943236351,,1.761426329612732
8743,-0.1733751017600298,,1.7617003321647644
8744,-0.17972311191260815,,1.761969268321991
8745,-0.01051670623322328,,1.7621913353602092
8746,0.14229564368724823,,1.762448489665985
8747,-0.12041320744901896,,1.762711226940155
8748,-0.00161636620759964,,1.7629863023757935
8749,0.3344614952802658,,1.7632665038108826
8750,0.3210241198539734,,1.7635416984558105
8751,0.21027476713061333,,1.7638248801231384
8752,0.07770720161497593,,1.7641613960266114
8753,-0.012958348914980888,,1.7644765377044678
8754,0.059882620349526405,,1.764770656824112
8755,0.004870912991464138,,1.7650734186172485
8756,-0.030999434490998585,,1.7653701305389404
8757,-0.14669644460082054,,1.7656813859939575
8758,-0.07869568467140198,,1.7659645080566406
8759,0.02036262055238088,,1.766249656677246
8760,-0.14170293137431145,,1.7665272951126099
8761,0.28366076946258545,,1.7667919397354126
8762,-0.00038373470306396484,,1.7670339941978455
8763,-0.23851493000984192,,1.767255187034607
8764,-0.05987580865621567,,1.7674524784088135
8765,-0.16484075970947742,,1.7676572501659393
8766,-0.07561982423067093,,1.7677985429763794
8767,-0.16858069598674774,,1.767965316772461
8768,0.01758219177524249,,1.768144170443217
8769,0.04473190754652023,,1.7683639526367188
8770,0.379444882273674,,1.7685654759407043
8771,-0.10918909311294556,,1.7687931060791016
8772,-0.10499434173107147,,1.768996000289917
8773,0.12054636826117833,,1.769225796063741
8774,-0.023747697472572327,,1.7694671154022217
8775,0.07851826399564743,,1.7698067426681519
8776,-0.01834726333618164,,1.7701619863510132
8777,0.003927707672119141,,1.7704796195030212
8778,0.12288250774145126,,1.770761787891388
8779,-0.2208869308233261,,1.771025538444519
8780,-0.17162124812602997,,1.7712711095809937
8781,-0.2920531556010246,,1.771457314491272
8782,-0.04455925524234772,,1.7715646028518677
8783,-0.09960450232028961,,1.7716841101646423
8784,0.10801538173109293,,1.7717835307121277
8785,-0.2289678417146206,,1.7718881964683533
8786,0.0716528445482254,,1.7719693779945374
8787,0.1069028228521347,,1.7720606327056885
8788,-0.08601996302604675,,1.7721648812294006
8789,-0.0542764812707901,,1.7722485661506653
8790,0.03261449187994003,,1.772299349308014
8791,0.11062801256775856,,1.7723535299301147
8792,0.13839924335479736,,1.7724112272262573
8793,0.23588643968105316,,1.7724881172180176
8794,0.28324857354164124,,1.7725716829299927
8795,0.5508145540952682,,1.7726622819900513
8796,-0.13425853103399277,,1.7728323340415955
8797,0.21681621856987476,,1.7729907035827637
8798,-0.020510233938694,,1.7731557488441467
8799,-0.3461920917034149,,1.773329734802246
8800,-0.13851298391819,,1.7735101580619812
8801,0.28190773725509644,,1.773692011833191
8802,0.02015608921647072,,1.7738145589828491
8803,0.06457425700500607,,1.7739413380622864
8804,0.08643464371562004,,1.774104654788971
8805,0.06040920317173004,,1.7742627263069153
8806,-0.12394052433470885,,1.7744399309158325
8807,-0.16389738768339157,,1.7746083736419678
8808,-0.02108398824930191,,1.77480149269104
8809,-0.21421143412590027,,1.7749923467636108
8810,0.04872962087392807,,1.7752001881599426
8811,-0.12339472770690918,,1.7754265666007996
8812,0.1350636730591456,,1.77566397190094
8813,-0.1824975311756134,,1.7759331464767456
8814,-0.23647156357765198,,1.7761974334716797
8815,0.0015491768717765808,,1.776442050933838
8816,-0.0740613043308258,,1.7766988277435303
8817,-0.28866803646087646,,1.7769501209259033
8818,0.031320506085952125,,1.777218222618103
8819,0.08153791585937142,,1.7774781584739685
8820,0.3028959631919861,,1.7777029275894165
8821,-0.2733721137046814,,1.7778937816619873
8822,0.11689730361104012,,1.7780919671058655
8823,-0.1183972880244255,,1.7782615423202515
8824,-0.09709126502275467,,1.7784503698349
8825,0.0357648121813933,,1.7786204020182292
8826,0.1023152507841587,,1.778796136379242
8827,0.2141275554895401,,1.778999924659729
8828,0.21934092541535696,,1.7792071104049683
8829,-0.21048277616500854,,1.7794170379638672
8830,-0.22423668205738068,,1.779621958732605
8831,0.1355841401964426,,1.7798150181770325
8832,-0.14816369116306305,,1.7800076007843018
8833,0.05519478768110275,,1.7801681160926819
8834,-0.1930750533938408,,1.7803357243537903
8835,0.05084287375211716,,1.7805032134056091
8836,-0.02614700235426426,,1.780674695968628
8837,-0.005661564879119396,,1.7808449268341064
8838,-0.0987600065767765,,1.7810105085372925
8839,-0.153195571154356,,1.7812116742134094
8840,0.07054635137319565,,1.7814347743988037
8841,0.024468371644616127,,1.78166929880778
8842,-0.4307418763637543,,1.781916618347168
8843,-0.16074439883232117,,1.7821308970451355
8844,0.006379531696438789,,1.782349944114685
8845,-0.124409685532252,,1.7825515270233154
8846,-0.19743892550468445,,1.7827445268630981
8847,-0.07010242342948914,,1.782938003540039
8848,0.39205166697502136,,1.7831335067749023
8849,-0.17399746552109718,,1.78326416015625
8850,0.020664229057729244,,1.7833659052848816
8851,0.16684044897556305,,1.7834827899932861
8852,-0.028503291308879852,,1.783605933189392
8853,0.16811701655387878,,1.7837239503860474
8854,0.10395683348178864,,1.7837965885798137
8855,-0.024586055427789688,,1.783850908279419
8856,0.5431197285652161,,1.7839332818984985
8857,0.21811681240797043,,1.784035325050354
8858,0.16355127096176147,,1.7841358184814453
8859,0.05198824405670166,,1.7842282056808472
8860,-0.21592815965414047,,1.7843639850616455
8861,0.19872619584202766,,1.7845059037208557
8862,0.014546424150466919,,1.7846630215644836
8863,-0.3656648248434067,,1.7848069667816162
8864,-0.4483013451099396,,1.7849239110946655
8865,0.10609970986843109,,1.7850282192230225
8866,-0.21710249781608582,,1.7851427793502808
8867,-0.3253215253353119,,1.7852833271026611
8868,-0.18295318571229777,,1.7854110797246296
8869,-0.2263139287630717,,1.785548726717631
8870,0.01261614759763082,,1.7856895128885906
8871,-0.28272493928670883,,1.7858436703681946
8872,-0.08685791492462158,,1.7859848141670227
8873,-0.07478584659596284,,1.7861372629801433
8874,-0.13058436661958694,,1.7863036394119263
8875,0.241463340818882,,1.7864516377449036
8876,0.15114455918471018,,1.7865888277689617
8877,0.10177191098531087,,1.7867323160171509
8878,-0.027552202343940735,,1.7869446277618408
8879,-0.04473050683736801,,1.7871554493904114
8880,-0.1807401105761528,,1.7873709797859192
8881,0.01704244688153267,,1.7875550389289856
8882,0.3996313512325287,,1.7877291440963745
8883,0.20330440998077393,,1.7879177331924438
8884,-0.10992732644081116,,1.7881131172180176
8885,0.23741145431995392,,1.788292944431305
8886,0.17065615952014923,,1.7884713808695476
8887,0.36409758776426315,,1.7886962294578552
8888,-0.08301980793476105,,1.7888898849487305
8889,0.20615625381469727,,1.7890431880950928
8890,0.3085833853110671,,1.7892422676086426
8891,0.3989667594432831,,1.7894495725631714
8892,0.06090950220823288,,1.7896410822868347
8893,-0.26797691484292346,,1.7898437182108562
8894,-0.1862366795539856,,1.790037751197815
8895,-0.04015141725540161,,1.7902094721794128
8896,0.10975149273872375,,1.790432294209798
8897,0.017597441871960957,,1.7906911373138428
8898,-0.2988794110715389,,1.7908946871757507
8899,-0.13421352207660675,,1.7910751104354858
8900,0.37378382682800293,,1.791227102279663
8901,-0.17226582765579224,,1.7912951707839966
8902,-0.5031708478927612,,1.7914007902145386
8903,-0.19621571898460388,,1.7915031909942627
8904,0.06587340931097667,,1.7916297912597656
8905,0.40493806451559067,,1.7917616367340088
8906,-0.22343822568655014,,1.7919633984565735
8907,-0.3070361018180847,,1.7921571731567383
8908,0.09280719608068466,,1.792352020740509
8909,-0.2840397357940674,,1.7925478219985962
8910,-0.15211917646229267,,1.792763888835907
8911,0.09437860548496246,,1.7929646968841553
8912,0.0944424420595169,,1.7931455969810486
8913,-0.11955270729959011,,1.793342411518097
8914,0.13309056560198465,,1.793505032857259
8915,-0.023553887382149696,,1.7936750650405884
8916,-0.20844267308712006,,1.7938340902328491
8917,0.3781164288520813,,1.7939945459365845
8918,0.027261031170686085,,1.794177532196045
8919,-0.26280835270881653,,1.7943764925003052
8920,-0.15761814266443253,,1.7945966720581055
8921,0.16837446888287863,,1.794785976409912
8922,-0.24708522856235504,,1.794927954673767
8923,-0.2710479199886322,,1.7950666546821594
8924,-0.4228660464286804,,1.7952345609664917
8925,0.1732029914855957,,1.795370101928711
8926,0.2935301661491394,,1.7955676317214966
8927,0.1045713871717453,,1.7957714796066284
8928,0.04404152433077494,,1.7959709167480469
8929,-0.2333713173866272,,1.7961468696594238
8930,-0.09674628575642903,,1.79630180199941
8931,0.1352786123752594,,1.7965037822723389
8932,-0.17561573907732964,,1.7967105507850647
8933,0.21183764934539795,,1.7969143390655518
8934,-0.24669107049703598,,1.797123908996582
8935,-0.21990615129470825,,1.797309160232544
8936,-0.2348463088274002,,1.7974998354911804
