update_step,actor_loss,critic_loss,entropy
9763,0.010022832080721855,1.0155911445617676,2.4419689178466797
9764,-0.06597041338682175,0.9856619238853455,2.442004680633545
9765,-0.07723320027192433,1.0484374364217122,2.4420456886291504
9766,-0.034055303782224655,0.9925585091114044,2.442145347595215
9767,-0.19169612228870392,0.9831950068473816,2.4422130584716797
9768,-0.020362420938909054,0.9910152852535248,2.44228196144104
9769,-0.1405683308839798,0.9857580065727234,2.442337989807129
9770,-0.09558366239070892,1.0305569171905518,2.442387342453003
9771,-0.07446159794926643,0.9690470993518829,2.442416191101074
9772,-0.1777883768081665,1.0576171875,2.4424514770507812
9773,0.026613065972924232,1.0893182754516602,2.442502498626709
9774,-0.15659505128860474,0.9715776443481445,2.442497730255127
9775,-0.0028912127017974854,0.9140285551548004,2.4424870014190674
9776,-0.03994674235582352,0.9837527275085449,2.442500114440918
9777,0.059276282787323,0.9294242262840271,2.4424777030944824
9778,0.01400473341345787,0.9577524662017822,2.4424850940704346
9779,0.03116515837609768,1.0165014266967773,2.4424874782562256
9780,0.040918007493019104,1.0006898641586304,2.44246506690979
9781,0.13562609255313873,1.022383689880371,2.4424855709075928
9782,0.09963956475257874,1.014625072479248,2.4425339698791504
9783,-0.08556562662124634,0.9181362390518188,2.442573308944702
9784,0.0440390519797802,0.9664797782897949,2.4426159858703613
9785,0.0871257334947586,1.0480197668075562,2.442664623260498
9786,-0.00643958430737257,0.9809585213661194,2.442728042602539
9787,0.009898796677589417,0.9537500739097595,2.4427857398986816
9788,0.08711286634206772,1.077897548675537,2.442857027053833
9789,-0.156394824385643,0.9561964273452759,2.4429380893707275
9790,-0.19986000657081604,0.9899076223373413,2.443027973175049
9791,0.004709955304861069,1.0526968240737915,2.443115234375
9792,0.011051390320062637,1.0321118831634521,2.4431989192962646
9793,0.02460925281047821,1.0369869470596313,2.443260431289673
9794,-0.032520994544029236,1.010872721672058,2.443315029144287
9795,-0.2549059987068176,0.9761670231819153,2.443384885787964
9796,0.031876757740974426,0.9735161662101746,2.443441867828369
9797,-0.18992513418197632,1.0074149370193481,2.4435219764709473
9798,0.04291805252432823,1.039785385131836,2.4436089992523193
9799,-0.050309618934988976,1.0088611245155334,2.443732738494873
9800,-0.12175168097019196,0.9623398184776306,2.443802833557129
9801,-0.1905391812324524,0.9692932963371277,2.443859100341797
9802,-0.12266901135444641,0.9843114018440247,2.4439167976379395
9803,-0.1814376451075077,1.0339909791946411,2.44397234916687
9804,-0.12834084033966064,0.9664326906204224,2.4440414905548096
9805,-0.16591714322566986,0.9874731302261353,2.4441275596618652
9806,-0.11528385430574417,1.0159811973571777,2.4442052841186523
9807,-0.09373487532138824,0.9382013082504272,2.444274425506592
9808,-0.09503472596406937,1.0467720031738281,2.444340944290161
9809,0.0404396653175354,0.9864175319671631,2.4444093704223633
9810,-0.04553119093179703,0.9563278555870056,2.4444992542266846
9811,-0.15754679962992668,1.0218223929405212,2.444546937942505
9812,0.04846482444554567,0.9772071540355682,2.444620370864868
9813,-0.01773124560713768,0.9897144138813019,2.444725275039673
9814,-0.0021642083302140236,0.9863120913505554,2.444861888885498
9815,-0.07433958537876606,0.9372739791870117,2.445003032684326
9816,-0.033196136355400085,0.9415069818496704,2.445131540298462
9817,-0.16238513588905334,0.9535242319107056,2.4452130794525146
9818,0.04549109563231468,1.0416339635849,2.4452900886535645
9819,-0.07640420645475388,0.9191160202026367,2.4453611373901367
9820,0.020761113613843918,0.9908808469772339,2.4454762935638428
9821,-0.054709069430828094,0.9253724217414856,2.445591449737549
9822,-0.07985983043909073,1.009551763534546,2.44568133354187
9823,-0.07035259157419205,1.0416655540466309,2.4457292556762695
9824,0.10353852808475494,1.0492258071899414,2.4457383155822754
9825,-0.1771644800901413,1.0048365592956543,2.4457383155822754
9826,0.058879224583506584,0.9942586421966553,2.4457666873931885
9827,-0.11156395450234413,0.9663548171520233,2.4457898139953613
9828,-0.026979748159646988,1.0081232488155365,2.4457833766937256
9829,0.17917081713676453,0.8881133198738098,2.445775032043457
9830,-0.005301879718899727,0.9987846612930298,2.445762872695923
9831,0.054073285311460495,0.9596253037452698,2.4457473754882812
9832,-0.14449268579483032,0.8961040377616882,2.4457569122314453
9833,0.09220796823501587,0.969319611787796,2.445739507675171
9834,0.005723156034946442,1.0994868278503418,2.4457647800445557
9835,0.09408561885356903,0.994184136390686,2.4457709789276123
9836,0.045050762593746185,1.0631290674209595,2.4457902908325195
9837,0.1536003239452839,1.0245270133018494,2.4457387924194336
9838,-0.024068262428045273,0.9956831336021423,2.445671319961548
9839,0.12936058640480042,1.0827279090881348,2.445606231689453
9840,0.05162438377737999,1.0352020263671875,2.4455723762512207
9841,-0.018115010112524033,0.978121280670166,2.445544719696045
9842,-0.16150902211666107,1.0145877599716187,2.4455294609069824
9843,0.07072283327579498,1.0337191224098206,2.445552349090576
9844,0.02696729637682438,0.9902944564819336,2.4455597400665283
9845,-0.04780784994363785,1.0209002494812012,2.445582151412964
9846,-0.04253889620304108,0.9559957981109619,2.445587158203125
9847,-0.06759115308523178,1.00241219997406,2.4455978870391846
9848,-0.05668694153428078,0.9877856969833374,2.445618152618408
9849,-0.1208219975233078,0.9651573896408081,2.445612907409668
9850,-0.0518600232899189,1.019775629043579,2.4456167221069336
9851,0.07164164632558823,1.021093726158142,2.4456193447113037
9852,-0.12092424184083939,0.9943819642066956,2.445615768432617
9853,-0.022458652034401894,0.9399751424789429,2.445643663406372
9854,0.001392897218465805,1.0195753872394562,2.445751428604126
9855,0.015809090808033943,1.0036853551864624,2.445866346359253
9856,-0.12654295563697815,0.9542156457901001,2.4459519386291504
9857,-0.08113544434309006,0.9362655282020569,2.446043014526367
9858,-0.0001043863594532013,1.0646907091140747,2.4461519718170166
9859,-0.28785258531570435,0.9683986902236938,2.4462196826934814
9860,-0.03829282149672508,1.0092617273330688,2.446256160736084
9861,0.08698473125696182,1.1142936944961548,2.4463257789611816
9862,-0.10911519080400467,0.9711862206459045,2.446396589279175
9863,-0.12193387746810913,0.9663974642753601,2.446492910385132
9864,-0.08590775728225708,0.9296815395355225,2.4465601444244385
9865,-0.048452429473400116,0.9695374965667725,2.4466259479522705
9866,-0.10805913805961609,1.0416418313980103,2.446653366088867
9867,0.07952824980020523,1.0073819160461426,2.4466755390167236
9868,-0.009147293865680695,0.9753329753875732,2.446748971939087
9869,-0.09751768410205841,1.016339898109436,2.446864366531372
9870,0.03580395504832268,0.9387592375278473,2.4469947814941406
9871,-0.09072460979223251,0.9296737909317017,2.447117328643799
9872,0.09402427077293396,1.0171799659729004,2.447211742401123
9873,0.05116422846913338,1.0486828684806824,2.4473073482513428
9874,-0.04201538674533367,0.9401025474071503,2.447387218475342
9875,-0.026005491614341736,1.0183910727500916,2.4474568367004395
9876,-0.08631129562854767,0.9628628492355347,2.447525978088379
9877,0.0235190037637949,0.9892999529838562,2.4476046562194824
9878,0.06328023783862591,0.9635947048664093,2.447707176208496
9879,-0.051880113780498505,0.9607908129692078,2.447770595550537
9880,0.02299220860004425,1.0412886142730713,2.4478116035461426
9881,0.2401527464389801,1.0119978189468384,2.447840929031372
9882,-0.03550568285087744,0.9929085373878479,2.4479117393493652
9883,-0.01926649734377861,0.9900684952735901,2.448005199432373
9884,0.1439584344625473,1.0511740446090698,2.4480996131896973
9885,-0.10364796966314316,1.0078529715538025,2.4482243061065674
9886,-0.16044802218675613,0.9685092270374298,2.4482970237731934
9887,-0.07429967075586319,0.9511306285858154,2.448380947113037
9888,-0.11997240409255028,0.9529038667678833,2.4484448432922363
9889,-0.13033299148082733,0.9962121248245239,2.4484810829162598
9890,0.059054359793663025,0.4587690830230713,2.448559522628784
9891,-0.16584482789039612,0.8839420676231384,2.4486324787139893
9892,0.097355917096138,1.0695555210113525,2.4487011432647705
9893,-0.1151471883058548,0.9306672513484955,2.4487740993499756
9894,-0.11797264218330383,1.0044488906860352,2.4488720893859863
9895,-0.24114951491355896,0.9360297322273254,2.4489352703094482
9896,-0.06677167862653732,0.9202832579612732,2.448961019515991
9897,-0.11638037860393524,0.9410942792892456,2.4489898681640625
9898,0.033696480095386505,1.0674370527267456,2.4489963054656982
9899,0.0697682723402977,1.0032742023468018,2.4490020275115967
9900,0.13418929278850555,1.049103856086731,2.448981761932373
9901,-0.14715778827667236,0.9883711338043213,2.4489567279815674
9902,0.02574549801647663,1.0994150638580322,2.4489247798919678
9903,0.1535853147506714,1.0546456575393677,2.4489235877990723
9904,-0.033291502855718136,1.037102460861206,2.4489517211914062
9905,-0.08489422500133514,0.9734649062156677,2.448972225189209
9906,-0.008356116712093353,1.039157509803772,2.4489479064941406
9907,-0.006734147667884827,1.022445797920227,2.4489359855651855
9908,-0.10801978409290314,1.077096939086914,2.4489316940307617
9909,-0.11259964853525162,1.046156883239746,2.448929786682129
9910,-0.04564499855041504,1.026826024055481,2.448880434036255
9911,-0.23180623352527618,0.9678318500518799,2.4488332271575928
9912,-0.13423126935958862,0.9730711579322815,2.448803186416626
9913,0.10960467904806137,1.007736086845398,2.4487833976745605
9914,-0.09321533143520355,1.0447182655334473,2.448765754699707
9915,-0.11359010636806488,1.0774741172790527,2.448692560195923
9916,-0.204723060131073,1.0910234451293945,2.448627471923828
9917,-0.062952836509794,0.9949602782726288,2.4485630989074707
9918,-0.1584281027317047,0.9777029156684875,2.4485390186309814
9919,0.07841433584690094,0.9688119888305664,2.4485034942626953
9920,0.12361818179488182,1.0176883339881897,2.448483467102051
9921,0.07381586357951164,1.0551840662956238,2.4484975337982178
9922,-0.057714641094207764,1.0349066257476807,2.448570489883423
9923,-0.07413168251514435,1.0018301010131836,2.4486138820648193
9924,0.006670400500297546,1.0517622232437134,2.448683738708496
9925,-0.11785857379436493,1.0143578052520752,2.4487130641937256
9926,-0.11532174050807953,0.9894022345542908,2.4487671852111816
9927,-0.1305265575647354,0.949255645275116,2.448824882507324
9928,-0.04189804196357727,0.9727423191070557,2.44882869720459
9929,0.01939486525952816,1.0192801356315613,2.4488043785095215
9930,-0.14095069840550423,1.0509830117225647,2.4487252235412598
9931,0.06854455918073654,1.033001184463501,2.4486191272735596
9932,-0.007744107395410538,0.9407673080762228,2.4485179583231607
9933,-0.06402449123561382,1.026868462562561,2.4484360218048096
9934,0.027919592335820198,0.9984496235847473,2.448387384414673
9935,0.07661131024360657,0.9851810932159424,2.4483678340911865
9936,0.07093155384063721,1.0129480361938477,2.4483916759490967
9937,-0.10258187353610992,1.0263155698776245,2.448406457901001
9938,-0.050800840059916176,1.0363246202468872,2.4484596252441406
9939,-0.17857424914836884,0.9197108745574951,2.448491334915161
9940,-0.20471611618995667,0.9065146446228027,2.448483467102051
9941,-0.21275362372398376,0.9569771885871887,2.4484806060791016
9942,0.056765116751194,1.0014474391937256,2.4484703540802
9943,-0.052850112318992615,0.9819170236587524,2.448490858078003
9944,0.0023949211463332176,1.014719307422638,2.44853138923645
9945,0.012265408411622047,1.0131503641605377,2.4485723972320557
9946,-0.11679590865969658,0.9924968183040619,2.448594808578491
9947,-0.010658186860382557,1.046861171722412,2.448622226715088
9948,-0.041960008442401886,1.0521758794784546,2.4486255645751953
9949,0.17172718048095703,1.0761314630508423,2.448637008666992
9950,-0.1342519223690033,0.9909389019012451,2.448657989501953
9951,-0.013660532422363758,1.0057358145713806,2.448702096939087
9952,0.07792453467845917,1.0345312356948853,2.448774576187134
9953,0.0014045722782611847,0.9957367181777954,2.4488565921783447
9954,-0.03639879450201988,0.9881303906440735,2.448960065841675
9955,-0.011525215581059456,0.9727788269519806,2.449030876159668
9956,-0.03725588694214821,1.0050405263900757,2.4491589069366455
9957,-0.13120831549167633,1.045715093612671,2.449268341064453
9958,0.11493890732526779,1.0312031507492065,2.449361562728882
9959,-0.06505164876580238,0.9819297790527344,2.449434518814087
9960,0.05871759355068207,1.0420535802841187,2.4494693279266357
9961,0.007446158677339554,1.0195201635360718,2.4495060443878174
9962,-0.001838846132159233,0.938470721244812,2.4494845867156982
9963,-0.08305208384990692,1.0006005764007568,2.4494705200195312
9964,-0.07306264340877533,0.9774537682533264,2.4494504928588867
9965,0.0212550051510334,1.0258443355560303,2.4494190216064453
9966,-0.006515763700008392,1.03238046169281,2.44942045211792
9967,-0.08404947817325592,0.9822638034820557,2.4493954181671143
9968,-0.0007538404315710068,1.0533396005630493,2.4493603706359863
9969,0.0633225291967392,1.0278559923171997,2.449298858642578
9970,0.038024768233299255,1.060254454612732,2.449215888977051
9971,-0.12123571336269379,1.017147183418274,2.4491653442382812
9972,-0.09041749499738216,1.0006015300750732,2.449136734008789
9973,-0.0942959412932396,0.9663726687431335,2.449147939682007
9974,-0.1941537708044052,0.9798069000244141,2.4491093158721924
9975,-0.08627992123365402,1.0387715101242065,2.449078321456909
9976,-0.05984470248222351,0.9832103848457336,2.44907283782959
9977,0.10074304044246674,0.9990626573562622,2.4490909576416016
9978,-0.0411687046289444,0.9708510637283325,2.449144124984741
9979,-0.1449071615934372,0.9840741157531738,2.4491724967956543
9980,-0.11419331654906273,1.0274085402488708,2.449218273162842
9981,-0.025952426716685295,1.0891715288162231,2.4492955207824707
9982,0.5367424301803112,1.0465788841247559,2.449380874633789
9983,0.028014112263917923,1.0285546779632568,2.449460029602051
9984,-0.12561875581741333,1.0018441677093506,2.44956111907959
9985,0.10854978859424591,1.0584462881088257,2.449618339538574
9986,0.02071235701441765,1.0058986246585846,2.44968581199646
9987,-0.08187112398445606,0.9985131621360779,2.449777841567993
9988,-0.01644412986934185,0.9980207085609436,2.4498322010040283
9989,-0.11905252188444138,0.9540404081344604,2.449873685836792
9990,-0.052903756499290466,0.9881176948547363,2.449906826019287
9991,0.0006455443799495697,1.02217236161232,2.4500112533569336
9992,0.0863928273320198,1.0223126709461212,2.45009446144104
9993,-0.09774279221892357,0.996461421251297,2.450191020965576
9994,-0.11038247495889664,1.004287600517273,2.4502828121185303
9995,-0.025261232629418373,1.0007966756820679,2.450313091278076
9996,0.033643494825810194,1.0021933317184448,2.4503355026245117
9997,-0.05924715846776962,1.0375500917434692,2.4504034519195557
9998,0.02278643101453781,1.0614441633224487,2.4504952430725098
9999,-0.015664946287870407,1.0207666158676147,2.4505715370178223
10000,0.0017004857460657756,1.0245776573816936,2.450648069381714
10001,0.0015691816806793213,1.0124696791172028,2.450690746307373
10002,-0.027994859963655472,0.9756789803504944,2.4507462978363037
10003,-0.0658970894291997,1.0241767764091492,2.4508163928985596
10004,7.363967597484589e-05,1.0227620303630829,2.450901508331299
10005,-0.10381625592708588,0.9569821953773499,2.4509854316711426
10006,-0.07906846515834332,1.0063870549201965,2.451073408126831
10007,-0.12378613650798798,1.0800409317016602,2.4511430263519287
10008,0.005357377231121063,1.0094326734542847,2.4511661529541016
10009,-0.1341274082660675,0.9449352025985718,2.4512112140655518
10010,-0.08574920892715454,0.9965709447860718,2.4512760639190674
10011,-0.08592982962727547,1.0053346753120422,2.4513845443725586
