episode,ep_return,ep_length,epsilon
14741,58.10261917114258,65,0.8419000000000174
14742,101.60137939453125,107,0.8418500000000174
14743,62.13642501831055,68,0.8418500000000174
14744,96.3558120727539,102,0.8418500000000174
14745,75.59873962402344,81,0.8418500000000174
14746,49.13262176513672,55,0.8418500000000174
14747,74.27892303466797,80,0.8418000000000174
14748,59.49119567871094,66,0.8418000000000174
14749,47.920326232910156,53,0.8418000000000174
14750,33.03880310058594,39,0.8418000000000174
14751,60.611324310302734,66,0.8418000000000174
14752,27.587980270385742,33,0.8418000000000174
14753,57.08491897583008,65,0.8417500000000174
14754,46.807674407958984,54,0.8417500000000174
14755,67.35246276855469,74,0.8417500000000174
14756,69.9946060180664,75,0.8417500000000174
14757,42.52507019042969,48,0.8417500000000174
14758,28.163429260253906,34,0.8417500000000174
14759,27.522418975830078,33,0.8417000000000174
14760,43.308349609375,49,0.8416000000000174
14761,38.84540557861328,45,0.8416000000000174
14762,76.75535583496094,83,0.8416000000000174
14763,54.434776306152344,60,0.8415500000000175
14764,80.7885971069336,87,0.8415500000000175
14765,77.32733154296875,83,0.8415500000000175
14766,139.5778350830078,146,0.8415500000000175
14767,51.62505340576172,58,0.8415000000000175
14768,51.069602966308594,57,0.8415000000000175
14769,63.139652252197266,69,0.8415000000000175
14770,63.8973388671875,70,0.8415000000000175
14771,57.6544075012207,64,0.8415000000000175
14772,107.91081237792969,114,0.8414500000000175
14773,50.20939636230469,56,0.8414500000000175
14774,36.86949920654297,43,0.8413500000000175
14775,44.641944885253906,50,0.8413500000000175
14776,58.42573547363281,64,0.8413500000000175
14777,50.48524475097656,56,0.8413500000000175
14778,28.682628631591797,34,0.8413500000000175
14779,43.25864028930664,50,0.8413000000000175
14780,43.11602783203125,50,0.8412500000000175
14781,78.6240463256836,86,0.8412500000000175
14782,43.755550384521484,50,0.8412500000000175
14783,79.60340881347656,85,0.8412500000000175
14784,55.35993957519531,62,0.8412500000000175
14785,50.69883346557617,57,0.8412500000000175
14786,17.992687225341797,23,0.8412500000000175
14787,71.7157211303711,78,0.8412000000000175
14788,50.21196365356445,56,0.8412000000000175
14789,35.60491943359375,42,0.8412000000000175
14790,53.43993377685547,59,0.8412000000000175
14791,93.47380828857422,100,0.8412000000000175
14792,118.69799041748047,125,0.8412000000000175
14793,36.74970245361328,42,0.8411500000000175
14794,30.598827362060547,37,0.8411500000000175
14795,84.28839111328125,90,0.8411500000000175
14796,79.52713775634766,86,0.8411500000000175
14797,80.69252014160156,86,0.8411000000000175
14798,96.39122772216797,102,0.8411000000000175
14799,49.06052017211914,55,0.8411000000000175
14800,49.71196746826172,56,0.8411000000000175
14801,28.82546615600586,35,0.8411000000000175
14802,35.71308135986328,41,0.8410500000000175
14803,57.22106170654297,63,0.8410500000000175
14804,30.1187744140625,36,0.8410500000000175
14805,146.7391357421875,153,0.8410500000000175
14806,36.40427780151367,42,0.8410500000000175
14807,48.80070877075195,55,0.8410500000000175
14808,53.931884765625,60,0.8410000000000175
14809,79.39320373535156,85,0.8410000000000175
14810,40.066993713378906,46,0.8410000000000175
14811,110.16452026367188,115,0.8410000000000175
14812,38.474815368652344,45,0.8410000000000175
14813,39.10201644897461,45,0.8409500000000175
14814,22.410144805908203,28,0.8409500000000175
14815,74.83939361572266,81,0.8409500000000175
14816,83.65770721435547,89,0.8409500000000175
14817,36.441776275634766,42,0.8409500000000175
14818,64.89373016357422,70,0.8408500000000175
14819,74.37806701660156,81,0.8408500000000175
14820,22.18415069580078,28,0.8408500000000175
14821,71.73338317871094,77,0.8408500000000175
14822,33.283935546875,39,0.8408500000000175
14823,25.080232620239258,30,0.8408000000000175
14824,56.93074035644531,63,0.8408000000000175
14825,37.68697738647461,44,0.8408000000000175
14826,44.12978744506836,50,0.8408000000000175
14827,44.97586441040039,51,0.8407500000000175
14828,41.89841842651367,49,0.8407500000000175
14829,103.34408569335938,110,0.8407000000000175
14830,38.5309944152832,44,0.8407000000000175
14831,43.399906158447266,50,0.8407000000000175
14832,33.87655258178711,40,0.8406500000000175
14833,61.570518493652344,68,0.8406000000000176
14834,99.54180145263672,105,0.8406000000000176
14835,47.15962600708008,53,0.8406000000000176
14836,43.63087844848633,49,0.8406000000000176
14837,175.36325073242188,182,0.8405000000000176
14838,40.482810974121094,47,0.8404500000000176
14839,50.552371978759766,57,0.8404500000000176
14840,162.5172576904297,170,0.8404500000000176
14841,43.591949462890625,50,0.8404000000000176
14842,40.79874801635742,46,0.8404000000000176
14843,39.05622482299805,45,0.8404000000000176
14844,36.88653564453125,42,0.8404000000000176
14845,74.19046020507812,80,0.8404000000000176
14846,71.49403381347656,77,0.8404000000000176
14847,60.70810317993164,66,0.8403500000000176
14848,65.47120666503906,72,0.8403500000000176
14849,28.197063446044922,34,0.8403500000000176
14850,28.02608871459961,34,0.8403500000000176
14851,73.47474670410156,81,0.8403000000000176
14852,33.518558502197266,39,0.8403000000000176
14853,53.48808288574219,59,0.8403000000000176
14854,41.85368347167969,47,0.8402500000000176
14855,59.0982780456543,65,0.8402500000000176
14856,262.4393005371094,269,0.8402500000000176
14857,29.533052444458008,35,0.8402500000000176
14858,33.96811294555664,40,0.8402000000000176
14859,35.047149658203125,40,0.8402000000000176
14860,43.58258819580078,50,0.8402000000000176
14861,132.51678466796875,140,0.8401500000000176
14862,56.592559814453125,63,0.8401500000000176
14863,128.15277099609375,134,0.8401000000000176
14864,69.62448120117188,75,0.8401000000000176
14865,75.67476654052734,82,0.8401000000000176
14866,42.20296096801758,47,0.8401000000000176
14867,41.59734344482422,48,0.8401000000000176
14868,68.77923583984375,74,0.8401000000000176
14869,44.28348922729492,50,0.8400500000000176
14870,44.46746826171875,50,0.8400500000000176
14871,49.19099044799805,55,0.8400500000000176
14872,87.5693359375,93,0.8400500000000176
14873,108.61776733398438,114,0.8400500000000176
14874,103.553466796875,110,0.8400000000000176
14875,77.10698699951172,83,0.8400000000000176
14876,59.63811111450195,65,0.8400000000000176
14877,60.9400749206543,68,0.8399500000000176
14878,102.2586441040039,109,0.8399500000000176
14879,65.1761245727539,72,0.8399500000000176
14880,125.67445373535156,132,0.8399500000000176
14881,24.693086624145508,30,0.8399500000000176
14882,34.15359115600586,40,0.8399000000000176
14883,38.10413360595703,44,0.8398500000000176
14884,37.96333312988281,44,0.8398500000000176
14885,77.9542236328125,84,0.8398000000000176
14886,126.29263305664062,132,0.8398000000000176
14887,60.23291015625,67,0.8398000000000176
14888,128.9408416748047,135,0.8398000000000176
14889,67.09263610839844,72,0.8397500000000176
14890,41.448421478271484,48,0.8397500000000176
14891,120.7280502319336,127,0.8397500000000176
14892,137.8970947265625,145,0.8397500000000176
14893,32.38809585571289,39,0.8397500000000176
14894,45.29087448120117,51,0.8397500000000176
14895,80.02361297607422,86,0.8397000000000177
14896,118.21686553955078,124,0.8397000000000177
14897,65.60303497314453,71,0.8396500000000177
14898,39.96611022949219,45,0.8396000000000177
14899,72.48981475830078,78,0.8396000000000177
14900,40.33684539794922,46,0.8396000000000177
14901,68.57283020019531,75,0.8396000000000177
14902,38.57954406738281,44,0.8396000000000177
14903,75.67542266845703,82,0.8396000000000177
14904,27.534236907958984,33,0.8396000000000177
14905,28.974252700805664,36,0.8395500000000177
14906,45.12168502807617,51,0.8395500000000177
14907,118.49261474609375,125,0.8395500000000177
14908,24.466188430786133,30,0.8395000000000177
14909,104.82846069335938,112,0.8395000000000177
14910,48.84239959716797,55,0.8395000000000177
14911,138.0537567138672,144,0.8395000000000177
14912,41.44029235839844,47,0.8394500000000177
14913,68.79700469970703,75,0.8394500000000177
14914,61.01069259643555,67,0.8394500000000177
14915,82.97744750976562,90,0.8394000000000177
14916,103.870849609375,110,0.8393500000000177
14917,63.397499084472656,69,0.8393500000000177
14918,39.22571563720703,45,0.8393500000000177
14919,132.2411651611328,137,0.8393500000000177
14920,48.07904052734375,55,0.8393500000000177
14921,56.477073669433594,62,0.8393000000000177
14922,53.821861267089844,59,0.8393000000000177
14923,27.170394897460938,33,0.8393000000000177
14924,109.90715789794922,116,0.8392500000000177
14925,110.30518341064453,116,0.8392500000000177
14926,69.07058715820312,75,0.8392000000000177
14927,46.03488540649414,52,0.8392000000000177
14928,32.71192932128906,39,0.8392000000000177
14929,94.08230590820312,101,0.8391500000000177
14930,100.31150817871094,106,0.8391000000000177
14931,82.41545104980469,88,0.8391000000000177
14932,78.62738037109375,84,0.8391000000000177
14933,27.630332946777344,33,0.8391000000000177
14934,35.11989212036133,41,0.8391000000000177
14935,67.36795043945312,73,0.8391000000000177
14936,42.06937789916992,49,0.8391000000000177
14937,35.03447723388672,41,0.8390500000000177
14938,162.22933959960938,168,0.8390500000000177
14939,29.500041961669922,35,0.8390500000000177
14940,43.77165985107422,49,0.8390500000000177
14941,88.09091186523438,95,0.8390500000000177
14942,58.57492446899414,64,0.8390500000000177
14943,102.25987243652344,109,0.8390500000000177
14944,15.056021690368652,20,0.8390000000000177
14945,56.67713165283203,63,0.8390000000000177
14946,104.1584243774414,110,0.8389500000000177
14947,36.124176025390625,42,0.8389500000000177
14948,101.85562133789062,109,0.8389500000000177
14949,88.85398864746094,94,0.8389500000000177
14950,110.5867691040039,116,0.8389500000000177
14951,95.01045227050781,101,0.8389500000000177
14952,77.33167266845703,83,0.8389000000000177
14953,54.82295608520508,61,0.8389000000000177
14954,87.77470397949219,94,0.8389000000000177
14955,58.6494140625,65,0.8389000000000177
14956,75.16537475585938,81,0.8388500000000177
14957,60.027252197265625,66,0.8388500000000177
14958,81.982666015625,88,0.8388500000000177
14959,107.89903259277344,114,0.8388000000000178
14960,26.681737899780273,32,0.8388000000000178
14961,23.822303771972656,29,0.8388000000000178
14962,86.57132720947266,93,0.8388000000000178
14963,56.6244010925293,62,0.8387500000000178
14964,40.02401351928711,46,0.8387500000000178
14965,49.0640869140625,55,0.8387500000000178
14966,45.0146598815918,51,0.8387000000000178
14967,32.08634948730469,38,0.8387000000000178
14968,41.81048583984375,48,0.8387000000000178
14969,41.934226989746094,48,0.8386500000000178
14970,46.34809494018555,52,0.8386500000000178
14971,59.665321350097656,65,0.8386500000000178
14972,81.1307144165039,87,0.8386000000000178
14973,46.239139556884766,52,0.8386000000000178
14974,54.54471206665039,60,0.8386000000000178
14975,32.111183166503906,37,0.8386000000000178
14976,49.632652282714844,55,0.8386000000000178
14977,52.09028625488281,59,0.8386000000000178
14978,79.40939331054688,85,0.8386000000000178
14979,43.684959411621094,50,0.8385500000000178
14980,35.35831832885742,41,0.8385500000000178
14981,88.61103820800781,94,0.8385500000000178
14982,54.88043212890625,61,0.8385500000000178
14983,31.01527976989746,37,0.8385500000000178
14984,59.17024230957031,66,0.8385500000000178
14985,68.69094848632812,74,0.8385000000000178
14986,83.55709838867188,89,0.8385000000000178
14987,16.939533233642578,22,0.8385000000000178
14988,50.64154052734375,56,0.8385000000000178
14989,33.11150360107422,39,0.8384500000000178
14990,69.727783203125,75,0.8384500000000178
14991,66.04656219482422,72,0.8384500000000178
14992,43.733055114746094,50,0.8384500000000178
14993,44.67981719970703,50,0.8384500000000178
14994,22.810415267944336,28,0.8383500000000178
14995,44.71327209472656,50,0.8383500000000178
14996,69.85001373291016,75,0.8383500000000178
14997,64.32666778564453,71,0.8383000000000178
14998,52.919010162353516,58,0.8383000000000178
14999,29.594337463378906,35,0.8383000000000178
15000,35.247772216796875,41,0.8383000000000178
15001,33.95962142944336,40,0.8383000000000178
15002,84.32933807373047,90,0.8382500000000178
15003,48.68931579589844,56,0.8382500000000178
15004,52.48008728027344,58,0.8382500000000178
15005,90.18173217773438,96,0.8382500000000178
15006,65.6326904296875,72,0.8382500000000178
15007,100.51641082763672,107,0.8382000000000178
15008,32.823184967041016,38,0.8382000000000178
15009,87.74772644042969,94,0.8382000000000178
15010,42.86875534057617,49,0.8382000000000178
15011,37.053741455078125,44,0.8382000000000178
15012,67.00677490234375,73,0.8381500000000178
15013,39.28435134887695,47,0.8381500000000178
15014,67.34191131591797,73,0.8381500000000178
15015,134.92156982421875,143,0.8381000000000178
15016,63.56302261352539,69,0.8381000000000178
15017,23.612804412841797,29,0.8381000000000178
15018,31.13775062561035,37,0.8381000000000178
15019,54.8507080078125,60,0.8381000000000178
15020,118.72906494140625,124,0.8381000000000178
15021,37.6668815612793,43,0.8380500000000178
15022,30.297056198120117,36,0.8380500000000178
15023,104.80058288574219,111,0.8380500000000178
15024,77.51409912109375,84,0.8380000000000178
15025,53.331268310546875,59,0.8380000000000178
15026,105.60436248779297,112,0.8380000000000178
15027,41.861663818359375,47,0.8380000000000178
15028,24.64689064025879,30,0.8379500000000178
15029,61.3436393737793,67,0.8379000000000179
15030,40.543556213378906,46,0.8379000000000179
15031,67.34286499023438,72,0.8379000000000179
15032,113.4913101196289,120,0.8378500000000179
15033,142.60757446289062,149,0.8378500000000179
15034,59.52503204345703,65,0.8378500000000179
15035,19.68106460571289,25,0.8378500000000179
15036,17.193328857421875,22,0.8378500000000179
15037,54.57251739501953,61,0.8378000000000179
15038,41.73322296142578,48,0.8378000000000179
15039,56.52265167236328,63,0.8378000000000179
15040,32.950523376464844,39,0.8378000000000179
15041,74.50765991210938,80,0.8377500000000179
15042,33.7105712890625,39,0.8377500000000179
15043,134.33169555664062,141,0.8377500000000179
15044,27.803728103637695,34,0.8377500000000179
15045,55.0037727355957,62,0.8377000000000179
15046,92.29972076416016,99,0.8377000000000179
15047,49.02722930908203,55,0.8376000000000179
15048,29.23227882385254,35,0.8376000000000179
15049,126.94393920898438,133,0.8376000000000179
15050,77.54512023925781,83,0.8376000000000179
15051,125.27356719970703,132,0.8375500000000179
15052,45.465850830078125,52,0.8375500000000179
15053,24.57261848449707,30,0.8375500000000179
15054,57.42644500732422,63,0.8375500000000179
15055,22.546630859375,28,0.8375000000000179
15056,52.51469802856445,58,0.8375000000000179
15057,45.1807861328125,51,0.8375000000000179
15058,44.0625114440918,51,0.8375000000000179
15059,64.01009368896484,70,0.8375000000000179
15060,81.20671081542969,87,0.8374500000000179
15061,27.859514236450195,34,0.8374500000000179
15062,56.3865966796875,63,0.8374500000000179
15063,50.47893524169922,56,0.8374500000000179
15064,70.42485046386719,76,0.8374500000000179
15065,91.70640563964844,98,0.8374000000000179
15066,36.26299285888672,42,0.8374000000000179
15067,113.03567504882812,120,0.8374000000000179
15068,104.98690032958984,111,0.8374000000000179
15069,104.82404327392578,111,0.8373500000000179
15070,23.479047775268555,29,0.8373500000000179
15071,92.0286865234375,98,0.8373500000000179
15072,129.23318481445312,135,0.8373000000000179
15073,90.79975891113281,96,0.8373000000000179
15074,75.1636962890625,81,0.8373000000000179
15075,105.11262512207031,111,0.8373000000000179
