episode,ep_return,ep_length,epsilon
14511,35.477488458156586,40,0.6953000000000336
14512,27.74242526292801,33,0.6953000000000336
14513,76.14990317821503,84,0.6953000000000336
14514,17.33585637807846,22,0.6953000000000336
14515,78.58388066291809,84,0.6952000000000336
14516,35.597397565841675,41,0.6952000000000336
14517,53.63064169883728,59,0.6952000000000336
14518,19.553242802619934,24,0.6952000000000336
14519,73.45995527505875,78,0.6952000000000336
14520,33.384675443172455,39,0.6951000000000336
14521,36.99167996644974,42,0.6951000000000336
14522,58.96097844839096,64,0.6951000000000336
14523,50.47666734457016,58,0.6951000000000336
14524,26.51534152030945,31,0.6950000000000336
14525,23.344203233718872,28,0.6950000000000336
14526,21.954661190509796,26,0.6950000000000336
14527,36.550330460071564,41,0.6950000000000336
14528,37.0207759141922,42,0.6949000000000336
14529,50.79344862699509,56,0.6949000000000336
14530,28.469557225704193,33,0.6949000000000336
14531,40.25760841369629,45,0.6949000000000336
14532,18.441812336444855,23,0.6948000000000336
14533,24.094654142856598,29,0.6948000000000336
14534,22.020225703716278,27,0.6948000000000336
14535,60.381733775138855,68,0.6948000000000336
14536,35.390208542346954,40,0.6948000000000336
14537,63.30579036474228,69,0.6947000000000336
14538,20.468120634555817,25,0.6947000000000336
14539,82.48074090480804,88,0.6947000000000336
14540,34.25786966085434,39,0.6947000000000336
14541,40.22122365236282,47,0.6945000000000336
14542,87.05172908306122,93,0.6945000000000336
14543,21.1922966837883,26,0.6945000000000336
14544,83.14238518476486,88,0.6945000000000336
14545,73.13692671060562,80,0.6945000000000336
14546,20.37071132659912,25,0.6945000000000336
14547,37.08840388059616,43,0.6945000000000336
14548,42.99402076005936,48,0.6944000000000337
14549,81.2256121635437,88,0.6944000000000337
14550,32.525150299072266,38,0.6944000000000337
14551,31.574974179267883,37,0.6944000000000337
14552,73.75713002681732,79,0.6944000000000337
14553,107.75947338342667,113,0.6943000000000337
14554,17.09138035774231,22,0.6943000000000337
14555,37.41694384813309,42,0.6943000000000337
14556,17.728080987930298,22,0.6942000000000337
14557,91.6818283200264,98,0.6942000000000337
14558,35.050055265426636,40,0.6942000000000337
14559,80.26875358819962,85,0.6942000000000337
14560,41.16842383146286,46,0.6941000000000337
14561,81.15787255764008,88,0.6941000000000337
14562,59.02908509969711,66,0.6941000000000337
14563,62.73071992397308,69,0.6941000000000337
14564,21.46419322490692,26,0.6941000000000337
14565,59.125513434410095,64,0.6941000000000337
14566,69.06177359819412,74,0.6941000000000337
14567,33.423143804073334,40,0.6941000000000337
14568,29.58334332704544,35,0.6941000000000337
14569,68.30328249931335,74,0.6941000000000337
14570,67.0052922964096,72,0.6941000000000337
14571,16.216397762298584,21,0.6940000000000337
14572,60.75445955991745,66,0.6940000000000337
14573,93.86930221319199,99,0.6940000000000337
14574,45.13883101940155,50,0.6940000000000337
14575,24.390369176864624,29,0.6939000000000337
14576,58.90770506858826,65,0.6939000000000337
14577,58.10354334115982,64,0.6939000000000337
14578,20.744576156139374,26,0.6939000000000337
14579,39.52203983068466,44,0.6939000000000337
14580,49.44124627113342,56,0.6938000000000337
14581,40.17499166727066,45,0.6938000000000337
14582,29.043590247631073,34,0.6937000000000337
14583,130.54643458127975,138,0.6937000000000337
14584,31.40263730287552,36,0.6937000000000337
14585,72.35025346279144,80,0.6937000000000337
14586,79.93102931976318,86,0.6937000000000337
14587,64.86539423465729,70,0.6937000000000337
14588,53.42301630973816,58,0.6937000000000337
14589,60.89280033111572,67,0.6937000000000337
14590,106.00179666280746,111,0.6937000000000337
14591,52.155593514442444,57,0.6937000000000337
14592,123.79232150316238,130,0.6936000000000337
14593,23.8624107837677,29,0.6936000000000337
14594,14.422010481357574,19,0.6936000000000337
14595,26.265407025814056,31,0.6936000000000337
14596,12.38831615447998,17,0.6936000000000337
14597,57.95338499546051,63,0.6936000000000337
14598,49.379393100738525,54,0.6936000000000337
14599,32.118612468242645,37,0.6935000000000338
14600,20.279146790504456,25,0.6935000000000338
14601,140.95662331581116,147,0.6935000000000338
14602,33.700898230075836,38,0.6935000000000338
14603,13.365395724773407,18,0.6935000000000338
14604,22.30659282207489,27,0.6935000000000338
14605,68.90894222259521,76,0.6935000000000338
14606,57.6887686252594,63,0.6935000000000338
14607,68.12476986646652,74,0.6934000000000338
14608,95.49169903993607,101,0.6934000000000338
14609,22.254579305648804,27,0.6934000000000338
14610,63.281240582466125,69,0.6934000000000338
14611,79.20408463478088,87,0.6934000000000338
14612,14.228859782218933,19,0.6934000000000338
14613,34.358532667160034,39,0.6934000000000338
14614,50.7391614317894,56,0.6933000000000338
14615,98.36444544792175,104,0.6933000000000338
14616,65.0339914560318,70,0.6933000000000338
14617,37.589161574840546,42,0.6932000000000338
14618,47.97455698251724,53,0.6932000000000338
14619,20.207787692546844,25,0.6932000000000338
14620,11.55742621421814,16,0.6932000000000338
14621,47.90508896112442,53,0.6931000000000338
14622,100.39512038230896,105,0.6931000000000338
14623,23.094606459140778,28,0.6931000000000338
14624,81.26727378368378,87,0.6931000000000338
14625,14.86551183462143,19,0.6931000000000338
14626,71.71144205331802,77,0.6930000000000338
14627,36.37698781490326,41,0.6930000000000338
14628,22.63642418384552,28,0.6930000000000338
14629,38.452481508255005,43,0.6929000000000338
14630,21.443488359451294,26,0.6929000000000338
14631,28.530964970588684,33,0.6929000000000338
14632,40.29477345943451,45,0.6929000000000338
14633,45.791553020477295,51,0.6929000000000338
14634,26.27929663658142,31,0.6928000000000338
14635,60.18387794494629,65,0.6928000000000338
14636,22.427556037902832,28,0.6928000000000338
14637,51.32126623392105,56,0.6928000000000338
14638,41.27359002828598,46,0.6928000000000338
14639,18.984365344047546,24,0.6928000000000338
14640,25.495507061481476,31,0.6927000000000338
14641,33.538665890693665,38,0.6927000000000338
14642,93.7261855006218,99,0.6927000000000338
14643,43.06910890340805,48,0.6927000000000338
14644,43.679431080818176,49,0.6927000000000338
14645,24.645674526691437,29,0.6927000000000338
14646,48.20238596200943,53,0.6926000000000339
14647,34.83009910583496,40,0.6926000000000339
14648,99.1618350148201,105,0.6925000000000339
14649,38.875225603580475,44,0.6925000000000339
14650,33.11623388528824,38,0.6925000000000339
14651,54.94764471054077,60,0.6925000000000339
14652,43.59724414348602,49,0.6925000000000339
14653,25.549487709999084,30,0.6925000000000339
14654,36.55163115262985,41,0.6925000000000339
14655,104.62403130531311,110,0.6924000000000339
14656,29.616818726062775,34,0.6924000000000339
14657,31.025493800640106,36,0.6924000000000339
14658,59.530839800834656,64,0.6924000000000339
14659,128.5695189833641,135,0.6924000000000339
14660,22.515474021434784,27,0.6923000000000339
14661,45.502371072769165,52,0.6923000000000339
14662,64.15577727556229,71,0.6923000000000339
14663,77.11623442173004,84,0.6923000000000339
14664,34.28107404708862,39,0.6923000000000339
14665,38.21325534582138,43,0.6923000000000339
14666,33.9027464389801,39,0.6922000000000339
14667,34.18257236480713,40,0.6922000000000339
14668,42.80139362812042,47,0.6922000000000339
14669,55.99758845567703,61,0.6922000000000339
14670,34.724958062171936,39,0.6922000000000339
14671,40.32735234498978,45,0.6922000000000339
14672,68.53956305980682,75,0.6921000000000339
14673,77.90963178873062,85,0.6921000000000339
14674,36.171375036239624,41,0.6921000000000339
14675,61.89093619585037,67,0.6921000000000339
14676,70.20236217975616,77,0.6920000000000339
14677,51.65678513050079,56,0.6920000000000339
14678,19.75158780813217,24,0.6920000000000339
14679,17.982009291648865,23,0.6920000000000339
14680,46.49449926614761,51,0.6919000000000339
14681,28.190534710884094,33,0.6919000000000339
14682,36.41304141283035,41,0.6919000000000339
14683,63.507023334503174,70,0.6919000000000339
14684,108.44951355457306,114,0.6919000000000339
14685,27.33237850666046,32,0.6919000000000339
14686,31.763389766216278,37,0.6919000000000339
14687,35.236854910850525,41,0.6919000000000339
14688,33.09744918346405,38,0.6918000000000339
14689,78.3132135272026,85,0.6918000000000339
14690,43.88500440120697,49,0.6918000000000339
14691,58.37841194868088,63,0.6918000000000339
14692,154.55889546871185,161,0.6918000000000339
14693,59.08739799261093,64,0.6918000000000339
14694,17.310081958770752,22,0.691700000000034
14695,37.29251325130463,42,0.691700000000034
14696,64.99443620443344,72,0.691700000000034
14697,51.15430682897568,56,0.691700000000034
14698,14.538112044334412,19,0.691700000000034
14699,18.58610051870346,23,0.691600000000034
14700,22.676319897174835,27,0.691600000000034
14701,29.532467782497406,34,0.691600000000034
14702,21.675450563430786,26,0.691500000000034
14703,45.398223996162415,50,0.691500000000034
14704,32.03960245847702,37,0.691500000000034
14705,86.15714454650879,91,0.691400000000034
14706,18.210720896720886,23,0.691400000000034
14707,67.73720532655716,77,0.691400000000034
14708,41.13632184267044,46,0.691400000000034
14709,30.460624158382416,35,0.691400000000034
14710,41.0469816327095,46,0.691400000000034
14711,29.161697924137115,34,0.691400000000034
14712,26.100611805915833,31,0.691400000000034
14713,92.86744940280914,98,0.691400000000034
14714,32.282313108444214,37,0.691400000000034
14715,24.83941638469696,29,0.691400000000034
14716,29.985648036003113,35,0.691300000000034
14717,36.22868150472641,41,0.691300000000034
14718,21.996151864528656,27,0.691300000000034
14719,51.91694962978363,57,0.691300000000034
14720,129.66002267599106,134,0.691300000000034
14721,38.139270663261414,43,0.691300000000034
14722,61.133721590042114,66,0.691300000000034
14723,20.1970956325531,25,0.691200000000034
14724,84.83591920137405,92,0.691200000000034
14725,37.760020196437836,43,0.691200000000034
14726,71.58124166727066,77,0.691200000000034
14727,39.523250699043274,44,0.691200000000034
14728,24.012007415294647,29,0.691200000000034
14729,52.14572238922119,57,0.691200000000034
14730,18.307941734790802,23,0.691200000000034
14731,49.0666481256485,54,0.691100000000034
14732,44.28021687269211,49,0.691100000000034
14733,18.6622576713562,23,0.691100000000034
14734,63.4663422703743,69,0.691100000000034
14735,28.552082657814026,34,0.691000000000034
14736,59.068120300769806,64,0.691000000000034
14737,41.007313907146454,46,0.691000000000034
14738,49.92591369152069,55,0.691000000000034
14739,75.32649999856949,81,0.691000000000034
14740,27.339864790439606,32,0.690900000000034
14741,132.07462471723557,138,0.690900000000034
14742,27.669378638267517,32,0.690900000000034
14743,33.127333879470825,38,0.690900000000034
14744,57.58464741706848,65,0.690900000000034
14745,49.02091062068939,54,0.690800000000034
14746,21.859095752239227,27,0.690800000000034
14747,14.564518630504608,19,0.690800000000034
14748,71.77478766441345,76,0.690800000000034
14749,24.113071024417877,29,0.690800000000034
14750,112.00014460086823,119,0.6907000000000341
14751,19.256580591201782,24,0.6907000000000341
14752,48.032088220119476,53,0.6907000000000341
14753,28.966955304145813,34,0.6907000000000341
14754,41.498200714588165,46,0.6907000000000341
14755,41.57081842422485,46,0.6907000000000341
14756,78.79802322387695,85,0.6907000000000341
14757,80.63322788476944,86,0.6906000000000341
14758,73.98067945241928,80,0.6906000000000341
14759,54.66498535871506,61,0.6905000000000341
14760,27.188102304935455,32,0.6905000000000341
14761,30.055098593235016,35,0.6905000000000341
14762,24.83887642621994,30,0.6904000000000341
14763,19.57188642024994,24,0.6904000000000341
14764,92.99264442920685,98,0.6904000000000341
14765,14.558476746082306,19,0.6903000000000341
14766,108.07198816537857,115,0.6903000000000341
14767,22.08525913953781,27,0.6903000000000341
14768,17.316917955875397,22,0.6903000000000341
14769,155.35806834697723,161,0.6903000000000341
14770,141.69504642486572,147,0.6903000000000341
14771,29.51826149225235,34,0.6903000000000341
14772,51.84251433610916,57,0.6903000000000341
14773,34.105969071388245,39,0.6903000000000341
14774,22.191106498241425,27,0.6902000000000341
14775,29.1484597325325,34,0.6902000000000341
14776,33.25543487071991,38,0.6902000000000341
14777,98.99532979726791,105,0.6902000000000341
14778,23.868851363658905,29,0.6902000000000341
14779,39.544157922267914,44,0.6901000000000341
14780,29.32527595758438,34,0.6901000000000341
14781,16.383224725723267,21,0.6901000000000341
14782,22.447474241256714,27,0.6901000000000341
14783,18.05712127685547,23,0.6901000000000341
14784,22.44525855779648,27,0.6900000000000341
14785,30.682272732257843,36,0.6900000000000341
14786,20.174105525016785,25,0.6900000000000341
14787,44.13774383068085,49,0.6900000000000341
14788,23.894881010055542,29,0.6900000000000341
14789,37.444046676158905,42,0.6899000000000342
14790,79.43697023391724,85,0.6899000000000342
14791,48.8192977309227,54,0.6899000000000342
14792,18.054398953914642,23,0.6899000000000342
14793,50.13909274339676,55,0.6899000000000342
14794,73.08873176574707,78,0.6899000000000342
14795,60.648941695690155,65,0.6899000000000342
14796,37.26432639360428,42,0.6899000000000342
14797,37.18978142738342,42,0.6899000000000342
14798,50.15808445215225,55,0.6899000000000342
14799,18.28701478242874,23,0.6899000000000342
14800,31.679106891155243,36,0.6898000000000342
14801,31.4446160197258,36,0.6898000000000342
14802,38.96670311689377,44,0.6898000000000342
14803,21.201423943042755,26,0.6897000000000342
14804,48.498460710048676,53,0.6897000000000342
14805,39.793188869953156,45,0.6897000000000342
14806,23.368285179138184,28,0.6897000000000342
14807,16.908693432807922,22,0.6897000000000342
14808,71.20416522026062,78,0.6897000000000342
14809,112.38495701551437,118,0.6897000000000342
14810,15.153113961219788,20,0.6897000000000342
14811,93.8414277434349,99,0.6896000000000342
14812,30.194391131401062,35,0.6896000000000342
14813,30.357341647148132,35,0.6896000000000342
14814,34.62542510032654,39,0.6896000000000342
14815,29.603684961795807,34,0.6896000000000342
14816,47.80839157104492,53,0.6896000000000342
14817,65.91508370637894,71,0.6896000000000342
14818,42.613784074783325,49,0.6895000000000342
14819,30.82015097141266,35,0.6895000000000342
14820,17.401972353458405,22,0.6895000000000342
14821,14.390643298625946,19,0.6895000000000342
14822,45.205984473228455,50,0.6895000000000342
14823,44.255762577056885,49,0.6895000000000342
14824,47.27885138988495,52,0.6895000000000342
14825,47.864656150341034,53,0.6895000000000342
14826,81.73836451768875,87,0.6895000000000342
14827,50.91588091850281,56,0.6895000000000342
14828,33.059294402599335,38,0.6895000000000342
14829,42.429690182209015,47,0.6895000000000342
14830,39.57824742794037,44,0.6895000000000342
14831,29.588966727256775,34,0.6895000000000342
14832,35.3946533203125,40,0.6894000000000342
14833,95.2474234700203,101,0.6894000000000342
14834,77.53179657459259,83,0.6894000000000342
14835,25.284887671470642,30,0.6894000000000342
14836,30.500549137592316,35,0.6894000000000342
14837,58.71751445531845,64,0.6894000000000342
14838,114.32592678070068,121,0.6894000000000342
14839,20.332829236984253,25,0.6893000000000342
14840,16.113978624343872,21,0.6893000000000342
14841,16.54280114173889,21,0.6893000000000342
14842,14.252648293972015,19,0.6893000000000342
14843,69.75478154420853,75,0.6893000000000342
14844,40.29034185409546,45,0.6892000000000342
