episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
71,657,-2.7289643,0.0023044422,-0.57622087,0.022680014,-0.5771917
92,657,-2.8421853,0.007433452,-0.5805976,0.029709172,-0.5919064
95,657,2.0282495,0.00087128807,-0.04670233,-0.02768687,-0.06707358
97,657,-2.7840805,0.0046428004,-0.57773894,0.025139682,-0.5831592
98,657,-2.9689677,0.01493267,-0.5972728,0.039654464,-0.6183429
8,658,-1.2894,0.019812332,-0.726064,-0.11144569,0.96656203
17,658,-2.6073956,-0.0018352192,-0.5805026,0.015824549,-0.57292867
23,658,-1.9830798,-0.012263154,-0.64999884,0.013622842,-0.62518144
26,658,-2.991892,0.016538631,-0.6001435,0.04407706,-0.61928225
37,658,-2.655213,-0.00037290686,-0.57743937,0.019149112,-0.5768702
41,658,-2.9746604,0.015337113,-0.59806633,0.040618785,-0.621362
42,658,-2.9631495,0.0145401945,-0.5964404,0.038737435,-0.61841667
43,658,-2.861843,0.008472671,-0.5822679,0.031167218,-0.5945418
47,658,-2.8789122,0.009421691,-0.5840045,0.032318685,-0.59839416
58,658,-2.6607952,-0.00018313159,-0.5773268,0.019212693,-0.573251
65,658,-2.2426684,-0.007295892,-0.61279917,0.010591915,-0.6003032
67,658,-2.683162,0.00057050143,-0.5762852,0.02061318,-0.57407975
68,658,-2.8763022,0.009278911,-0.5835922,0.032413248,-0.5983398
69,658,-1.9537998,-0.0128780445,-0.65591174,0.01329137,-0.6287148
70,658,-2.5751796,-0.0026411272,-0.58328736,0.013515552,-0.5748464
71,658,-2.7347264,0.0025346845,-0.57617044,0.023112236,-0.57841516
92,658,-2.8479931,0.0077361963,-0.58105284,0.030139284,-0.5921639
95,658,2.0277736,0.00058247923,-0.04818883,-0.02985601,-0.035879374
97,658,-2.7898583,0.004898821,-0.5778993,0.025601251,-0.5839727
98,658,-2.9749434,0.015341628,-0.5980655,0.04070197,-0.6216382
8,659,-1.2959297,0.019848352,-0.59793186,0.08925825,-2.3874679
17,659,-2.613198,-0.0016751847,-0.58002913,0.016281331,-0.57262444
23,659,-1.9895741,-0.012132104,-0.64877975,0.013650671,-0.624285
26,659,-2.997895,0.016995918,-0.6007062,0.045723688,-0.61735773
37,659,-2.6609867,-0.00018167016,-0.57741463,0.019135479,-0.573056
41,659,-2.980645,0.015754959,-0.5990047,0.041502822,-0.62020755
42,659,-2.9691174,0.014938693,-0.59732175,0.039588217,-0.6187285
43,659,-2.8676674,0.008791187,-0.5827408,0.031727828,-0.5979401
47,659,-2.8847544,0.009751998,-0.5845862,0.03285534,-0.60010934
58,659,-2.6665666,1.13875085e-05,-0.5770287,0.019649783,-0.57467043
65,659,-2.248794,-0.007194548,-0.61224407,0.010346395,-0.5990238
67,659,-2.6889236,0.0007791183,-0.5760878,0.021009266,-0.57565916
68,659,-2.8821406,0.009609676,-0.5842083,0.032875247,-0.59939075
69,659,-1.9603524,-0.012749822,-0.6545463,0.013451765,-0.6291077
70,659,-2.58101,-0.002505031,-0.5827914,0.013884429,-0.5747479
71,659,-2.7404885,0.0027688143,-0.5762036,0.023450533,-0.58001375
92,659,-2.8538055,0.008043905,-0.5814773,0.030662972,-0.5951816
95,659,2.0272973,0.00029302068,-0.04723623,-0.028304718,-0.0469687
97,659,-2.7956378,0.005159476,-0.57809526,0.026046848,-0.5840397
98,659,-2.980928,0.015760133,-0.59902453,0.04155498,-0.6203364
8,660,-1.3026654,0.01959626,-0.73125494,-0.113455154,0.93976974
17,660,-2.6189961,-0.0015104121,-0.57955986,0.016755907,-0.5731679
23,660,-1.9960563,-0.012000757,-0.6475779,0.013671598,-0.6229603
37,660,-2.666759,1.2265436e-05,-0.5770952,0.019605637,-0.5744066
41,660,-2.986637,0.016183762,-0.5997638,0.04272694,-0.6203073
42,660,-2.975094,0.015346778,-0.5981394,0.04059808,-0.621292
43,660,-2.873498,0.009113942,-0.58341664,0.03202371,-0.598886
47,660,-2.890603,0.010087505,-0.58523554,0.03333768,-0.6036427
58,660,-2.6723359,0.0002094865,-0.57684934,0.019933077,-0.575143
65,660,-2.2549138,-0.0070950026,-0.61162925,0.010208335,-0.59792733
67,660,-2.6946838,0.0009908914,-0.5760128,0.021248076,-0.57574046
68,660,-2.8879852,0.009945356,-0.58483964,0.03336396,-0.60235524
69,660,-1.9668921,-0.012620929,-0.65330625,0.013438209,-0.62774086
70,660,-2.5868354,-0.0023652683,-0.5823181,0.014239049,-0.57479644
71,660,-2.746251,0.0030057067,-0.5763418,0.023661945,-0.5795145
92,660,-2.859623,0.008355683,-0.58208025,0.030957803,-0.5952455
95,660,2.0268247,1.0626789e-05,-0.047203157,-0.028216137,-0.04205656
97,660,-2.801419,0.0054251314,-0.5782677,0.026568199,-0.58438945
98,660,-2.9869213,0.016189395,-0.5997915,0.042767715,-0.61942875
8,661,-1.3092562,0.019597573,-0.6047558,0.084696524,-2.3627105
17,661,-2.6247892,-0.0013412711,-0.57915795,0.017151615,-0.5722524
23,661,-2.0025263,-0.011868889,-0.64636,0.013737293,-0.6237298
37,661,-2.672529,0.00021014216,-0.57689095,0.019927396,-0.575143
41,661,-2.9926367,0.016625995,-0.6004508,0.044127725,-0.61934996
42,661,-2.981079,0.015764529,-0.59906644,0.04150095,-0.62020755
43,661,-2.8793352,0.009440045,-0.58409566,0.03236346,-0.5986836
47,661,-2.8964596,0.010426524,-0.5860838,0.033564005,-0.60315514
58,661,-2.6781037,0.00041033735,-0.57670844,0.020187024,-0.57440877
65,661,-2.261027,-0.0069963452,-0.61097306,0.010149227,-0.59841764
67,661,-2.700444,0.0012053222,-0.57593834,0.021518134,-0.5750854
68,661,-2.8938372,0.010284977,-0.58562845,0.033660546,-0.60356855
69,661,-1.9734193,-0.012491861,-0.6520499,0.013469372,-0.6254294
70,661,-2.5926564,-0.0022220572,-0.58187664,0.01456584,-0.57306516
71,661,-2.7520149,0.0032455504,-0.5764197,0.024002442,-0.58257246
92,661,-2.865446,0.008671313,-0.5826263,0.031387854,-0.5969988
95,661,2.026355,-0.00026815987,-0.046818495,-0.027627608,-0.058526754
97,661,-2.807202,0.005696351,-0.5784395,0.027131066,-0.58608556
98,661,-2.9929209,0.01663264,-0.6004101,0.044274863,-0.6197355
8,662,-1.3160468,0.019320222,-0.73572177,-0.114419684,0.90080214
17,662,-2.6305783,-0.0011675364,-0.57870847,0.017646372,-0.5735594
23,662,-2.0089848,-0.011737444,-0.6452843,0.0136033315,-0.62102485
37,662,-2.6782968,0.00041096492,-0.5767469,0.020186335,-0.57440877
41,662,-2.998643,0.017084101,-0.60099083,0.045822483,-0.61965835
42,662,-2.987073,0.016193371,-0.5998205,0.042734496,-0.6203073
43,662,-2.8851783,0.009770702,-0.5846912,0.03288144,-0.6002313
47,662,-2.9023237,0.010769284,-0.5868139,0.03402413,-0.60654783
58,662,-2.6838696,0.00061447226,-0.57651246,0.020556562,-0.57547677
65,662,-2.2671342,-0.006898862,-0.6103978,0.009980175,-0.5987679
67,662,-2.7062023,0.0014232137,-0.57580894,0.02190549,-0.5764141
68,662,-2.8996975,0.010627881,-0.5864312,0.033987064,-0.60550547
69,662,-1.9799334,-0.01236156,-0.6507074,0.013652861,-0.62626123
70,662,-2.5984724,-0.0020744756,-0.58133066,0.015075596,-0.5727258
71,662,-2.7577806,0.0034872566,-0.5767088,0.024053466,-0.58075535
92,662,-2.871275,0.008991002,-0.5832463,0.03175152,-0.59593797
95,662,2.0258818,-0.0005526662,-0.047714375,-0.029057635,-0.033650637
97,662,-2.8129873,0.0059726727,-0.57871133,0.027580533,-0.5866566
98,662,-2.9989262,0.017091949,-0.6009818,0.04592182,-0.62024975
8,663,-1.322697,0.019288674,-0.6118272,0.07967159,-2.3260827
17,663,-2.6363635,-0.000989706,-0.5783818,0.017978141,-0.57330155
23,663,-2.015432,-0.011606033,-0.6440794,0.013688802,-0.62083626
37,663,-2.6840632,0.00061511947,-0.576548,0.020560503,-0.5754957
42,663,-2.9930732,0.016635738,-0.6005027,0.044144075,-0.6195648
43,663,-2.891028,0.010106492,-0.58534086,0.033366207,-0.60454154
47,663,-2.9081955,0.011115492,-0.58772594,0.034255575,-0.60670745
58,663,-2.6896336,0.0008218285,-0.57640064,0.020827241,-0.57503915
65,663,-2.273236,-0.006803509,-0.6098869,0.009726415,-0.59645486
67,663,-2.7119606,0.0016444013,-0.5757776,0.022174703,-0.5767107
68,663,-2.9055655,0.010973905,-0.587301,0.034262076,-0.60674524
69,663,-1.986435,-0.012230627,-0.6495214,0.013614755,-0.62380075
70,663,-2.6042826,-0.0019216725,-0.58079237,0.015595945,-0.5728816
71,663,-2.7635481,0.0037312864,-0.576827,0.024404928,-0.5814601
92,663,-2.877109,0.009316001,-0.5837232,0.03238457,-0.59872997
95,663,2.0254104,-0.0008349783,-0.046689723,-0.02756677,-0.0457592
97,663,-2.8187754,0.0062537775,-0.5789911,0.028059803,-0.5877836
8,664,-1.3295398,0.018989319,-0.7395293,-0.11445689,0.85142326
17,664,-2.6421456,-0.0008082902,-0.57805085,0.018343467,-0.5739062
23,664,-2.0218673,-0.011474208,-0.64294386,0.0136870565,-0.61989677
37,664,-2.689828,0.00082252733,-0.57643485,0.020833269,-0.5749816
42,664,-2.9990795,0.017093917,-0.60105455,0.045822226,-0.6146691
43,664,-2.8968854,0.010445307,-0.58624774,0.033504967,-0.60344553
47,664,-2.9140768,0.011465122,-0.588563,0.034654886,-0.6075182
58,664,-2.6953967,0.0010324715,-0.57625324,0.02118406,-0.5758629
65,664,-2.279332,-0.006709337,-0.6092357,0.009703704,-0.5970051
67,664,-2.7177186,0.0018684536,-0.5757591,0.022457419,-0.5790489
68,664,-2.911443,0.011323045,-0.5881804,0.034574833,-0.6074555
69,664,-1.9929242,-0.012099007,-0.64823276,0.013754835,-0.6239128
70,664,-2.610088,-0.0017638543,-0.5802982,0.016071547,-0.5728462
71,664,-2.769317,0.0039788736,-0.57697636,0.02474532,-0.5833199
92,664,-2.8829489,0.009646375,-0.5843568,0.032825112,-0.60156167
95,664,2.024943,-0.0011115375,-0.04666619,-0.027663521,-0.03238392
97,664,-2.8245664,0.0065396097,-0.5793197,0.028506434,-0.5884923
8,665,-1.3362478,0.018926786,-0.61907333,0.07427907,-2.275016
17,665,-2.6479247,-0.0006235188,-0.5777806,0.018642673,-0.57208896
23,665,-2.0282912,-0.011342296,-0.6418163,0.013693278,-0.61968446
37,665,-2.6955914,0.0010332925,-0.5762806,0.021200903,-0.5759109
43,665,-2.9027512,0.0107874265,-0.58698624,0.033954754,-0.60606956
47,665,-2.9199657,0.011819377,-0.5893798,0.035138767,-0.6103697
58,665,-2.7011588,0.001246413,-0.57616776,0.021477446,-0.5765343
65,665,-2.2854218,-0.006616019,-0.6086697,0.009563573,-0.5970297
67,665,-2.723477,0.0020941736,-0.57590586,0.02251928,-0.57770157
68,665,-2.9173281,0.011676038,-0.5890287,0.034988552,-0.60878026
69,665,-1.9994011,-0.0119666755,-0.64704245,0.013763251,-0.6231104
70,665,-2.6158886,-0.0016013043,-0.57983005,0.016530918,-0.57391906
71,665,-2.7750876,0.004229173,-0.57724106,0.024945168,-0.5842912
92,665,-2.8887959,0.0099802865,-0.585138,0.033087946,-0.60260475
95,665,2.0244823,-0.0013807453,-0.04565445,-0.026276886,-0.039536715
97,665,-2.830361,0.006830162,-0.5796617,0.028975705,-0.58993816
8,666,-1.3431383,0.018611286,-0.7424171,-0.113181226,0.7873421
17,666,-2.6537,-0.0004344096,-0.5773845,0.019164342,-0.57419634
23,666,-2.0347042,-0.011210695,-0.64075035,0.013624134,-0.6182343
37,666,-2.7013535,0.0012473904,-0.5761966,0.021492098,-0.5766469
43,666,-2.908625,0.0111334035,-0.5878483,0.03426583,-0.6074157
47,666,-2.9258637,0.0121777505,-0.59033066,0.03546944,-0.61272395
58,666,-2.7069209,0.0014631661,-0.57612777,0.02173301,-0.5760815
65,666,-2.2915063,-0.0065243277,-0.6081432,0.009376725,-0.5950242
67,666,-2.7292354,0.0023218945,-0.5759285,0.022806829,-0.5789783
68,666,-2.9232228,0.012033474,-0.5898941,0.035429347,-0.6106858
69,666,-2.005866,-0.011834284,-0.64587426,0.013757461,-0.62139523
70,666,-2.621685,-0.0014348901,-0.5794691,0.016849667,-0.5731386
71,666,-2.7808614,0.004481445,-0.5775457,0.025121411,-0.58270323
92,666,-2.8946505,0.01031724,-0.58592135,0.033398222,-0.60314596
95,666,2.0240278,-0.0016419427,-0.04526996,-0.02589883,-0.057966232
97,666,-2.8361592,0.00712519,-0.5800712,0.029384816,-0.59163904
8,667,-1.3499016,0.018520521,-0.626575,0.06837887,-2.1994317
17,667,-2.6594727,-0.00024140146,-0.5771664,0.01944001,-0.57451963
23,667,-2.041107,-0.0110793,-0.6396487,0.01363012,-0.61784434
37,667,-2.7071157,0.0014642363,-0.5761628,0.021738168,-0.57654715
43,667,-2.9145072,0.01148278,-0.5887285,0.034601428,-0.60747683
47,667,-2.9317715,0.012539138,-0.5913681,0.03572097,-0.6135249
58,667,-2.712681,0.0016831284,-0.57604533,0.022086946,-0.57745886
65,667,-2.2975848,-0.0064333687,-0.60750073,0.009382543,-0.5975847
67,667,-2.7349954,0.0025520648,-0.57603335,0.023002123,-0.57864916
68,667,-2.9291258,0.012395263,-0.5908189,0.035832934,-0.6120744
69,667,-2.0123188,-0.011701358,-0.64465797,0.0138459075,-0.6214273
70,667,-2.6274776,-0.0012647191,-0.5790678,0.01725587,-0.5724652
71,667,-2.7866373,0.004737172,-0.57769483,0.025575882,-0.5826919
92,667,-2.9005127,0.01065805,-0.58666867,0.033815075,-0.60396254
95,667,2.023569,-0.001912226,-0.04631224,-0.027762428,-0.029818058
97,667,-2.841962,0.007423977,-0.5805621,0.029713053,-0.5920694
8,668,-1.3568318,0.018200055,-0.74370265,-0.10955294,0.6901097
17,668,-2.6652434,-4.5654142e-05,-0.5769787,0.019697912,-0.57403684
23,668,-2.0474985,-0.010948084,-0.6385935,0.013584205,-0.61675715
37,668,-2.7128768,0.001683968,-0.57611275,0.022042468,-0.5770061
43,668,-2.920398,0.011836667,-0.58952886,0.035113383,-0.61091566
47,668,-2.9376898,0.012903832,-0.5923687,0.036084093,-0.6139984
58,668,-2.7184412,0.0019060548,-0.57606095,0.022323031,-0.5772568
65,668,-2.3036578,-0.0063443044,-0.60709417,0.009038233,-0.5951879
67,668,-2.7407556,0.002784879,-0.5760935,0.023301402,-0.57882214
68,668,-2.9350379,0.012761417,-0.59175926,0.03626707,-0.6158494
69,668,-2.01876,-0.011568136,-0.6435284,0.013820643,-0.620281
70,668,-2.633266,-0.0010900068,-0.5786371,0.01773336,-0.5746982
71,668,-2.7924144,0.0049979994,-0.5778186,0.026108637,-0.5831697
92,668,-2.9063826,0.011003582,-0.5874032,0.034303375,-0.6068671
95,668,2.0231123,-0.0021823724,-0.045176547,-0.026305754,-0.03748679
97,668,-2.8477697,0.007726613,-0.5810329,0.03011795,-0.592299
8,669,-1.3636489,0.018081622,-0.6350857,0.060796905,-2.082449
17,669,-2.671012,0.0001532114,-0.57675844,0.02003567,-0.57552266
23,669,-2.0538795,-0.010817073,-0.637529,0.013572505,-0.6164148
37,669,-2.718637,0.0019067939,-0.57608926,0.022338986,-0.5771245
43,669,-2.9262974,0.012194556,-0.59050864,0.035402026,-0.6121242
47,669,-2.9436176,0.013273147,-0.59331065,0.036593318,-0.6161859
58,669,-2.7242014,0.0021318777,-0.57604855,0.02263628,-0.5781256
65,669,-2.3097262,-0.0062572137,-0.6065333,0.008945258,-0.59645295
67,669,-2.7465165,0.0030210216,-0.57614976,0.023641909,-0.5794389
68,669,-2.9409604,0.013130688,-0.5928934,0.036458068,-0.6159538
69,669,-2.0251896,-0.011434921,-0.6423906,0.0138283,-0.6209141
70,669,-2.639051,-0.00091196835,-0.57839715,0.01794293,-0.5726421
71,669,-2.798193,0.00526438,-0.57795507,0.026661241,-0.58596957
92,669,-2.91226,0.011353175,-0.5882825,0.034620762,-0.60802996
95,669,2.0226629,-0.0024442316,-0.044716228,-0.025932094,-0.032782316
97,669,-2.8535817,0.008033989,-0.5814695,0.030621408,-0.5951228
8,670,-1.3706106,0.01776727,-0.74281436,-0.10270018,0.50647163
17,670,-2.676779,0.00035467913,-0.57665586,0.020222025,-0.57369065
23,670,-2.06025,-0.010686426,-0.6365119,0.01350762,-0.6164844
37,670,-2.7243972,0.0021328833,-0.5760647,0.022671066,-0.5783315
43,670,-2.9322069,0.0125558125,-0.5914867,0.03574756,-0.6137326
47,670,-2.9495552,0.013647382,-0.5943265,0.0370443,-0.614377
58,670,-2.7299616,0.0023606494,-0.57609034,0.02290004,-0.57713914
65,670,-2.3157897,-0.006172104,-0.60610497,0.008660849,-0.5951848
67,670,-2.7522783,0.0032606153,-0.5762356,0.023972489,-0.58182454
68,670,-2.946894,0.013503198,-0.5939307,0.036854427,-0.6153884
69,670,-2.031609,-0.011302563,-0.64137876,0.0136617115,-0.61866856
70,670,-2.6448326,-0.0007303234,-0.5780114,0.018404512,-0.57478404
71,670,-2.803974,0.0055349995,-0.57827747,0.026967293,-0.58324873
92,670,-2.918147,0.011706369,-0.5891647,0.03498674,-0.60987127
95,670,2.02222,-0.002700015,-0.043950908,-0.025127208,-0.04703808
97,670,-2.859399,0.008345366,-0.58206916,0.030919848,-0.5943841
8,671,-1.377498,0.01759497,-0.6480753,0.046170224,-1.7854136
17,671,-2.682544,0.00055950554,-0.5764127,0.02065583,-0.57646775
23,671,-2.066611,-0.010556915,-0.63556945,0.01334713,-0.61528707
37,671,-2.7301576,0.0023618797,-0.5761207,0.022913136,-0.5770824
43,671,-2.938126,0.012920742,-0.59249306,0.036104284,-0.6142378
47,671,-2.9555013,0.014028647,-0.5951105,0.037909906,-0.6180537
58,671,-2.7357218,0.0025931392,-0.5760428,0.023336383,-0.5794985
65,671,-2.3218486,-0.0060891346,-0.6056092,0.008493493,-0.5950625
67,671,-2.7580419,0.0035024197,-0.5764815,0.024092348,-0.5811608
68,671,-2.9528368,0.013881383,-0.59482795,0.03752333,-0.617308
69,671,-2.0380177,-0.011170826,-0.6402674,0.013668883,-0.6181655
70,671,-2.6506116,-0.00054540933,-0.57780594,0.018615559,-0.5723984
71,671,-2.8097565,0.0058111628,-0.578357,0.027689205,-0.58679557
92,671,-2.9240427,0.012063213,-0.59010017,0.035323907,-0.6116662
95,671,2.0217783,-0.0029581042,-0.04432716,-0.02612284,-0.026677132
97,671,-2.8652215,0.008661157,-0.58255184,0.031446006,-0.59684396
8,672,-1.3844575,0.01733785,-0.73255116,-0.081520826,0.05879736
17,672,-2.688308,0.00076703844,-0.57638556,0.020787284,-0.57626414
23,672,-2.0729625,-0.010428614,-0.6346011,0.013246274,-0.6150887
37,672,-2.7359178,0.0025945602,-0.57606655,0.023359828,-0.5797715
43,672,-2.944055,0.0132902125,-0.5934427,0.036604136,-0.61646354
47,672,-2.9614565,0.014417332,-0.59609157,0.038529295,-0.61789846
58,672,-2.7414825,0.0028288148,-0.57616377,0.023547994,-0.5805402
65,672,-2.3279026,-0.0060079405,-0.6051371,0.0083020525,-0.59465635
67,672,-2.7638073,0.0037464479,-0.5766464,0.024373997,-0.58162236
68,672,-2.958789,0.01426625,-0.595782,0.038162004,-0.61523545
69,672,-2.044415,-0.011039185,-0.6391947,0.013636141,-0.6164433
70,672,-2.6563876,-0.00035662172,-0.57742697,0.019122418,-0.57377076
71,672,-2.8155415,0.006092744,-0.57868236,0.028073722,-0.5883521
92,672,-2.9299479,0.012423487,-0.59108144,0.035644576,-0.6123401
95,672,2.0213416,-0.0032129292,-0.043159608,-0.024775008,-0.031950712
97,672,-2.8710494,0.0089814635,-0.58316636,0.03181666,-0.5964396
8,673,-1.391438,0.017074728,-0.67222023,0.014190519,-1.4346914
17,673,-2.694072,0.0009763677,-0.5763343,0.020987581,-0.57551146
23,673,-2.0793045,-0.010301603,-0.6336839,0.013085966,-0.61374617
37,673,-2.741679,0.0028303082,-0.57620615,0.023542851,-0.580539
43,673,-2.949994,0.013664491,-0.59446865,0.037042256,-0.6151571
47,673,-2.967421,0.014813646,-0.59696674,0.039371092,-0.61823463
58,673,-2.7472448,0.003066414,-0.57634145,0.023707796,-0.57876134
65,673,-2.3339517,-0.005928562,-0.6046657,0.0081218295,-0.59450567
67,673,-2.7695744,0.0039935266,-0.5768208,0.02467815,-0.5818784
68,673,-2.9647496,0.014660175,-0.5964885,0.03924127,-0.6179005
69,673,-2.0508018,-0.010907213,-0.6380664,0.013709354,-0.616832
70,673,-2.6621604,-0.00016358767,-0.5771695,0.019470416,-0.5749252
71,673,-2.8213303,0.006377855,-0.57908535,0.028381208,-0.58743775
92,673,-2.9358625,0.012787806,-0.5920207,0.036084842,-0.6143875
95,673,2.0209136,-0.00345897,-0.042489134,-0.024232674,-0.027442217
97,673,-2.8768833,0.009306712,-0.5836874,0.032380126,-0.59860945
8,674,-1.3984791,0.016743984,-0.7285769,-0.07019316,-0.21049261
17,674,-2.699834,0.0011885308,-0.57621926,0.021318013,-0.5755025
23,674,-2.0856369,-0.010175694,-0.6327281,0.0130044725,-0.6124853
37,674,-2.7474415,0.0030678876,-0.57638055,0.023708059,-0.57876134
43,674,-2.9559422,0.014045346,-0.59529954,0.03783793,-0.6176884
47,674,-2.973394,0.01521943,-0.5977805,0.040367913,-0.6210747
58,674,-2.7530081,0.0033073195,-0.57635957,0.024149694,-0.5813712
65,674,-2.3399963,-0.0058510574,-0.6042142,0.00792281,-0.5939796
67,674,-2.7753432,0.0042440277,-0.5769883,0.025030449,-0.5858635
68,674,-2.9707177,0.015064295,-0.59732115,0.040185597,-0.62054014
69,674,-2.057178,-0.010775276,-0.637045,0.013637455,-0.61716413
70,674,-2.6679313,3.2335276e-05,-0.5770079,0.019699797,-0.5727265
71,674,-2.8271222,0.0066674105,-0.5793743,0.028907834,-0.5913398
92,674,-2.941787,0.013156438,-0.59302396,0.036481626,-0.61640155
95,674,2.0204937,-0.0036974885,-0.04154332,-0.023302482,-0.045634747
97,674,-2.8827226,0.00963708,-0.5843152,0.032828365,-0.60157883
8,675,-1.4055369,0.016412962,-0.6887962,-0.006282517,-1.2207907
17,675,-2.7055955,0.0014043016,-0.5761012,0.02168563,-0.5776892
23,675,-2.0919597,-0.010050174,-0.63174266,0.012987621,-0.6132395
37,675,-2.7532055,0.0033088243,-0.5763957,0.02415484,-0.5813775
43,675,-2.961899,0.014433707,-0.5962381,0.038525444,-0.6187098
47,675,-2.9793756,0.015634563,-0.59872496,0.041224632,-0.6205255
58,675,-2.7587726,0.003551359,-0.5765596,0.024347441,-0.58357704
65,675,-2.3460364,-0.0057753576,-0.603753,0.0077504213,-0.5925393
67,675,-2.781115,0.004495975,-0.5774291,0.024998635,-0.5809742
68,675,-2.9766948,0.01547738,-0.5982682,0.041014876,-0.62133014
69,675,-2.063544,-0.010644721,-0.6361183,0.013439383,-0.6146461
70,675,-2.6736996,0.0002322397,-0.576683,0.02021094,-0.5756035
71,675,-2.8329182,0.00696036,-0.5799194,0.02908326,-0.59113514
92,675,-2.947722,0.013529021,-0.5940838,0.03684724,-0.6157296
95,675,2.020075,-0.003939744,-0.04204737,-0.024645966,-0.02210474
97,675,-2.8885696,0.009970968,-0.5851013,0.033082202,-0.6021414
8,676,-1.4126456,0.016028237,-0.7278827,-0.06411962,-0.383713
17,676,-2.7113564,0.0016226085,-0.5761447,0.021836406,-0.57572937
23,676,-2.0982735,-0.00992575,-0.63088125,0.012798358,-0.6120391
37,676,-2.7589705,0.0035529376,-0.57659364,0.024356414,-0.5813041
43,676,-2.967865,0.01482957,-0.59716237,0.03929399,-0.6158823
47,676,-2.9853656,0.016059978,-0.5995353,0.042351432,-0.61899877
58,676,-2.76454,0.0037964825,-0.5768975,0.02436949,-0.58248985
65,676,-2.3520718,-0.0057006036,-0.6032144,0.007709065,-0.59483504
67,676,-2.7868888,0.004751563,-0.5774564,0.025643365,-0.5835916
